"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,3.0218766,2.4241645,false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,79077912,"CoinMarketCap",2674871,2674871,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.071106434,2.4241645,"{""low"":2.3570378,""high"":2.4241645}",2.3570378,2674871,2.406506,"CCC",2.406506,4162682,5000171,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.0692484,5.8302484,"{""low"":0.354916,""high"":2.996483}",-0.57231855,-0.19099675,0.354916,2.996483,448.2026,2.7007754,-0.27661085,-0.10241905,1.5902647,0.83389986,0.524378,191697872,15,0,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-7.168821,0.018467735,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1799824896,"CoinMarketCap",3168312,3168312,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0014261566,0.019926563,"{""low"":0.018184407,""high"":0.019926563}",0.018184407,3168312,0.019860236,"CCC",0.019860236,3627499,2885697,"2024-11-12T00:00:00.000Z",0,4375180288,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0032247351,0.21155514,"{""low"":0.015243,""high"":0.257807}",-0.23933925,-0.928366,0.015243,0.257807,-91.10221,0.02922838,-0.010760644,-0.36815742,0.06104885,-0.042581115,-0.6974925,33238690,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.09116676,0.04551214,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,988697984,"CoinMarketCap",3212169,3212169,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00004145503,0.04578351,"{""low"":0.043992057,""high"":0.04578351}",0.043992057,3212169,0.044255868,"CCC",0.044255868,12545796,4045489,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.006705139,0.17278168,"{""low"":0.038807,""high"":0.286479}",-0.24096686,-0.8411327,0.038807,0.286479,-22.029394,0.06874592,-0.023233779,-0.33796594,0.097606525,-0.052094385,-0.5337183,44997760,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8368299,0.0001831853,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",100,100,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000015458936,0.00018514607,"{""low"":1.831853,""high"":4}",0.0001831853,100,0.00018514607,"CCC",0.00018514607,49,133,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000007185299,0.040825564,"{""low"":1.76,""high"":4}",-0.0033228146,-0.9477509,0.000176,0.003506,-82.205025,0.00021694,-0.000033754695,-0.15559462,0.000252195,-0.00006900969,-0.27363625,64530,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,2.4052393,0.0529338,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",245510,245510,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0012432784,0.05390335,"{""low"":0.0525503,""high"":0.05390335}",0.0525503,245510,0.052919403,"CCC",0.052919403,710219,253950,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010877799,0.25865033,"{""low"":0.042056,""high"":0.39122}",-0.3382862,-0.86469555,0.042056,0.39122,-83.59562,0.0668983,-0.0139645,-0.20874223,0.10946884,-0.05653504,-0.5164487,19904192,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-11.745805,0.005797282,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",3645380,3645380,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00077156397,0.006422128,"{""low"":0.005797282,""high"":0.006422128}",0.005797282,3645380,0.0059642345,"CCC",0.0059642345,2798291,1795363,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.005793282,1448.3204,"{""low"":4,""high"":6}",-0.75636476,-0.9923937,0.000004,0.762162,-99.1511,0.01227418,-0.0064768977,-0.5276848,0.13088317,-0.12508589,-0.9557064,4557979,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,53,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.14604,0.310059,0,0,7.3811088,-7.0710497,-0.9579929,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,false,"REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2026-02-09T09:09:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-3.2369118,0.0024968677,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",646949,646949,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000835252,0.0025708675,"{""low"":0.0024595335,""high"":0.0025708675}",0.0024595335,646949,0.0025106093,"CCC",0.0025106093,1798174,1367514,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0003598677,0.16839854,"{""low"":0.002137,""high"":0.04239}",-0.03989313,-0.9410977,0.002137,0.04239,-93.31074,0.00502766,-0.0025307925,-0.5033738,0.0099956,-0.007498733,-0.7502034,1587298,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.6048708,0.018224273,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2193895,2193895,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0002972465,0.018418154,"{""low"":0.018085739,""high"":0.018418154}",0.018085739,2193895,0.018331256,"CCC",0.018331256,1902602,1182266,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0024222732,0.15328902,"{""low"":0.015802,""high"":0.304387}",-0.28616273,-0.94012797,0.015802,0.304387,-93.824974,0.02765828,-0.009434007,-0.3410916,0.0643931,-0.04616883,-0.7169841,2934252,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.58257776,0.011677263,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",377713,377713,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000068427995,0.011736918,"{""low"":0.011646745,""high"":0.011736918}",0.011646745,377713,0.011670628,"CCC",0.011670628,455362,412965,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020672632,0.21511585,"{""low"":0.00961,""high"":0.072466}",-0.060788736,-0.8388587,0.00961,0.072466,-82.70743,0.01276254,-0.0010852767,-0.08503611,0.02384073,-0.012163466,-0.51019686,1053715,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.05379091,0.003026214,false,false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",494718,494718,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000016288832,0.003084329,"{""low"":0.0030165294,""high"":0.003084329}",0.0030165294,494718,0.0030529096,"CCC",0.0030529096,535893,523917,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0015512139,1.0516704,"{""low"":0.001475,""high"":0.007302}",-0.004275786,-0.5855637,0.001475,0.007302,-58.66574,0.00408256,-0.0010563461,-0.258746,0.00395934,-0.0009331261,-0.23567718,12020342,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.80706316,0.0020732002,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13359128576,"CoinMarketCap",276612,276612,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000016598031,0.0020857332,"{""low"":0.0020477558,""high"":0.0020857332}",0.0020477558,276612,0.0020537323,"CCC",0.0020537323,374072,473147,"2021-09-17T00:00:00.000Z",0,13359128576,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010622002,1.0506431,"{""low"":0.001011,""high"":0.014385}",-0.012311799,-0.85587764,0.001011,0.014385,-79.90487,0.00175268,0.00032052014,0.18287429,0.00322685,-0.0011536498,-0.35751578,27696148,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,false,false,"REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,5.023525,0.0056094136,false,false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3475407,3475407,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0002683117,0.0057808566,"{""low"":0.005474622,""high"":0.0057808566}",0.005474622,3475407,0.0055241976,"CCC",0.0055241976,10071513,8079927,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0014994135,0.3648208,"{""low"":0.00411,""high"":0.037271}",-0.031661585,-0.84949654,0.00411,0.037271,-71.2754,0.00549416,0.0001152535,0.020977454,0.009023555,-0.003414141,-0.37835878,6888359,15,0,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.6856275,0.00019417232,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12999,12999,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000074303243,0.00019884149,"{""low"":1.9384713,""high"":4}",0.00019384713,12999,0.00019884149,"CCC",0.00019884149,46404,20067,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00002517231,0.14894858,"{""low"":1.69,""high"":4}",-0.0024548275,-0.92669976,0.000169,0.002649,-90.85478,0.00028154,-0.00008736769,-0.3103207,0.000436345,-0.00024217268,-0.55500275,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.85331815,75.335815,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",19980350,19980350,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.6483841,77.11546,"{""low"":75.068695,""high"":77.11546}",75.068695,19980350,75.951485,"CCC",75.951485,37215926,51643979,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",37.254963,0.9783122,"{""low"":38.080853,""high"":257.02878}",-181.69296,-0.7068974,38.080853,257.02878,54.895912,104.584236,-29.24842,-0.27966377,130.42915,-55.093338,-0.42240047,1582052096,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.662195,0.0012486893,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",61516,61516,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000082143815,0.0012499634,"{""low"":0.001227318,""high"":0.0012499634}",0.001227318,61516,0.0012314861,"CCC",0.0012314861,88623,74455,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000047689304,0.039708,"{""low"":0.001201,""high"":0.009666}",-0.00841731,-0.87081635,0.001201,0.009666,-78.54122,0.0016163,-0.00036761072,-0.22743966,0.003152485,-0.0019037958,-0.6039032,4717999,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.60290354,0.0856537,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",712090,712090,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00051953644,0.08678699,"{""low"":0.08561742,""high"":0.08678699}",0.08561742,712090,0.08673391,"CCC",0.08673391,1523635,1115564,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0498877,1.3948357,"{""low"":0.035766,""high"":0.366707}",-0.2810533,-0.7664247,0.035766,0.366707,-53.07114,0.11352262,-0.02786892,-0.24549222,0.12429719,-0.038643487,-0.31089592,7139225,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35819992,0.0059460816,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",68,68,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00002137525,0.0059460816,"{""low"":0.005931987,""high"":0.0059460816}",0.005931987,68,0.005931987,"CCC",0.005931987,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.000014094636,0.0023760395,"{""low"":0.005931987,""high"":0.013683}",-0.007736918,-0.5654402,0.005931987,0.013683,-45.745613,0.0083974,-0.0024513188,-0.29191402,0.00956539,-0.0036193081,-0.37837538,31187,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,3.0604353,0.008173851,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999951040,"CoinMarketCap",2996841,2996841,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00024272688,0.008373215,"{""low"":0.007992365,""high"":0.008373215}",0.007992365,2996841,0.008041769,"CCC",0.008041769,8468657,3676176,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0012548515,0.18136314,"{""low"":0.006919,""high"":0.092847}",-0.084673144,-0.9119643,0.006919,0.092847,-84.007034,0.0195786,-0.011404749,-0.58251095,0.025952956,-0.017779104,-0.68505126,8173451,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,3.5037696,0.023986328,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",284197,284197,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0008119773,0.023986328,"{""low"":0.023741305,""high"":0.023986328}",0.023741305,284197,0.023907905,"CCC",0.023907905,343855,350799,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0028843284,0.13668507,"{""low"":0.021102,""high"":0.126809}",-0.10282268,-0.8108468,0.021102,0.126809,-73.76964,0.03703644,-0.013050113,-0.35235873,0.06676654,-0.04278021,-0.64074326,2125763,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"[]","2026-02-09T09:09:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.05714158,0.004872532,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",83766,83766,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000027860515,0.004888205,"{""low"":0.004844232,""high"":0.004888205}",0.004844232,83766,0.004858932,"CCC",0.004858932,173853,97997,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000060532242,0.0125794355,"{""low"":0.004812,""high"":0.034627}",-0.02975447,-0.8592852,0.004812,0.034627,-81.29394,0.00541782,-0.00054528797,-0.100647114,0.010377875,-0.0055053425,-0.53048843,0,15,0,"ARCA"
