"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"REGULAR",false,1732060800000,6,999954240,"CoinMarketCap",1414859,1414859,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00005401793,0.0008701854,"8.319089E-4 - 8.701854E-4",0.0008319089,1414859,0.0008699796,"CCC",0.0008699796,1725333,885179,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00015211373,0.21792798,"6.98E-4 - 0.197859",-0.1970089,-0.99570346,0.000698,0.197859,-99.15081,0.0011134,-0.00026328623,-0.23647048,0.00383166,-0.002981546,-0.77813435,850074,15,0,"[]",1752587580,"CCC","finmb_BARSIK_CCC","UTC",-5.974564,0.00085011375,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Story USD","Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,293965376,"CoinMarketCap",37088704,37088704,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.15143776,4.3723607,"{""low"":4.194559,""high"":4.3723607}",4.194559,37088704,4.3723607,"CCC",4.3723607,46980507,56018196,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.8634565,0.7586628,"{""low"":2.456238,""high"":6.517504}",-2.1978097,-0.33721647,2.456238,6.517504,-24.91945,3.5507038,0.76899076,0.21657418,4.0294027,0.2902918,0.07204338,1269840512,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_IP_CCC","UTC",-3.3870165,4.3196945,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,131689656,"CoinMarketCap",503716,503716,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0019260384,0.023629105,"{""low"":0.02288023,""high"":0.023629105}",0.02288023,503716,0.023509523,"CCC",0.023509523,545698,543967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0018548071,0.08797226,"{""low"":0.021084,""high"":0.186035}",-0.1630962,-0.8766963,0.021084,0.186035,-81.54182,0.02667044,-0.0037316326,-0.13991643,0.04398233,-0.021043524,-0.47845405,3020803,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_HMND_CCC","UTC",-7.7460294,0.022938807,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",5910,5910,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.000022828579,0.017567813,"{""low"":0.016378082,""high"":0.017567813}",0.016378082,5910,0.0171317,"CCC",0.0171317,38705,7086,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004856566,0.39707023,"{""low"":0.012231,""high"":0.079258}",-0.06217044,-0.7844058,0.012231,0.079258,-65.96742,0.01892152,-0.0018339548,-0.09692428,0.02583989,-0.008752324,-0.33871368,2019091,15,0,"[]","2025-07-15T13:52:00.000Z","CCC","finmb_AREA_CCC","UTC",-0.13341615,0.017087566,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"SMILE USD","SMILE USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0003028717,0.015079222,"{""low"":0.0139778545,""high"":0.015079222}",0.0139778545,5,0.014191354,"CCC",0.014191354,1847,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0014528744,0.115070045,"{""low"":0.012626,""high"":0.222032}",-0.20795313,-0.9365908,0.012626,0.222032,-83.078156,0.02453848,-0.010459606,-0.4262532,0.04386513,-0.029786255,-0.67904174,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_SMILE_CCC","UTC",-2.105945,0.014078874,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2149088,2149088,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0028280467,0.14062504,"{""low"":0.13285337,""high"":0.14062504}",0.13285337,2149088,0.13957748,"CCC",0.13957748,2193301,1873528,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04856658,0.5572949,"{""low"":0.087147,""high"":0.551311}",-0.41559744,-0.75383484,0.087147,0.551311,-29.424583,0.1312115,0.004502073,0.03431157,0.18927516,-0.053561583,-0.28298262,132313640,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC",2.1281781,0.13571358,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Lynex USD","Lynex USD","REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",112598,112598,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00007689558,0.015714344,"{""low"":0.015053996,""high"":0.015714344}",0.015053996,112598,0.015628938,"CCC",0.015628938,153555,105224,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0030399794,0.24039058,"{""low"":0.012646,""high"":0.122105}",-0.10641903,-0.87153697,0.012646,0.122105,-83.54894,0.01546698,0.00021899957,0.014159168,0.026416585,-0.010730606,-0.40620714,457490,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_LYNX_CCC","UTC",0.49263757,0.01568598,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",348169,348169,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0011922568,0.24240412,"{""low"":0.2412407,""high"":0.24240412}",0.2412407,348169,0.24227187,"CCC",0.24227187,182592,246681,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2183786,9.472893,"{""low"":0.023053,""high"":1.387039}",-1.1456074,-0.8259374,0.023053,1.387039,705.98157,0.2649258,-0.023494199,-0.08868218,0.40682667,-0.16539507,-0.40654922,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_LSD_CCC","UTC",-0.49139577,0.24143161,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",46075316,46075316,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0028049499,0.12767978,"{""low"":0.11814023,""high"":0.12767978}",0.11814023,46075316,0.11950629,"CCC",0.11950629,122752850,19341897,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07615583,1.5875388,"{""low"":0.047971,""high"":0.697074}",-0.57294714,-0.8219316,0.047971,0.697074,22.330559,0.1208922,0.0032346249,0.026756275,0.12486096,-0.0007341355,-0.0058796243,60201508,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_AERGO_CCC","UTC",2.3119867,0.12412682,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Stader USD","Stader USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4048929,4048929,"SD","USD=X","https://coinmarketcap.com/",-0.012072116,0.44156694,"{""low"":0.4217835,""high"":0.44156694}",0.4217835,4048929,0.4398311,"CCC",0.4398311,4813472,3502762,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.14271337,0.48780057,"{""low"":0.292565,""high"":1.755392}",-1.3201137,-0.75203353,0.292565,1.755392,-36.4666,0.46254176,-0.027263403,-0.058942575,0.65756994,-0.22229159,-0.3380501,23193572,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_SD_CCC","UTC",-2.698582,0.43527836,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,466754464,"CoinMarketCap",1423162,1423162,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00037728623,0.034012537,"{""low"":0.033213593,""high"":0.034012537}",0.033213593,1423162,0.033612464,"CCC",0.033612464,2026941,1190079,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005931277,0.21671514,"{""low"":0.027369,""high"":0.207973}",-0.17467272,-0.8398817,0.027369,0.207973,-82.840775,0.03502108,-0.0017208047,-0.04913625,0.040209673,-0.0069093965,-0.17183419,15543053,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_BLZ_CCC","UTC",-1.1202857,0.033300277,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",703331,703331,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0006149132,0.013954818,"{""low"":0.013118537,""high"":0.013954818}",0.013118537,703331,0.013954818,"CCC",0.013954818,6578501,2170246,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00441988,0.49897042,"{""low"":0.008858,""high"":0.102061}",-0.08878312,-0.8699025,0.008858,0.102061,-76.1204,0.0260777,-0.012799821,-0.49083394,0.02309833,-0.009820449,-0.4251584,10142760,15,0,"[]","2025-07-15T13:52:00.000Z","CCC","finmb_GOG_CCC","UTC",-4.426126,0.01327788,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3150441,3150441,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00045596808,0.03640621,"{""low"":0.035044506,""high"":0.03640621}",0.035044506,3150441,0.03623477,"CCC",0.03623477,12005863,4084503,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.027670536,3.2063193,"{""low"":0.00863,""high"":0.150997}",-0.11469646,-0.7595943,0.00863,0.150997,-66.592285,0.04620396,-0.0099034235,-0.21434145,0.03229322,0.004007317,0.124091595,15959568,15,0,"[]","2025-07-15T13:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC",-1.2405069,0.036300536,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"peaq USD","peaq USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1043824832,"CoinMarketCap",8501682,8501682,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.002721861,0.073295005,"{""low"":0.07139928,""high"":0.073295005}",0.07139928,8501682,0.072886094,"CCC",0.072886094,6700477,7692138,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.012622245,0.21292226,"{""low"":0.059281,""high"":0.753383}",-0.68147975,-0.90455955,0.059281,0.753383,-78.239746,0.08527714,-0.0133738965,-0.15682863,0.19127604,-0.1193728,-0.6240865,75054392,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC",-3.6473832,0.07190324,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,689192000,"CoinMarketCap",26261562,26261562,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.010662392,0.14963703,"{""low"":0.13398679,""high"":0.14963703}",0.13398679,26261562,0.14787187,"CCC",0.14787187,22963247,25356218,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.114730865,5.016434,"{""low"":0.022871,""high"":0.286479}",-0.14887713,-0.519679,0.022871,0.286479,17.815006,0.19271134,-0.05510947,-0.28596902,0.1428659,-0.005264029,-0.036845945,94834104,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_SQD_CCC","UTC",-7.1914825,0.13760187,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"doginme USD","doginme USD","REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",3899975,3899975,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00003504299,0.0006355728,"5.898776E-4 - 6.355728E-4",0.0005898776,3899975,0.0006149436,"CCC",0.0006149436,8275581,3436464,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005665728,8.2112,"6.9E-5 - 0.001744",-0.0011084272,-0.63556606,0.000069,0.001744,355.55554,0.00057412,0.000061452854,0.10703835,0.00058117,0.0000544028,0.093609095,42976992,15,0,"[]",1752587580,"CCC","finmb_DOGINME_CCC","UTC",-5.2254925,0.0006355728,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"ZATATSU USD","ZATATSU USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC",8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",140043,140043,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.945879e-8,0.0000012183747,"1.1543206E-6 - 1.2183747E-6",0.0000011543206,140043,0.0000011986241,"CCC",0.0000011986241,134969,74730,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5613944e-7,0.15613943,"1.0E-6 - 5.0E-6",-0.00000384386,-0.76877207,0.000001,0.000005,-75,0.000001,1.5613944e-7,0.15613943,0.00000122,-6.386051e-8,-0.052344684,6774537,15,0,"[]",1752587580,"CCC","finmb_NEXA_CCC","UTC",-5.6673393,0.0000011561394,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD","REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",240767,240767,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0000036904821,0.0005987162,"5.8006134E-4 - 5.987162E-4",0.00058006134,240767,0.0005801813,"CCC",0.0005801813,255275,293501,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000014190213,0.02493886,"5.69E-4 - 0.013493",-0.012909809,-0.9567783,0.000569,0.013493,-86.323975,0.00112032,-0.0005371298,-0.4794432,0.002057915,-0.0014747248,-0.71661115,563199,15,0,"[]",1752587580,"CCC","finmb_RPK_CCC","UTC",0.63684475,0.00058319024,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Neonic Finance USD",,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC",0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",182,182,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000013548415,0.00042500166,"4.175475E-4 - 4.2500166E-4",0.0004175475,182,0.00042198703,"CCC",0.00042198703,266,39,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030800165,2.6324925,"1.17E-4 - 0.006373",-0.0059479983,-0.9333122,0.000117,0.006373,-58.259155,0.0005432,-0.00011819834,-0.21759635,0.00147453,-0.0010495284,-0.7117715,149714,15,0,"[]",1752587580,"CCC","finmb_GFI_CCC","UTC",-0.317768,0.00042500166,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"EGL1 USD",,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",147392400,147392400,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0065863356,0.08854555,"0.08082963 - 0.08854555",0.08082963,147392400,0.08451424,"CCC",0.08451424,162419768,108860519,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08604819,9560.91,"9.0E-6 - 0.103658",-0.017600805,-0.16979688,0.000009,0.103658,313.49612,0.06544592,0.020611271,0.31493592,0.06544592,0.020611271,0.31493592,86057192,15,0,"[]",1752587580,"CCC","finmb_EGL1_CCC","UTC",-7.1093287,0.08605719,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"SLERF USD","SLERF USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",9271425,9271425,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0050484613,0.07624135,"{""low"":0.07325735,""high"":0.07624135}",0.07325735,9271425,0.07600929,"CCC",0.07600929,7158675,6280175,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.029806089,0.6575356,"{""low"":0.04533,""high"":0.478247}",-0.4031109,-0.8428927,0.04533,0.478247,-64.83543,0.0722403,0.0028957874,0.040085483,0.09035237,-0.0152162835,-0.16841045,37567876,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_SLERF_CCC","UTC",-6.2960563,0.07513609,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2294466,2294466,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00062975753,0.0066951225,"{""low"":0.006392865,""high"":0.0066951225}",0.006392865,2294466,0.006576495,"CCC",0.006576495,2946422,2639291,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0025005238,0.60268104,"{""low"":0.004149,""high"":0.044135}",-0.037485477,-0.84933674,0.004149,0.044135,-84.99362,0.00912664,-0.002477116,-0.27141598,0.016257193,-0.009607669,-0.5909796,6000929,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_SNAI_CCC","UTC",-8.651368,0.006649524,"SNAI"
