"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","REGULAR",0.00852338,-0.003479899,-0.40827686,0.011789925,-0.006746444,-0.5722211,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",416894,416894,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00004955195,0.005114363,"{""low"":0.005001172,""high"":0.005114363}",0.005001172,416894,0.005071091,"CCC",0.005071091,821786,445766,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0007464816,0.17372158,"{""low"":0.004297,""high"":0.05131}",-0.04626652,-0.9017057,0.004297,0.05131,-84.59225,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9729302,0.0050434815,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","REGULAR",0.14042781,-0.0012630671,-0.008994423,0.35418218,-0.21501744,-0.6070815,6821212,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",81982,81982,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.017622143,0.14042976,"{""low"":0.12164449,""high"":0.14042976}",0.12164449,81982,0.12164449,"CCC",0.12164449,106087,99188,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.045432746,0.48470902,"{""low"":0.093732,""high"":1.291113}",-1.1519482,-0.8922133,0.093732,1.291113,-89.512924,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,14.498733,0.13916475,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","REGULAR",0.00241308,0.00077673886,0.3218869,0.005530835,-0.0023410162,-0.42326632,2853186,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",113936,113936,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00012560072,0.003264877,"{""low"":0.0030314063,""high"":0.003264877}",0.0030314063,113936,0.0030314063,"CCC",0.0030314063,271798,200755,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015668189,0.9653844,"{""low"":0.001623,""high"":0.042902}",-0.039712183,-0.92564875,0.001623,0.042902,-75.931076,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.098946,0.003189819,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","REGULAR",0.0000529,-0.00000914108,-0.17279924,0.000215945,-0.00017218608,-0.79736084,600197,15,0,false,false,"[]",1745607120,false,1640217600000,6,13715999744,"CoinMarketCap",106880,106880,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-4.06475e-7,0.000045074106,"4.3702345E-5 - 4.5074106E-5",0.000043702345,106880,0.000044257464,"CCC",0.000044257464,278574,145501,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000027589194,0.067290716,"4.1E-5 - 0.002834",-0.002790241,-0.9845593,0.000041,0.002834,-98.06593,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.920352,0.00004375892,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","REGULAR",0.00000908,9.973273e-7,0.10983781,0.000025355,-0.000015277674,-0.60255075,827149,15,0,false,false,"[]",1745607120,false,1703203200000,6,82080219136,"CoinMarketCap",45174,45174,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.631147e-9,0.000010877774,"1.0077328E-5 - 1.0877774E-5",0.000010077328,45174,0.000010480633,"CCC",0.000010480633,1598086,23664,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000030773276,0.43961823,"7.0E-6 - 1.18E-4",-0.00010792268,-0.91459894,0.000007,0.000118,-86.11111,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.04598286,0.000010077328,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","REGULAR",0.6379864,-0.029622793,-0.046431698,0.7495299,-0.14116627,-0.18833974,3816377,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",1902299,1902299,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.006111324,0.6123145,"{""low"":0.60161954,""high"":0.6123145}",0.60161954,1902299,0.60299146,"CCC",0.60299146,1688616,1565092,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.023661613,0.040467817,"{""low"":0.584702,""high"":2.585272}",-1.9769084,-0.764681,0.584702,2.585272,-68.63759,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.99456316,0.6083636,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","REGULAR",0.0004289,0.0000144269725,0.033637147,0.00214238,-0.001699053,-0.793068,0,15,0,false,false,"[]",1745607060,false,1717113600000,6,0,"CoinMarketCap",107449,107449,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000006217655,0.00045424726,"4.4168843E-4 - 4.5424726E-4",0.00044168843,107449,0.00044220538,"CCC",0.00044220538,78323,65904,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012932697,0.41186935,"3.14E-4 - 0.101077",-0.10063367,-0.995614,0.000314,0.101077,-99.49387,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.3831025,0.00044332698,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","REGULAR",0.03058734,-0.017198652,-0.56228006,0.04049382,-0.027105132,-0.6693647,371336,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.013388688,"{""low"":0.013388688,""high"":0.013388688}",0.013388688,5,0.013388688,"CCC",0.013388688,242,4,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0075256876,1.2835898,"{""low"":0.005863,""high"":0.249989}",-0.23660031,-0.94644284,0.005863,0.249989,-87.800674,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013388688,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","REGULAR",0.01153588,0.0029128678,0.25250503,0.01022135,0.004227398,0.4135851,144487472,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4555944,4555944,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00020103436,0.014448748,"{""low"":0.013877275,""high"":0.014448748}",0.013877275,4555944,0.014021008,"CCC",0.014021008,29904494,5636214,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012090748,5.127544,"{""low"":0.002358,""high"":0.046846}",-0.03239725,-0.6915692,0.002358,0.046846,179.09528,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.4109986,0.014448748,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","Ben Pasternak USD","USD","REGULAR",0.000535878,0.0014433946,2.6935134,0.000535878,0.0014433946,2.6935134,0,15,0,false,false,"[]",1745607120,false,1741996800000,6,0,"CoinMarketCap",898578,898578,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00004065514,0.0029612796,"0.0014630144 - 0.0029612796",0.0014630144,898578,0.0018585351,"CCC",0.0018585351,3980246,155969,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0017362726,7.1451545,"2.43E-4 - 0.003795",-0.0018157274,-0.47845256,0.000243,0.003795,617.3745,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,2.0971172,0.0019792726,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","REGULAR",0.00042768,-0.0002022148,-0.472818,0.001382105,-0.0011566399,-0.8368683,0,15,0,false,false,"[]",1745607060,false,1709510400000,6,0,"CoinMarketCap",2412,2412,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000066656357,0.0002559796,"2.1977689E-4 - 2.559796E-4",0.00021977689,2412,0.00022387969,"CCC",0.00022387969,58625,79827,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00009446521,0.72110856,"1.31E-4 - 0.127131",-0.12690553,-0.99822646,0.000131,0.127131,-99.80773,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.8714993,0.0002254652,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","REGULAR",0.05191312,0.01971417,0.3797531,0.13401674,-0.06238945,-0.46553475,27048962,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-11-27T00:00:00.000Z",6,377634848,"CoinMarketCap",16409434,16409434,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0035256967,0.07446275,"{""low"":0.06774562,""high"":0.07446275}",0.06774562,16409434,0.068851225,"CCC",0.068851225,15140763,28511607,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.046225287,1.8197498,"{""low"":0.025402,""high"":0.685564}",-0.61393666,-0.89552057,0.025402,0.685564,-45.96424,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5.177122,0.07162729,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","REGULAR",0.57596534,0.11343098,0.19694063,0.7820073,-0.092610955,-0.11842723,289657472,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-10-29T00:00:00.000Z",6,420161024,"CoinMarketCap",1580090,1580090,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.005193472,0.70432746,"{""low"":0.687156,""high"":0.70432746}",0.687156,1580090,0.6984474,"CCC",0.6984474,2810083,3854108,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2990083,0.76592594,"{""low"":0.390388,""high"":1.74785}",-1.0584536,-0.6055746,0.390388,1.74785,-58.193565,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7477015,0.6893963,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","REGULAR",1.4458474,-0.41715932,-0.28852236,3.0457296,-2.0170417,-0.66225237,21007198,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",28159442,28159442,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.07468891,1.0391827,"{""low"":0.9357651,""high"":1.0391827}",0.9357651,28159442,0.95885223,"CCC",0.95885223,16664125,16647637,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.27523905,0.36530548,"{""low"":0.753449,""high"":5.350204}",-4.321516,-0.8077292,0.753449,5.350204,-77.735695,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,7.8290377,1.0286881,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","REGULAR",0.03405058,0.0017626397,0.051765338,0.06015106,-0.02433784,-0.40461197,15406678,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",346414,346414,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0019254051,0.03595208,"{""low"":0.0343739,""high"":0.03595208}",0.0343739,346414,0.034561444,"CCC",0.034561444,524760,726299,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01040522,0.40952536,"{""low"":0.025408,""high"":0.18589}",-0.15007678,-0.8073418,0.025408,0.18589,-78.67412,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,5.6817074,0.03581322,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","REGULAR",0.0185003,-0.0011655092,-0.06299948,0.03453192,-0.01719713,-0.49800676,11137479,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",287139,287139,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00032429397,0.017435081,"{""low"":0.01668448,""high"":0.017435081}",0.01668448,287139,0.016865898,"CCC",0.016865898,251052,201852,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0040287906,0.30278,"{""low"":0.013306,""high"":0.086297}",-0.06896221,-0.7991264,0.013306,0.086297,-69.826645,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.9064249,0.01733479,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD","REGULAR",0.0209583,-0.018313015,-0.8737834,0.38386482,-0.38121954,-0.9931088,8066,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2487,2487,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00022712862,0.0032927392,"{""low"":0.0023412607,""high"":0.0032927392}",0.0023412607,2487,0.0023508843,"CCC",0.0023508843,226837,882,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0016212856,1.5832866,"{""low"":0.001024,""high"":1.365037}",-1.3623917,-0.99806213,0.001024,1.365037,-99.72309,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-7.907239,0.0026452856,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","USD","REGULAR",0.00210796,-0.00019988336,-0.09482313,0.0031496186,-0.001241542,-0.39418805,0,15,0,false,false,"[]","2025-04-25T18:51:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1022564,1022564,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000004235888,0.0019796453,"{""low"":0.0018892136,""high"":0.0019796453}",0.0018892136,1022564,0.0019331718,"CCC",0.0019331718,2338334,896317,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00037607655,0.24548078,"{""low"":0.001532,""high"":0.009611}",-0.007702924,-0.8014695,0.001532,0.009611,-77.34412,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.22150607,0.0019080766,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","REGULAR",18680.645,845.17773,0.045243498,11808.753,7717.0693,0.6535042,730441536,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",83263616,83263616,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",77.55078,19569.684,"{""low"":19321.748,""high"":19569.684}",19321.748,83263616,19368.594,"CCC",19368.594,26810740,49427496,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17479.4,8.541447,"{""low"":2046.4216,""high"":22681.002}",-3155.1797,-0.13911113,2046.4216,22681.002,343.6378,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.39875227,19525.822,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","REGULAR",49.343464,-9.743229,-0.19745733,50.015015,-10.41478,-0.20823306,39600236,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8541349,8541349,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.87384796,41.703533,"{""low"":38.752132,""high"":41.703533}",38.752132,8541349,40.15484,"CCC",40.15484,6940992,6848909,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.213495,1.752551,"{""low"":14.38674,""high"":104.69539}",-65.09515,-0.6217576,14.38674,104.69539,-20.015503,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.1590378,39.600235,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"USD","REGULAR",0.0195028,-0.0045217415,-0.23185089,0.033952065,-0.018971007,-0.55875856,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",708328,708328,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0001015272,0.015147888,"{""low"":0.014837066,""high"":0.015147888}",0.014837066,708328,0.014870335,"CCC",0.014870335,1139733,416044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0008980585,0.063768975,"{""low"":0.014083,""high"":0.271225}",-0.25624394,-0.9447652,0.014083,0.271225,-37.811047,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.6823292,0.014981058,"FLAY"
