"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59.0716,0.02542448,0.021481458,0.84491235,0.025927987,0.020977952,0.80908525,46905860,15,0,false,false,"USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",8558314,8558314,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0038776137,0.0490992,"{""low"":0.037981275,""high"":0.0490992}",0.037981275,8558314,0.04307448,"CCC",0.04307448,9419655,11276046,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.038115937,4.336284,"{""low"":0.00879,""high"":0.0756}",-0.02869406,-0.37955105,0.00879,0.0756,9.011768,0.04690594,"REGULAR","Hosico USD","Hosico USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-74.42088,0.28016356,0.014050633,0.050151534,0.38212028,-0.08790609,-0.23004822,50946472,15,0,false,false,"USD",false,"2020-06-25T00:00:00.000Z",6,173161152,"CoinMarketCap",2533786,2533786,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0013393462,0.30370983,"{""low"":0.28342262,""high"":0.30370983}",0.28342262,2533786,0.29683927,"CCC",0.29683927,3518774,2536475,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1673002,1.318217,"{""low"":0.126914,""high"":1.562567}",-1.2683527,-0.81171095,0.126914,1.562567,-0.45316243,0.2942142,"REGULAR","Realio Network USD","Realio Network USD","[]","2025-07-12T22:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-79.05095,0.00967174,0.00029930007,0.030945834,0.018764485,-0.008793444,-0.46862167,3789279,15,0,false,false,"USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",183986,183986,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00035660993,0.010343612,"{""low"":0.009960012,""high"":0.010343612}",0.009960012,183986,0.01030368,"CCC",0.01030368,127833,186128,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015390404,0.18252376,"{""low"":0.008432,""high"":0.053083}",-0.043111958,-0.8121613,0.008432,0.053083,-3.4529617,0.00997104,"REGULAR","Decubate USD","Decubate USD","[]","2025-07-12T22:49:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.64125,0.00038964,-0.00018788068,-0.48219046,0.00091257,-0.00071081065,-0.7789108,11255294,15,0,false,false,"USD",false,1657670400000,6,55785746432,"CoinMarketCap",3617191,3617191,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000009031879,0.00022818304,"1.9408065E-4 - 2.2818304E-4",0.00019408065,3617191,0.0002155483,"CCC",0.0002155483,13811246,8029202,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000557593,0.381913,"1.46E-4 - 0.002933",-0.0027312406,-0.9312106,0.000146,0.002933,-4.2847514,0.0002017593,"REGULAR","LeverFi USD","LeverFi USD","[]",1752360840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.5429,0.00959154,-0.004956338,-0.51674056,0.07608779,-0.07145259,-0.9390809,0,15,0,false,false,"USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",216057,216057,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00045037875,0.0070056985,"{""low"":0.004221276,""high"":0.0070056985}",0.004221276,216057,0.0049192277,"CCC",0.0049192277,704851,175648,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0012912021,0.38612503,"{""low"":0.003344,""high"":1.399471}",-1.3948358,-0.9966879,0.003344,1.399471,-8.85599,0.004635202,"REGULAR","Spacemesh USD","Spacemesh USD","[]","2025-07-12T22:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55.11447,0.0247085,-0.0023396965,-0.09469197,0.027336905,-0.004968101,-0.18173605,0,15,0,false,false,"USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",101017,101017,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0010878798,0.023580894,"{""low"":0.022338195,""high"":0.023580894}",0.022338195,101017,0.02318772,"CCC",0.02318772,156873,168563,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.010233804,0.8433295,"{""low"":0.012135,""high"":0.046644}",-0.024275195,-0.5204356,0.012135,0.046644,-4.6378236,0.022368804,"REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-84.008675,0.06064534,0.00078080967,0.012875016,0.09291666,-0.031490512,-0.33891135,0,15,0,false,false,"USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56866,56866,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0044921637,0.06640204,"{""low"":0.061127543,""high"":0.06640204}",0.061127543,56866,0.06589825,"CCC",0.06589825,32533,26380,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023701146,0.62826097,"{""low"":0.037725,""high"":0.505657}",-0.44423085,-0.8785221,0.037725,0.505657,-6.8147473,0.061426148,"REGULAR","LEOX USD","LEOX USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,0,0.00008526109,"REGULAR","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.694992,0.02713448,-0.0073208287,-0.269798,0.015958644,0.0038550068,0.24156229,0,15,0,false,false,"USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",143263,143263,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0008256864,0.020402217,"{""low"":0.01935405,""high"":0.020402217}",0.01935405,143263,0.020340761,"CCC",0.020340761,45039,105102,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016963651,5.9521585,"{""low"":0.00285,""high"":0.035333}",-0.015519349,-0.439231,0.00285,0.035333,-4.000546,0.019813651,"REGULAR","THORWallet USD","THORWallet USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-53.27476,0.00381942,-0.00033905427,-0.08877114,0.005541935,-0.0020615694,-0.3719945,23097400,15,0,false,false,"USD",false,1620777600000,6,6636486656,"CoinMarketCap",3863678,3863678,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000065141357,0.0035103925,"0.0034021074 - 0.0035103925",0.0034021074,3863678,0.0035103925,"CCC",0.0035103925,4405166,3623745,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033603658,28.003048,"1.2E-4 - 0.020042",-0.016561635,-0.8263464,0.00012,0.020042,0.18751043,0.0034803657,"REGULAR","PlatON USD","PlatON USD","[]",1752360840,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.78999,0.00157044,-0.0003871962,-0.24655268,0.002228565,-0.0010453212,-0.46905574,1086614,15,0,false,false,"USD",false,"2024-03-19T00:00:00.000Z",6,918334912,"CoinMarketCap",239531,239531,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-5.455222e-7,0.001190882,"{""low"":0.001181638,""high"":0.001190882}",0.001181638,239531,0.001184191,"CCC",0.001184191,265627,238249,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00012824382,0.12155812,"{""low"":0.001055,""high"":0.034842}",-0.033658754,-0.96603966,0.001055,0.034842,-0.04608712,0.0011832438,"REGULAR","IVPAY USD","IVPAY USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.14593,0.00135836,-0.0004393406,-0.32343456,0.004122615,-0.0032035955,-0.7770785,918978,15,0,false,false,"USD",false,1732060800000,6,999955520,"CoinMarketCap",902157,902157,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000047217996,0.00096140994,"8.456963E-4 - 9.6140994E-4",0.0008456963,902157,0.0008756793,"CCC",0.0008756793,1773518,756903,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00022101944,0.31664675,"6.98E-4 - 0.197859",-0.19693999,-0.9953552,0.000698,0.197859,5.4161468,0.00091901945,"REGULAR","Hasbulla's Cat USD",,"[]",1752360840,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.782072,3.545433,0.7875533,0.22213177,4.0221457,0.3108406,0.07728228,1242808960,15,0,false,false,"USD",false,"2025-03-22T00:00:00.000Z",4,286825056,"CoinMarketCap",109797200,109797200,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.11423254,4.9089265,"{""low"":4.1732903,""high"":4.9089265}",4.1732903,109797200,4.6114035,"CCC",4.6114035,47885507,40603895,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.8767483,0.76407427,"{""low"":2.456238,""high"":6.517504}",-2.1845179,-0.33517706,2.456238,6.517504,-2.5686326,4.3329864,"REGULAR","Story USD","Story USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-79.79672,0.0275142,-0.0033416562,-0.121452056,0.045316536,-0.021143992,-0.46658447,3178891,15,0,false,false,"USD",false,"2023-03-30T00:00:00.000Z",6,131508328,"CoinMarketCap",548712,548712,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0011273343,0.02743104,"{""low"":0.02383496,""high"":0.02743104}",0.02383496,548712,0.02743104,"CCC",0.02743104,544414,547947,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.003088545,0.14648762,"{""low"":0.021084,""high"":0.186035}",-0.16186246,-0.87006456,0.021084,0.186035,-4.4558854,0.024172544,"REGULAR","Humanode USD","Humanode USD","[]","2025-07-12T22:49:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.707104,0.01918394,-0.0023499336,-0.12249484,0.02643042,-0.009596415,-0.3630822,1989130,15,0,false,false,"USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",10173,10173,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0011683926,0.018996459,"{""low"":0.01683014,""high"":0.018996459}",0.01683014,10173,0.018829469,"CCC",0.018829469,39398,8103,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004603006,0.37633932,"{""low"":0.012231,""high"":0.079258}",-0.062423997,-0.787605,0.012231,0.079258,-6.490208,0.016834006,"REGULAR","Areon Network USD","Areon Network USD","[]","2025-07-12T22:48:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.5856,0.02527416,-0.010620662,-0.4202182,0.045408845,-0.030755349,-0.6772986,0,15,0,false,false,"USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00081003923,0.01607706,"{""low"":0.014653497,""high"":0.01607706}",0.014653497,5,0.015163939,"CCC",0.015163939,1919,129,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0020274976,0.16058116,"{""low"":0.012626,""high"":0.222032}",-0.20737849,-0.93400276,0.012626,0.222032,-5.2383857,0.014653497,"REGULAR","SMILE USD","SMILE USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4206111,0.13279869,-0.001611948,-0.012138283,0.1921378,-0.060951054,-0.31722575,127900208,15,0,false,false,"USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2090273,2090273,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.004792899,0.13738218,"{""low"":0.12443884,""high"":0.13738218}",0.12443884,2090273,0.13677238,"CCC",0.13677238,2169283,1539922,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04403974,0.50535005,"{""low"":0.087147,""high"":0.551311}",-0.4201243,-0.76204586,0.087147,0.551311,-3.5247235,0.13118674,"REGULAR","Destra Network USD","Destra Network USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-83.8952,0.01550698,-0.00031886715,-0.020562815,0.02737064,-0.012182526,-0.4450947,442969,15,0,false,false,"USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",107142,107142,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00046985224,0.015580954,"{""low"":0.014430987,""high"":0.015580954}",0.014430987,107142,0.014677699,"CCC",0.014677699,158941,95618,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.002542113,0.2010211,"{""low"":0.012646,""high"":0.122105}",-0.10691689,-0.87561435,0.012646,0.122105,3.1923072,0.015188113,"REGULAR","Lynex USD","Lynex USD","[]","2025-07-12T22:49:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,0,0.00016509919,"REGULAR","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",845.7943,0.26769963,-0.025722995,-0.09608902,0.41936794,-0.1773913,-0.42299682,0,15,0,false,false,"USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",255021,255021,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0002863258,0.24243695,"{""low"":0.24164577,""high"":0.24243695}",0.24164577,255021,0.24242759,"CCC",0.24242759,180839,240765,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21892363,9.496535,"{""low"":0.023053,""high"":1.387039}",-1.1450623,-0.8255445,0.023053,1.387039,-0.11819079,0.24197663,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.283682,0.12252006,-0.0004794374,-0.003913134,0.12521714,-0.0031765178,-0.025368076,59189704,15,0,false,false,"USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",52449608,52449608,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0053620115,0.13044319,"{""low"":0.11692711,""high"":0.13044319}",0.11692711,52449608,0.11768014,"CCC",0.11768014,139190524,16716444,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07406962,1.54405,"{""low"":0.047971,""high"":0.697074}",-0.57503337,-0.8249244,0.047971,0.697074,4.595541,0.12204062,"REGULAR","Aergo USD","Aergo USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.01436,0.4695947,-0.025541753,-0.05439106,0.6663114,-0.22225845,-0.33356544,23661122,15,0,false,false,"USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3758556,3758556,"SD","USD=X","https://coinmarketcap.com/",0.01462242,0.46353766,"{""low"":0.42983004,""high"":0.46353766}",0.42983004,3758556,0.4383743,"CCC",0.4383743,4843045,3712821,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.15148795,0.51779246,"{""low"":0.292565,""high"":1.755392}",-1.311339,-0.7470349,0.292565,1.755392,3.4050725,0.44405293,"REGULAR","Stader USD","Stader USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
