"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-4.0047693,0.0038371985,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11850021888,"CoinMarketCap",346025,346025,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,-0.00016008178,0.0038371985,"{""low"":0.003808522,""high"":0.0038371985}",0.003808522,346025,0.0038302336,"CCC",0.0038302336,579623,400384,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00031519844,0.08949416,"{""low"":0.003522,""high"":0.038994}",-0.0351568,-0.9015952,0.003522,0.038994,-81.46344,0.00522238,-0.0013851817,-0.26523954,0.00700562,-0.0031684213,-0.4522685,45470888,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-1.4472437,0.0004390506,"REGULAR","[]",1758880260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",70676,70676,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,-0.0000064474298,0.00044810257,"4.3853724E-4 - 4.4810257E-4",0.00043853724,70676,0.00044690247,"CCC",0.00044690247,54426,57865,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00003805061,0.094889306,"4.01E-4 - 0.006649",-0.0062099495,-0.9339674,0.000401,0.006649,-92.73395,0.00053652,-0.00009746937,-0.1816696,0.001161345,-0.00072229444,-0.62194645,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",-0.25538027,0.04100123,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,104754952,"CoinMarketCap",359283,359283,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",false,false,-0.00010497868,0.04219648,"{""low"":0.040634204,""high"":0.04219648}",0.040634204,359283,0.041938275,"CCC",0.041938275,455344,264679,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.017423231,0.7389614,"{""low"":0.023578,""high"":0.480842}",-0.43984076,-0.91473037,0.023578,0.480842,-90.03847,0.05441084,-0.013409611,-0.24645108,0.042504735,-0.0015035048,-0.03537264,4295081,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",0.70575875,186.1377,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",296267584,296267584,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",false,false,1.3044739,193.93819,"{""low"":185.99432,""high"":193.93819}",185.99432,296267584,186.80736,"CCC",186.80736,173485345,139753759,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",149.11584,4.02778,"{""low"":37.021843,""high"":257.02878}",-70.89108,-0.2758099,37.021843,257.02878,329.48727,157.42851,28.709183,0.1823633,77.06229,109.07541,1.4154187,3908891648,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-2.037195,0.003883338,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",163706,163706,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",false,false,-0.00008075638,0.003911772,"{""low"":0.0038715557,""high"":0.003911772}",0.0038715557,163706,0.0039033452,"CCC",0.0039033452,220286,202973,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000935338,0.3172788,"{""low"":0.002948,""high"":0.024164}",-0.020280663,-0.83929247,0.002948,0.024164,-83.33404,0.00548998,-0.0016066418,-0.29264987,0.005070935,-0.0011875969,-0.23419684,13353936,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",-9.644985,0.118483566,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2687553,2687553,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",false,false,-0.012647577,0.122249275,"{""low"":0.11739624,""high"":0.122249275}",0.11739624,2687553,0.12079532,"CCC",0.12079532,7395452,2064787,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.019193567,0.19330816,"{""low"":0.09929,""high"":36.74653}",-36.628044,-0.9967756,0.09929,36.74653,-90.34868,0.16207826,-0.043594696,-0.2689731,0.17635673,-0.057873167,-0.32815966,9875589,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",0,0.0000012497215,"REGULAR","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",false,false,0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",-3.7006972,0.010518702,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",0,0,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",false,false,-0.00040422473,0.010518702,"{""low"":0.010518702,""high"":0.010518702}",0.010518702,0,0.010518702,"CCC",0.010518702,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0032037017,0.4379633,"{""low"":0.007315,""high"":0.201517}",-0.1909983,-0.9478024,0.007315,0.201517,-36.733276,0.00963998,0.0008787215,0.09115387,0.00878027,0.0017384319,0.19799298,55171,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",-0.46388203,0.017186113,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5852053,5852053,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",false,false,-0.00008009374,0.01753444,"{""low"":0.01716275,""high"":0.01753444}",0.01716275,5852053,0.01723169,"CCC",0.01723169,9874762,7412793,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000023363158,0.0013612713,"{""low"":0.01716275,""high"":0.787318}",-0.7701319,-0.97817135,0.01716275,0.787318,-94.918205,0.02371842,-0.0065323077,-0.27541074,0.03112249,-0.013936378,-0.44779122,17185342,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",-17.449234,0.19717114,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5560489,5560489,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",false,false,-0.041677207,0.23655711,"{""low"":0.19238478,""high"":0.23655711}",0.19238478,5560489,0.23259184,"CCC",0.23259184,8173679,5231765,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0047863573,0.024879085,"{""low"":0.19238478,""high"":1.761466}",-1.5642949,-0.8880642,0.19238478,1.761466,-80.76801,0.33313873,-0.1359676,-0.40814108,0.36181113,-0.16464,-0.45504403,20853538,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",-10.127299,0.021341048,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",209766,209766,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",false,false,-0.0024048146,0.02299291,"{""low"":0.021125427,""high"":0.02299291}",0.021125427,209766,0.021512236,"CCC",0.021512236,258371,210992,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0039580483,0.22769651,"{""low"":0.017383,""high"":0.706059}",-0.68471795,-0.9697744,0.017383,0.706059,-94.62729,0.02323446,-0.0018934123,-0.08149155,0.05817037,-0.036829323,-0.6331285,5693342,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Takemichi Inu USD",0,1.869274e-8,"REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",false,false,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",22.744186,0.012234895,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",13189731,13189731,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",false,false,0.0022670953,0.013798699,"{""low"":0.011880599,""high"":0.013798699}",0.011880599,13189731,0.012294009,"CCC",0.012294009,9425004,7934028,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0073978947,1.5294387,"{""low"":0.004837,""high"":0.087525}",-0.075290106,-0.86021256,0.004837,0.087525,-70.928085,0.00967854,0.0025563547,0.26412606,0.012521224,-0.00028632954,-0.022867536,12234820,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",6.372841,0.00038138864,"REGULAR","[]",1758880260,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",192182,192182,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",false,false,0.000022849155,0.000403158,"3.761639E-4 - 4.03158E-4",0.0003761639,192182,0.00038459033,"CCC",0.00038459033,436317,201214,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006738864,0.2146135,"3.14E-4 - 0.017625",-0.017243613,-0.97836095,0.000314,0.017625,-96.00349,0.00046194,-0.00008055137,-0.17437625,0.00103042,-0.0006490313,-0.62987065,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",-2.646476,0.073722824,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",361903,361903,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",false,false,-0.0020040944,0.075311095,"{""low"":0.073722824,""high"":0.075311095}",0.073722824,361903,0.07492857,"CCC",0.07492857,360216,372934,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.061941825,5.2577734,"{""low"":0.011781,""high"":0.518644}",-0.44492114,-0.8578546,0.011781,0.518644,475.31854,0.08823488,-0.014512055,-0.16447073,0.07988461,-0.0061617866,-0.07713359,6533608,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Legend of Arcadia USD",1.8768961,0.012684445,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",55965,55965,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",false,false,0.00023368746,0.0127409445,"{""low"":0.012201619,""high"":0.0127409445}",0.012201619,55965,0.012297322,"CCC",0.012297322,156460,54662,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0022354452,0.21393868,"{""low"":0.010449,""high"":0.046374}",-0.033689555,-0.72647506,0.010449,0.046374,-59.8572,0.01326304,-0.0005785953,-0.04362464,0.01819796,-0.0055135144,-0.3029743,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",3.564695,0.0008258181,"REGULAR","[]",1758880260,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",382,382,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",false,false,0.000028424605,0.0008329983,"8.229382E-4 - 8.329983E-4",0.0008229382,382,0.0008260449,"CCC",0.0008260449,4124,626,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017381809,0.26659214,"6.52E-4 - 0.001196",-0.00037018192,-0.30951664,0.000652,0.001196,-11.275029,0.0008116,0.000014218094,0.017518599,0.00079858,0.0000272381,0.034108166,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",0,0.0023096912,"REGULAR","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",false,false,0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",-0.2179218,0.01500124,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",38963,38963,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",false,false,-0.000032762066,0.015113202,"{""low"":0.014813855,""high"":0.015113202}",0.014813855,38963,0.014828825,"CCC",0.014828825,81438,45559,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00550224,0.5792441,"{""low"":0.009499,""high"":0.074079}",-0.05907776,-0.79749674,0.009499,0.074079,-65.64529,0.01648592,-0.00148468,-0.090057455,0.0143713,0.00062994007,0.0438332,1605635,15,0,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",0.10705272,1.1848892,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",12548166,12548166,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",false,false,0.0012670755,1.1850185,"{""low"":1.1836592,""high"":1.1850185}",1.1836592,12548166,1.1843885,"CCC",1.1843885,11833013,13027447,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.5117832,0.76033074,"{""low"":0.673106,""high"":1.200222}",-0.015332818,-0.012774985,0.673106,1.200222,6.5971375,1.1453577,0.03953147,0.034514517,1.1453577,0.03953147,0.034514517,17773338,15,0,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",-3.2613592,0.15129659,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1993521,1993521,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",false,false,-0.0051006675,0.15356344,"{""low"":0.14629,""high"":0.15356344}",0.14629,1993521,0.1484707,"CCC",0.1484707,11946298,4816745,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.099245586,1.906699,"{""low"":0.052051,""high"":0.205489}",-0.05419241,-0.26372415,0.052051,0.205489,203.97878,0.09956062,0.051735967,0.5196429,0.09956062,0.051735967,0.5196429,34836040,15,0,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",-3.495201,0.03522546,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",90125,90125,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",false,false,-0.0012757927,0.036034003,"{""low"":0.03445509,""high"":0.036034003}",0.03445509,90125,0.03561589,"CCC",0.03561589,77826,79573,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012020458,0.5180115,"{""low"":0.023205,""high"":0.069024}",-0.03379854,-0.4896636,0.023205,0.069024,2.9202104,0.03977032,-0.0045448616,-0.11427772,0.038767874,-0.0035424158,-0.09137503,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"cybertrashanimal USD",0,0.00019245598,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Koma Inu USD",-2.5147831,0.01907142,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",659266,659266,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",false,false,-0.00049197674,0.019166615,"{""low"":0.018657887,""high"":0.019166615}",0.018657887,659266,0.018657887,"CCC",0.018657887,2369496,2303678,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01650042,6.4179,"{""low"":0.002571,""high"":0.195154}",-0.17608258,-0.902275,0.002571,0.195154,423.92493,0.02331252,-0.0042410996,-0.18192369,0.02355637,-0.0044849496,-0.19039223,9340305,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",1.9738387,0.7009246,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11036268,11036268,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",false,false,0.013567328,0.7024271,"{""low"":0.6821351,""high"":0.7024271}",0.6821351,11036268,0.6821351,"CCC",0.6821351,3654357,10409656,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3410926,0.9479218,"{""low"":0.359832,""high"":0.735975}",-0.03505045,-0.047624514,0.359832,0.735975,27.918804,0.6051265,0.095798075,0.15831083,0.54897636,0.15194821,0.27678463,192590640,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",12.232118,4.6718373,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",5427437,5427437,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",false,false,0.509181,4.671848,"{""low"":4.3391147,""high"":4.671848}",4.3391147,5427437,4.605819,"CCC",4.605819,2508905,4944977,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.3373976,12.969135,"{""low"":0.33444,""high"":14.781626}",-10.109789,-0.683943,0.33444,14.781626,92.67744,9.595912,-4.9240746,-0.51314294,6.4929876,-1.8211503,-0.28047955,9458099,15,0,"SUT"
