"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Games for a Living USD","Games for a Living USD",12.113329,0.0043149632,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00415936,0.00015560305,0.037410334,0.006216035,-0.001901072,-0.30583352,16348437,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",215170,215170,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00046621193,0.004578463,"{""low"":0.0038461217,""high"":0.004578463}",0.0038461217,215170,0.0038483818,"CCC",0.0038483818,140785,114805,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013669631,0.46369168,"{""low"":0.002948,""high"":0.024164}",-0.019849038,-0.8214301,0.002948,0.024164,-72.25066,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Boba Network USD","Boba Network USD",-4.1466875,0.09126296,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.09273434,-0.0014713779,-0.015866593,0.12768419,-0.036421232,-0.28524464,15662935,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6303922,6303922,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0039481074,0.097974315,"{""low"":0.090110235,""high"":0.097974315}",0.090110235,6303922,0.09607656,"CCC",0.09607656,11090660,14034517,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.024167962,0.36020514,"{""low"":0.067095,""high"":0.342027}",-0.25076404,-0.7331703,0.067095,0.342027,-58.685886,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Energy Web Token USD","Energy Web Token USD",0.3823661,1.0816547,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.462889,-0.3812343,-0.2606037,1.1165457,-0.03489101,-0.031249065,32516850,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",321938,321938,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0041201115,1.0930686,"{""low"":1.0718344,""high"":1.0930686}",1.0718344,321938,1.0746672,"CCC",1.0746672,369317,339135,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5245567,0.94158787,"{""low"":0.557098,""high"":2.213795}",-1.1321403,-0.5114025,0.557098,2.213795,-49.179703,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Apreum USD",,0,0.36737648,"REGULAR","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,"REGULAR",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","FLock.io USD","FLock.io USD",-0.7171329,0.1524394,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.15232185,0.00011755526,0.00077175576,0.101490624,0.050948776,0.50200474,29876138,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,195986976,"CoinMarketCap",4836612,4836612,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0011010915,0.15664856,"{""low"":0.15185735,""high"":0.15664856}",0.15185735,4836612,0.1522602,"CCC",0.1522602,18228020,12581599,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1171484,3.3194978,"{""low"":0.035291,""high"":0.320998}",-0.16855861,-0.525108,0.035291,0.320998,66.7632,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","GRIFFAIN USD","GRIFFAIN USD",3.6789412,0.042447966,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.06106778,-0.018619813,-0.30490404,0.057594206,-0.015146241,-0.262982,42442920,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9051624,9051624,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015062243,0.046805803,"{""low"":0.040957354,""high"":0.046805803}",0.040957354,9051624,0.04175246,"CCC",0.04175246,17381997,9452625,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018037966,0.738958,"{""low"":0.02441,""high"":0.167269}",-0.12482104,-0.74622935,0.02441,0.167269,-70.92591,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Alchemist AI USD","Alchemist AI USD",-1.0471054,0.14068626,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.1336478,0.007038459,0.052664235,0.11323662,0.027449638,0.24240954,119583328,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",13769765,13769765,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0014887154,0.1450015,"{""low"":0.13971734,""high"":0.1450015}",0.13971734,13769765,0.14276573,"CCC",0.14276573,45417527,17169066,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12648025,8.903298,"{""low"":0.014206,""high"":0.235727}",-0.09504074,-0.4031814,0.014206,0.235727,661.1185,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Karura USD","Karura USD",1.2490426,0.024235062,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.03189214,-0.007657077,-0.24009293,0.049998615,-0.025763553,-0.5152853,2827423,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",144735,144735,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0002989713,0.024527237,"{""low"":0.023815464,""high"":0.024527237}",0.023815464,144735,0.024000142,"CCC",0.024000142,133466,139577,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0013530627,0.05913219,"{""low"":0.022882,""high"":0.168609}",-0.14437392,-0.85626465,0.022882,0.168609,-68.79355,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BONDEX USD",,-5.944047,0.02844513,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.03740025,-0.008955119,-0.2394401,0.03740025,-0.008955119,-0.2394401,4551221,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5196803,5196803,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0017976463,0.030681558,"{""low"":0.028363023,""high"":0.030681558}",0.028363023,5196803,0.030681558,"CCC",0.030681558,22407944,9298009,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0004981309,0.017824128,"{""low"":0.027947,""high"":0.921933}",-0.8934879,-0.9691462,0.027947,0.921933,-51.11345,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bit2Me USD","Bit2Me USD",-2.6350195,0.010177816,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01206692,-0.001889104,-0.15655228,0.013813775,-0.0036359588,-0.26321253,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00027544517,0.01046015,"{""low"":0.009926535,""high"":0.01046015}",0.009926535,84,0.010453926,"CCC",0.010453926,1866,2061,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0042328164,0.711996,"{""low"":0.005945,""high"":0.021928}",-0.011750183,-0.53585297,0.005945,0.021928,11.207998,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","LimeWire USD","LimeWire USD",0.6394356,0.0785773,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.08232164,-0.003744334,-0.045484204,0.13099776,-0.05242046,-0.40016302,27368110,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,348295360,"CoinMarketCap",1020443,1020443,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0004992634,0.081413984,"{""low"":0.07761021,""high"":0.081413984}",0.07761021,1020443,0.07892436,"CCC",0.07892436,3020981,2521015,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024559304,0.4546504,"{""low"":0.054018,""high"":0.454787}",-0.37620968,-0.82722175,0.054018,0.454787,-76.972374,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Badger DAO USD","Badger DAO USD",-0.34079787,1.0936466,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0492693,0.044377327,0.042293552,2.242095,-1.1484483,-0.5122211,22300092,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",5972421,5972421,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0037398338,1.1149266,"{""low"":1.0688528,""high"":1.1149266}",1.0688528,5972421,1.1050498,"CCC",1.1050498,19052734,5430366,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.34019762,0.4515204,"{""low"":0.753449,""high"":4.817183}",-3.7235365,-0.7729697,0.753449,4.817183,-59.80751,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Serum USD","Serum USD",-1.8101218,0.011484526,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.01310018,-0.0016156537,-0.12333065,0.01951897,-0.0080344435,-0.41162232,3023240,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",185426,185426,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00021171663,0.011672081,"{""low"":0.0095839575,""high"":0.011672081}",0.0095839575,185426,0.011562627,"CCC",0.011562627,251938,223204,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0029415265,0.3443201,"{""low"":0.008543,""high"":0.050093}",-0.038608473,-0.7707359,0.008543,0.050093,-65.539375,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","JUNO USD","JUNO USD",-0.58978873,0.073294505,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.08100336,-0.007708855,-0.0951671,0.12596801,-0.052673504,-0.41814986,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",67040,67040,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0004348457,0.07516932,"{""low"":0.06851711,""high"":0.07516932}",0.06851711,67040,0.07473805,"CCC",0.07473805,85791,66668,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008674502,0.13423866,"{""low"":0.06462,""high"":0.693678}",-0.6203835,-0.89433926,0.06462,0.693678,-39.920258,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","RARI USD","RARI USD",1.8929752,0.9193033,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.0128783,-0.093575,-0.09238523,1.4728743,-0.553571,-0.375844,17724842,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",3632419,3632419,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.017078876,0.95698655,"{""low"":0.8952531,""high"":0.95698655}",0.8952531,3632419,0.91709965,"CCC",0.91709965,779224,1398632,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10911232,0.13467482,"{""low"":0.810191,""high"":4.398817}",-3.4795136,-0.7910112,0.810191,4.398817,-49.13494,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ren USD","Ren USD",1.4445622,0.008695915,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01028196,-0.0015860442,-0.15425505,0.01703036,-0.008334445,-0.48938745,8690093,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",803520,803520,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00012382958,0.008828082,"{""low"":0.008458505,""high"":0.008828082}",0.008458505,803520,0.008543328,"CCC",0.008543328,1519864,815988,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017899154,0.25918266,"{""low"":0.006906,""high"":0.092109}",-0.08341309,-0.905591,0.006906,0.092109,-79.86664,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kintsugi USD","Kintsugi USD",-13.09481,0.18840237,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.18442374,0.003978625,0.021573279,0.30820248,-0.119800106,-0.38870585,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",151991,151991,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.028388321,0.2105565,"{""low"":0.18161638,""high"":0.2105565}",0.18161638,151991,0.2105565,"CCC",0.2105565,67620,82386,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.028502375,0.17825125,"{""low"":0.1599,""high"":1.606362}",-1.4179596,-0.88271487,0.1599,1.606362,-68.22577,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","LOFI-DEFI USD",,0,0.0000014087361,"REGULAR",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Shiden Network USD","Shiden Network USD",-0.04115384,0.054173555,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.0576481,-0.0034745447,-0.060271624,0.08788443,-0.03371088,-0.3835819,3622845,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66874792,"CoinMarketCap",41237,41237,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000022303313,0.054633476,"{""low"":0.053735036,""high"":0.054633476}",0.053735036,41237,0.054198906,"CCC",0.054198906,40135,31176,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005728554,0.11824861,"{""low"":0.048445,""high"":0.297544}",-0.24337044,-0.81793094,0.048445,0.297544,-66.55646,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","GigaPool USD",,0,0.0000029916177,"REGULAR",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Step Finance USD","Step Finance USD",-0.7622437,0.06706191,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0763708,-0.0093088895,-0.121890694,0.09357186,-0.026509948,-0.28331113,14848070,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",92808,92808,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00051510334,0.06896237,"{""low"":0.06519036,""high"":0.06896237}",0.06519036,92808,0.06760769,"CCC",0.06760769,123168,160189,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04718691,2.3741844,"{""low"":0.019875,""high"":0.18208}",-0.11501809,-0.63168985,0.019875,0.18208,214.52296,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","KILT Protocol USD","KILT Protocol USD",-3.347716,0.02877012,"REGULAR","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SelfKey USD","SelfKey USD",-0.62485546,0.00036413092,"REGULAR",1751752380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00047176,-0.00010762908,-0.22814372,0.00062365,-0.00025951906,-0.41612935,2184785,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",318805,318805,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000022895983,0.00037099514,"3.613293E-4 - 3.7099514E-4",0.0003613293,318805,0.0003694654,"CCC",0.0003694654,401187,308769,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000009130919,0.0257209,"3.55E-4 - 0.006105",-0.0057408693,-0.9403553,0.000355,0.006105,-92.75929,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
