"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3664273,0.0011260974,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",83463,83463,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000015600468,0.0011438205,"{""low"":0.0011190361,""high"":0.0011438205}",0.0011190361,83463,0.0011424127,"CCC",0.0011424127,93719,79460,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0009110974,4.2376623,"{""low"":2.15,""high"":4}",-0.060482904,-0.9817219,0.000215,0.061609,-98.03767,0.00187542,-0.0007493226,-0.39954922,0.005450385,-0.0043242876,-0.7933912,76157,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.494748,0.0024003526,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28429195264,"CoinMarketCap",2744094,2744094,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00018793903,0.0024466324,"{""low"":0.002045004,""high"":0.0024466324}",0.002045004,2744094,0.0021012924,"CCC",0.0021012924,3052647,2488542,"2020-04-06T00:00:00.000Z",0,31417567232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0003553487,0.1737643,"{""low"":0.002045004,""high"":0.008128}",-0.005727648,-0.70468104,0.002045004,0.008128,-49.95236,0.0030188,-0.0006184473,-0.20486529,0.004609095,-0.0022087423,-0.4792139,68240088,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.610201,0.0105357515,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",210039,210039,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00046431366,0.0105357515,"{""low"":0.009810345,""high"":0.0105357515}",0.009810345,210039,0.009978312,"CCC",0.009978312,158183,156545,"2021-11-22T00:00:00.000Z",599990208,493190336,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.001458751,0.16070849,"{""low"":0.009077,""high"":0.064316}",-0.053780247,-0.8361877,0.009077,0.064316,-81.76403,0.01236658,-0.0018308284,-0.14804646,0.01958074,-0.009044989,-0.46193293,676380,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22039326,0.028340017,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2384422,2384422,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000062322244,0.028406776,"{""low"":0.028079893,""high"":0.028406776}",0.028079893,2384422,0.02817307,"CCC",0.02817307,1119410,2038488,"2022-10-04T00:00:00.000Z",8000000000,7342749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00026012398,0.00926371,"{""low"":0.028079893,""high"":0.245929}",-0.21758899,-0.8847634,0.028079893,0.245929,-26.655733,0.03816674,-0.009826722,-0.2574682,0.09896032,-0.0706203,-0.7136224,28025990,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.49583,0.00012460885,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",252368,252368,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000011569486,0.0001319551,"{""low"":1.16785544,""high"":4}",0.000116785544,252368,0.0001319551,"CCC",0.0001319551,255240,255107,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000007823306,0.066988654,"{""low"":1.16785544,""high"":4}",-0.003893391,-0.96898735,0.000116785544,0.004018,-96.40621,0.00022874,-0.00010413115,-0.45523804,0.000569605,-0.0004449961,-0.78123635,182506,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.766823,0.0045466633,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",719836,719836,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000652866,0.0047107423,"{""low"":0.0039162417,""high"":0.0047107423}",0.0039162417,719836,0.00405945,"CCC",0.00405945,638201,754448,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0032706633,2.5632157,"{""low"":0.001276,""high"":0.08073}",-0.076183334,-0.9436806,0.001276,0.08073,-89.89117,0.00280546,0.0017412032,0.620648,0.008152895,-0.0036062314,-0.4423253,772932,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2771544,2.1402628,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99249816,"CoinMarketCap",479012,479012,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.027688026,2.167973,"{""low"":2.1402628,""high"":2.167973}",2.1402628,479012,2.163603,"CCC",2.163603,4766914,703776,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.0415938,20.69134,"{""low"":0.098669,""high"":3.156382}",-1.0161192,-0.3219253,0.098669,3.156382,2061.919,2.435205,-0.29494214,-0.12111594,1.9963663,0.14389658,0.07207925,212420688,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.677177,0.032815643,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",478306,478306,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0027288087,0.03367147,"{""low"":0.03182762,""high"":0.03367147}",0.03182762,478306,0.033621926,"CCC",0.033621926,541900,383752,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.032760642,595.648,"{""low"":5.5,""high"":5}",-1.1484383,-0.9722196,0.000055,1.181254,-96.91012,0.0806791,-0.047863454,-0.5932572,0.25630143,-0.2234858,-0.8719647,2905691,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,317255,296213,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00295044,0.00082362816,0.27915436,0.006219315,-0.0024452468,-0.3931698,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.535097,0.033040885,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",963381,963381,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0031491257,0.03465855,"{""low"":0.029157313,""high"":0.03465855}",0.029157313,963381,0.029423462,"CCC",0.029423462,1699739,892402,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0058908854,0.21697553,"{""low"":0.02715,""high"":0.155915}",-0.122874126,-0.78808403,0.02715,0.155915,-78.32247,0.03591514,-0.0028742552,-0.08002907,0.0600891,-0.027048215,-0.45013514,14722330,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9854662,0.0012612893,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",358353,358353,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00003881415,0.0013303409,"{""low"":0.0012585103,""high"":0.0013303409}",0.0012585103,358353,0.0013219853,"CCC",0.0013219853,548582,310409,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00009528932,0.08172326,"{""low"":0.001166,""high"":0.014837}",-0.01357571,-0.9149903,0.001166,0.014837,-90.34191,0.00164392,-0.00038263062,-0.23275502,0.00355311,-0.0022918205,-0.64501816,855426,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.421981,0.01732898,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",611,611,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00057337433,0.01732898,"{""low"":0.014046614,""high"":0.01732898}",0.014046614,611,0.016755605,"CCC",0.016755605,169,8,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0032823654,0.23367663,"{""low"":0.014046614,""high"":0.320075}",-0.30274603,-0.9458596,0.014046614,0.320075,-72.88147,0.02646168,-0.0091327,-0.34512928,0.033896673,-0.016567694,-0.48877048,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7988603,0.06335884,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GaiAI USD","GaiAI USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",486420,486420,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.0005021319,0.064545974,"{""low"":0.062099148,""high"":0.064545974}",0.062099148,486420,0.06272336,"CCC",0.06272336,70817985,1306906,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.011982843,0.23323815,"{""low"":0.051376,""high"":0.230952}",-0.16759315,-0.7256623,0.051376,0.230952,10.600937,0.10356008,-0.04020124,-0.38819242,0.116711475,-0.05335263,-0.4571327,10401410,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3157355,0.120377004,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",6583050,6583050,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.00037887692,0.12175517,"{""low"":0.11051049,""high"":0.12175517}",0.11051049,6583050,0.114612676,"CCC",0.114612676,12335007,5630520,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.009866513,0.08928124,"{""low"":0.11051049,""high"":1.725317}",-1.6049399,-0.930229,0.11051049,1.725317,-91.073265,0.1845073,-0.06413029,-0.3475759,0.59660316,-0.47622615,-0.79822934,8731835,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"REGULAR","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.590477,0.12969016,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4614633,4614633,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.010259643,0.1318465,"{""low"":0.117911056,""high"":0.1318465}",0.117911056,4614633,0.12016266,"CCC",0.12016266,5743798,3981944,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.07255316,1.2698104,"{""low"":0.057137,""high"":1.010443}",-0.8807528,-0.87165016,0.057137,1.010443,-56.128872,0.112259,0.017431155,0.15527624,0.11261459,0.017075568,0.15162839,33153806,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2915158,0.19754495,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",31097,31097,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0005775541,0.1995269,"{""low"":0.19682735,""high"":0.1995269}",0.19682735,31097,0.1975369,"CCC",0.1975369,277647,114126,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08988295,0.83486235,"{""low"":0.107662,""high"":0.587489}",-0.38994408,-0.663747,0.107662,0.587489,-27.370226,0.37812594,-0.18058099,-0.4775684,0.42381105,-0.2262661,-0.5338844,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5543394,0.0000956372,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",118007,118007,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",5.2723044e-7,0.00009626279,"{""low"":9.476534,""high"":5}",0.00009476534,118007,0.000095005846,"CCC",0.000095005846,110838,106904,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000027637201,0.4064294,"{""low"":6.8,""high"":5}",-0.0015213628,-0.9408552,0.000068,0.001617,-92.57232,0.00011106,-0.000015422796,-0.13886905,0.000275265,-0.0001796278,-0.65256315,103694,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.834161,0.0989559,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",173250,173250,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.008860156,0.10626034,"{""low"":0.095448405,""high"":0.10626034}",0.095448405,173250,0.09762533,"CCC",0.09762533,268214,162169,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0137299,0.1610999,"{""low"":0.085226,""high"":1.742325}",-1.6433691,-0.9432047,0.085226,1.742325,-92.17884,0.36408147,-0.26512557,-0.72820395,0.9732334,-0.8742775,-0.8983225,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.399321,0.0031185485,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",430845,430845,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00039252825,0.0031519232,"{""low"":0.0025544763,""high"":0.0031519232}",0.0025544763,430845,0.0026411437,"CCC",0.0026411437,589711,453009,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0005915486,0.23409127,"{""low"":0.002527,""high"":0.023372}",-0.020253452,-0.86656904,0.002527,0.023372,-82.795906,0.00410008,-0.0009815316,-0.23939326,0.009375165,-0.0062566167,-0.66736066,5043105,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18628234,5.350062,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1963863,1963863,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.0099473,5.3736215,"{""low"":5.3201833,""high"":5.3736215}",5.3201833,1963863,5.342132,"CCC",5.342132,1250886,2252600,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.95957994,0.21855913,"{""low"":4.390482,""high"":7.628723}",-2.2786613,-0.29869497,4.390482,7.628723,18.77843,5.332173,0.017889023,0.0033549217,4.9246073,0.42545462,0.08639361,8560099,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.1904,0.09313319,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,147199376,"CoinMarketCap",3975891,3975891,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.013661496,0.10525817,"{""low"":0.07175083,""high"":0.10525817}",0.07175083,3975891,0.078807056,"CCC",0.078807056,1511097,1701320,"2020-06-25T00:00:00.000Z",175000000,147199376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.021382362,0.29800856,"{""low"":0.07175083,""high"":0.507672}",-0.41453883,-0.8165485,0.07175083,0.507672,-80.01785,0.15434408,-0.061210893,-0.39658725,0.21137029,-0.1182371,-0.55938375,13709147,15,0,false,false,"RIO"
