"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0012741536,0.022968069,"{""low"":0.055475,""high"":0.297231}",-0.24048184,-0.8090739,0.055475,0.297231,-78.394936,0.07437354,-0.01762439,-0.23697121,0.12380579,-0.06705664,-0.54162765,9624401,15,0,false,false,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1104099,1104099,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0020240694,0.05857744,"{""low"":0.05632812,""high"":0.05857744}",0.05632812,1104099,0.05771188,"CCC",0.05771188,1337195,1058095,"2021-04-07T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.4438636,0.056749154,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019695751,0.17921032,"{""low"":0.109903,""high"":0.768582}",-0.63898325,-0.8313794,0.109903,0.768582,-81.37692,0.16709892,-0.037500173,-0.224419,0.24773072,-0.118131965,-0.47685635,29388340,15,0,false,false,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,226764064,"CoinMarketCap",5016459,5016459,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0059888214,0.13434193,"{""low"":0.12688333,""high"":0.13434193}",0.12688333,5016459,0.13279146,"CCC",0.13279146,17082231,7762267,"2016-04-06T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.416938,0.12959875,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0007211119,0.07711602,"{""low"":0.009351,""high"":0.020116}",-0.010043887,-0.49929845,0.009351,0.020116,-38.7223,0.01365486,-0.0035827477,-0.26237893,0.013884405,-0.0038122926,-0.2745737,0,15,0,false,false,"Tutellus USD","Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00060559716,0.010788479,"{""low"":0.009855967,""high"":0.010788479}",0.009855967,1,0.010676776,"CCC",0.010676776,0,0,"2021-11-11T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-5.671602,0.010072112,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0077566616,0.16959642,"{""low"":0.045736,""high"":0.125478}",-0.071985334,-0.57368886,0.045736,0.125478,-20.741856,0.06356522,-0.010072555,-0.15846017,0.06520861,-0.011715945,-0.1796687,103905232,15,0,false,false,"AWE USD","AWE Network USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8688904,8688904,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00064216554,0.054472547,"{""low"":0.052290283,""high"":0.054472547}",0.052290283,8688904,0.052891538,"CCC",0.052891538,12397012,25644202,"2019-06-12T00:00:00.000Z","[]","2026-02-26T21:04:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.1862324,0.05349266,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",20999999488,18167619584,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0007567203,0.20869286,"{""low"":0.003626,""high"":0.01249}",-0.008107279,-0.6491017,0.003626,0.01249,-42.072,0.00520474,-0.00082201976,-0.15793675,0.006907655,-0.0025249347,-0.36552703,79623600,15,0,false,false,"DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18167619584,"CoinMarketCap",2539035,2539035,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00014678063,0.0044564614,"{""low"":0.0043207854,""high"":0.0044564614}",0.0043207854,2539035,0.004427244,"CCC",0.004427244,2663398,2567657,"2014-02-06T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.2405481,0.00438272,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U Coin USD","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044105724,11.606769,"{""low"":3.8,""high"":4}",-0.054403424,-0.91906995,0.00038,0.059194,186.8231,0.00412796,0.00066261226,0.16051808,0.00444404,0.00034653256,0.07797692,47905728,15,0,false,false,"Banana For Scale USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",10917085,10917085,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0001626662,0.004872409,"{""low"":0.0045907726,""high"":0.004872409}",0.0045907726,10917085,0.0045990204,"CCC",0.0045990204,21373639,9814168,"2024-11-20T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.5148954,0.0047905724,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2976483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.321414,0.1068467,"{""low"":3.008179,""high"":17.00936}",-13.679767,-0.8042494,3.008179,17.00936,-71.784294,4.229285,-0.8996918,-0.21272907,6.1914845,-2.8618915,-0.46223027,9908415,15,0,false,false,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2975863,"CoinMarketCap",3982765,3982765,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.16587734,3.4370654,"{""low"":3.259074,""high"":3.4370654}",3.259074,3982765,3.4083931,"CCC",3.4083931,6003638,2886963,"2017-02-21T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.745498,3.329593,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14778113,0.14318323,"{""low"":1.032112,""high"":1.206689}",-0.026795864,-0.022206105,1.032112,1.206689,12.790739,1.1777315,0.002161622,0.0018354115,1.169208,0.010685086,0.009138738,55418320,15,0,false,false,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",6786465,6786465,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.001045227,1.1830765,"{""low"":1.1771703,""high"":1.1830765}",1.1771703,6786465,1.1817068,"CCC",1.1817068,10025394,5167995,"2024-08-26T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.08851381,1.1798931,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.22791976,0.2427762,"{""low"":0.938806,""high"":1.729948}",-0.5632223,-0.3255718,0.938806,1.729948,15.860998,1.1700271,-0.003301382,-0.0028216287,1.1386843,0.028041482,0.024626214,55920700,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",7307,7307,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0022115707,1.1701305,"{""low"":1.1662198,""high"":1.1701305}",1.1662198,7307,1.1697417,"CCC",1.1697417,334209,61121,"2023-12-05T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.18919127,1.1667258,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025094254,0.7446366,"{""low"":0.00337,""high"":0.009699}",-0.0038195746,-0.39381117,0.00337,0.009699,6.8864465,0.00636056,-0.00048113475,-0.07564346,0.00627681,-0.00039738463,-0.06330997,97139584,15,0,false,false,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5268321,5268321,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002830783,0.0060178516,"{""low"":0.005752929,""high"":0.0060178516}",0.005752929,5268321,0.0059743654,"CCC",0.0059743654,10007461,4655123,"2014-10-25T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.593559,0.0058794254,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0015414376,0.10105799,"{""low"":0.015253,""high"":0.09721}",-0.08041556,-0.8272355,0.015253,0.09721,-80.9754,0.02083898,-0.004044542,-0.19408542,0.035699867,-0.01890543,-0.5295658,16747658,15,0,false,false,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1190326,1190326,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0004921723,0.017060393,"{""low"":0.01641365,""high"":0.017060393}",0.01641365,1190326,0.016937716,"CCC",0.016937716,2453355,1407468,"2019-12-16T00:00:00.000Z","[]","2026-02-26T21:04:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.8471358,0.016794438,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,540343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00046255626,0.04302849,"{""low"":0.01075,""high"":0.012104}",-0.00089144334,-0.073648654,0.01075,0.012104,-0.8762717,0.01134374,-0.0001311833,-0.011564379,0.011350161,-0.00013760477,-0.012123596,6058632,15,0,false,false,"KGST USD","KGST USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,540343552,"CoinMarketCap",938505,938505,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.0001895465,0.011399929,"{""low"":0.011212557,""high"":0.011399929}",0.011212557,938505,0.011308862,"CCC",0.011308862,634693,1682678,"2025-12-23T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-1.6623831,0.011212557,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,6930757632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00013636728,0.09283,"{""low"":0.001469,""high"":0.007459}",-0.005853633,-0.7847745,0.001469,0.007459,-75.5673,0.002066,-0.0004606326,-0.22295868,0.00316265,-0.0015572826,-0.49239805,10433228,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6498966528,"CoinMarketCap",4567451,4567451,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008179387,0.0016646975,"{""low"":0.0015814824,""high"":0.0016646975}",0.0015814824,4567451,0.0016477015,"CCC",0.0016477015,8323632,6677381,"2021-04-06T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.8480167,0.0016053673,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.004311025,0.033171482,"{""low"":0.12996179,""high"":0.395818}",-0.26154518,-0.6607713,0.12996179,0.395818,-54.519302,0.22483572,-0.09056291,-0.4027959,0.2214254,-0.087152585,-0.39359796,134272816,15,0,false,false,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19722760,19722760,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.021419972,0.15199076,"{""low"":0.12996179,""high"":0.15199076}",0.12996179,19722760,0.14999782,"CCC",0.14999782,13639200,9432709,"2016-11-18T00:00:00.000Z","[]","2026-02-26T21:04:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-13.757846,0.13427281,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.029784918,0.1840245,"{""low"":0.161853,""high"":1.342055}",-1.1504171,-0.8572056,0.161853,1.342055,-83.58941,0.25342208,-0.061784163,-0.24379945,0.48777536,-0.29613745,-0.60711855,191637920,15,0,false,false,"Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10195684,10195684,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.013362706,0.20075352,"{""low"":0.1876632,""high"":0.20075352}",0.1876632,10195684,0.1986706,"CCC",0.1986706,15229115,7571411,"2018-01-17T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-6.5183706,0.19163792,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.026237175,0.12141781,"{""low"":0.21609,""high"":1.161623}",-0.91929585,-0.79138917,0.21609,1.161623,-71.39698,0.271742,-0.029414818,-0.108245395,0.44001713,-0.19768997,-0.44927788,14315715,15,0,false,false,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",6016658,6016658,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00047001243,0.24346848,"{""low"":0.23324612,""high"":0.24346848}",0.23324612,6016658,0.23904712,"CCC",0.23904712,7289206,4659902,"2020-09-01T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.19433507,0.24232717,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,36407848960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00001544028,0.028382868,"{""low"":5.44,""high"":4}",-0.0020935596,-0.78912914,0.000544,0.002653,-72.3604,0.00077932,-0.00021987973,-0.28214306,0.00118084,-0.00062139967,-0.5262353,20368016,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36407848960,"CoinMarketCap",4086520,4086520,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00004949508,0.00059876963,"{""low"":5.512027,""high"":4}",0.0005512027,4086520,0.00059110374,"CCC",0.00059110374,5715591,6089268,"2020-07-08T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-8.128139,0.0005594403,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.018154249,0.12431863,"{""low"":0.14603,""high"":0.646642}",-0.4824578,-0.74609715,0.14603,0.646642,-56.325935,0.20180272,-0.037618473,-0.18641213,0.266388,-0.10220376,-0.38366503,42423000,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6730192,6730192,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.000016748905,0.17050718,"{""low"":0.15870933,""high"":0.17050718}",0.15870933,6730192,0.16000797,"CCC",0.16000797,3223479,3035991,"2021-03-31T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01019875,0.16418424,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",560000000,403201312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.003525041,0.059312172,"{""low"":0.059432,""high"":0.402392}",-0.33943495,-0.843543,0.059432,0.402392,-81.89591,0.0895374,-0.026580356,-0.29686317,0.13996886,-0.077011816,-0.5502068,25384364,15,0,false,false,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,403201312,"CoinMarketCap",2966113,2966113,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0034538954,0.06585937,"{""low"":0.062006034,""high"":0.06585937}",0.062006034,2966113,0.06533089,"CCC",0.06533089,4703902,2780737,"2018-08-02T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.2007947,0.06295704,"FLUX"
