"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",1.519951,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",371549,371549,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.021561146,1.6220226,"{""low"":1.5015178,""high"":1.6220226}",1.5015178,371549,1.5251846,"CCC",1.5251846,369835,373246,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.553027,0.5719446,"{""low"":0.966924,""high"":10.152495}",-8.6325445,-0.850288,0.966924,10.152495,-82.1086,1.4389575,"[]","2025-05-07T08:57:00.000Z",1.3923218,0.12762916,0.09166642,2.7109163,-1.1909653,-0.43932205,7599754,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",0.0005291078,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",818100,818100,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000015841913,0.0005527943,"5.290529E-4 - 5.527943E-4",0.0005290529,818100,0.00054389256,"CCC",0.00054389256,1799796,946276,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019810782,0.59851307,"3.31E-4 - 0.004933",-0.0044038924,-0.8927412,0.000331,0.004933,-28.865982,-2.9070375,"[]",1746608220,0.00053016,-0.0000010521617,-0.0019846116,0.000765375,-0.00023626717,-0.30869466,3280467,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",0.0097259795,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",5536606,5536606,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00009300094,0.009972163,"{""low"":0.009376092,""high"":0.009972163}",0.009376092,5536606,0.009474635,"CCC",0.009474635,6173653,5458111,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.008348979,6.0631657,"{""low"":0.001377,""high"":0.012298}",-0.0025720205,-0.20914136,0.001377,0.012298,126.179955,0.9654426,"[]","2025-05-07T08:57:00.000Z",0.00893534,0.0007906398,0.08848458,0.0067923507,0.0029336289,0.43190184,59085328,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",0.0046015913,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9135961088,"CoinMarketCap",355191,355191,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000022724736,0.004632629,"{""low"":0.004572803,""high"":0.004632629}",0.004572803,355191,0.0045743356,"CCC",0.0045743356,320541,243667,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011775913,0.34392267,"{""low"":0.003424,""high"":0.020919}",-0.016317409,-0.7800281,0.003424,0.020919,-68.75421,-0.49142173,"[]","2025-05-07T08:57:00.000Z",0.00437182,0.00022977125,0.052557345,0.009275815,-0.004674224,-0.5039152,42039956,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUFFI USD","WUFFI USD",2.1051873e-7,"REGULAR",false,1713312000000,8,83590960381952,"CoinMarketCap",96808,96808,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-2.6791867e-9,2.1345403e-7,"2.0963431E-7 - 2.1345403E-7",2.0963431e-7,96808,2.133885e-7,"CCC",2.133885e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1051873e-7,,"0.0 - 2.0E-6",-0.0000017894813,-0.89474064,0,0.000002,,-1.2566698,"[]",1746608220,9.6e-7,-7.494812e-7,-0.7807096,9.35e-7,-7.2448125e-7,-0.77484626,17597464,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,"[]",1692901800,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,"[]","2025-01-20T08:16:00.000Z",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",0.080522165,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",183206,183206,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00007992983,0.08054035,"{""low"":0.08046776,""high"":0.08054035}",0.08046776,183206,0.08049996,"CCC",0.08049996,225759,191325,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.034887165,0.7644826,"{""low"":0.045635,""high"":0.280241}",-0.19971885,-0.7126682,0.045635,0.280241,-57.80384,-0.09916723,"[]","2025-05-07T08:57:00.000Z",0.08065784,-0.00013567507,-0.0016821064,0.0740058,0.006516367,0.08805212,1690965,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"Stonks USD","Stonks USD",16.52933,"REGULAR",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",307273,307273,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.031023026,16.629246,"{""low"":16.263348,""high"":16.629246}",16.263348,307273,16.302216,"CCC",16.302216,211941,147571,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.8395557,0.54627496,"{""low"":10.689774,""high"":374.56445}",-358.03513,-0.95587057,10.689774,374.56445,-91.86334,0.1880415,"[]","2025-05-07T08:57:00.000Z",17.441729,-0.9123993,-0.05231129,73.74695,-57.21762,-0.77586424,9584497,15,0,false,false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD","Money Dogs USD",0.000003642989,"REGULAR",false,1737590400000,8,0,"CoinMarketCap",424373,424373,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",2.8755676e-7,0.0000037078703,"3.3481274E-6 - 3.7078703E-6",0.0000033481274,424373,0.0000033524257,"CCC",0.0000033524257,695171,424677,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000026429889,2.642989,"1.0E-6 - 3.52E-4",-0.00034835702,-0.9896506,0.000001,0.000352,-94.230774,8.569887,"[]",1746608220,0.00000232,0.000001322989,0.57025385,0.0000041845,-5.415111e-7,-0.12940879,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",0.1160121,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,680381312,"CoinMarketCap",8360999,8360999,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0011829212,0.116820335,"{""low"":0.1159917,""high"":0.116820335}",0.1159917,8360999,0.11632763,"CCC",0.11632763,7388590,7598395,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0338201,0.41147682,"{""low"":0.082192,""high"":0.290524}",-0.17451191,-0.6006798,0.082192,0.290524,-54.487083,-1.0093616,"[]","2025-05-07T08:57:00.000Z",0.11093916,0.0050729364,0.045727193,0.13623588,-0.020223781,-0.14844681,78932456,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",0.519397,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",5639203,5639203,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.004024625,0.52926946,"{""low"":0.5168033,""high"":0.52926946}",0.5168033,5639203,0.5237754,"CCC",0.5237754,13601792,5816973,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.108604014,0.2643765,"{""low"":0.410793,""high"":1.773002}",-1.253605,-0.70705223,0.410793,1.773002,-32.80331,-0.7689128,"[]","2025-05-07T08:57:00.000Z",0.53207767,-0.01268065,-0.023832329,0.6804317,-0.1610347,-0.23666549,48565052,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVA AI USD","AVA AI USD",0.082383715,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9567599,9567599,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",0.0036003962,0.08353364,"{""low"":0.07323946,""high"":0.08353364}",0.07323946,9567599,0.07457479,"CCC",0.07457479,6217112,6699172,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.06566671,3.9281397,"{""low"":0.016717,""high"":0.089926}",-0.0075422823,-0.0838721,0.016717,0.089926,53.347527,4.5699944,"[]","2025-05-07T08:52:00.000Z",0.03907674,0.043306973,1.1082544,0.039513208,0.042870507,1.0849665,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",0.04112224,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1528229,1528229,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.002404742,0.04189839,"{""low"":0.040529728,""high"":0.04189839}",0.040529728,1528229,0.04179086,"CCC",0.04179086,1184926,1231648,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.011568239,0.3914272,"{""low"":0.029554,""high"":0.235737}",-0.19461475,-0.8255588,0.029554,0.235737,-77.781296,-5.5247107,"[]","2025-05-07T08:57:00.000Z",0.04175324,-0.00063100085,-0.01511262,0.08023909,-0.03911685,-0.48750365,25853798,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",1.1787859,"REGULAR",false,"2021-09-14T00:00:00.000Z",4,8947016,"CoinMarketCap",32360434,32360434,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.049090862,1.2469265,"{""low"":1.1400828,""high"":1.2469265}",1.1400828,32360434,1.1701707,"CCC",1.1701707,1480409,5011519,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.43038595,0.5750748,"{""low"":0.7484,""high"":3.366982}",-2.1881962,-0.6498984,0.7484,3.366982,-37.835144,4.3455043,"[]","2025-05-07T08:57:00.000Z",0.8534204,0.32536554,0.38124886,1.0943468,0.08443916,0.07715942,10546617,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",0.17740451,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",157373,157373,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.006827861,0.1792833,"{""low"":0.17540541,""high"":0.1792833}",0.17540541,157373,0.17546357,"CCC",0.17546357,627117,311437,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.1259025,2.444614,"{""low"":0.051502,""high"":0.423966}",-0.24656148,-0.5815596,0.051502,0.423966,41.38653,4.002811,"[]","2025-05-07T08:57:00.000Z",0.2094251,-0.0320206,-0.15289761,0.2500841,-0.072679594,-0.2906206,66707716,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,"[]","2024-07-06T06:36:00.000Z",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","TapSwap USD",0.0030750302,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",277347,277347,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00017251377,0.0030843779,"{""low"":0.0029241946,""high"":0.0030843779}",0.0029241946,277347,0.0030801494,"CCC",0.0030801494,172766,165777,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00047403015,0.18224919,"{""low"":0.002601,""high"":0.005181}",-0.00210597,-0.40647942,0.002601,0.005181,-38.083065,5.9435906,"[]","2025-05-07T08:57:00.000Z",0.0032497714,-0.00017474126,-0.053770322,0.0032497714,-0.00017474126,-0.053770322,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",0.068856135,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",228469,228469,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0048665926,0.070883445,"{""low"":0.06763979,""high"":0.070883445}",0.06763979,228469,0.06974926,"CCC",0.06974926,369081,161284,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.023541134,0.5194998,"{""low"":0.045315,""high"":0.490555}",-0.42169887,-0.8596363,0.045315,0.490555,-77.26747,-6.601216,"[]","2025-05-07T08:57:00.000Z",0.08118954,-0.012333408,-0.15190883,0.16185312,-0.092996985,-0.57457644,59805924,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,"[]",1663093500,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CroSwap USD","CroSwap USD",0.0010411942,"REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0,"[]","2023-08-19T18:30:00.000Z",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,"[]",1652552460,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,"[]",1737854880,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",0.094807476,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1333180,1333180,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0024677515,0.09500703,"{""low"":0.09385087,""high"":0.09500703}",0.09385087,1333180,0.09385446,"CCC",0.09385446,1383949,1462762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.018092476,0.23584013,"{""low"":0.076715,""high"":0.25329}",-0.15848252,-0.62569594,0.076715,0.25329,-58.880825,2.6724687,"[]","2025-05-07T08:57:00.000Z",0.08791942,0.0068880543,0.07834508,0.14842334,-0.053615868,-0.3612361,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.006927798,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1294795,1294795,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00020478806,0.007173295,"{""low"":0.0069088074,""high"":0.007173295}",0.0069088074,1294795,0.0070899464,"CCC",0.0070899464,829615,1112620,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00017179782,0.025428925,"{""low"":0.006756,""high"":0.029719}",-0.022791203,-0.7668899,0.006756,0.029719,-75.242096,-2.8711612,"[]","2025-05-07T08:57:00.000Z",0.00753128,-0.0006034821,-0.080130085,0.00992537,-0.002997572,-0.3020111,3098891,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",0.542496,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3795027,3795027,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.000526011,0.5425733,"{""low"":0.5420764,""high"":0.5425733}",0.5420764,3795027,0.5422133,"CCC",0.5422133,1118370,3113759,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43360302,3.981918,"{""low"":0.108893,""high"":0.570577}",-0.028081,-0.04921509,0.108893,0.570577,180.88994,0.09705488,"[]","2025-05-07T08:57:00.000Z",0.5427168,-0.0002207756,-0.00040679707,0.25412,0.28837603,1.1348026,185654208,15,0,false,false,"ALE"
