"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,485000000,"CoinMarketCap",10482424,10482424,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.005432032,0.12175638,"{""low"":0.11440795,""high"":0.12175638}",0.11440795,10482424,0.12054448,"CCC",0.12054448,40506750,7635105,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06683993,1.3933405,"{""low"":0.047971,""high"":0.697074}",-0.58226305,-0.8352959,0.047971,0.697074,36.847305,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",0.12333912,-0.008528188,-0.06914423,0.12362203,-0.008811101,-0.07127453,55683300,15,0,"REGULAR","Aergo USD","Aergo USD",-4.5175476,0.11481093,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,53284460,"CoinMarketCap",15631477,15631477,"SD","USD=X","https://coinmarketcap.com/",-0.00229913,0.8879687,"{""low"":0.79899144,""high"":0.8879687}",0.79899144,15631477,0.80610734,"CCC",0.80610734,9166201,7320855,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.5079523,1.7362032,"{""low"":0.292565,""high"":1.755392}",-0.9548747,-0.54396665,0.292565,1.755392,45.372616,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",0.5660651,0.23445219,0.41417885,0.59366834,0.20684892,0.34842506,42655128,15,0,"REGULAR","Stader USD","Stader USD",-0.28638047,0.80051726,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,470504480,"CoinMarketCap",897123,897123,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00053646043,0.0379138,"{""low"":0.036851224,""high"":0.0379138}",0.036851224,897123,0.0379138,"CCC",0.0379138,1711543,1521439,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009680215,0.35369268,"{""low"":0.027369,""high"":0.201132}",-0.16408278,-0.8157965,0.027369,0.201132,-71.988594,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",0.0352484,0.0018008165,0.051089313,0.03755435,-0.00050513446,-0.013450758,17431822,15,0,"REGULAR","Bluzelle USD","Bluzelle USD",-1.4272966,0.037049215,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,775967360,"CoinMarketCap",220240,220240,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00042892154,0.013239525,"{""low"":0.0120790815,""high"":0.013239525}",0.0120790815,220240,0.012770564,"CCC",0.012770564,6225524,320541,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0034080362,0.38474104,"{""low"":0.008858,""high"":0.089106}",-0.07683997,-0.8623434,0.008858,0.089106,-73.04736,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",0.01532988,-0.0030638436,-0.1998609,0.02042099,-0.008154955,-0.39934176,9518043,15,0,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",-3.3786774,0.012266036,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,439651040,"CoinMarketCap",4097123,4097123,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0027895644,0.03442205,"{""low"":0.03120704,""high"":0.03442205}",0.03120704,4097123,0.03442205,"CCC",0.03442205,11926345,2305110,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022746094,2.6357002,"{""low"":0.00863,""high"":0.112846}",-0.08146991,-0.72195655,0.00863,0.112846,-60.420387,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",0.03587458,-0.0044984855,-0.12539479,0.030275375,0.001100719,0.036356907,13794532,15,0,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",-8.164824,0.031376094,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1085737344,"CoinMarketCap",6075335,6075335,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0076902807,0.07250639,"{""low"":0.064607345,""high"":0.07250639}",0.064607345,6075335,0.07238302,"CCC",0.07238302,42554310,3772764,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0067593455,0.11684666,"{""low"":0.057848,""high"":0.753383}",-0.68877566,-0.9142437,0.057848,0.753383,-79.64586,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",0.0737746,-0.009167254,-0.12426031,0.13344853,-0.06884118,-0.5158632,70146608,15,0,"REGULAR","peaq USD","peaq USD",-10.636973,0.064607345,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"REGULAR","GiniAI USD","GiniAI USD",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,48002896,"CoinMarketCap",368566,368566,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00022723526,0.022884222,"{""low"":0.021790786,""high"":0.022884222}",0.021790786,368566,0.022470448,"CCC",0.022470448,429894,460856,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0038342122,0.21155442,"{""low"":0.018124,""high"":0.216243}",-0.19428478,-0.8984558,0.018124,0.216243,-88.02691,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",0.02551056,-0.0035523493,-0.13925014,0.03129319,-0.00933498,-0.29830706,1054057,15,0,"REGULAR","Engines of Fury USD","Fanfury USD",-1.0242501,0.021958211,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,728648768,"CoinMarketCap",30996122,30996122,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.007711157,0.15690756,"{""low"":0.1454534,""high"":0.15690756}",0.1454534,30996122,0.15434566,"CCC",0.15434566,30694810,29569842,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.12429002,5.4343934,"{""low"":0.022871,""high"":0.286479}",-0.13931797,-0.48631132,0.022871,0.286479,161.41193,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",0.15775757,-0.010596544,-0.06716979,0.1537388,-0.006577775,-0.042785395,107228696,15,0,"REGULAR","Subsquid USD","Subsquid USD",-4.9790435,0.14716102,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,67619307520,"CoinMarketCap",2839211,2839211,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000017741055,0.00061315985,"5.6169176E-4 - 6.1315985E-4",0.00056169176,2839211,0.0005840196,"CCC",0.0005840196,6452598,2763974,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00049360906,7.153754,"6.9E-5 - 0.001744",-0.001181391,-0.6774031,0.000069,0.001744,302.77777,"[]",1754952660,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,0.0005378,0.000024809036,0.046130598,0.000614565,-0.000051955925,-0.08454098,38043236,15,0,"REGULAR","doginme USD","doginme USD",-3.0569577,0.00056260906,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,5859619897344,"CoinMarketCap",68976,68976,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.3785893e-8,0.0000012945522,"1.2774234E-6 - 1.2945522E-6",0.0000012774234,68976,0.0000012922918,"CCC",0.0000012922918,103170,76589,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.794062e-7,0.27940622,"1.0E-6 - 5.0E-6",-0.0000037205937,-0.74411875,0.000001,0.000005,-50,"[]",1754952660,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,0.00000112,1.5940623e-7,0.142327,0.00000112,1.5940623e-7,0.142327,7496834,15,0,"REGULAR","Nexa USD","Nexa USD",-1.0660356,0.0000012794062,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"REGULAR","Neonic Finance USD",,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,352267200,"CoinMarketCap",132,132,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000013920362,0.0002818258,"2.770471E-4 - 2.818258E-4",0.0002770471,132,0.00027895824,"CCC",0.00027895824,400,152,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00016056617,1.3723603,"1.17E-4 - 0.006373",-0.0060954336,-0.9564465,0.000117,0.006373,-67.77522,"[]",1754952660,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,0.0003569,-0.00007933384,-0.2222859,0.00107645,-0.00079888385,-0.74214673,97777,15,0,"REGULAR","Gravity Finance USD","Gravity Finance USD",-0.49901804,0.00027756617,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",64193372,64193372,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0045984983,0.08717893,"0.07590321 - 0.08717893",0.07590321,64193372,0.07803928,"CCC",0.07803928,143807558,75943317,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.081443764,9049.307,"9.0E-6 - 0.124688",-0.043235235,-0.34674737,0.000009,0.124688,276.6504,"[]",1754952660,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,0.08239248,-0.0009397119,-0.011405312,0.076054394,0.0053983703,0.070980385,81452760,15,0,"REGULAR","EGL1 USD",,5.9834037,0.081452765,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,499997760,"CoinMarketCap",10639888,10639888,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.001854755,0.08213925,"{""low"":0.07473207,""high"":0.08213925}",0.07473207,10639888,0.07695543,"CCC",0.07695543,6340137,4052212,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.02967007,0.654535,"{""low"":0.04533,""high"":0.478247}",-0.4032469,-0.8431771,0.04533,0.478247,-50.483303,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",0.07338514,0.0016149282,0.022006202,0.07880992,-0.003809847,-0.048342228,37499868,15,0,"REGULAR","SLERF USD","SLERF USD",-2.413319,0.07500007,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999953280,"CoinMarketCap",9309524,9309524,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00074504316,0.016300825,"{""low"":0.010690551,""high"":0.016300825}",0.010690551,9309524,0.011503636,"CCC",0.011503636,2602648,1533792,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0071460214,1.9899808,"{""low"":0.003591,""high"":0.044135}",-0.03339798,-0.7567232,0.003591,0.044135,-85.81426,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",0.00563886,0.0050981613,0.90411204,0.014477671,-0.0037406497,-0.2583737,10736520,15,0,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",-6.4887547,0.010737021,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,396585056,"CoinMarketCap",2082669,2082669,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00012186845,0.0038966702,"{""low"":0.0035844573,""high"":0.0038966702}",0.0035844573,2082669,0.0037623688,"CCC",0.0037623688,1787198,1309545,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000370268,0.11420975,"{""low"":0.003242,""high"":0.035152}",-0.03153973,-0.8972386,0.003242,0.035152,-81.40259,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",0.00404248,-0.00043021212,-0.10642282,0.007294525,-0.003682257,-0.50479734,1432571,15,0,"REGULAR","Carbon browser USD","Carbon browser USD",-3.2636256,0.003612268,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",23908,23908,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",1.8842773,27.267534,"{""low"":23.942034,""high"":27.267534}",23.942034,23908,24.022892,"CCC",24.022892,27958,17437,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",24.435837,16.651405,"{""low"":1.467494,""high"":49.765057}",-23.861725,-0.47948754,1.467494,49.765057,33.925724,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",26.009407,-0.10607529,-0.004078343,37.91336,-12.010029,-0.31677562,0,15,0,"REGULAR","Vista Finance USD","Vista Finance USD",7.84492,25.903332,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,141360176,"CoinMarketCap",10594546,10594546,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0043116137,0.094216496,"{""low"":0.087952875,""high"":0.094216496}",0.087952875,10594546,0.09239718,"CCC",0.09239718,31373262,8944281,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.005312972,0.06429056,"{""low"":0.08264,""high"":0.544393}",-0.45644003,-0.83843845,0.08264,0.544393,-76.461044,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",0.11832504,-0.030372068,-0.25668335,0.2516422,-0.16368923,-0.650484,12433048,15,0,"REGULAR","Xterio USD","Xterio USD",-4.673099,0.08795297,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"REGULAR","PURR Vault (NFTX) USD",,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"REGULAR","Fireball USD",,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"REGULAR","ZeusNetwork USD",,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1205391,1205391,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0052328557,0.07935976,"{""low"":0.07326794,""high"":0.07935976}",0.07326794,1205391,0.07345762,"CCC",0.07345762,1156245,1166701,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.04380974,1.2565536,"{""low"":0.034865,""high"":0.264309}",-0.18563426,-0.70233804,0.034865,0.264309,-28.751827,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",0.04736256,0.031312183,0.6611168,0.061081294,0.017593447,0.2880333,0,15,0,"REGULAR","Serenity USD","Serenity USD",7.1251683,0.07867474,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,98554304,"CoinMarketCap",544712,544712,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.01880163,0.8123642,"{""low"":0.76071024,""high"":0.8123642}",0.76071024,544712,0.7857226,"CCC",0.7857226,684877,422227,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.35326168,0.8542052,"{""low"":0.413556,""high"":2.215477}",-1.4486593,-0.65388143,0.413556,2.215477,-41.467983,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",0.75861794,0.008199751,0.010808802,0.8380088,-0.07119113,-0.08495273,75573184,15,0,"REGULAR","ArcBlock USD","ArcBlock USD",-2.3932195,0.7668177,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,573443584,"CoinMarketCap",2134001,2134001,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0006913375,0.017973617,"{""low"":0.01716975,""high"":0.017973617}",0.01716975,2134001,0.017762838,"CCC",0.017762838,2002751,1444818,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005581677,0.4815942,"{""low"":0.01159,""high"":0.160153}",-0.14298132,-0.8927795,0.01159,0.160153,-71.301254,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",0.0153006,0.0018710773,0.12228784,0.0243141,-0.0071424227,-0.29375643,9846987,15,0,"REGULAR","Clore.ai USD",,-3.870221,0.017171677,"CLORE"
