"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,8.463906,0.24484043,false,"2024-03-07T00:00:00.000Z",6,41781844,"CoinMarketCap",375657,375657,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.019105956,0.25181374,"{""low"":0.24459659,""high"":0.25181374}",0.24459659,375657,0.24827251,"CCC",0.24827251,777046,502060,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.19745544,4.167045,"{""low"":0.047385,""high"":2.8567}",-2.6118596,-0.9142926,0.047385,2.8567,-81.51855,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.3304194,-0.08557896,-0.25900102,0.18405196,0.060788468,0.33027884,10229884,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.05695886,0.02977376,false,"2024-06-10T00:00:00.000Z",6,201165344,"CoinMarketCap",33480,33480,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000016968697,0.030927578,"{""low"":0.029772498,""high"":0.030927578}",0.029772498,33480,0.030016117,"CCC",0.030016117,104990,63864,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006566761,0.28296468,"{""low"":0.023207,""high"":0.232652}",-0.20287824,-0.8720245,0.023207,0.232652,-83.599075,"Skillful AI USD","Skillful AI USD","REGULAR",0.0506418,-0.02086804,-0.41207147,0.054043613,-0.024269853,-0.449079,5989449,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-12.235191,3.7004568e-7,false,1705017600000,8,0,"CoinMarketCap",754189,754189,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.158762e-8,4.0826382e-7,"3.6631184E-7 - 4.0826382E-7",3.6631184e-7,754189,4.0820376e-7,"CCC",4.0820376e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7004568e-7,,"0.0 - 2.0E-6",-0.0000016299543,-0.81497717,0,0.000002,0,"TitanX USD","TitanX USD","REGULAR",7.6e-7,-3.899543e-7,-0.51309776,6.3e-7,-2.599543e-7,-0.41262588,0,15,0,false,false,"[]",1737550740,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.09520278,14.672586,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.013955116,14.6906395,"{""low"":14.669615,""high"":14.6906395}",14.669615,781,14.681187,"CCC",14.681187,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.042035103,0.0028731045,"{""low"":14.630551,""high"":16.353949}",-1.6813622,-0.10281078,14.630551,16.353949,-10.028714,"PrimeFinance USD","PrimeFinance USD","REGULAR",14.6789,-0.006313324,-0.00043009518,14.817576,-0.14498997,-0.009784998,0,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.4680448,0.009457752,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",134245,134245,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00031700544,0.009486746,"{""low"":0.009342539,""high"":0.009486746}",0.009342539,134245,0.0093616275,"CCC",0.0093616275,341328,108009,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.003875752,0.69433033,"{""low"":0.005582,""high"":0.074478}",-0.06502025,-0.8730128,0.005582,0.074478,-52.90271,"dogwifhat USD","dogwifhat USD","REGULAR",0.01191244,-0.0024546878,-0.20606087,0.0106177,-0.0011599483,-0.10924666,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,11.189639,0.027395733,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",33899,33899,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0027569868,0.027459243,"{""low"":0.02462956,""high"":0.027459243}",0.02462956,33899,0.024664072,"CCC",0.024664072,145953,330655,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0066647325,0.3214863,"{""low"":0.020731,""high"":0.307847}",-0.28045127,-0.91100866,0.020731,0.307847,-15.684933,"Cogito Finance USD","Cogito Finance USD","REGULAR",0.03243516,-0.0050394274,-0.15536928,0.03628336,-0.008887626,-0.24495049,2651576,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,5.1735463,0.00359204,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",713311,713311,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00017669471,0.0036310228,"{""low"":0.0034066234,""high"":0.0036310228}",0.0034066234,713311,0.0034555201,"CCC",0.0034555201,1468418,718571,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00036803982,0.11415627,"{""low"":0.003224,""high"":0.051903}",-0.048310958,-0.9307932,0.003224,0.051903,-40.245594,"Klaus USD",,"REGULAR",0.00655532,-0.0029632803,-0.45204204,0.013158292,-0.009566251,-0.7270132,3592040,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.231285,0.22313091,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1378605,1378605,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0074507594,0.22754566,"{""low"":0.22036684,""high"":0.22754566}",0.22036684,1378605,0.22569945,"CCC",0.22569945,3048274,2429713,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1423569,1.7624099,"{""low"":0.080774,""high"":0.401055}",-0.1779241,-0.44364014,0.080774,0.401055,28.212952,"LCX USD","LCX USD","REGULAR",0.27910477,-0.055973858,-0.20054783,0.17738777,0.045743138,0.25787085,172164400,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,179.55708,0.020108864,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",10487,10487,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.012915748,0.020108884,"{""low"":0.015846318,""high"":0.020108884}",0.015846318,10487,0.015846413,"CCC",0.015846413,1096,1005,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.014509864,2.5915098,"{""low"":0.005599,""high"":1.168524}",-1.1484152,-0.98279124,0.005599,1.168524,-95.771706,"LiquidLayer USD","LiquidLayer USD","REGULAR",0.0098975,0.010211363,1.0317113,0.02448816,-0.0043792967,-0.17883323,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.10188393,0.27723646,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",346600,346600,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0002821982,0.2836462,"{""low"":0.27719474,""high"":0.2836462}",0.27719474,346600,0.281827,"CCC",0.281827,469038,367001,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.14958747,1.1718656,"{""low"":0.127649,""high"":0.777959}",-0.5007225,-0.64363617,0.127649,0.777959,-41.537933,"OVR USD","OVR USD","REGULAR",0.30695617,-0.02971971,-0.0968207,0.20018558,0.07705088,0.38489726,14137583,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.2111897,4.0242133,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14548656,14548656,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.048157692,4.096664,"{""low"":3.9865704,""high"":4.096664}",3.9865704,14548656,4.0808315,"CCC",4.0808315,17082682,20698624,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9080522,0.90165734,"{""low"":2.116161,""high"":10.063328}",-6.0391145,-0.60011107,2.116161,10.063328,30.36313,"Badger DAO USD","Badger DAO USD","REGULAR",4.0940337,-0.069820404,-0.017054183,3.2463918,0.77782154,0.23959571,81690168,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.8905227,282.65628,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",34968,34968,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.441956,288.60568,"{""low"":281.34573,""high"":288.60568}",281.34573,34968,287.01083,"CCC",287.01083,17722,42576,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",54.816345,0.24059147,"{""low"":227.83994,""high"":429.64932}",-146.99304,-0.3421233,227.83994,429.64932,21.420647,"UNCX Network USD","UNCX Network USD","REGULAR",295.02585,-12.369568,-0.041927066,322.27972,-39.623444,-0.122947365,13171303,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.702592,0.0028916523,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",305496,305496,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000048408983,0.002902125,"{""low"":0.0028896458,""high"":0.002902125}",0.0028896458,305496,0.002902125,"CCC",0.002902125,359914,322502,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016266523,1.2858912,"{""low"":0.001265,""high"":0.009903}",-0.0070113475,-0.7080024,0.001265,0.009903,-24.011522,"inSure DeFi USD","inSure DeFi USD","REGULAR",0.00310372,-0.00021206774,-0.06832696,0.003598095,-0.00070644263,-0.19633797,77467544,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.17405471,0.0000010506384,false,1717027200000,8,0,"CoinMarketCap",1216718,1216718,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.8255832e-9,0.0000010812977,"1.0313074E-6 - 1.0812977E-6",0.0000010313074,1216718,0.0000010508451,"CCC",0.0000010508451,2034492,1631602,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.063839e-8,0.050638393,"1.0E-6 - 9.8E-5",-0.000096949356,-0.98927915,0.000001,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",0.00000132,-2.6936164e-7,-0.20406184,0.00000204,-9.893616e-7,-0.48498118,0,15,0,false,false,"[]",1737550740,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2157435,0.11062298,false,"2024-07-24T00:00:00.000Z",6,1946597888,"CoinMarketCap",2690982,2690982,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023815036,0.11084073,"{""low"":0.10939652,""high"":0.11084073}",0.10939652,2690982,0.11055706,"CCC",0.11055706,5609192,12271421,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.027957983,0.33820826,"{""low"":0.082665,""high"":0.243924}",-0.13330102,-0.54648584,0.082665,0.243924,-51.330067,"Avail USD",,"REGULAR",0.12903228,-0.018409304,-0.14267208,0.1326596,-0.02203662,-0.16611402,215338464,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.7971596,0.0000011730857,false,1720656000000,8,420690001920,"CoinMarketCap",9591,9591,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.426458e-9,0.0000012547274,"1.1730857E-6 - 1.2547274E-6",0.0000011730857,9591,0.0000012545019,"CCC",0.0000012545019,51096,18601,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.7308571e-7,0.1730857,"1.0E-6 - 3.6E-5",-0.000034826917,-0.9674143,0.000001,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","REGULAR",0.00000228,-0.0000011069143,-0.4854887,0.0000039795,-0.0000028064142,-0.7052178,493505,15,0,false,false,"[]",1737550740,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.902114,0.0016518325,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",67128,67128,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00008514873,0.0016524682,"{""low"":0.0015088152,""high"":0.0016524682}",0.0015088152,67128,0.0016340776,"CCC",0.0016340776,137987,77375,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018983253,0.12984441,"{""low"":0.001462,""high"":3.082413}",-3.0807612,-0.99946415,0.001462,3.082413,-99.92364,"Retik Finance USD","Retik Finance USD","REGULAR",0.00222558,-0.00057374744,-0.25779682,0.006722485,-0.005070653,-0.7542825,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8.9342785,2.1662293e-8,false,1711411200000,8,0,"CoinMarketCap",15009,15009,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.7766411e-9,2.2626622e-8,"2.1662293E-8 - 2.2626622E-8",2.1662293e-8,15009,2.2427775e-8,"CCC",2.2427775e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.1662293E-8 - 2.2626622E-8",-9.643291e-10,-0.042619225,2.1662293e-8,2.2626622e-8,,"Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1737550740,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.84093,0.010400555,false,"2018-06-04T00:00:00.000Z",6,7083139584,"CoinMarketCap",7338508,7338508,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00038470235,0.010574107,"{""low"":0.010116437,""high"":0.010574107}",0.010116437,7338508,0.010245158,"CCC",0.010245158,21842768,19510109,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004912555,0.89514494,"{""low"":0.005488,""high"":0.021842}",-0.011441444,-0.5238277,0.005488,0.021842,6.20203,"QuarkChain USD","QuarkChain USD","REGULAR",0.01098202,-0.00058146473,-0.052946974,0.009548645,0.00085191056,0.08921796,73668584,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,4.926337,0.00010792678,false,1729555200000,6,1000000000,"CoinMarketCap",893,893,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000050672097,0.00010792698,"1.0181475E-4 - 1.0792698E-4",0.00010181475,893,0.00010532954,"CCC",0.00010532954,415575,3576,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000008926785,0.09016955,"9.9E-5 - 0.020274",-0.020166073,-0.9946766,0.000099,0.020274,-99.10707,"Janet USD",,"REGULAR",0.00016606,-0.000058133213,-0.35007355,0.0005883043,-0.00048037752,-0.81654596,107926,15,0,false,false,"[]",1737550740,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,62.483826,0.029498847,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1227442,1227442,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.011343904,0.03043096,"{""low"":0.024849867,""high"":0.03043096}",0.024849867,1227442,0.02510266,"CCC",0.02510266,335009,264692,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.018606847,1.708304,"{""low"":0.010892,""high"":0.078554}",-0.04905515,-0.62447685,0.010892,0.078554,27.75061,"Rubic USD","Rubic USD","REGULAR",0.02992362,-0.0004247725,-0.014195224,0.019556675,0.009942172,0.50837743,4875675,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","RBC"
