"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1591909,1591909,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","REGULAR",-0.04428408,0.0057175416,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025331974,0.005726886,"{""low"":0.005685032,""high"":0.005726886}",0.005685032,1591909,0.0057232208,"CCC",0.0057232208,984913,1276120,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013965415,0.32319868,"{""low"":0.004321,""high"":0.029719}",-0.024001459,-0.80761325,0.004321,0.029719,-76.90431,0.00654482,-0.0008272785,-0.12640202,0.009664675,-0.0039471337,-0.4084083,2566816,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3660758,3660758,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","REGULAR",-0.2397965,0.5670324,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.0013629794,0.567099,"{""low"":0.5663629,""high"":0.567099}",0.5663629,3660758,0.56704795,"CCC",0.56704795,2008157,3283608,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4581394,4.207244,"{""low"":0.108893,""high"":0.587147}",-0.0201146,-0.0342582,0.108893,0.587147,183.6155,0.5545709,0.0124614835,0.022470497,0.31132892,0.25570348,0.82132906,194051088,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","REGULAR",3.219257,1.2441957e-10,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,3729,"CoinMarketCap",2077751,2077751,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","REGULAR",1.7181934,171.88321,"[]","2025-06-03T04:46:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.9034119,175.59299,"{""low"":169.63701,""high"":175.59299}",169.63701,2077751,170.17226,"CCC",170.17226,1820798,2467171,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",68.21602,0.658029,"{""low"":103.66719,""high"":304.61145}",-132.72824,-0.43572965,103.66719,304.61145,-20.55601,169.01094,2.8722687,0.016994573,189.06938,-17.186172,-0.09089876,641105,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",39,39,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","REGULAR",-0.8255015,4.1152823e-10,"[]",1748926260,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-3.4254544e-12,4.1152823e-10,"4.1152823E-10 - 4.1152823E-10",4.1152823e-10,39,4.1152823e-10,"CCC",4.1152823e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.1152823E-10 - 4.1152823E-10",0,0,4.1152823e-10,4.1152823e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",119726,119726,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","REGULAR",0.01694978,0.008370096,"[]",1748926200,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000014184043,0.008410271,"0.008355829 - 0.008410271",0.008355829,119726,0.008357348,"CCC",0.008357348,125431,122888,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007512096,8.755357,"8.58E-4 - 0.019688",-0.011317905,-0.5748631,0.000858,0.019688,-54.468475,0.0080605,0.00030959584,0.038409013,0.007988675,0.0003814213,0.047745254,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","REGULAR",0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",640398,640398,"SIX","USD=X","https://coinmarketcap.com/currencies/six","REGULAR",1.5181665,0.018632011,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.00027863495,0.018895904,"{""low"":0.018405218,""high"":0.018895904}",0.018405218,640398,0.018641649,"CCC",0.018641649,927211,773246,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0037270114,0.25005108,"{""low"":0.014905,""high"":0.047338}",-0.02870599,-0.6064048,0.014905,0.047338,-49.07754,0.01890018,-0.00026816875,-0.014188687,0.02418667,-0.0055546593,-0.22965787,15855219,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","REGULAR",0,0.000699029,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",397334,397334,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","REGULAR",-1.4197052,0.0011157484,"[]",1748926200,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-0.000016068458,0.0011203847,"0.0011145669 - 0.0011203847",0.0011145669,397334,0.0011184147,"CCC",0.0011184147,816175,532663,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00027474842,0.32669255,"8.41E-4 - 0.002239",-0.0011232516,-0.50167555,0.000841,0.002239,-35.872658,0.0010335,0.00008224847,0.07958246,0.0011933288,-0.000077580335,-0.0650117,941013,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","REGULAR",0,0.000012747489,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",524161,524161,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","REGULAR",2.6152468,0.073677,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.0018777326,0.07445226,"{""low"":0.07223191,""high"":0.07445226}",0.07223191,524161,0.07225966,"CCC",0.07225966,649184,795350,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0035980046,0.051342122,"{""low"":0.070079,""high"":0.671934}",-0.598257,-0.8903508,0.070079,0.671934,-88.94473,0.08793252,-0.014255516,-0.16211882,0.13751057,-0.063833565,-0.46420842,16004533,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",8587106,8587106,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR",1.971463,0.02078263,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.0004018005,0.021917665,"{""low"":0.02078263,""high"":0.021917665}",0.02078263,8587106,0.02094185,"CCC",0.02094185,1475094,2333620,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0077426312,0.5937601,"{""low"":0.01304,""high"":0.080753}",-0.059970368,-0.74263954,0.01304,0.080753,-41.710003,0.0242058,-0.0034231693,-0.14141938,0.03382528,-0.013042647,-0.38558877,31173946,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",135613136,135613136,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR",-6.021875,1.2411913,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.079532385,1.3513081,"{""low"":1.2329965,""high"":1.3513081}",1.2329965,135613136,1.2894976,"CCC",1.2894976,2064403,543525,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3627233,0.4129044,"{""low"":0.878468,""high"":3.368115}",-2.1269236,-0.63148785,0.878468,3.368115,-37.84561,1.1708379,0.07035339,0.060088072,1.3574286,-0.11623728,-0.0856305,54415632,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",432864,432864,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","REGULAR",3.1570513,0.006846591,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00020953547,0.0068498603,"{""low"":0.0067917565,""high"":0.0068498603}",0.0067917565,432864,0.0067918818,"CCC",0.0067918818,1009337,389443,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0010245908,0.17598605,"{""low"":0.005822,""high"":0.014464}",-0.0076174093,-0.5266461,0.005822,0.014464,-39.974804,0.00723244,-0.00038584927,-0.053349804,0.00887272,-0.0020261295,-0.22835493,69014248,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippocrat USD","Hippocrat USD",false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat","REGULAR",-4.698023,0.056490697,"[]","2025-05-16T06:17:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-0.0027847737,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,552603776,"CoinMarketCap",421349,421349,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","REGULAR",-2.3788316,0.00768817,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.00018734531,0.0077679493,"{""low"":0.007622613,""high"":0.0077679493}",0.007622613,421349,0.007622653,"CCC",0.007622653,557534,2267440,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0016331701,0.26972255,"{""low"":0.006055,""high"":0.027812}",-0.02012383,-0.7235664,0.006055,0.027812,-70.008804,0.00792378,-0.00023561018,-0.029734569,0.01097524,-0.00328707,-0.29949868,4248511,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",45874,45874,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","REGULAR",-0.18113375,0.020399446,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.000037016347,0.020866675,"{""low"":0.020369139,""high"":0.020866675}",0.020369139,45874,0.020485528,"CCC",0.020485528,358940,421856,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0043254457,0.26909578,"{""low"":0.016074,""high"":0.070081}",-0.04968156,-0.7089162,0.016074,0.070081,-68.42105,0.0207827,-0.00038325414,-0.018441018,0.027308116,-0.00690867,-0.25298962,3274962,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2038323,2038323,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","REGULAR",1.0408562,0.25201637,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0025960952,0.25344312,"{""low"":0.25184372,""high"":0.25344312}",0.25184372,2038323,0.25184372,"CCC",0.25184372,4313558,2713362,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.043122366,0.2064318,"{""low"":0.208894,""high"":0.523369}",-0.27135265,-0.5184729,0.208894,0.523369,-36.00557,0.2621465,-0.010130137,-0.038643036,0.30902037,-0.057004005,-0.18446682,31796320,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",197490,197490,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","REGULAR",-0.45380446,0.0027062336,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.000012336997,0.0027971368,"{""low"":0.002672198,""high"":0.0027971368}",0.002672198,197490,0.002743699,"CCC",0.002743699,784340,456464,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00067423354,0.33180782,"{""low"":0.002032,""high"":0.009742}",-0.0070357667,-0.7222097,0.002032,0.009742,-70.16957,0.00290248,-0.00019624643,-0.06761336,0.003848,-0.0011417663,-0.2967168,8167616,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",107390,107390,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","REGULAR",0.23208065,0.0027807262,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.000006438466,0.0027912713,"{""low"":0.0027720716,""high"":0.0027912713}",0.0027720716,107390,0.0027793613,"CCC",0.0027793613,414079,251683,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00047372608,0.20534289,"{""low"":0.002307,""high"":0.00784}",-0.005059274,-0.6453155,0.002307,0.00784,-59.022224,0.00286884,-0.000088113826,-0.030714095,0.0034289,-0.00064817374,-0.18903257,4801327,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","REGULAR",-0.08032679,0.037435297,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.00003009662,0.037486546,"{""low"":0.03741687,""high"":0.037486546}",0.03741687,0,0.037486546,"CCC",0.037486546,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019594297,1.0982734,"{""low"":0.017841,""high"":0.060569}",-0.023133703,-0.38193965,0.017841,0.060569,-24.601,0.04066008,-0.0032247826,-0.07931078,0.04744869,-0.010013394,-0.21103625,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2379813,2379813,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","REGULAR",-6.3482537,0.016744014,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011350047,0.017470706,"{""low"":0.01668922,""high"":0.017470706}",0.01668922,2379813,0.017470706,"CCC",0.017470706,3574389,4526095,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.007038014,0.72511995,"{""low"":0.009706,""high"":0.089918}",-0.073173985,-0.81378573,0.009706,0.089918,-58.63407,0.01348744,0.0032565743,0.24145237,0.017812286,-0.0010682717,-0.05997387,12894154,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",31463488,31463488,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","REGULAR",11.922545,0.052887563,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.0056338497,0.058297966,"{""low"":0.049605038,""high"":0.058297966}",0.049605038,31463488,0.049605038,"CCC",0.049605038,2240997,286081,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.015327562,0.40808204,"{""low"":0.03756,""high"":0.121788}",-0.068900436,-0.56574076,0.03756,0.121788,-32.85439,0.05090124,0.001986321,0.039023038,0.06015603,-0.007268466,-0.12082689,27677824,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",140231,140231,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","REGULAR",-1.5958776,0.001670248,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000270874,0.0016727545,"{""low"":0.0016595804,""high"":0.0016727545}",0.0016595804,140231,0.0016601457,"CCC",0.0016601457,412699,218189,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000404248,0.31931123,"{""low"":0.001266,""high"":1.38231}",-1.3806398,-0.9987917,0.001266,1.38231,-48.227383,0.00169506,-0.000024812063,-0.014637867,0.002269645,-0.000599397,-0.26409283,0,15,0,false,false,"TDROP"
