"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.861164,0.08910368,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.02353368,0.35890928,"{""low"":0.06557,""high"":0.697591}",-0.6084873,-0.87226945,0.06557,0.697591,-85.93988,0.09481872,-0.0057150424,-0.060273357,0.23617804,-0.14707437,-0.6227267,4700023,15,0,"Aavegotchi USD","Aavegotchi USD",6,52747800,"CoinMarketCap",5109642,5109642,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.016797096,0.09062065,"{""low"":0.08834241,""high"":0.09062065}",0.08834241,5109642,0.088536024,"CCC",0.088536024,1651266,540575,"2020-09-14T00:00:00.000Z","[]",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6337575,0.023995355,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0013323557,0.05878991,"{""low"":0.022663,""high"":0.198258}",-0.17426264,-0.8789691,0.022663,0.198258,-76.205055,0.027461,-0.003465645,-0.12620243,0.04910623,-0.025110874,-0.5113582,0,15,0,"JUNO USD","JUNO USD",6,0,"CoinMarketCap",3459,3459,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00039853714,0.024092413,"{""low"":0.023905797,""high"":0.024092413}",0.023905797,3459,0.023905797,"CCC",0.023905797,10120,5839,"2021-11-11T00:00:00.000Z","[]",false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1782284,0.0031149595,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0000140676275,0.0045366394,"{""low"":0.0031008918,""high"":0.017066}",-0.013951041,-0.81747574,0.0031008918,0.017066,-61.767303,0.00423392,-0.0011189606,-0.26428476,0.00595545,-0.0028404903,-0.4769565,3092774,15,0,"Ren USD","Ren USD",6,992878016,"CoinMarketCap",55852,55852,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00006936188,0.0032470026,"{""low"":0.0031008918,""high"":0.0032470026}",0.0031008918,55852,0.0032465192,"CCC",0.0032465192,288374,107080,"2018-02-21T00:00:00.000Z","[]",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.592776,0.010708578,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",0,87799208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0,0,"{""low"":0.010708578,""high"":0.105081}",-0.09437242,-0.89809215,0.010708578,0.105081,-84.62795,0.01369562,-0.002987042,-0.218102,0.025503336,-0.014794758,-0.58011067,731016,15,0,"Shiden Network USD","Shiden Network USD",6,68264576,"CoinMarketCap",211,211,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0007558223,0.010708578,"{""low"":0.010708578,""high"":0.010708578}",0.010708578,211,0.010708578,"CCC",0.010708578,8547,215,"2021-08-27T00:00:00.000Z","[]",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.183372,0.10688665,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07498565,2.3505738,"{""low"":0.031901,""high"":62.724884}",-62.617996,-0.9982959,0.031901,62.724884,-0.9265363,0.07649232,0.03039433,0.3973514,0.08170792,0.02517873,0.30815533,0,15,0,"Keep Network USD","Keep Network USD",6,0,"CoinMarketCap",10319,10319,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.030091092,0.107923456,"{""low"":0.10688665,""high"":0.107923456}",0.10688665,10319,0.10755009,"CCC",0.10755009,11914,11556,"2020-05-13T00:00:00.000Z","[]",false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0059913,0.008663424,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060124244,2.2679837,"{""low"":0.002651,""high"":0.016486}",-0.007822576,-0.47449812,0.002651,0.016486,-23.321135,0.00987822,-0.0012147957,-0.12297719,0.012306185,-0.0036427611,-0.29601058,0,15,0,"Bit2Me USD","Bit2Me USD",6,0,"CoinMarketCap",24125,24125,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-5.187467e-7,0.008665367,"{""low"":0.008662933,""high"":0.008665367}",0.008662933,24125,0.0086631505,"CCC",0.0086631505,60954,47404,"2021-11-04T00:00:00.000Z","[]",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01060341,0.9994825,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",0,26837092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012073517,0.012227473,"{""low"":0.987409,""high"":1.010707}",-0.011224508,-0.011105601,0.987409,1.010707,-0.08029342,0.99966747,-0.00018495321,-0.00018501474,0.9998851,-0.00040256977,-0.00040261605,26823206,15,0,"USD CoinVertible USD","USD CoinVertible USD",6,26837092,"CoinMarketCap",11822588,11822588,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000105917454,0.9999673,"{""low"":0.99912417,""high"":0.9999673}",0.99912417,11822588,0.9992647,"CCC",0.9992647,29273697,30496254,"2025-09-28T00:00:00.000Z","[]",false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.131,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,15,0,"Omni USD","Omni USD",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z","[]",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","REGULAR","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","[]",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9284655,0.02323093,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00004584901,0.0019775222,"{""low"":0.023185082,""high"":0.130151}",-0.10692007,-0.8215079,0.023185082,0.130151,-71.39862,0.02793002,-0.0046990886,-0.16824509,0.046387326,-0.023156395,-0.4991966,10627826,15,0,"LimeWire USD","LimeWire USD",6,457486016,"CoinMarketCap",1323941,1323941,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00045681,0.023556601,"{""low"":0.023185082,""high"":0.023556601}",0.023185082,1323941,0.023389194,"CCC",0.023389194,1143474,630135,"2023-04-17T00:00:00.000Z","[]",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.185721,0.0029269152,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0000010854565,0.00037099098,"{""low"":0.0029258297,""high"":0.042526}",-0.039599083,-0.9311735,0.0029258297,0.042526,-70.83797,0.00540414,-0.0024772247,-0.4583939,0.00856086,-0.0056339446,-0.658105,770494,15,0,"Serum USD","Serum USD",6,263244672,"CoinMarketCap",155526,155526,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00036863075,0.0029598358,"{""low"":0.0029258297,""high"":0.0029598358}",0.0029258297,155526,0.002934632,"CCC",0.002934632,230944,92479,"2020-08-04T00:00:00.000Z","[]",false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.840956,0.00015936884,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",2.005254e-8,0.00012584055,"{""low"":1.5934878,""high"":4}",-0.12443263,-0.9987209,0.00015934878,0.124592,-99.75669,0.00093114,-0.0007717711,-0.82884544,0.025373446,-0.025214078,-0.9937191,35285,15,0,"Step Finance USD","Step Finance USD",6,221408400,"CoinMarketCap",1086,1086,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00001937784,0.000159449,"{""low"":1.5934878,""high"":4}",0.00015934878,1086,0.00015934878,"CCC",0.00015934878,56799,4920,"2021-04-26T00:00:00.000Z","[]",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.875606,0.0058848998,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.000019413419,0.0033097714,"{""low"":0.0058654863,""high"":0.03569}",-0.029805098,-0.83511066,0.0058654863,0.03569,-80.30868,0.00832862,-0.0024437206,-0.29341242,0.012715925,-0.0068310257,-0.5372024,0,15,0,"Brilliantcrypto USD",,6,0,"CoinMarketCap",3471,3471,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0007930468,0.0061398214,"{""low"":0.0058654863,""high"":0.0061398214}",0.0058654863,3471,0.0061398214,"CCC",0.0061398214,1361,902,"2024-10-30T00:00:00.000Z","[]",false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.100169,0.00014341644,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006741645,0.88705856,"{""low"":7.6,""high"":5}",-0.00056258356,-0.7968606,0.000076,0.000706,-70.3854,0.0001903,-0.00004688355,-0.24636653,0.000207105,-0.00006368855,-0.30751818,860498,15,0,"SelfKey USD","SelfKey USD",6,6000000000,"CoinMarketCap",1032,1032,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000030766096,0.00014341644,"{""low"":1.4266772,""high"":4}",0.00014266772,1032,0.00014266772,"CCC",0.00014266772,20890,4432,"2018-01-15T00:00:00.000Z","[]",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.683034,0.0013387708,"USD","REGULAR","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"Covalent USD","Covalent USD",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","[]",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5452604,0.06257826,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0011192597,0.018211486,"{""low"":0.061459,""high"":0.268342}",-0.20576373,-0.7667966,0.061459,0.268342,-71.45132,0.06686146,-0.004283197,-0.06406078,0.0927527,-0.030174442,-0.32532144,4113248,15,0,"MonaCoin USD","MonaCoin USD",6,65729676,"CoinMarketCap",9145,9145,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0009522848,0.06279475,"{""low"":0.061826285,""high"":0.06279475}",0.061826285,9145,0.062035423,"CCC",0.062035423,23678,9609,"2014-03-20T00:00:00.000Z","[]",false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5751936,1689.5908,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",640.0272,0.6098032,"{""low"":1049.5636,""high"":2396.384}",-706.7932,-0.29494154,1049.5636,2396.384,39.63356,1638.7378,50.853027,0.031031827,1674.3783,15.212524,0.009085476,0,15,0,"Maker USD","Maker USD",2,0,"CoinMarketCap",71108,71108,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",9.662842,1692.5117,"{""low"":1689.5791,""high"":1692.5117}",1689.5791,71108,1690.6497,"CCC",1690.6497,202797,92578,"2017-01-29T00:00:00.000Z","[]",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8222705,0.0025878474,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",8999999488,8521008640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002808473,0.12173702,"{""low"":0.002307,""high"":0.013265}",-0.010677152,-0.8049116,0.002307,0.013265,-76.90794,0.00269088,-0.00010303268,-0.038289584,0.00456354,-0.0019756928,-0.43292984,16458650,15,0,"Symbol USD","Symbol USD",6,6359977472,"CoinMarketCap",87077,87077,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000021105632,0.0025896963,"{""low"":0.0025803726,""high"":0.0025896963}",0.0025803726,87077,0.0025875547,"CCC",0.0025875547,166059,99283,"2021-03-03T00:00:00.000Z","[]",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5727916,0.00036256638,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000044566375,0.14014584,"{""low"":3.18,""high"":4}",-0.021709435,-0.9835735,0.000318,0.022072,-98.059685,0.00082318,-0.00046061364,-0.559554,0.003728615,-0.0033660484,-0.9027611,2347303,15,0,"Oasys USD","Oasys USD",6,6474132992,"CoinMarketCap",136768,136768,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000022360997,0.00036270704,"{""low"":3.5571167,""high"":4}",0.00035571167,136768,0.00035796003,"CCC",0.00035796003,1119181,321566,"2022-10-18T00:00:00.000Z","[]",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.016921313,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,0.016921,3.1292439e-7,0.000018493256,0.020973045,-0.004051732,-0.19318758,1601740,15,0,"Crypterium USD","Crypterium USD",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z","[]",false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09154193,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",105000000,89736008,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.24974,0.07459562,0.016946308,0.22717564,0.16166693,-0.070125,-0.43376216,8214607,15,0,"Groestlcoin USD","Groestlcoin USD",6,89736008,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,4494273,0,"2014-04-11T00:00:00.000Z","[]",false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0514779,0.00048699186,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037999186,3.5513258,"{""low"":1.07,""high"":4}",-0.0034850081,-0.8773938,0.000107,0.003972,-65.872406,0.00033352,0.00015347186,0.4601579,0.0006501,-0.00016310814,-0.250897,486991,15,0,"Cashaa USD","Cashaa USD",6,1000000000,"CoinMarketCap",2,2,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000051750394,0.00048699186,"{""low"":4.8699186,""high"":4}",0.00048699186,2,0.00048699186,"CCC",0.00048699186,6,0,"2018-02-15T00:00:00.000Z","[]",false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8112875,0.07407831,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0037013069,0.052592564,"{""low"":0.070377,""high"":0.993681}",-0.9196027,-0.9254506,0.070377,0.993681,-86.38725,0.0820481,-0.007969797,-0.09713566,0.21817136,-0.14409305,-0.66045815,0,15,0,"EOS USD","EOS USD",6,0,"CoinMarketCap",57984,57984,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00059615076,0.07412434,"{""low"":0.0738903,""high"":0.07412434}",0.0738903,57984,0.07401359,"CCC",0.07401359,275335,163825,"2017-07-01T00:00:00.000Z","[]",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8423594,36.165447,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.048965454,0.0013557648,"{""low"":36.11648,""high"":259.37567}",-223.21022,-0.8605673,36.11648,259.37567,-83.88888,42.04264,-5.8771935,-0.13979125,58.442852,-22.277405,-0.3811827,1395841,15,0,"DFI.Money USD","DFI.Money USD",2,38596,"CoinMarketCap",85425,85425,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.6788025,36.180946,"{""low"":36.11648,""high"":36.180946}",36.11648,85425,36.11648,"CCC",36.11648,107061,100025,"2020-07-29T00:00:00.000Z","[]",false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55828995,7.994419e-8,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",7.994419e-8,,"{""low"":0,""high"":0.001227}",-0.00122692,-0.9999348,0,0.001227,-99.884125,4e-8,3.9944194e-8,0.99860483,0.000216,-0.00021592005,-0.99962986,104,15,0,"RFOX USD","RFOX USD",8,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-4.4882853e-10,7.995399e-8,"{""low"":7.994059,""high"":8}",7.994059e-8,4,7.994379e-8,"CCC",7.994379e-8,6449949,330987,"2020-11-12T00:00:00.000Z","[]",false,false,"RFOX"
