"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-03-31T03:09:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.4690843,0.08316602,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1467,1467,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0038906336,0.08316602,"{""low"":0.08316602,""high"":0.08316602}",0.08316602,1467,0.08316602,"CCC",0.08316602,2322,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03624702,0.77254456,"{""low"":0.046919,""high"":0.698399}",-0.615233,-0.8809191,0.046919,0.698399,-77.524574,0.08265424,0.0005117804,0.0061918227,0.12998688,-0.046820864,-0.36019683,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-8.402079,0.18105967,"REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",44073,44073,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.016608208,0.1879873,"{""low"":0.18049492,""high"":0.1879873}",0.18049492,44073,0.18504617,"CCC",0.18504617,326859,98729,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.12812068,2.4201567,"{""low"":0.052939,""high"":0.294136}",-0.113076314,-0.3844355,0.052939,0.294136,37.342133,0.13806023,0.042999446,0.31145427,0.1016872,0.07937247,0.7805552,5188065,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.021461422,"REGULAR",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.021461422,"{""low"":0.021461422,""high"":0.021461422}",0.021461422,56,0.021461422,"CCC",0.021461422,2229,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0060714213,0.3945043,"{""low"":0.01539,""high"":0.550176}",-0.5287146,-0.9609917,0.01539,0.550176,-94.88051,0.02016628,0.0012951419,0.06422314,0.05360823,-0.03214681,-0.5996618,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-7.199756,0.0028168731,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1636421,1636421,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00021854253,0.002823581,"{""low"":0.0027975638,""high"":0.002823581}",0.0027975638,1636421,0.0028229991,"CCC",0.0028229991,3891419,1561285,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000019309344,0.0069021997,"{""low"":0.0027975638,""high"":0.023319}",-0.020502128,-0.87920266,0.0027975638,0.023319,-70.7096,0.00560506,-0.002788187,-0.49744105,0.00882158,-0.0060047065,-0.6806838,18456052,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.01246964,0.0049490663,"REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,69654576,"CoinMarketCap",98381,98381,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-6.170012e-7,0.0049505066,"{""low"":0.0049472954,""high"":0.0049505066}",0.0049472954,98381,0.0049485276,"CCC",0.0049485276,273323,94557,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0004660664,0.10396306,"{""low"":0.004483,""high"":0.14561}",-0.14066094,-0.9660115,0.004483,0.14561,-95.13737,0.006124,-0.0011749337,-0.19185723,0.015215125,-0.010266058,-0.67472714,344725,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1743390660,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.512161,0.001335695,"REGULAR",false,false,false,1576540800000,6,0,"CoinMarketCap",220509,220509,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00006311666,0.0013811333,"0.0013179826 - 0.0013811333",0.0013179826,220509,0.0013811323,"CCC",0.0013811323,272660,240042,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00057969504,0.7667924,"7.56E-4 - 0.0068",-0.005464305,-0.80357426,0.000756,0.0068,-30.234783,0.00283104,-0.0014953449,-0.52819633,0.00297386,-0.0016381649,-0.55085474,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-7.419553,1.2434871,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",168779,168779,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.09965515,1.2478714,"{""low"":1.2357801,""high"":1.2478714}",1.2357801,168779,1.2392172,"CCC",1.2392172,576339,259023,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.056437135,0.047544025,"{""low"":1.18705,""high"":32.427135}",-31.18365,-0.96165293,1.18705,32.427135,-95.560104,1.857071,-0.6135839,-0.33040413,6.3089666,-5.0654793,-0.80290157,9143479,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1743390540,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.999914,4.8608895e-10,"REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",383,383,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5033252e-11,4.8608895e-10,"4.8608895E-10 - 4.8608895E-10",4.8608895e-10,383,4.8608895e-10,"CCC",4.8608895e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.8608895E-10 - 4.8608895E-10",0,0,4.8608895e-10,4.8608895e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.730621,0.017065365,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,588830016,"CoinMarketCap",1465320,1465320,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00084738433,0.017255822,"{""low"":0.016906725,""high"":0.017255822}",0.016906725,1465320,0.017182123,"CCC",0.017182123,6091208,4129144,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00031736493,0.018949423,"{""low"":0.016748,""high"":0.493684}",-0.47661862,-0.9654326,0.016748,0.493684,-94.45352,0.03333034,-0.016264975,-0.48799306,0.08213002,-0.065064654,-0.7922152,10048599,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.3216364,0.00545652,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",146545,146545,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0001874729,0.00545652,"{""low"":0.005424173,""high"":0.00545652}",0.005424173,146545,0.0054496834,"CCC",0.0054496834,273082,351089,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00091151986,0.20055443,"{""low"":0.004545,""high"":0.620311}",-0.6148545,-0.9912036,0.004545,0.620311,-98.54822,0.00890476,-0.00344824,-0.3872356,0.019811485,-0.014354965,-0.7245779,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-14.69181,0.0013888814,"REGULAR",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3965,3965,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00023919367,0.0013888814,"{""low"":0.0013644701,""high"":0.0013888814}",0.0013644701,3965,0.0013651744,"CCC",0.0013651744,91270,5666,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000024411245,0.017890641,"{""low"":0.0013644701,""high"":0.076756}",-0.07536712,-0.9819053,0.0013644701,0.076756,-97.587616,0.0025489,-0.0011600186,-0.45510557,0.01593279,-0.014543908,-0.91282874,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.153514,0.36542547,"REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",6,106822280,"CoinMarketCap",238606,238606,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008042693,0.36734876,"{""low"":0.36394507,""high"":0.36734876}",0.36394507,238606,0.3671427,"CCC",0.3671427,1055899,391374,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.10621947,0.40978786,"{""low"":0.259206,""high"":3.545717}",-3.1802917,-0.8969389,0.259206,3.545717,-83.6873,0.46109253,-0.095667064,-0.2074791,1.1607193,-0.7952938,-0.6851733,39035584,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1743390540,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5846334,0.0003895807,"REGULAR",false,false,false,1713139200000,6,0,"CoinMarketCap",2430,2430,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000027460628,0.00039347084,"3.884115E-4 - 3.9347084E-4",0.0003884115,2430,0.00039343312,"CCC",0.00039343312,2458,859,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000011691882,0.003010179,"3.884115E-4 - 0.030813",-0.030423418,-0.9873566,0.0003884115,0.030813,-97.70141,0.0006069,-0.00021731932,-0.35808092,0.0013693,-0.0009797192,-0.71548915,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.6565256,0.0060132756,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",45935,45935,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00029368512,0.006070721,"{""low"":0.0059837895,""high"":0.006070721}",0.0059837895,45935,0.006067966,"CCC",0.006067966,263829,152200,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0020642756,0.52273375,"{""low"":0.003949,""high"":0.227646}",-0.22163272,-0.97358495,0.003949,0.227646,-97.04428,0.00630438,-0.00029110443,-0.04617495,0.02487569,-0.018862413,-0.758267,2521318,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GameSwift USD",,"[]","2025-03-31T03:09:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.409391,0.014600995,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",629784,629784,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0006735129,0.014713435,"{""low"":0.01460054,""high"":0.014713435}",0.01460054,629784,0.01468208,"CCC",0.01468208,754761,646665,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0036089951,0.32832927,"{""low"":0.010992,""high"":0.62931}",-0.614709,-0.9767984,0.010992,0.62931,-97.46582,0.02106536,-0.006464365,-0.3068718,0.05995213,-0.045351133,-0.7564558,914336,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.3540233,0.15656787,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",6,13329542,"CoinMarketCap",370391,370391,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0021490604,0.15665883,"{""low"":0.15397033,""high"":0.15665883}",0.15397033,370391,0.15581058,"CCC",0.15581058,433749,320099,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03574287,0.29582348,"{""low"":0.120825,""high"":2.933533}",-2.7769651,-0.9466282,0.120825,2.933533,-93.01179,0.16690056,-0.010332689,-0.06190925,0.26810324,-0.11153537,-0.4160165,2086978,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1743390540,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0614996,1.7698409e-7,"REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",40,40,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.7253187e-9,1.7698409e-7,"1.7698409E-7 - 1.7698409E-7",1.7698409e-7,40,1.7698409e-7,"CCC",1.7698409e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.7698409e-7,,"0.0 - 2.7E-5",-0.000026823016,-0.99344504,0,0.000027,-95.454544,9.8e-7,-8.030159e-7,-0.819404,0.00000247,-0.000002293016,-0.9283466,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.32433388,0.21613431,"REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11871738,11871738,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0007032752,0.21749914,"{""low"":0.21207912,""high"":0.21749914}",0.21207912,11871738,0.21445324,"CCC",0.21445324,22791902,20887700,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.017013311,0.08544207,"{""low"":0.199121,""high"":0.997482}",-0.7813477,-0.78332007,0.199121,0.997482,-69.42065,0.30417788,-0.08804357,-0.28944764,0.47001454,-0.25388023,-0.540154,22111992,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2375548,0.05684998,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",137787,137787,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0007123649,0.056973174,"{""low"":0.056751363,""high"":0.056973174}",0.056751363,137787,0.056751363,"CCC",0.056751363,467024,258652,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00982298,0.20887958,"{""low"":0.047027,""high"":1.376507}",-1.3196571,-0.9586998,0.047027,1.376507,-93.67722,0.08970078,-0.032850802,-0.3662265,0.23230927,-0.1754593,-0.75528324,5141128,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.95680594,0.0772917,"REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",31890,31890,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0007325262,0.07762299,"{""low"":0.077066116,""high"":0.07762299}",0.077066116,31890,0.0776167,"CCC",0.0776167,57192,53854,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011573695,0.17611147,"{""low"":0.065718,""high"":1.275843}",-1.1985513,-0.9394191,0.065718,1.275843,-93.33755,0.1523583,-0.075066596,-0.4926978,0.31528082,-0.23798913,-0.75484806,3646623,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1743390480,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.4944311,0.001193717,"REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000005931477,0.001193717,"0.001193717 - 0.001193717",0.001193717,1019,0.001193717,"CCC",0.001193717,1315,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000595717,0.99618226,"5.98E-4 - 0.144197",-0.14300328,-0.99172163,0.000598,0.144197,-98.99964,0.00115398,0.000039736973,0.034434713,0.00174538,-0.000551663,-0.3160704,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1743390540,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0960729,0.0000014890165,"REGULAR",false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",961603,961603,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.6501644e-8,0.0000015003897,"1.4879352E-6 - 1.5003897E-6",0.0000014879352,961603,0.0000014989433,"CCC",0.0000014989433,1754792,1063579,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.8901654e-7,0.48901653,"1.0E-6 - 7.0E-6",-0.0000055109836,-0.78728336,0.000001,0.000007,-83.33333,0.00000262,-0.0000011309835,-0.43167308,0.0000029661,-0.0000014770835,-0.49798843,12656641,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","[]",1743390480,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.0416803,0.00083467,"REGULAR",false,false,false,1583884800000,6,443840416,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00004755496,0.0008349204,"8.345031E-4 - 8.349204E-4",0.0008345031,0,0.0008345031,"CCC",0.0008345031,50,29,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00051666994,1.6247482,"3.18E-4 - 0.001159",-0.00032433,-0.27983606,0.000318,0.001159,46.828354,0.00083606,-0.0000013899989,-0.0016625589,0.00063327,0.00020139996,0.31803173,370460,15,0,"GLS"
