"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",1.9185635,0.0006314632,"doginme USD","doginme USD","CCC",0.0006210654,8117077,3987237,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005624632,8.15164,"6.9E-5 - 0.001744",-0.0011125368,-0.63792247,0.000069,0.001744,502.91263,0.00056202,0.000069443195,0.123560004,0.000590595,0.00004086818,0.06919832,42699104,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",3402930,3402930,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000011886994,0.000635556,"6.055504E-4 - 6.35556E-4",0.0006055504,3402930,0.0006210654,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692383400,"CCC","USD",8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD","CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753112640,"CCC","USD",4.5134115,0.0000016206697,"Nexa USD","Nexa USD","CCC",0.0000015895822,145665,157375,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.2066965e-7,0.62066966,"1.0E-6 - 5.0E-6",-0.0000033793303,-0.67586607,0.000001,0.000005,-33.333332,0.00000108,5.406697e-7,0.5006201,0.00000121,4.106696e-7,0.33939636,9496508,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",151287,151287,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",6.998857e-8,0.0000016213924,"1.583878E-6 - 1.6213924E-6",0.000001583878,151287,0.0000015895822,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",2.6050792,0.00075308385,"RepubliK USD","RepubliK USD","CCC",0.0007440707,243865,297798,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00022608385,0.42900163,"5.27E-4 - 0.013493",-0.012739915,-0.94418705,0.000527,0.013493,-77.66436,0.00100494,-0.00025185617,-0.2506181,0.00197007,-0.0012169861,-0.61773753,727268,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",271225,271225,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000019120343,0.000761001,"7.327243E-4 - 7.61001E-4",0.0007327243,271225,0.0007440707,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671561000,"CCC","USD",0,0.0002696659,"Neonic Finance USD",,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",1.0456,0.00032051824,"Gravity Finance USD","Gravity Finance USD","CCC",0.00031698946,354,806,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00020351824,1.7394722,"1.17E-4 - 0.006373",-0.0060524815,-0.94970685,0.000117,0.006373,-65.31728,0.00047334,-0.00015282177,-0.32285833,0.00136064,-0.0010401218,-0.76443565,112908,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",154,154,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000033166434,0.00032052383,"3.1548084E-4 - 3.2052383E-4",0.00031548084,154,0.00031698946,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753112940,"CCC","USD",7.7724957,0.1103787,"EGL1 USD","EGL1 USD","CCC",0.10814831,162091371,143560686,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.1103697,12263.299,"9.0E-6 - 0.124688",-0.014309302,-0.11476086,0.000009,0.124688,428.01758,0.0692735,0.041105196,0.59337544,0.0692735,0.041105196,0.59337544,110378696,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",153068928,153068928,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.007960454,0.11061173,"0.10433887 - 0.11061173",0.10433887,153068928,0.10814831,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",4.304072,0.08953252,"SLERF USD","SLERF USD","CCC",0.08514793,7117815,7936816,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.044202518,0.9751273,"{""low"":0.04533,""high"":0.478247}",-0.38871446,-0.8127902,0.04533,0.478247,-62.59718,0.07216098,0.017371535,0.24073307,0.08769421,0.0018383041,0.020962661,44766056,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7430474,7430474,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0036945343,0.09050951,"{""low"":0.083566844,""high"":0.09050951}",0.083566844,7430474,0.08514793,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:43:00.000Z","CCC","USD",0.2597428,0.00597606,"SwarmNode.ai USD","SwarmNode.ai USD","CCC",0.0055410224,2940801,2184466,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0018270598,0.44036147,"{""low"":0.004149,""high"":0.044135}",-0.038158942,-0.86459595,0.004149,0.044135,-87.380325,0.00798998,-0.0020139203,-0.25205573,0.015838418,-0.009862358,-0.6226858,5393155,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1732333,1732333,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000015482306,0.006203584,"{""low"":0.0053967237,""high"":0.006203584}",0.0053967237,1732333,0.0055410224,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:44:00.000Z","CCC","USD",1.5086794,0.0039361026,"Carbon browser USD","Carbon browser USD","CCC",0.003811503,1837044,1736314,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0006941026,0.21409704,"{""low"":0.003242,""high"":0.03518}",-0.031243896,-0.88811535,0.003242,0.03518,-88.60865,0.00458576,-0.00064965757,-0.14166845,0.008800395,-0.004864292,-0.5527357,1560999,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1590572,1590572,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000058500562,0.0040016747,"{""low"":0.00381118,""high"":0.0040016747}",0.00381118,1590572,0.003811503,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",0.04804063,16.07352,"Vista Finance USD","Vista Finance USD","CCC",16.112175,210011,11026,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",14.606027,9.95304,"{""low"":1.467494,""high"":49.765057}",-33.691536,-0.6770119,1.467494,49.765057,14.584076,34.395756,-18.322235,-0.53268886,38.68761,-22.61409,-0.58453053,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4510,4510,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.00771904,17.795782,"{""low"":15.574338,""high"":17.795782}",15.574338,4510,16.112175,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",-0.65912056,0.11480252,"Xterio USD","Xterio USD","CCC",0.114008665,31490977,10527038,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0055125207,0.050439388,"{""low"":0.10929,""high"":0.544393}",-0.4295905,-0.78911835,0.10929,0.544393,-71.80771,0.15160137,-0.036798857,-0.24273433,0.27637574,-0.16157323,-0.5846144,16068869,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,139969648,"CoinMarketCap",9830736,9830736,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0007617101,0.11650729,"{""low"":0.112388454,""high"":0.11650729}",0.112388454,9830736,0.114008665,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","CCC","USD",0,126.50161,"PURR Vault (NFTX) USD",,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:20:00.000Z","CCC","USD",0,3.25203,"Fireball USD",,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670265000,"CCC","USD",0,1.6493544e-7,"ZeusNetwork USD",,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",4.052998,0.037394304,"Serenity USD","Serenity USD","CCC",0.03702793,1009417,1065627,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0025293045,0.07254566,"{""low"":0.034865,""high"":0.264309}",-0.22691469,-0.8585205,0.034865,0.264309,-77.278114,0.04420084,-0.0068065375,-0.15399113,0.06662684,-0.029232536,-0.43875015,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",840910,840910,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.001456555,0.037537336,"{""low"":0.036209967,""high"":0.037537336}",0.036209967,840910,0.03702793,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",14.7859125,0.97332364,"Arcblock USD","Arcblock USD","CCC",0.8522639,1040781,943631,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5597676,1.3535472,"{""low"":0.413556,""high"":2.215477}",-1.2421534,-0.56067085,0.413556,2.215477,-56.237865,0.7450698,0.22825384,0.3063523,0.88478255,0.08854109,0.10007102,95925240,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",4132798,4132798,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.1253767,1.0641215,"{""low"":0.8521728,""high"":1.0641215}",0.8521728,4132798,0.8522639,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",25.841724,0.017798418,"Clore.ai USD",,"CCC",0.0139868185,2076485,1885654,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.006208418,0.5356702,"{""low"":0.01159,""high"":0.160153}",-0.14235458,-0.8888661,0.01159,0.160153,-84.94076,0.01532346,0.002474958,0.16151431,0.03044408,-0.012645662,-0.4153734,10041200,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,564162496,"CoinMarketCap",2106470,2106470,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0036549233,0.018699633,"{""low"":0.0139868185,""high"":0.018699633}",0.0139868185,2106470,0.0139868185,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",-22.07796,0.0003281264,"CryptoHunter World USD","CryptoHunter World USD","CCC",0.00037406635,224094,59625,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0002251264,2.1856933,"1.03E-4 - 0.39109",-0.39076188,-0.999161,0.000103,0.39109,-99.81898,0.0010455,-0.0007173737,-0.68615365,0.07195766,-0.07162954,-0.99544007,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",5780,5780,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000092969334,0.00038020185,"3.281264E-4 - 3.8020185E-4",0.0003281264,5780,0.00037406635,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",2.9286418,0.093723774,"APX USD","APX USD","CCC",0.09178741,1146719,1287950,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.061822776,1.9379574,"{""low"":0.031901,""high"":0.211892}",-0.11816822,-0.5576814,0.031901,0.211892,99.60855,0.076871,0.016852774,0.21923448,0.06852674,0.025197037,0.36769643,55846564,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595863360,"CoinMarketCap",1657624,1657624,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0026667342,0.0940029,"{""low"":0.09131604,""high"":0.0940029}",0.09131604,1657624,0.09178741,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:43:00.000Z","CCC","USD",-1.8612229,0.0069035687,"Eesee USD","Eesee USD","CCC",0.006986799,1495034,1225526,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00071156863,0.11491741,"{""low"":0.006192,""high"":0.043023}",-0.03611943,-0.8395377,0.006192,0.043023,-74.70669,0.00717546,-0.00027189124,-0.03789182,0.012883765,-0.005980196,-0.46416527,3696914,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,535507680,"CoinMarketCap",1523333,1523333,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00013092766,0.0071224086,"{""low"":0.0069035687,""high"":0.0071224086}",0.0069035687,1523333,0.006986799,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",0.6615512,0.0407394,"Push Protocol USD","Push Protocol USD","CCC",0.040389016,1870942,1708313,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012781398,0.45716426,"{""low"":0.027958,""high"":0.19135}",-0.1506106,-0.78709483,0.027958,0.19135,-61.120647,0.03601858,0.0047208183,0.13106619,0.047315907,-0.0065765083,-0.13899149,3676180,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1499017,1499017,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00026774034,0.041014943,"{""low"":0.04015755,""high"":0.041014943}",0.04015755,1499017,0.040389016,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-1.3881739,0.0060475543,"REDX USD","REDX USD","CCC",0.005987271,446507,631671,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0014445544,0.31382892,"{""low"":0.004603,""high"":0.007302}",-0.0012544459,-0.17179483,0.004603,0.007302,-16.789436,0.00586192,0.00018563448,0.031667862,0.005760466,0.0002870881,0.04983765,24021324,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",642753,642753,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000851322,0.006098095,"{""low"":0.005942817,""high"":0.006098095}",0.005942817,642753,0.005987271,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:56:00.000Z","CCC","USD",0.7206339,0.003706532,"VGX Token USD","VGX Token USD","CCC",0.0036220546,1169279,1095260,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.001219532,0.49036267,"{""low"":0.002487,""high"":0.077784}",-0.07407747,-0.9523484,0.002487,0.077784,-95.103226,0.00387212,-0.00016558799,-0.04276417,0.006553145,-0.002846613,-0.43438885,1892106,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,510478848,"CoinMarketCap",893150,893150,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00002651941,0.0037326468,"{""low"":0.0036186134,""high"":0.0037326468}",0.0036186134,893150,0.0036220546,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",1.6126562,0.006183229,"Apeiron USD","Apeiron USD","CCC",0.0060154996,311254,615478,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.001278229,0.26059717,"{""low"":0.004905,""high"":0.353531}",-0.34734777,-0.98251003,0.004905,0.353531,-98.167915,0.00570254,0.0004806891,0.084293865,0.02488514,-0.018701911,-0.7515293,627671,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",638584,638584,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0000981316,0.0064316145,"{""low"":0.0059802886,""high"":0.0064316145}",0.0059802886,638584,0.0060154996,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",1.7282856,3.74793e-9,"Milo Inu USD","Milo Inu USD","CCC",3.6578645e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.5508661e-10,0.043165427,"3.5928434E-9 - 3.777897E-9",-2.996714e-11,-0.007932228,3.5928434e-9,3.777897e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",111284,111284,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",6.36744e-11,3.777897e-9,"3.5928434E-9 - 3.777897E-9",3.5928434e-9,111284,3.6578645e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",4.074462,0.000643499,"Retik Finance USD","Retik Finance USD","CCC",0.0006274871,77520,80995,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000107499014,0.20055786,"5.36E-4 - 0.019762",-0.0191185,-0.96743757,0.000536,0.019762,-96.62431,0.0009375,-0.00029400096,-0.31360102,0.00162892,-0.000985421,-0.6049536,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",67193,67193,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000025192683,0.00067059265,"6.18111E-4 - 6.7059265E-4",0.000618111,67193,0.0006274871,"RETIK"
