"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.5839908,0.11548368,false,"2017-11-09T00:00:00.000Z",6,1067658752,"CoinMarketCap",5947956,5947956,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0042927787,0.11895687,"{""low"":0.115317285,""high"":0.11895687}",0.115317285,5947956,0.11764999,"CCC",0.11764999,10264185,18612799,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04484968,0.6349588,"{""low"":0.070634,""high"":0.293924}",-0.17844033,-0.60709685,0.070634,0.293924,-20.965206,0.1211826,-0.0056989193,-0.04702754,0.13994843,-0.024464749,-0.1748126,123297160,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.10867465,0.20374428,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2717688,2717688,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00022166967,0.20637289,"{""low"":0.20282915,""high"":0.20637289}",0.20282915,2717688,0.20496982,"CCC",0.20496982,7757227,3259216,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.055578277,0.37510815,"{""low"":0.148166,""high"":0.687169}",-0.48342472,-0.70350194,0.148166,0.687169,-5.1584005,0.2482314,-0.04448712,-0.17921633,0.3022485,-0.09850423,-0.32590476,102024792,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-3.6142933,0.02591007,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",14283068,14283068,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0009715818,0.026364552,"{""low"":0.025672026,""high"":0.026364552}",0.025672026,14283068,0.025897877,"CCC",0.025897877,62215814,18588780,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00066206977,0.026222661,"{""low"":0.025248,""high"":0.084263}",-0.058352925,-0.6925095,0.025248,0.084263,-58.538437,0.04630714,-0.020397069,-0.44047353,0.04871618,-0.02280611,-0.46814242,22571990,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-9.660244,0.020158876,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5484,5484,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0021556355,0.020158876,"{""low"":0.01997766,""high"":0.020158876}",0.01997766,5484,0.01997766,"CCC",0.01997766,4634,254,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009585876,0.9066373,"{""low"":0.010573,""high"":0.087654}",-0.06749512,-0.77001756,0.010573,0.087654,-71.59134,0.02134988,-0.0011910051,-0.055785093,0.029026926,-0.00886805,-0.30551118,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.39211327,1.146999,false,"2024-08-28T00:00:00.000Z",4,44021604,"CoinMarketCap",12289393,12289393,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0045152903,1.148494,"{""low"":1.1454651,""high"":1.148494}",1.1454651,12289393,1.1480507,"CCC",1.1480507,10756512,10498939,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.128847,0.12654987,"{""low"":1.018152,""high"":1.162642}",-0.015643,-0.013454701,1.018152,1.162642,3.3581853,1.1343364,0.012662649,0.011163047,1.0818458,0.06515324,0.06022415,50492736,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.521991,0.122411236,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",19408810,19408810,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0030112565,0.12934884,"{""low"":0.12191849,""high"":0.12934884}",0.12191849,19408810,0.12772958,"CCC",0.12772958,11193834,5739560,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.007221237,0.06268979,"{""low"":0.11519,""high"":0.832836}",-0.7104247,-0.85301876,0.11519,0.832836,-83.41548,0.18058877,-0.05817753,-0.32215476,0.25008956,-0.12767832,-0.5105304,20442676,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,21.141506,0.004105287,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",33759360,33759360,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0007164511,0.0043389117,"{""low"":0.004105287,""high"":0.0043389117}",0.004105287,33759360,0.004325896,"CCC",0.004325896,19178848,6597359,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0026472872,1.8156977,"{""low"":0.001458,""high"":0.010176}",-0.006070713,-0.5965716,0.001458,0.010176,-12.493652,0.00432588,-0.00022059307,-0.0509938,0.00423777,-0.00013248296,-0.031262424,44514456,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315920,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-7.3226547,0.0008016358,false,1679011200000,6,0,"CoinMarketCap",219,219,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00006333913,0.0008102386,"7.991152E-4 - 8.102386E-4",0.0007991152,219,0.00080483255,"CCC",0.00080483255,190,293,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000025205663,0.0031541963,"7.991152E-4 - 0.101505",-0.10070336,-0.9921025,0.0007991152,0.101505,-98.99214,0.00221476,-0.0014131243,-0.63804847,0.02416833,-0.023366693,-0.96683115,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,5.722601,0.038437236,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",82242656,82242656,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0020805486,0.03950202,"{""low"":0.03591646,""high"":0.03950202}",0.03591646,82242656,0.036671165,"CCC",0.036671165,220075147,206492273,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0026152357,0.073006414,"{""low"":0.035822,""high"":0.118396}",-0.07995877,-0.67535025,0.035822,0.118396,-42.854362,0.04550709,-0.007069852,-0.15535717,0.04550709,-0.007069852,-0.15535717,66624540,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.1026516,0.23347528,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",33619208,33619208,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0025463402,0.23896012,"{""low"":0.23082739,""high"":0.23896012}",0.23082739,33619208,0.23205753,"CCC",0.23205753,59372352,26532141,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.09322128,0.66466033,"{""low"":0.140254,""high"":0.42327}",-0.1897947,-0.44840103,0.140254,0.42327,10.842061,0.2607262,-0.02725093,-0.10451934,0.23009486,0.0033804178,0.01469141,54399740,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:52:00.000Z","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0285934,0.0035085692,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2317157,2317157,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00003646384,0.0035708442,"{""low"":0.0034996858,""high"":0.0035708442}",0.0034996858,2317157,0.0035530662,"CCC",0.0035530662,10366163,2675865,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00026956922,0.08322606,"{""low"":0.003239,""high"":0.013001}",-0.009492431,-0.73013085,0.003239,0.013001,-43.333862,0.0041294,-0.0006208308,-0.15034407,0.005572595,-0.002064026,-0.37038866,77105344,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.21991746,0.007914024,false,"2017-11-09T00:00:00.000Z",6,17752481792,"CoinMarketCap",2014366,2014366,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00001744274,0.008026867,"{""low"":0.007905793,""high"":0.008026867}",0.007905793,2014366,0.007959355,"CCC",0.007959355,5602487,2141400,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029170243,0.5837551,"{""low"":0.004997,""high"":0.021972}",-0.014057976,-0.6398132,0.004997,0.021972,-0.3900349,0.0095638,-0.0016497755,-0.1725021,0.010492095,-0.0025780704,-0.24571551,140493584,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.38731042,1.0739857,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",8084272,8084272,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.004175782,1.075706,"{""low"":1.0581392,""high"":1.075706}",1.0581392,8084272,1.0646697,"CCC",1.0646697,4096037,8186548,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13775569,0.14713873,"{""low"":0.93623,""high"":2.811746}",-1.7377602,-0.61803603,0.93623,2.811746,-53.463203,1.1789716,-0.10498595,-0.08904875,1.5146083,-0.44062257,-0.2909152,7270321,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.2149248,0.045623362,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3964384,3964384,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0010334142,0.046283443,"{""low"":0.04555628,""high"":0.046283443}",0.04555628,3964384,0.04569283,"CCC",0.04569283,6485565,3855444,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.00055636093,0.012345196,"{""low"":0.045067,""high"":0.338294}",-0.29267064,-0.8651369,0.045067,0.338294,-85.39795,0.06159662,-0.015973259,-0.25932038,0.11477766,-0.0691543,-0.60250664,27211232,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316040,"Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-6.7165537,0.0055458974,false,1733011200000,6,10000000000,"CoinMarketCap",18333554,18333554,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0003993134,0.005612679,"0.0055271545 - 0.005612679",0.0055271545,18333554,0.0055751274,"CCC",0.0055751274,24942544,16391883,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0048248973,6.6919518,"7.21E-4 - 0.008291",-0.0027451022,-0.33109424,0.000721,0.008291,-13.40946,0.00571366,-0.0001677624,-0.029361635,0.0040710703,0.0014748271,0.3622701,55458972,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.4750025,0.23951992,false,"2024-01-29T00:00:00.000Z",6,310322304,"CoinMarketCap",7876773,7876773,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.006078571,0.2500962,"{""low"":0.23861498,""high"":0.2500962}",0.23861498,7876773,0.24722713,"CCC",0.24722713,22267650,7001924,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.02291292,0.10578106,"{""low"":0.216607,""high"":2.77765}",-2.5381303,-0.9137689,0.216607,2.77765,-85.08779,0.33080515,-0.09128523,-0.27594864,0.741449,-0.50192904,-0.67695695,74328376,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.7241617,1.0144961,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",31031,31031,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0072938204,1.0156202,"{""low"":1.0110295,""high"":1.0156202}",1.0110295,31031,1.0118847,"CCC",1.0118847,50012,56493,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2589981,0.34281772,"{""low"":0.755498,""high"":1.270515}",-0.25601888,-0.20150796,0.755498,1.270515,-5.943525,1.0303789,-0.01588285,-0.015414571,1.0151207,-0.0006246567,-0.00061535207,57836020,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.3782713,0.051301826,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4315321,4315321,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0006974675,0.051301826,"{""low"":0.050401885,""high"":0.051301826}",0.050401885,4315321,0.050875355,"CCC",0.050875355,14325608,9810295,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0033948272,0.07086287,"{""low"":0.047907,""high"":0.074329}",-0.023027178,-0.3098007,0.047907,0.074329,-25.478804,0.060303695,-0.00900187,-0.14927559,0.060303695,-0.00900187,-0.14927559,99649712,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.9559033,0.07514755,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",11116444,11116444,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0014991313,0.076800056,"{""low"":0.074642695,""high"":0.076800056}",0.074642695,11116444,0.07583841,"CCC",0.07583841,28635691,11249204,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07514755,,"{""low"":0,""high"":1.110797}",-1.0356495,-0.93234813,0,1.110797,,0.10105308,-0.025905535,-0.2563557,0.20430104,-0.12915349,-0.63217247,24482320,15,0,false,false,"CATI"
