"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","Pika USD","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,false,"REGULAR",,,,,,,0,15,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD","USD","[]",1759521000,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,7.9061103,4.5239005e-8,false,false,"REGULAR",4e-8,5.2390057e-9,0.13097514,4.7e-7,-4.24761e-7,-0.9037468,449630,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",411488,411488,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.314593e-9,4.524668e-8,"4.2119062E-8 - 4.524668E-8",4.2119062e-8,411488,4.2119698e-8,"CCC",4.2119698e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.5239005e-8,,"0.0 - 5.0E-6",-0.0000049547607,-0.9909522,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitsGrow USD","TitsGrow USD","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,false,"REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","Race Kingdom USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,5.0514946,0.032979097,false,false,"REGULAR",0.0284274,0.0045516975,0.16011657,0.0378199,-0.0048408024,-0.12799618,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15278,15278,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00158583,0.032979097,"{""low"":0.03194474,""high"":0.032979097}",0.03194474,15278,0.03195351,"CCC",0.03195351,40183,14095,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015987096,0.94086015,"{""low"":0.016992,""high"":0.141684}",-0.108704895,-0.7672348,0.016992,0.141684,-26.920616,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","Linework Coin USD","USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,false,"REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiBot Token USD","AiBot Token USD","USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,false,false,"REGULAR",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KISSAN USD","KISSAN USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-10.233954,0.045662545,false,false,"REGULAR",0.0582044,-0.012541857,-0.21547952,0.04809969,-0.0024371445,-0.050668612,975362,15,0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",164812,164812,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.005205851,0.051125225,"{""low"":0.04563506,""high"":0.051125225}",0.04563506,164812,0.051081575,"CCC",0.051081575,123790,145193,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.017065546,0.59676003,"{""low"":0.028597,""high"":0.072646}",-0.026983455,-0.37143758,0.028597,0.072646,9.660387,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOVU USD","DOVU USD","USD","[]",1759521060,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,6.607824,0.0071381032,false,false,"REGULAR",0.00452176,0.002616343,0.5786117,0.00233274,0.0048053632,2.0599651,0,15,0,false,1714003200000,6,0,"CoinMarketCap",9315,9315,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00044243736,0.0071792174,"0.0066842604 - 0.0071792174",0.0066842604,9315,0.0066842604,"CCC",0.0066842604,93846,67531,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0067701032,18.397018,"3.68E-4 - 0.009438",-0.0022998964,-0.24368474,0.000368,0.009438,1272.4846,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDull USD","McDull USD","USD","[]",1759521000,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.7953962,0.0000040994482,false,false,"REGULAR",0.00000384,2.5944837e-7,0.06756468,0.000003835,2.6444832e-7,0.06895654,30973610,15,0,false,1729987200000,8,7555555786752,"CoinMarketCap",105347,105347,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.2349817e-8,0.000004139265,"3.9997735E-6 - 4.139265E-6",0.0000039997735,105347,0.0000041085873,"CCC",0.0000041085873,89536,110964,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000010994481,0.3664827,"3.0E-6 - 1.6E-5",-0.000011900552,-0.7437845,0.000003,0.000016,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-4.4904947,0.020576766,false,false,"REGULAR",0.02171822,-0.001141455,-0.052557483,0.032888345,-0.01231158,-0.37434477,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",507182,507182,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0009674411,0.021565897,"{""low"":0.020241339,""high"":0.021565897}",0.020241339,507182,0.021333676,"CCC",0.021333676,577202,481976,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0019987654,0.107587755,"{""low"":0.018578,""high"":0.070596}",-0.050019234,-0.70852786,0.018578,0.070596,-23.651718,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QBX USD","QBX USD","USD","[]",1759521060,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-6.277836,0.004955172,false,false,"REGULAR",0.00456634,0.0003888323,0.08515185,0.003283405,0.0016717671,0.5091565,0,15,0,false,1563408000000,6,0,"CoinMarketCap",63443,63443,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00033191452,0.005386576,"0.0048823436 - 0.005386576",0.0048823436,63443,0.005386576,"CCC",0.005386576,139023,61856,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0039741723,4.051144,"9.81E-4 - 0.087601",-0.082645826,-0.9434348,0.000981,0.087601,-31.792862,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","Giant Mammoth USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.4353155,0.0064702043,false,false,"REGULAR",0.0073304,-0.0008601956,-0.11734634,0.00557889,0.00089131435,0.15976554,11088293,15,0,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",469711,469711,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00009422004,0.0065604155,"{""low"":0.0064140838,""high"":0.0065604155}",0.0064140838,469711,0.0065454594,"CCC",0.0065454594,790283,497783,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0033412043,1.0678185,"{""low"":0.003129,""high"":0.021329}",-0.014858796,-0.6966476,0.003129,0.021329,7.0669055,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD","Lion Token USD","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,false,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","[]","2025-10-03T19:45:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-4.7476735,0.020919561,false,false,"REGULAR",0.02564788,-0.004728319,-0.18435515,0.030084934,-0.009165373,-0.30464992,20919560,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5390428,5390428,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0010426957,0.021010427,"{""low"":0.020344447,""high"":0.021010427}",0.020344447,5390428,0.021010427,"CCC",0.021010427,4420950,4028632,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0069725616,0.49993274,"{""low"":0.013947,""high"":0.087201}",-0.06628144,-0.76009953,0.013947,0.087201,-58.22103,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","[]",1759521060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.54839,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Edge USD","Edge USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,9.38998,0.38489586,false,false,"REGULAR",0.34626257,0.038633287,0.11157223,0.64079034,-0.25589448,-0.39934197,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",25802,25802,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.03303927,0.38489586,"{""low"":0.35165542,""high"":0.38489586}",0.35165542,25802,0.35276595,"CCC",0.35276595,33346,22734,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.31116188,4.2200594,"{""low"":0.073734,""high"":1.457431}",-1.072535,-0.735908,0.073734,1.457431,368.83563,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","SMARDEX USDN USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.38976607,1.0077046,false,false,"REGULAR",1.0042458,0.0034588575,0.0034442341,1.0030748,0.0046298504,0.0046156584,4263984,15,0,false,"2020-01-30T00:00:00.000Z",4,4231383,"CoinMarketCap",20535,20535,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.003912449,1.0091804,"{""low"":1.0056667,""high"":1.0091804}",1.0056667,20535,1.0065051,"CCC",1.0065051,7778,10639,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.021512628,0.021813834,"{""low"":0.986192,""high"":1.050129}",-0.04242444,-0.040399265,0.986192,1.050129,0.60009956,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","Libra Incentix USD","USD","[]",1759521060,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,31.544764,0.00033087417,false,false,"REGULAR",0.00008736,0.00024351417,2.787479,0.00026543,0.00006544418,0.24655911,0,15,0,false,1680825600000,6,0,"CoinMarketCap",26098,26098,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000079344434,0.00033545788,"2.4366556E-4 - 3.3545788E-4",0.00024366556,26098,0.000245206,"CCC",0.000245206,29731,23804,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00031487417,19.679636,"1.6E-5 - 0.001696",-0.0013651259,-0.8049091,0.000016,0.001696,-80.70866,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ContentBox USD","ContentBox USD","USD","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,false,"REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIAM USD","DIAM USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.29408282,0.014247714,false,false,"REGULAR",0.01139258,0.0028551333,0.2506134,0.011786198,0.0024615154,0.20884727,20456366,15,0,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",955613,955613,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00004202407,0.014253234,"{""low"":0.01405535,""high"":0.014253234}",0.01405535,955613,0.014075856,"CCC",0.014075856,508802,1307456,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0068827136,0.93451643,"{""low"":0.007365,""high"":0.016973}",-0.0027252864,-0.16056599,0.007365,0.016973,23.160385,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonomys Network USD","Autonomys Network USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-5.3668694,0.0393603,false,false,"REGULAR",0.051917937,-0.012557637,-0.24187472,0.051917937,-0.012557637,-0.24187472,0,15,0,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",45488,45488,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0022322163,0.041479472,"{""low"":0.03860536,""high"":0.041479472}",0.03860536,45488,0.04130766,"CCC",0.04130766,1793734,65155,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0029133,0.0799325,"{""low"":0.036447,""high"":0.078352}",-0.038991697,-0.4976478,0.036447,0.078352,-23.916525,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD","Zeebu USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.14662103,1.7637448,false,false,"REGULAR",1.9002439,-0.13649905,-0.07183238,2.6701062,-0.90636134,-0.33944768,818914944,15,0,false,"2023-08-09T00:00:00.000Z",4,464304640,"CoinMarketCap",329337,329337,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0025821924,1.7651387,"{""low"":1.7585258,""high"":1.7651387}",1.7585258,329337,1.7617135,"CCC",1.7617135,423074,349078,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.041324854,0.023992322,"{""low"":1.72242,""high"":5.572581}",-3.808836,-0.6834959,1.72242,5.572581,-56.988026,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD","PUMPAI USD","USD","[]",1759520760,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,1.2512265,0.00014412099,false,false,"REGULAR",0.00012888,0.000015240992,0.11825723,0.00021867,-0.00007454901,-0.34092015,49448,15,0,false,1740873600000,6,343107072,"CoinMarketCap",73752,73752,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000017809944,0.00016761571,"1.3853682E-4 - 1.6761571E-4",0.00013853682,73752,0.00014056166,"CCC",0.00014056166,101549,90255,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00009612099,2.0025206,"4.8E-5 - 0.001862",-0.001717879,-0.92259884,0.000048,0.001862,-87.02852,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HUND USD","HUND USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1.4044845,0.0018555853,false,false,"REGULAR",0.00162794,0.00022764527,0.1398364,0.00236636,-0.0005107748,-0.2158483,742105,15,0,false,"2024-03-20T00:00:00.000Z",6,399930656,"CoinMarketCap",632816,632816,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000025700545,0.0018673709,"{""low"":0.0017400515,""high"":0.0018673709}",0.0017400515,632816,0.0018491535,"CCC",0.0018491535,425469,573138,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00046758528,0.33687702,"{""low"":0.001388,""high"":0.025075}",-0.023219414,-0.92599857,0.001388,0.025075,-65.15266,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Genesys Token USD","Genesys Token USD","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,false,"REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AngelBlock USD","AngelBlock USD","USD","[]",1759521060,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,2.0056143,0.00023473398,false,false,"REGULAR",0.00080296,-0.00056822604,-0.7076642,0.001175725,-0.00094099104,-0.8003496,0,15,0,false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.0000046152854,0.00024771306,"2.3009947E-4 - 2.4771306E-4",0.00023009947,14,0.00023009947,"CCC",0.00023009947,154,29,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000004733971,0.020582482,"2.3E-4 - 0.012387",-0.012152266,-0.98104995,0.00023,0.012387,-95.258705,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wicrypt USD","Wicrypt USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,5.48058,0.013096894,false,false,"REGULAR",0.01646152,-0.0033646254,-0.20439337,0.015255805,-0.002158911,-0.14151406,342153,15,0,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",194586,194586,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0006804904,0.013186074,"{""low"":0.012857442,""high"":0.013186074}",0.012857442,194586,0.013135678,"CCC",0.013135678,189906,182687,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0042408938,0.47887236,"{""low"":0.008856,""high"":0.041477}",-0.028380103,-0.6842372,0.008856,0.041477,-67.51169,"WNT"
