"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0.00020589016,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-07-22T18:29:00.000Z",,"REGULAR","BLOCKIDCOIN USD","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",28.371891,-5.237314,-0.18459518,35.909515,-12.774939,-0.35575357,759539,15,0,false,false,23.134577,2,32831,"CoinMarketCap",721198,721198,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.23338509,23.322552,"{""low"":22.822994,""high"":23.322552}",22.822994,721198,22.8615,"CCC",22.8615,1207872,728576,"2025-09-03T00:00:00.000Z",0,32831,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.1067524,0.21582879,"{""low"":19.027824,""high"":59.17724}",-36.042664,-0.60906297,19.027824,59.17724,-43.08565,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,1.0190988,"[]","2026-04-06T05:35:00.000Z","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",0.02015392,0.0012493301,0.061989438,0.031505756,-0.010102507,-0.3206559,0,15,0,false,false,0.02140325,6,0,"CoinMarketCap",4393,4393,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0014883783,0.02166004,"{""low"":0.021292694,""high"":0.02166004}",0.021292694,4393,0.021425014,"CCC",0.021425014,4562,3319,"2023-11-30T00:00:00.000Z",612864448,251656768,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0056502502,0.35867774,"{""low"":0.015753,""high"":0.07523}",-0.053826753,-0.7154958,0.015753,0.07523,-45.622166,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-6.501848,"[]","2026-04-06T05:36:00.000Z","Xahau USD","REGULAR","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,0.0016214628,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-10-28T18:30:00.000Z",,"REGULAR","Mammon USD","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",8.49738,0.37769413,0.0444483,12.218377,-3.3433027,-0.27362904,320295,15,0,false,false,8.875074,4,36089,"CoinMarketCap",686669,686669,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.21143341,8.903201,"{""low"":8.6276655,""high"":8.903201}",8.6276655,686669,8.6276655,"CCC",8.6276655,969845,691476,"2025-09-03T00:00:00.000Z",0,36089,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.4163165,0.37411475,"{""low"":6.458758,""high"":23.320587}",-14.445513,-0.6194318,6.458758,23.320587,-45.629208,"CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,2.4404628,"[]","2026-04-06T05:36:00.000Z","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",0.00004698,-0.000017858563,-0.38013119,0.00012076,-0.00009163856,-0.75884867,2462649,15,0,false,false,0.000029121436,6,84564819968,"CoinMarketCap",82999,82999,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",9.7884e-7,0.000029163353,"{""low"":2.7988122,""high"":5}",0.000027988122,82999,0.000028005092,"CCC",0.000028005092,205518,98306,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000011333141,0.04049268,"{""low"":2.7988122,""high"":5}",-0.00086987857,-0.9676069,0.000027988122,0.000899,-86.666664,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,3.4781399,"[]","2026-04-06T05:35:00.000Z","HashAI USD","REGULAR","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",44.67254,0.8102455,0.01813744,57.38114,-11.898357,-0.20735659,946204,15,0,false,false,45.482784,2,20803,"CoinMarketCap",665294,665294,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.109737396,45.598927,"{""low"":45.269276,""high"":45.598927}",45.269276,665294,45.598927,"CCC",45.598927,337721,671176,"2025-09-03T00:00:00.000Z",0,20803,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.9218254,0.17950346,"{""low"":38.56096,""high"":81.975876}",-36.49309,-0.44516867,38.56096,81.975876,-34.50278,"CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.24068819,"[]","2026-04-06T05:36:00.000Z","PayPal Tokenized Stock (Ondo) USD","REGULAR","PayPal Tokenized Stock (Ondo) USD","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",0.41765648,-0.008614093,-0.020624828,0.63285124,-0.22380885,-0.3536516,23245108,15,0,false,false,0.4090424,6,56828116,"CoinMarketCap",1170279,1170279,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0068043172,0.4101895,"{""low"":0.40195164,""high"":0.4101895}",0.40195164,1170279,0.40258133,"CCC",0.40258133,1814099,1248089,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.02857539,0.07510609,"{""low"":0.380467,""high"":8.600719}",-8.191677,-0.9524409,0.380467,8.600719,-94.78311,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.6916174,"[]","2026-04-06T05:35:00.000Z","Cheelee USD","REGULAR","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",0.0006111,-0.0002850312,-0.46642315,0.003158635,-0.0028325662,-0.89676905,0,15,0,false,false,0.0003260688,6,0,"CoinMarketCap",1449,1449,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00007226819,0.000409139,"{""low"":3.260688,""high"":4}",0.0003260688,1449,0.000409139,"CCC",0.000409139,40238,367,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0,0,"{""low"":3.260688,""high"":4}",-0.06415393,-0.99494314,0.0003260688,0.06448,-98.78049,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-18.142477,"[]","2026-04-06T05:35:00.000Z","Think Protocol USD","REGULAR","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",0.00011776,-0.000014305755,-0.1214823,0.00013325,-0.000029795752,-0.2236079,0,15,0,false,false,0.000103454244,6,0,"CoinMarketCap",316317,316317,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-4.256508e-7,0.00010346519,"{""low"":1.03445425,""high"":4}",0.000103445425,316317,0.000103451166,"CCC",0.000103451166,392219,332600,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007245425,2.3372338,"{""low"":3.1,""high"":5}",-0.00015254575,-0.5958818,0.000031,0.000256,225,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.40974998,"[]","2026-04-06T05:35:00.000Z","PepeAI USD","REGULAR","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",0.11456892,-0.04044132,-0.35298684,0.1575426,-0.083415,-0.52947587,11113967,15,0,false,false,0.0741276,6,149930224,"CoinMarketCap",629324,629324,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.002557166,0.07429551,"{""low"":0.073299125,""high"":0.07429551}",0.073299125,629324,0.073507234,"CCC",0.073507234,1628628,504679,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.010897599,0.17234856,"{""low"":0.06323,""high"":0.303954}",-0.2298264,-0.7561223,0.06323,0.303954,-48.909657,"CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,3.5729353,"[]","2026-04-06T05:36:00.000Z","MWX Token USD","REGULAR","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",0.00052464,-0.000038916973,-0.07417843,0.001009535,-0.000523812,-0.51886463,0,15,0,false,false,0.00048572305,6,0,"CoinMarketCap",79879,79879,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000006823975,0.0004923231,"{""low"":4.7248878,""high"":4}",0.00047248878,79879,0.0004897761,"CCC",0.0004897761,111136,59037,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000025723042,0.055919655,"{""low"":4.6,""high"":4}",-0.004177277,-0.8958347,0.00046,0.004663,-76.724976,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,1.424934,"[]","2026-04-06T05:35:00.000Z","Renq Finance USD","REGULAR","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0.6577121,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","REGULAR","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-02T00:00:00.000Z",0.01589416,0.0008792896,0.05532155,0.0181281,-0.0013546515,-0.07472661,0,15,0,false,false,0.01677345,6,0,"CoinMarketCap",1019531,1019531,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00022066385,0.016897194,"{""low"":0.016008,""high"":0.016897194}",0.016008,1019531,0.016175088,"CCC",0.016175088,916050,875598,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01673445,429.08847,"{""low"":3.9,""high"":5}",-0.01043055,-0.38341972,0.000039,0.027204,5753.767,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.2984759,"[]","2026-04-06T05:35:00.000Z","ARCS USD","REGULAR","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",124.946846,0.11178589,0.0008946675,114.370804,10.687828,0.09344892,2481345,15,0,false,false,125.05863,2,19841,"CoinMarketCap",910757,910757,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.12172699,125.50716,"{""low"":124.82649,""high"":125.50716}",124.82649,910757,125.172035,"CCC",125.172035,1205258,1196467,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.620811,0.28347117,"{""low"":97.43782,""high"":134.7855}",-9.726875,-0.072165586,97.43782,134.7855,26.212013,"CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.09743488,"[]","2026-04-06T05:34:00.000Z","Walmart Tokenized Stock (Ondo) USD","REGULAR","Walmart Tokenized Stock (Ondo) USD","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",0.00162502,-0.000028547598,-0.017567536,0.00126367,0.00033280242,0.2633618,155201,15,0,false,false,0.0015964725,6,97215040,"CoinMarketCap",1,1,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0000012113014,0.0015964725,"{""low"":0.0015964725,""high"":0.0015964725}",0.0015964725,1,0.0015964725,"CCC",0.0015964725,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010404724,1.8713533,"{""low"":5.56,""high"":4}",-0.00022052752,-0.12136903,0.000556,0.001817,138.86397,"CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0758156,"[]","2026-04-06T05:35:00.000Z","My Master War USD","REGULAR","My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",0.01932838,-0.0017325524,-0.08963775,0.048580084,-0.030984256,-0.63779753,0,15,0,false,false,0.017595828,6,0,"CoinMarketCap",158,158,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-4.61936e-7,0.017595828,"{""low"":0.017595828,""high"":0.017595828}",0.017595828,158,0.017595828,"CCC",0.017595828,78741,598,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0017118268,0.1077705,"{""low"":0.015884,""high"":0.252661}",-0.23506516,-0.93035793,0.015884,0.252661,-91.32873,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.00262999,"[]","2026-04-06T05:35:00.000Z","Apex Fusion USD","REGULAR","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",5.8e-7,-1.7342632e-7,-0.29901087,0.00000144,-0.0000010334263,-0.71765715,163553,15,0,false,false,4.065737e-7,8,402272223232,"CoinMarketCap",31943,31943,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.1303484e-8,4.1041076e-7,"{""low"":3.9927653,""high"":7}",3.9927653e-7,31943,4.015264e-7,"CCC",4.015264e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.065737e-7,,"{""low"":0,""high"":5}",-0.000004593426,-0.91868526,0,0.000005,-50,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.859691,"[]","2026-04-06T05:36:00.000Z","K9 Finance USD","REGULAR","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",1.396241,0.98038316,0.702159,2.3322277,0.0443964,0.019036049,0,15,0,false,false,2.376624,4,0,"CoinMarketCap",1984380032,1984380032,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.062265635,2.3772748,"{""low"":2.3494906,""high"":2.3772748}",2.3494906,1984380032,2.3508396,"CCC",2.3508396,437779773,1975702228,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.018903,5.643792,"{""low"":0.357721,""high"":23.980095}",-21.60347,-0.9008918,0.357721,23.980095,-74.55273,"CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.690415,"[]","2026-04-06T05:35:00.000Z","Ju Token USD","REGULAR","Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,0.00018255154,6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2026-03-09T17:58:00.000Z",,"REGULAR","Bitrock USD","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",39.812042,-4.8079147,-0.120765336,44.47566,-9.471531,-0.21295989,362062,15,0,false,false,35.004128,2,10343,"CoinMarketCap",789366,789366,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.390419,35.18077,"{""low"":34.568256,""high"":35.18077}",34.568256,789366,34.568256,"CCC",34.568256,3387173,812996,"2026-01-08T00:00:00.000Z",0,10343,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.5620956,0.18891685,"{""low"":29.442032,""high"":62.988014}",-27.983887,-0.4442732,29.442032,62.988014,-24.634392,"CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,1.1279293,"[]","2026-04-06T05:35:00.000Z","IREN Tokenized Stock (Ondo) USD","REGULAR","IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.425837,-0.008290052,-0.019467665,0.5881977,-0.17065075,-0.2901248,2129913,15,0,false,false,0.41754696,6,5101014,"CoinMarketCap",67908,67908,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0028990507,0.4270781,"{""low"":0.41511485,""high"":0.4270781}",0.41511485,67908,0.4243834,"CCC",0.4243834,169167,200532,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08257496,0.24651304,"{""low"":0.334972,""high"":1.447868}",-1.030321,-0.7116125,0.334972,1.447868,-22.969955,"CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-0.68951714,"[]","2026-04-06T05:35:00.000Z","Validity USD","REGULAR","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",0.00001654,-0.000001001521,-0.060551453,0.00002373,-0.0000081915205,-0.34519684,6482867,15,0,false,false,0.000015538479,6,417213808640,"CoinMarketCap",143067,143067,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.4626388e-7,0.00001613368,"{""low"":1.5538479,""high"":5}",0.000015538479,143067,0.000016101823,"CCC",0.000016101823,837046,290429,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000015384785,0.10989132,"{""low"":1.4,""high"":5}",-0.000118461525,-0.8840412,0.000014,0.000134,-54.285717,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-1.5601351,"[]","2026-04-06T05:35:00.000Z","Purple Pepe USD","REGULAR","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,0.0005596911,6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,33610,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.41732,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2026-04-02T19:57:00.000Z","OBI Real Estate USD","REGULAR","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-08T00:00:00.000Z",,,,,,,0,15,0,false,false,4.9677212e-14,8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,"[]","2026-02-14T03:03:00.000Z","DO YouR meme USD","REGULAR","DO YouR meme USD","DOYR"
