"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",false,"2021-07-29T00:00:00.000Z",6,0,0.00752534,-0.0039288243,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0,"ccc_market",false,13.422977,0.0035965156,-0.5220793,0.02811323,-0.024516713,-0.8720703,15,0,false,false,"Foxy Equilibrium USD",,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",8,0,0.00000692,-0.0000026300631,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0,"ccc_market",false,0,0.000004289937,-0.38006693,0.00000599,-0.000001700063,-0.28381687,15,0,false,false,"POP Network Token USD","POP Network Token USD","REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",false,"2025-07-24T00:00:00.000Z",4,1600000,5.5537,-0.21108246,8548188,"CoinMarketCap",2064533,2064533,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.023952484,5.352286,"{""low"":5.339324,""high"":5.352286}",5.339324,2064533,5.3428087,"CCC",5.3428087,1858283,2288907,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.95213556,0.21686356,"{""low"":4.390482,""high"":7.628723}",-2.2861056,-0.29967082,4.390482,7.628723,18.344116,0,"ccc_market",false,0.4503528,5.3426175,-0.03800754,5.0582023,0.28441525,0.056228522,15,0,false,false,"xU3O8 USD","xU3O8 USD","REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",false,"2020-06-25T00:00:00.000Z",6,148995456,0.10959888,-0.04251095,9995798,"CoinMarketCap",747412,747412,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0037418082,0.06771984,"{""low"":0.06708793,""high"":0.06771984}",0.06708793,747412,0.067691796,"CCC",0.067691796,1239880,761055,"2020-06-25T00:00:00.000Z",175000000,148995456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.001356937,0.020643791,"{""low"":0.065731,""high"":0.408683}",-0.34159505,-0.83584356,0.065731,0.408683,-66.03841,0,"ccc_market",false,-5.2828264,0.06708793,-0.38787758,0.17945695,-0.112369016,-0.6261614,15,0,false,false,"Realio Network USD","Realio Network USD","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",false,"2021-05-04T00:00:00.000Z",6,0,0.00454766,0.00013874518,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0,"ccc_market",false,0,0.004686405,0.030509137,0.00425526,0.00043114508,0.101320505,15,0,false,false,"Digible USD","Digible USD","REGULAR","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",false,"2021-09-09T00:00:00.000Z",6,0,0.00111358,-0.00073962903,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0,"ccc_market",false,0,0.0003739509,-0.66419035,0.003774375,-0.003400424,-0.9009237,15,0,false,false,"Cykura USD","Cykura USD","REGULAR","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",false,"2023-04-23T00:00:00.000Z",6,0,0.015733168,-0.0057823053,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,"ccc_market",false,0,0.009950862,-0.36752328,0.015733168,-0.0057823053,-0.36752328,15,0,false,false,"SoliSnek USD","SoliSnek USD","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,0.001039,4.383037e-7,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0,"ccc_market",false,0,0.0010394383,0.0004218515,0.001039,4.383037e-7,0.0004218515,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",false,"2021-12-29T00:00:00.000Z",8,0,0.000005,1.395938e-7,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0,"ccc_market",false,0,0.0000051395937,0.02791876,0.000007025,-0.0000018854062,-0.26838523,15,0,false,false,"World of Defish USD","World of Defish USD","REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",false,"2024-03-19T00:00:00.000Z",6,920330304,0.00087848,-0.0001924574,631367,"CoinMarketCap",183833,183833,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00003717898,0.00068747613,"{""low"":6.8492367,""high"":4}",0.00068492367,183833,0.0006861419,"CCC",0.0006861419,131580,149287,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000010989024,0.001604416,"{""low"":6.8492367,""high"":4}",-0.0030799774,-0.81783783,0.00068492367,0.003766,-35.809017,0,"ccc_market",false,-5.1408906,0.00068602257,-0.21908002,0.00127741,-0.0005913874,-0.4629582,15,0,false,false,"IVPAY USD","IVPAY USD","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",false,"2020-08-31T00:00:00.000Z",8,0,0.00000136,-0.0000013574122,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0,"ccc_market",false,0,2.5878348e-9,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,15,0,false,false,"Satopay Network USD","Satopay Network USD","REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",false,"2025-10-07T00:00:00.000Z",6,211082544,0.21710879,0.00021578372,45873420,"CoinMarketCap",5036825,5036825,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.018819526,0.22346956,"{""low"":0.21433228,""high"":0.22346956}",0.21433228,5036825,0.22079326,"CCC",0.22079326,93922341,2752418,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.079954565,0.582038,"{""low"":0.13737,""high"":0.775608}",-0.55828345,-0.71980107,0.13737,0.775608,-13.334024,0,"ccc_market",false,-7.969509,0.21732457,0.0009938967,0.22356217,-0.0062375963,-0.027900947,15,0,false,false,"KGeN USD","KGeN USD","REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",false,"2025-09-03T00:00:00.000Z",2,17500,420.8643,-11.965515,7156101,"CoinMarketCap",2279668,2279668,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-4.1228943,409.41312,"{""low"":408.84262,""high"":409.41312}",408.84262,2279668,409.41312,"CCC",409.41312,2690272,2454542,"2025-09-03T00:00:00.000Z",0,17500,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",24.433289,0.06355132,"{""low"":384.46548,""high"":554.1141}",-145.2153,-0.26206753,384.46548,554.1141,-18.124735,0,"ccc_market",false,-0.9982275,408.89877,-0.028430816,478.1178,-69.219025,-0.14477399,15,0,false,false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",false,"2020-06-08T00:00:00.000Z",4,186321440,1.1816876,0.018012047,223529760,"CoinMarketCap",2622429,2622429,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.011127353,1.2010866,"{""low"":1.1945094,""high"":1.2010866}",1.1945094,2622429,1.1969818,"CCC",1.1969818,7107021,7041995,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.49847966,0.71087486,"{""low"":0.70122,""high"":4.402659}",-3.2029593,-0.7275057,0.70122,4.402659,-60.023994,0,"ccc_market",false,-0.91898644,1.1996996,0.015242647,1.9030247,-0.70332503,-0.3695827,15,0,false,false,"Helium USD","Helium USD","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",false,"2025-10-01T00:00:00.000Z",6,0,0.07320588,0.0008041039,0,"CoinMarketCap",1130830,1130830,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00044698268,0.07483631,"{""low"":0.074009985,""high"":0.07483631}",0.074009985,1130830,0.07437693,"CCC",0.07437693,968459,1091768,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07176299,31.937243,"{""low"":0.002247,""high"":0.098872}",-0.024862014,-0.25145656,0.002247,0.098872,-17.987734,0,"ccc_market",false,-0.6003242,0.074009985,0.010984143,0.07776859,-0.0037586018,-0.048330594,15,0,false,false,"COINDEPO USD","COINDEPO USD","REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,566346816,0.01251842,0.0004429659,7340640,"CoinMarketCap",2046955,2046955,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00006739609,0.012961386,"{""low"":0.012874223,""high"":0.012961386}",0.012874223,2046955,0.012909302,"CCC",0.012909302,2411332,2171992,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0014493857,0.12590216,"{""low"":0.011512,""high"":0.041637}",-0.028675614,-0.6887051,0.011512,0.041637,-63.83466,0,"ccc_market",false,0.52269804,0.012961386,0.035385128,0.02054547,-0.007584084,-0.36913654,15,0,false,false,"Cointel USD","Cointel USD","REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",false,"2023-04-20T00:00:00.000Z",6,0,0.00642202,-0.0019917442,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,"ccc_market",false,0,0.004430276,-0.31014293,0.009731719,-0.0053014434,-0.54475915,15,0,false,false,"GiniAI USD","GiniAI USD","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",false,"2025-09-01T00:00:00.000Z",8,0,3.4e-7,-2.1093322e-7,0,"CoinMarketCap",9223,9223,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.9606617e-8,1.3035329e-7,"{""low"":1.2752896,""high"":7}",1.2752896e-7,9223,1.2878445e-7,"CCC",1.2878445e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.2906679e-7,,"{""low"":0,""high"":3.1}",-0.00003087093,-0.9958365,0,0.000031,-93.333336,0,"ccc_market",false,-13.187715,1.2906679e-7,-0.6203918,0.0000043988,-0.000004269733,-0.9706586,15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",false,"2025-12-18T00:00:00.000Z",6,244211104,0.00941668,-0.004778498,1132695,"CoinMarketCap",550423,550423,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0001520887,0.004650879,"{""low"":0.004630938,""high"":0.004650879}",0.004630938,550423,0.004634745,"CCC",0.004634745,13635278,1228774,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000116182026,0.02569262,"{""low"":0.004522,""high"":0.203537}",-0.19889882,-0.97721213,0.004522,0.203537,-92.25399,0,"ccc_market",false,-3.1749465,0.004638182,-0.5074504,0.015309436,-0.010671254,-0.6970377,15,0,false,false,"VOOI USD","VOOI USD","REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",false,"2023-02-02T00:00:00.000Z",8,5859619897344,6.8e-7,-2.1637621e-7,2716659,"CoinMarketCap",29862,29862,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.4923935e-8,4.703283e-7,"{""low"":4.6362382,""high"":7}",4.6362382e-7,29862,4.688149e-7,"CCC",4.688149e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10106600161280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.6362382e-7,,"{""low"":0,""high"":2}",-0.0000015363762,-0.7681881,0,0.000002,0,0,"ccc_market",false,-5.1016417,4.6362382e-7,-0.3182003,8.9e-7,-4.263762e-7,-0.47907436,15,0,false,false,"Nexa USD","Nexa USD","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",false,"2022-08-17T00:00:00.000Z",6,0,0.0003922,-0.00012253408,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,"ccc_market",false,0,0.0002696659,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,15,0,false,false,"Neonic Finance USD",,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",false,"2018-09-17T00:00:00.000Z",6,305346944,0.00004656,0.000010034688,17281,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0,"ccc_market",false,0,0.000056594687,0.21552165,0.000042715,0.000013879686,0.32493705,15,0,false,false,"UChain USD",,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",false,"2024-03-18T00:00:00.000Z",6,499997760,0.00507046,-0.00078519527,2142622,"CoinMarketCap",81454,81454,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00006246613,0.0042925845,"{""low"":0.00415072,""high"":0.0042925845}",0.00415072,81454,0.0042806678,"CCC",0.0042806678,231483,170773,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00045326469,0.1182841,"{""low"":0.003832,""high"":0.283525}",-0.2792397,-0.9848857,0.003832,0.283525,-93.29024,0,"ccc_market",false,1.4792504,0.0042852648,-0.15485682,0.030526776,-0.026241511,-0.8596228,15,0,false,false,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",false,"2023-03-03T00:00:00.000Z",6,0,0.00041902,-0.0003066971,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0,"ccc_market",false,0,0.00011232292,-0.731939,0.000518614,-0.0004062911,-0.7834171,15,0,false,false,"CantoBelieve USD","CantoBelieve USD","REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",false,"2024-04-11T00:00:00.000Z",6,638315968,0.00121908,0.0021084202,2123996,"CoinMarketCap",388520,388520,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0001386872,0.0033681914,"{""low"":0.0033248595,""high"":0.0033681914}",0.0033248595,388520,0.003356686,"CCC",0.003356686,380956,700680,"2024-04-11T00:00:00.000Z",1000000000,718798656,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0025435004,3.2442608,"{""low"":7.84,""high"":4}",-0.0099895,-0.7501314,0.000784,0.013317,-67.69687,0,"ccc_market",false,-4.0011487,0.0033275003,1.7295176,0.00371375,-0.00038624974,-0.104005314,15,0,false,false,"Eesee USD","Eesee USD","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",false,"2018-01-20T00:00:00.000Z",8,1365218176,0.00009434,-0.000089314744,6860,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0,"ccc_market",false,0,0.0000050252556,-0.9467325,0.00009821,-0.000093184746,-0.9488315,15,0,false,false,"YEE USD",,"REGULAR","YEE"
