"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061120,0,0.0001329496,0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,0.00023712,-0.000104170394,-0.4393151,0.000176355,-0.000043405395,-0.24612512,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",-3.1458259,0.12939474,-0.0042027384,0.13238,"{""low"":0.12802592,""high"":0.13238}",0.12802592,327036,0.13025314,"CCC",0.13025314,1408458,679381,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012322739,0.10525778,"{""low"":0.117072,""high"":1.982675}",-1.8532802,-0.93473727,0.117072,1.982675,-92.46155,0.20873506,-0.079340324,-0.3801006,0.39402768,-0.26463294,-0.67161,1829456,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",327036,327036,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.62595,0.001039,4.383037e-7,0.0004218515,0.00086518,0.00017425831,0.20141278,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.5777069,0.08517703,0.0013229772,0.085737795,"{""low"":0.08272585,""high"":0.085737795}",0.08272585,37402744,0.083269395,"CCC",0.083269395,62637450,58812963,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017714024,0.2625739,"{""low"":0.067463,""high"":0.548634}",-0.46345696,-0.84474707,0.067463,0.548634,-79.57607,0.1160864,-0.030909374,-0.26626182,0.152533,-0.06735597,-0.44158295,427644864,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5020659712,"CoinMarketCap",37402744,37402744,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.20597173,1.4552989,-0.0030037165,1.4594222,"{""low"":1.4275618,""high"":1.4594222}",1.4275618,6454900,1.4397106,"CCC",1.4397106,14217655,10411722,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15789294,0.12169895,"{""low"":1.297406,""high"":5.487881}",-4.0325823,-0.7348159,1.297406,5.487881,-71.43792,1.9219021,-0.46660316,-0.24278197,2.241901,-0.786602,-0.35086387,90915304,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62471908,"CoinMarketCap",6454900,6454900,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.169033,0.047608,-1.3038516e-7,-0.0000027387239,0.04298677,0.0046210997,0.10750051,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",1.3411126,0.12797529,0.0016935915,0.12820554,"{""low"":0.12407791,""high"":0.12820554}",0.12407791,13125369,0.1242824,"CCC",0.1242824,16644160,13105769,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.026023284,0.25525033,"{""low"":0.101952,""high"":0.974992}",-0.8470167,-0.8687422,0.101952,0.974992,-78.06776,0.17269967,-0.04472439,-0.25897205,0.24618356,-0.118208274,-0.48016316,119799904,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,936117568,"CoinMarketCap",13125369,13125369,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z",0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",6.030748,0.014653336,0.00083344337,0.014653336,"{""low"":0.013637622,""high"":0.014653336}",0.013637622,46010112,0.013711813,"CCC",0.013711813,131528519,56538832,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0033393363,0.29515082,"{""low"":0.011314,""high"":0.058534}",-0.043880664,-0.7496611,0.011314,0.058534,-20.955843,0.02103908,-0.0063857436,-0.3035182,0.024898956,-0.010245619,-0.4114879,724534208,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",46010112,46010112,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.9694094,1.1921432,0.011445761,1.1950483,"{""low"":1.1681654,""high"":1.1950483}",1.1681654,9414564,1.1718315,"CCC",1.1718315,22983252,22133802,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13639915,0.12919718,"{""low"":1.055744,""high"":4.826778}",-3.6346347,-0.7530147,1.055744,4.826778,-70.788216,1.6449972,-0.45285404,-0.27529168,2.4317129,-1.2395697,-0.5097517,102330776,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85837656,"CoinMarketCap",9414564,9414564,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,3.5188265,0.00008800588,0.00000299151,0.00009400654,"8.00113E-5 - 9.400654E-5",0.0000800113,11085,0.00008501244,"CCC",0.00008501244,25486,12062,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000040005878,0.83345574,"4.8E-5 - 0.009876",-0.0097879935,-0.99108887,0.000048,0.009876,-89.69697,0.00010148,-0.00001347412,-0.13277611,0.000101985,-0.000013979123,-0.13707037,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11085,11085,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,0,3.3361184e-7,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,7.18502,0.00036233154,0.000024288456,0.00037662275,"3.3862807E-4 - 3.7662275E-4",0.00033862807,3960,0.00033862807,"CCC",0.00033862807,20477,4195,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017033154,0.8871434,"1.92E-4 - 0.001026",-0.0006636685,-0.6468504,0.000192,0.001026,-47.285713,0.0004201,-0.000057768455,-0.1375112,0.000426215,-0.00006388346,-0.14988554,2681253,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3960,3960,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",-2.123696,0.0017440221,-0.000037841382,0.0017879853,"{""low"":0.001742482,""high"":0.0017879853}",0.001742482,55503,0.00178446,"CCC",0.00178446,55839,57711,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000015022117,0.008688327,"{""low"":0.001729,""high"":0.013937}",-0.012192978,-0.87486386,0.001729,0.013937,-82.35934,0.0023763,-0.0006322779,-0.26607662,0.00409877,-0.002354748,-0.5745011,2861095,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55503,55503,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",2.3718162,0.015208866,0.00035236776,0.015231668,"{""low"":0.0149673475,""high"":0.015231668}",0.0149673475,67795,0.01504981,"CCC",0.01504981,65400,65928,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0005988665,0.040990178,"{""low"":0.01461,""high"":0.29385}",-0.27864113,-0.9482427,0.01461,0.29385,-94.49238,0.01977294,-0.004564073,-0.2308242,0.03787006,-0.022661194,-0.5983934,1181821,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77706072,"CoinMarketCap",67795,67795,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.6640756,0.0011341957,0.0000074822456,0.001147845,"{""low"":0.0011257154,""high"":0.001147845}",0.0011257154,88778,0.0011257154,"CCC",0.0011257154,223799,157067,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000013195677,0.011771344,"{""low"":0.001121,""high"":0.013415}",-0.012280805,-0.9154532,0.001121,0.013415,-88.221756,0.00154752,-0.00041332433,-0.2670882,0.002126835,-0.0009926393,-0.46672136,3445639,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3037958912,"CoinMarketCap",88778,88778,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.14198689,2.7254314,-0.0038752556,2.7889075,"{""low"":2.6979272,""high"":2.7889075}",2.6979272,5191261,2.769788,"CCC",2.769788,8689663,5701406,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.46767735,0.20714274,"{""low"":2.257754,""high"":8.994576}",-6.269145,-0.6969917,2.257754,8.994576,-47.871006,3.5792184,-0.85378695,-0.23854005,3.765626,-1.0401945,-0.27623415,39092372,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5191261,5191261,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",3.6369457,0.0016581021,0.000058187987,0.001677363,"{""low"":0.001592737,""high"":0.001677363}",0.001592737,3144187,0.00159579,"CCC",0.00159579,2897705,4309481,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015810214,0.10540142,"{""low"":0.0015,""high"":0.016143}",-0.014484897,-0.8972866,0.0015,0.016143,-85.0305,0.00235854,-0.0007004378,-0.29697943,0.00295175,-0.0012936479,-0.43826473,4194998,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3144187,3144187,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",10.307693,0.007238349,0.000676387,0.0072473297,"{""low"":0.005511307,""high"":0.0072473297}",0.005511307,7526,0.006629892,"CCC",0.006629892,11593,9189,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002732349,0.6063802,"{""low"":0.004506,""high"":0.25786}",-0.25062165,-0.97192913,0.004506,0.25786,-86.89179,0.00867412,-0.0014357707,-0.1655235,0.02485884,-0.01762049,-0.70882195,313894,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",7526,7526,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-1.1239109,4.143704,-0.04710102,4.16913,"{""low"":4.094748,""high"":4.16913}",4.094748,165799,4.1543603,"CCC",4.1543603,319056,251140,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0557559,0.9845819,"{""low"":2.087948,""high"":10.693241}",-6.549537,-0.61249316,2.087948,10.693241,-51.003994,4.6201777,-0.4764738,-0.10312889,5.2751384,-1.1314344,-0.21448432,41437040,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",165799,165799,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",9.444051,0.017498769,0.0015099887,0.017498769,"{""low"":0.015713187,""high"":0.017498769}",0.015713187,2564,0.01599467,"CCC",0.01599467,11856,5611,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0035797693,0.25718582,"{""low"":0.013919,""high"":0.076855}",-0.059356228,-0.7723145,0.013919,0.076855,-75.56031,0.02061776,-0.0031189919,-0.15127695,0.028012736,-0.010513967,-0.3753281,1718604,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2564,2564,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z",0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.1957927,0.09230617,0.0010907426,0.092509724,"{""low"":0.089504264,""high"":0.092509724}",0.089504264,63286,0.09000783,"CCC",0.09000783,159629,164300,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.062435165,2.09016,"{""low"":0.029871,""high"":0.138246}",-0.045939833,-0.33230498,0.029871,0.138246,49.69399,0.10602826,-0.013722092,-0.1294192,0.08905624,0.0032499284,0.03649299,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63286,63286,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,-1.8114399,0.000033467368,-6.1742685e-7,0.000033791912,"3.1871077E-5 - 3.3791912E-5",0.000031871077,2889,0.00003187405,"CCC",0.00003187405,8373,3829,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000034673685,0.11557896,"3.0E-5 - 0.00237",-0.0023365326,-0.98587877,0.00003,0.00237,-98.53076,0.00013652,-0.00010305263,-0.7548537,0.00020319,-0.00016972263,-0.83529025,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2889,2889,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,0,0.0001340182,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,813,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013563,-0.0000016117992,-0.011883795,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,-52.72714,0.0010524523,-0.0011738827,0.002351183,"0.001024169 - 0.002351183",0.001024169,70127,0.0023293598,"CCC",0.0023293598,181348,64769,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00026745227,0.34070355,"7.85E-4 - 0.234703",-0.23365055,-0.9955158,0.000785,0.234703,-96.731735,0.00351682,-0.0024643678,-0.70073754,0.026906405,-0.025853952,-0.9608847,78874,15,0,false,false,false,1611532800000,6,74943336,"CoinMarketCap",70127,70127,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","REGULAR","PBR"
