"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",,,,,,,0,15,0,false,false,-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0183976,0.0017496772,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",62073,62073,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000054455944,0.0017539894,"{""low"":0.0017407725,""high"":0.0017539894}",0.0017407725,62073,0.0017459977,"CCC",0.0017459977,111382,59841,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003696772,0.26788202,"{""low"":0.00138,""high"":0.017035}",0.00203352,-0.0002838428,-0.139582,0.00369379,-0.0019441127,-0.52631927,1309762,15,0,false,false,-0.015285322,-0.8972893,0.00138,0.017035,-89.18585,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7622766,0.0024439553,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",903940,903940,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000018772902,0.0024888432,"{""low"":0.0023963305,""high"":0.0024888432}",0.0023963305,903940,0.0024888432,"CCC",0.0024888432,371856,448594,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010879553,0.802327,"{""low"":0.001356,""high"":0.011692}",0.00216592,0.00027803518,0.12836815,0.00210245,0.00034150528,0.16243206,4311883,15,0,false,false,-0.009248044,-0.790972,0.001356,0.011692,-77.72392,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0724846,0.015151475,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",320677,320677,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00016077422,0.015154715,"{""low"":0.015055701,""high"":0.015154715}",0.015055701,320677,0.015118971,"CCC",0.015118971,1407064,390854,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0032014744,0.2679058,"{""low"":0.01195,""high"":0.085881}",0.01702248,-0.0018710047,-0.10991376,0.028659405,-0.013507931,-0.47132626,13636149,15,0,false,false,-0.070729524,-0.8235759,0.01195,0.085881,-18.522346,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56374013,65.5089,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,803877,"CoinMarketCap",7090233,7090233,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.36723328,66.43219,"{""low"":65.40274,""high"":66.43219}",65.40274,7090233,66.17371,"CCC",66.17371,5659894,6075963,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",1.587429,0.02483405,"{""low"":63.921474,""high"":109.651985}",84.854614,-19.34571,-0.22798654,94.56695,-29.058044,-0.30727485,52661156,15,0,false,false,-44.14308,-0.4025744,63.921474,109.651985,-20.036375,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,"[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3588659,0.00012334745,"[]",1767344280,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",576,576,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-4.4425542e-7,0.00012425327,"1.2334525E-4 - 1.2425327E-4",0.00012334525,576,0.00012425306,"CCC",0.00012425306,592215,3797,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009134745,2.8546078,"3.2E-5 - 4.5E-4",0.00014106,-0.000017712548,-0.12556748,0.0002083,-0.00008495255,-0.4078375,987046,15,0,false,false,-0.00032665255,-0.7258946,0.000032,0.00045,-6.2992153,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.762913,0.010543913,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,82446450688,"CoinMarketCap",7513032,7513032,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00028348714,0.010908054,"{""low"":0.010537827,""high"":0.010908054}",0.010537827,7513032,0.010877607,"CCC",0.010877607,8731621,5339269,"2020-12-11T00:00:00.000Z",0,104607399936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0004029125,0.03973104,"{""low"":0.010141,""high"":0.032523}",0.01278076,-0.0022368478,-0.1750168,0.018600196,-0.008056283,-0.43312895,869308160,15,0,false,false,-0.021979086,-0.67580134,0.010141,0.032523,-64.43567,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0046575987,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",13,13,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0046575987,"{""low"":0.0046575987,""high"":0.0046575987}",0.0046575987,13,0.0046575987,"CCC",0.0046575987,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00035459874,0.08240733,"{""low"":0.004303,""high"":0.008242}",0.00463878,0.00001881877,0.004056836,0.005347007,-0.0006894083,-0.12893349,299342,15,0,false,false,-0.0035844012,-0.4348946,0.004303,0.008242,-41.717712,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9978665,0.12102031,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1587695,1587695,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0012197942,0.12257163,"{""low"":0.12102031,""high"":0.12257163}",0.12102031,1587695,0.12177527,"CCC",0.12177527,11173187,2744880,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.010158308,0.091630206,"{""low"":0.110862,""high"":0.653349}",0.1672313,-0.046210997,-0.27632982,0.27164134,-0.15062103,-0.5544849,48259996,15,0,false,false,-0.53232867,-0.81476927,0.110862,0.653349,-77.05922,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5172257,0.00029253666,"[]",1767344220,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",278388,278388,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000075539574,0.00029450885,"2.911426E-4 - 2.9450885E-4",0.0002911426,278388,0.0002919419,"CCC",0.0002919419,334712,277218,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000068536654,0.3059672,"2.24E-4 - 0.001019",0.00032376,-0.000031223346,-0.096439786,0.00037309,-0.00008055335,-0.21590862,1049437,15,0,false,false,-0.0007264633,-0.71291786,0.000224,0.001019,-68.382355,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.609158,0.008136756,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2439556,2439556,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00035851123,0.008366607,"{""low"":0.007969238,""high"":0.008366607}",0.007969238,2439556,0.0079939,"CCC",0.0079939,5262143,2212142,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004058756,0.99528104,"{""low"":0.004078,""high"":0.034713}",0.01352586,-0.0053891046,-0.39842972,0.01217225,-0.0040354943,-0.33153233,0,15,0,false,false,-0.026576243,-0.76559913,0.004078,0.034713,-57.28351,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2023478,0.21877313,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,465227872,"CoinMarketCap",3950075,3950075,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.010818526,0.22025003,"{""low"":0.20905873,""high"":0.22025003}",0.20905873,3950075,0.21588986,"CCC",0.21588986,7576530,3850140,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.13420612,1.5869797,"{""low"":0.084567,""high"":1.691692}",0.26670465,-0.047931522,-0.17971762,0.66360575,-0.44483262,-0.67032665,101779352,15,0,false,false,-1.4729189,-0.87067795,0.084567,1.691692,9.6219425,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11676808,0.25293443,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,336630016,"CoinMarketCap",3658251,3658251,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00029569864,0.25500792,"{""low"":0.25275183,""high"":0.25500792}",0.25275183,3658251,0.2544318,"CCC",0.2544318,6969460,5330813,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.022491425,0.09760082,"{""low"":0.230443,""high"":2.312357}",0.27736914,-0.024434716,-0.08809457,0.41373378,-0.16079935,-0.38865417,85145320,15,0,false,false,-2.0594225,-0.8906162,0.230443,2.312357,-88.2365,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8513353,0.41762155,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",991620,991620,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.007877439,0.4228134,"{""low"":0.4143948,""high"":0.4228134}",0.4143948,991620,0.4145651,"CCC",0.4145651,742357,621996,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.06574154,0.18682942,"{""low"":0.35188,""high"":0.631953}",0.41133124,0.0062903166,0.015292582,0.44737482,-0.029753268,-0.066506356,41762156,15,0,false,false,-0.21433145,-0.33915725,0.35188,0.631953,-20.20796,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.575213,0.014886312,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1687959,1687959,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00023824442,0.015220734,"{""low"":0.014814519,""high"":0.015220734}",0.014814519,1687959,0.015220734,"CCC",0.015220734,11673540,1666045,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.008063313,1.181784,"{""low"":0.006823,""high"":0.921933}",0.03340948,-0.018523168,-0.5544285,0.03741333,-0.022527017,-0.60211205,2381810,15,0,false,false,-0.9070467,-0.98385316,0.006823,0.921933,-77.0015,"BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13793653,0.0029795873,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",75873,75873,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000041157473,0.00298884,"{""low"":0.0029728822,""high"":0.00298884}",0.0029728822,75873,0.0029831948,"CCC",0.0029831948,118456,88751,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00002558739,0.008661946,"{""low"":0.002954,""high"":0.060414}",0.00467694,-0.0016973526,-0.36291948,0.006251765,-0.0032721777,-0.5234006,598132,15,0,false,false,-0.057434414,-0.9506805,0.002954,0.060414,-94.6244,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.498096,0.01662611,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4813743,4813743,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00008322857,0.016667908,"{""low"":0.016342228,""high"":0.016667908}",0.016342228,4813743,0.016532065,"CCC",0.016532065,58278557,10507698,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0030191103,0.2218792,"{""low"":0.013607,""high"":0.255158}",0.02296588,-0.00633977,-0.27605167,0.038814735,-0.022188624,-0.5716547,41565272,15,0,false,false,-0.2385319,-0.93483996,0.013607,0.255158,-93.08444,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.421844,0.124581955,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,775710272,"CoinMarketCap",4140584,4140584,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0041219518,0.13028288,"{""low"":0.12159424,""high"":0.13028288}",0.12159424,4140584,0.12181924,"CCC",0.12181924,253410733,5551647,"2024-07-15T00:00:00.000Z",0,1897164672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.021889955,0.21316124,"{""low"":0.102692,""high"":0.998723}",0.1494672,-0.024885245,-0.16649301,0.22335485,-0.09877289,-0.4422241,96639504,15,0,false,false,-0.87414104,-0.87525874,0.102692,0.998723,-86.76205,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.58116,0.00072599103,"[]",1767344160,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1746403200000,6,999931264,"CoinMarketCap",961289,961289,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00021321728,0.0007540573,"5.2189006E-4 - 7.540573E-4",0.00052189006,961289,0.00052702206,"CCC",0.00052702206,1041976,1008989,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00024599105,0.51248133,"4.8E-4 - 0.123993",0.00069358,0.000032411015,0.04673003,0.002382295,-0.0016563039,-0.6952556,725941,15,0,false,false,-0.12326701,-0.9941449,0.00048,0.123993,-89.67024,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.370205,0.044769384,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3383263,3383263,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0052798353,0.048399333,"{""low"":0.04343238,""high"":0.048399333}",0.04343238,3383263,0.048399333,"CCC",0.048399333,2600663,2152557,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.007971384,0.21662545,"{""low"":0.036798,""high"":0.201913}",0.06094168,-0.016172297,-0.26537335,0.10680774,-0.062038355,-0.58084136,0,15,0,false,false,-0.15714362,-0.77827394,0.036798,0.201913,-71.91674,"Marinade USD","Marinade USD","MNDE"
