"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","[]","2025-09-05T05:51:00.000Z","USD",-4.6153817,0.048424833,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",518581,518581,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0023431368,0.048514836,"{""low"":0.047993917,""high"":0.048514836}",0.047993917,518581,0.048090518,"CCC",0.048090518,654451,323907,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007945832,0.19629516,"{""low"":0.040479,""high"":0.113508}",-0.06508317,-0.5733796,0.040479,0.113508,-43.940807,0.05796406,-0.009539228,-0.16457142,0.056326516,-0.007901683,-0.14028354,34776604,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","[]","2025-09-05T05:51:00.000Z","USD",-0.25344598,0.001321685,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",28893,28893,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000033582328,0.001332523,"{""low"":0.0013153417,""high"":0.001332523}",0.0013153417,28893,0.0013179628,"CCC",0.0013179628,615934,101831,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00020368502,0.18218696,"{""low"":0.001118,""high"":0.003705}",-0.002383315,-0.6432699,0.001118,0.003705,-13.320208,0.00150596,-0.00018427498,-0.12236379,0.001526585,-0.00020489993,-0.1342211,5251393,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","[]","2025-09-05T05:55:00.000Z","USD",-1.1320176,0.0025263294,false,"2019-05-10T00:00:00.000Z",6,12597057536,"CoinMarketCap",515926,515926,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000028925948,0.0025481656,"{""low"":0.002521652,""high"":0.0025481656}",0.002521652,515926,0.002527864,"CCC",0.002527864,3371850,6323282,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001643293,0.0695721,"{""low"":0.002362,""high"":0.006411}",-0.0038846708,-0.6059383,0.002362,0.006411,-12.966072,0.00284958,-0.00032325066,-0.113438,0.00288629,-0.0003599606,-0.12471394,31824316,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","[]","2025-09-05T05:51:00.000Z","USD",-0.5924548,0.08693102,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",434731,434731,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000518091,0.086966544,"{""low"":0.08612023,""high"":0.086966544}",0.08612023,434731,0.086128294,"CCC",0.086128294,8367760,878445,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016673021,0.23731136,"{""low"":0.070258,""high"":0.19772}",-0.110788986,-0.5603327,0.070258,0.19772,11.336875,0.09537112,-0.0084401,-0.08849744,0.09394664,-0.007015623,-0.07467668,95602392,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","[]",1757051460,"USD",0.24700008,0.0001908832,false,1632441600000,6,49299677184,"CoinMarketCap",364438,364438,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",4.703179e-7,0.00019133689,"1.8802664E-4 - 1.9133689E-4",0.00018802664,364438,0.00018942782,"CCC",0.00018942782,1252535,3089570,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000258832,0.15686788,"1.65E-4 - 5.19E-4",-0.0003281168,-0.6322096,0.000165,0.000519,-59.188034,0.00021668,-0.000025796791,-0.11905479,0.000238,-0.000047116788,-0.1979697,9410480,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","[]","2025-09-05T05:55:00.000Z","USD",-0.05644752,0.0013662463,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",51447,51447,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-7.7160075e-7,0.0013774704,"{""low"":0.0013656471,""high"":0.0013774704}",0.0013656471,51447,0.0013705135,"CCC",0.0013705135,777513,253527,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0003352462,0.32516605,"{""low"":0.001031,""high"":0.007605}",-0.006238754,-0.820349,0.001031,0.007605,5.705476,0.00157468,-0.00020843372,-0.13236576,0.001728435,-0.0003621888,-0.20954724,8480401,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","[]","2025-09-05T05:51:00.000Z","USD",0.46012112,0.00370286,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",59125,59125,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000016959617,0.003707653,"{""low"":0.0036770396,""high"":0.003707653}",0.0036770396,59125,0.003701156,"CCC",0.003701156,1250105,166652,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00063486,0.2069296,"{""low"":0.003068,""high"":0.011591}",-0.007888139,-0.68054,0.003068,0.011591,-6.408012,0.00407404,-0.00037117978,-0.09110853,0.003967715,-0.00026485487,-0.06675249,10223708,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","[]","2025-09-05T05:50:00.000Z","USD",-0.13407634,0.002876004,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",530292,530292,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000038612634,0.0028783,"{""low"":0.0028661028,""high"":0.0028783}",0.0028661028,530292,0.0028696524,"CCC",0.0028696524,1038453,1144751,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00023900392,0.09063478,"{""low"":0.002637,""high"":0.009402}",-0.006525996,-0.6941072,0.002637,0.009402,-8.512629,0.00321332,-0.00033731596,-0.104974285,0.00328039,-0.00040438608,-0.12327378,78235816,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","[]","2025-09-05T05:51:00.000Z","USD",0.4365415,0.0042386046,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",593096,593096,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000018422958,0.0042509353,"{""low"":0.004228894,""high"":0.0042509353}",0.004228894,593096,0.004231262,"CCC",0.004231262,1937292,618852,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00090160454,0.27018416,"{""low"":0.003337,""high"":0.016733}",-0.0124943955,-0.7466919,0.003337,0.016733,5.170727,0.00490722,-0.00066861557,-0.13625139,0.00454925,-0.00031064544,-0.06828498,20715944,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","[]","2025-09-05T05:51:00.000Z","USD",-0.13475367,0.0036098983,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",345907,345907,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00000487105,0.0036164338,"{""low"":0.0035813048,""high"":0.0036164338}",0.0035813048,345907,0.003589915,"CCC",0.003589915,288557,97033,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0013538983,0.6001322,"{""low"":0.002256,""high"":0.013012}",-0.009402102,-0.7225716,0.002256,0.013012,-44.27883,0.00419428,-0.00058438187,-0.13932829,0.004337825,-0.0007279266,-0.16780913,3801309,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","[]","2025-09-05T05:51:00.000Z","USD",-0.6515422,0.0067781378,false,"2019-08-05T00:00:00.000Z",6,563920448,"CoinMarketCap",6872191,6872191,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000044452026,0.0069286525,"{""low"":0.006745513,""high"":0.0069286525}",0.006745513,6872191,0.0067877555,"CCC",0.0067877555,514531,267838,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.000723138,0.11942824,"{""low"":0.006055,""high"":0.021575}",-0.014796862,-0.6858337,0.006055,0.021575,-47.941154,0.0079324,-0.0011542626,-0.1455124,0.008153915,-0.0013757776,-0.16872601,3822330,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","[]","2025-09-05T05:51:00.000Z","USD",-0.6811735,1.2615365,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",486888,486888,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.00865221,1.2660862,"{""low"":1.2581762,""high"":1.2660862}",1.2581762,486888,1.263253,"CCC",1.263253,15369076,3256187,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3830685,0.43606427,"{""low"":0.878468,""high"":3.368115}",-2.1065784,-0.6254473,0.878468,3.368115,-19.86636,1.3952382,-0.13370168,-0.09582714,1.2124575,0.04907894,0.040478896,55307592,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","[]","2025-09-05T05:50:00.000Z","USD",1.9706162,0.0011850712,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",512914,512914,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000022901804,0.0012014961,"{""low"":0.0011633476,""high"":0.0012014961}",0.0011633476,512914,0.001163664,"CCC",0.001163664,348963,47669,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00007807114,0.07052497,"{""low"":0.001107,""high"":0.003615}",-0.0024299289,-0.67217946,0.001107,0.003615,-49.229412,0.00131694,-0.00013186876,-0.100132704,0.001444495,-0.00025942386,-0.17959484,3197215,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-09-05T05:51:00.000Z","USD",-0.3568977,0.015157859,false,"2021-08-17T00:00:00.000Z",6,538722752,"CoinMarketCap",166978,166978,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00005429238,0.015249542,"{""low"":0.0148516325,""high"":0.015249542}",0.0148516325,166978,0.014991256,"CCC",0.014991256,1333501,798961,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003062263,0.020619033,"{""low"":0.0148516325,""high"":0.059059}",-0.04390114,-0.7433438,0.0148516325,0.059059,-63.359547,0.01922614,-0.0040682806,-0.21160153,0.021137815,-0.005979956,-0.28290322,8165883,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","[]","2025-09-05T05:51:00.000Z","USD",1.6273814,0.0037583546,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",590028,590028,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00006018346,0.0039486038,"{""low"":0.0037449845,""high"":0.0039486038}",0.0037449845,590028,0.0038945577,"CCC",0.0038945577,438219,209254,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00021835463,0.0616821,"{""low"":0.00354,""high"":0.012369}",-0.008610645,-0.6961472,0.00354,0.012369,-25.24883,0.00425718,-0.0004988252,-0.117172696,0.00438339,-0.00062503526,-0.14259176,3664395,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","[]",1757051460,"USD",-0.04317396,0.00070402486,false,1536624000000,6,21199998976,"CoinMarketCap",207642,207642,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-3.0407682e-7,0.0007102386,"6.9988356E-4 - 7.102386E-4",0.00069988356,207642,0.000709636,"CCC",0.000709636,6040558,1470243,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025502485,0.56798404,"4.49E-4 - 0.002457",-0.0017529752,-0.7134616,0.000449,0.002457,33.520603,0.00088786,-0.00018383516,-0.20705421,0.00075898,-0.000054955133,-0.07240656,14925328,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-09-05T05:51:00.000Z","USD",1.0960038,0.002063381,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",86470,86470,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000022369437,0.0020700113,"{""low"":0.002045199,""high"":0.0020700113}",0.002045199,86470,0.0020580606,"CCC",0.0020580606,1076059,227815,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000038380967,0.018953564,"{""low"":0.002025,""high"":0.006752}",-0.004688619,-0.6944045,0.002025,0.006752,-65.57431,0.00229702,-0.00023363903,-0.10171397,0.002546255,-0.000482874,-0.18964086,4773368,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","[]",1757051400,"USD",0.6464262,0.0009314322,false,1614729600000,6,8099741696,"CoinMarketCap",220046,220046,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000059823506,0.0009414467,"9.2147075E-4 - 9.414467E-4",0.00092147075,220046,0.0009396586,"CCC",0.0009396586,475080,139706,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00005743216,0.065711856,"8.74E-4 - 0.00341",-0.0024785677,-0.7268527,0.000874,0.00341,-31.956524,0.00106026,-0.00012882781,-0.12150587,0.001144535,-0.00021310285,-0.18619163,7544360,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","[]","2025-09-05T05:51:00.000Z","USD",0.25003377,0.06059341,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",110042,110042,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00015112385,0.060775787,"{""low"":0.060504735,""high"":0.060775787}",0.060504735,110042,0.06050877,"CCC",0.06050877,3010358,1467537,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.011329412,0.22997347,"{""low"":0.049264,""high"":0.20337}",-0.1427766,-0.70205337,0.049264,0.20337,21.346783,0.06719238,-0.006598972,-0.09821012,0.0687495,-0.008156091,-0.11863491,26266620,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","[]","2025-09-05T05:51:00.000Z","USD",-0.48975763,0.00840124,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",376041,376041,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00004134793,0.008493087,"{""low"":0.008341763,""high"":0.008493087}",0.008341763,376041,0.008426438,"CCC",0.008426438,1712998,575473,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00018324051,0.022297459,"{""low"":0.008218,""high"":0.024644}",-0.016242761,-0.65909594,0.008218,0.024644,-41.84972,0.01021704,-0.0018157996,-0.17772268,0.010804275,-0.0024030348,-0.22241518,5057546,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","[]","2025-09-05T05:54:00.000Z","USD",-0.10310899,0.052118737,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000053796917,0.05225883,"{""low"":0.052066177,""high"":0.05225883}",0.052066177,2,0.052158248,"CCC",0.052158248,10,24,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.034277737,1.9212902,"{""low"":0.017841,""high"":0.05935}",-0.0072312616,-0.121840976,0.017841,0.05935,96.453026,0.0389329,0.013185836,0.33868107,0.040016506,0.012102231,0.302431,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","[]","2025-09-05T05:51:00.000Z","USD",-0.8853122,0.014521992,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1628235,1628235,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00012971368,0.014622273,"{""low"":0.014508299,""high"":0.014622273}",0.014508299,1628235,0.014618005,"CCC",0.014618005,2115207,1978500,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0005179914,0.036988813,"{""low"":0.014004,""high"":0.032655}",-0.018133009,-0.5552904,0.014004,0.032655,-14.758623,0.01566814,-0.0011461489,-0.07315156,0.01676818,-0.002246188,-0.13395539,72609960,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","[]","2025-09-05T05:51:00.000Z","USD",1.7928617,0.008998116,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",620534,620534,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00015848223,0.009276778,"{""low"":0.008998116,""high"":0.009276778}",0.008998116,620534,0.009153063,"CCC",0.009153063,424791,297300,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000587116,0.06980336,"{""low"":0.008411,""high"":0.041031}",-0.032032885,-0.7806996,0.008411,0.041031,-60.67698,0.0099256,-0.0009274846,-0.09344368,0.0121309,-0.0031327847,-0.25824833,6261590,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","[]","2025-09-05T05:51:00.000Z","USD",0.53968376,0.24667889,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1818046,1818046,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.001324147,0.24703479,"{""low"":0.24332424,""high"":0.24703479}",0.24332424,1818046,0.2445013,"CCC",0.2445013,3280356,2556701,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.041223884,0.20064677,"{""low"":0.205455,""high"":0.523369}",-0.27669013,-0.5286712,0.205455,0.523369,-3.1309128,0.26100913,-0.014330238,-0.054903205,0.25605208,-0.009373188,-0.03660657,31122902,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","[]","2025-09-05T05:51:00.000Z","USD",-2.3576934,0.0056024604,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",494999,494999,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00013527833,0.005736225,"{""low"":0.0053727985,""high"":0.005736225}",0.0053727985,494999,0.0057288073,"CCC",0.0057288073,11091315,1596852,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0032954603,1.4284612,"{""low"":0.002307,""high"":0.019588}",-0.013985539,-0.7139851,0.002307,0.019588,39.970863,0.00652698,-0.0009245197,-0.14164586,0.005026275,0.0005761855,0.11463471,9673460,15,0,false,false,"MEV"
