"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","USD","[]","2024-10-31T01:27:00.000Z","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD","[]",1661711460,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","[]","2023-06-21T18:30:00.000Z","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.7937443,1.216854,1.2377608,"CCC",1.2377608,2075118,1537805,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.23481095,0.23910454,"{""low"":0.982043,""high"":3.856715}",-2.639861,-0.68448436,0.982043,3.856715,-32.72186,1.6273237,-0.41046977,-0.2522361,1.5220517,-0.30519772,-0.20051731,119560640,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,98253888,"CoinMarketCap",1600144,1600144,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.034972906,1.2608329,"{""low"":1.1922945,""high"":1.2608329}",1.1922945,1600144,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD","[]","2025-01-17T15:50:00.000Z","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3836513,0.001239671,0.0012902054,"CCC",0.0012902054,5054,4522,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000039670966,0.033059135,"{""low"":0.0012,""high"":0.030813}",-0.029573329,-0.95976794,0.0012,0.030813,-92.83771,0.00177592,-0.000536249,-0.3019556,0.002617195,-0.001377524,-0.526336,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2288,2288,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00003027101,0.0013512397,"{""low"":0.0012381325,""high"":0.0013512397}",0.0012381325,2288,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6.570424,0.020038655,0.019588014,"CCC",0.019588014,817655,391316,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.007872655,0.647103,"{""low"":0.012166,""high"":0.39896}",-0.37892133,-0.9497728,0.012166,0.39896,-91.66404,0.03195452,-0.011915864,-0.37290075,0.02948634,-0.0094476845,-0.32040885,8061390,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",303532,303532,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0012354497,0.020328898,"{""low"":0.019013003,""high"":0.020328898}",0.019013003,303532,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,4.931011,0.07366662,0.06908308,"CCC",0.06908308,510873,377597,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.028299619,0.62379307,"{""low"":0.045367,""high"":0.807869}",-0.7342024,-0.90881366,0.045367,0.807869,-87.72031,0.09773546,-0.02406884,-0.24626517,0.081683956,-0.008017339,-0.098150715,4613115,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",251987,251987,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.003461808,0.074814714,"{""low"":0.06906895,""high"":0.074814714}",0.06906895,251987,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD","[]","2025-01-17T15:53:00.000Z","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.1273074,14.941547,14.420705,"CCC",14.420705,10979293,11817614,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.3474827,0.55737406,"{""low"":9.594065,""high"":54.173706}",-39.23216,-0.7241919,9.594065,54.173706,-14.134645,18.413198,-3.471651,-0.18854144,15.603359,-0.6618118,-0.042414702,117293608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7850164,"CoinMarketCap",14353636,14353636,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.45309925,15.111834,"{""low"":14.376268,""high"":15.111834}",14.376268,14353636,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.85247,0.23656462,0.22104186,"CCC",0.22104186,519823,445067,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.024306625,0.11451453,"{""low"":0.212258,""high"":3.575064}",-3.3384993,-0.93382925,0.212258,3.575064,-74.75122,0.340729,-0.10416438,-0.30571035,0.48297969,-0.24641506,-0.5101976,2276338,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9622481,"CoinMarketCap",463729,463729,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.004302576,0.24163714,"{""low"":0.22104186,""high"":0.24163714}",0.22104186,463729,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,4.0390234,0.031112833,0.0293682,"CCC",0.0293682,356507,479403,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012963833,0.71430016,"{""low"":0.018149,""high"":0.28821}",-0.25709718,-0.8920481,0.018149,0.28821,-77.55091,0.04999968,-0.018886847,-0.37773937,0.044895563,-0.01378273,-0.30699536,25534728,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",317994,317994,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0012078695,0.03183619,"{""low"":0.028550945,""high"":0.03183619}",0.028550945,317994,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","USD","[]",1737129000,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.05477861,6.0381717e-12,6.044854e-12,"CCC",6.044854e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.0695932e-15,0.00050862326,"6.035102E-12 - 6.83066E-12",-7.9248847e-13,-0.11601931,6.035102e-12,6.83066e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.3055156e-15,6.83066e-12,"6.035102E-12 - 6.83066E-12",6.035102e-12,4,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD","[]",1655922180,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.129462,0.12374344,0.12233867,"CCC",0.12233867,554098,299778,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.05957444,0.9283991,"{""low"":0.064169,""high"":1.218103}",-1.0943596,-0.898413,0.064169,1.218103,-67.95281,0.16453056,-0.040787123,-0.24789998,0.14191243,-0.018168993,-0.12802961,14167371,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,114489880,"CoinMarketCap",200556,200556,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.006690569,0.12637499,"{""low"":0.12232121,""high"":0.12637499}",0.12232121,200556,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD","[]",1737128880,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.62840164,0.0000010899522,0.0000010794187,"CCC",0.0000010794187,146555,14799,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.995221e-8,0.08995221,"1.0E-6 - 2.7E-5",-0.000025910047,-0.9596314,0.000001,0.000027,-95.454544,0.00000102,6.995219e-8,0.06858058,0.00000283,-0.0000017400479,-0.6148579,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",9532,9532,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.8926056e-9,0.0000011013593,"1.0582322E-6 - 1.1013593E-6",0.0000010582322,9532,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,5.300888,0.77164286,0.7364198,"CCC",0.7364198,74566358,55249847,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.52892286,2.1791482,"{""low"":0.24272,""high"":0.997482}",-0.22583914,-0.22640924,0.24272,0.997482,4.746127,0.71615934,0.05548352,0.07747371,0.53704053,0.23460233,0.4368429,78944248,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",41256616,41256616,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.038844824,0.80637354,"{""low"":0.7364198,""high"":0.80637354}",0.7364198,41256616,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","USD","[]","2024-04-15T01:18:00.000Z","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.4828916,0.2481011,0.24459212,"CCC",0.24459212,874951,757394,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1034791,0.71551424,"{""low"":0.144622,""high"":1.527079}",-1.2789779,-0.8375322,0.144622,1.527079,-79.68516,0.3423198,-0.094218686,-0.27523586,0.27995998,-0.031858876,-0.11379797,22436586,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",833616,833616,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.008350253,0.26405287,"{""low"":0.24429013,""high"":0.26405287}",0.24429013,833616,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,13.851091,0.34998867,0.33588147,"CCC",0.33588147,96640,60394,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.10872367,0.45064005,"{""low"":0.241265,""high"":1.784537}",-1.4345483,-0.803877,0.241265,1.784537,-68.06122,0.41727543,-0.06728676,-0.16125263,0.42751172,-0.07752305,-0.18133551,16512471,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",90282,90282,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.04257953,0.34998867,"{""low"":0.31981248,""high"":0.34998867}",0.31981248,90282,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-8.10846,0.0016927951,0.0017969244,"CCC",0.0017969244,1445,1152,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00029679504,0.2126039,"{""low"":0.001396,""high"":0.144197}",-0.1425042,-0.9882605,0.001396,0.144197,-98.50196,0.00177466,-0.000081864884,-0.046129897,0.00259231,-0.000899515,-0.3469936,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1835,1835,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00014937134,0.0017972528,"{""low"":0.0016462632,""high"":0.0017972528}",0.0016462632,1835,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","USD","[]",1737129120,"REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.0805893,0.0008598819,0.000859624,"CCC",0.000859624,36,31,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005418819,1.7040311,"3.18E-4 - 0.001315",-0.00045511808,-0.3460974,0.000318,0.001315,-19.172932,0.0005977,0.00026218191,0.43865135,0.000468125,0.0003917569,0.8368639,372372,15,0,false,false,false,1583884800000,6,433050912,"CoinMarketCap",120,120,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00004928885,0.0008599679,"8.589363E-4 - 8.599679E-4",0.0008589363,120,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,3.710665,0.041449673,0.04011956,"CCC",0.04011956,1054505,1125788,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.037927672,10.768788,"{""low"":0.003522,""high"":0.045064}",-0.003614325,-0.08020427,0.003522,0.045064,103.28333,0.01884464,0.022605034,1.1995472,0.018620621,0.022829052,1.2260091,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",995783,995783,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0014830269,0.043235783,"{""low"":0.03977151,""high"":0.043235783}",0.03977151,995783,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,4.758501,0.02556468,0.024719868,"CCC",0.024719868,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01351368,1.1213741,"{""low"":0.012051,""high"":0.094218}",-0.06865332,-0.72866464,0.012051,0.094218,-59.657944,0.02922508,-0.0036603995,-0.12524857,0.02903153,-0.0034668501,-0.11941672,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0011612382,0.025709733,"{""low"":0.023534488,""high"":0.025709733}",0.023534488,7,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","USD","[]",1737129000,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,12.342437,7.96293e-8,6.329742e-8,"CCC",6.329742e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.96293e-8,,"0.0 - 3.0E-6",-0.000002920371,-0.9734569,0,0.000003,,9e-7,-8.203707e-7,-0.91152304,0.000001095,-0.0000010153707,-0.9272792,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",352753,352753,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",8.7484295e-9,8.397245e-8,"6.0490606E-8 - 8.397245E-8",6.0490606e-8,352753,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.4500356,1.4916611,1.4665577,"CCC",1.4665577,1390167,1171882,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8740781,1.4153209,"{""low"":0.617583,""high"":2.290279}",-0.79861784,-0.34869894,0.617583,2.290279,3.3467531,1.6507473,-0.15908623,-0.09637225,1.2027681,0.28889298,0.2401901,145240352,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1191539,1191539,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.063551426,1.5199982,"{""low"":1.4544048,""high"":1.5199982}",1.4544048,1191539,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","USD","[]",1737129120,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-16.774742,0.00578503,0.005911738,"CCC",0.005911738,1518546,2186123,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00548303,18.155727,"3.02E-4 - 0.008429",-0.0026439703,-0.31367543,0.000302,0.008429,877.1901,0.00438468,0.0014003497,0.31937328,0.0031232839,0.002661746,0.85222673,57850300,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",3520592,3520592,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.001166021,0.006426316,"0.0054706894 - 0.006426316",0.0054706894,3520592,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","USD","[]",1737128760,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.864349e-7,3.864349e-7,"CCC",3.864349e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.864349e-7,,"0.0 - 2.0E-5",-0.000019613564,-0.98067826,0,0.00002,-80,8.4e-7,-4.535651e-7,-0.5399585,0.0000011,-7.135651e-7,-0.6486956,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,3.864349e-7,"3.864349E-7 - 3.864349E-7",3.864349e-7,0,"CHOPPY"
