"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9788696,0.22899382,"finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Hunt Town USD","Hunt Town USD","REGULAR",6,126167680,"CoinMarketCap",2355839,2355839,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.004443571,0.23134674,"{""low"":0.22551896,""high"":0.23134674}",0.22551896,2355839,0.22661088,"CCC",0.22661088,3093207,2432541,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.023538813,0.11456919,"{""low"":0.205455,""high"":0.523369}",-0.29437518,-0.562462,0.205455,0.523369,-19.957287,0.24745078,-0.018456966,-0.07458843,0.25097904,-0.021985218,-0.087597825,28891618,false,"2020-03-30T00:00:00.000Z",15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8306913,0.004673325,"finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","MEVerse USD","MEVerse USD","REGULAR",6,1726644992,"CoinMarketCap",120084,120084,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00003914628,0.0047140527,"{""low"":0.004660795,""high"":0.0047140527}",0.004660795,120084,0.00467399,"CCC",0.00467399,3530844,600837,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.002366325,1.0257151,"{""low"":0.002307,""high"":0.019588}",-0.014914675,-0.761419,0.002307,0.019588,12.655794,0.00559494,-0.00092161493,-0.16472293,0.005332155,-0.00065883016,-0.12355795,8069173,false,"2022-03-25T00:00:00.000Z",15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.387426,0.0040842635,"finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","fanC USD","fanC USD","REGULAR",6,1447662080,"CoinMarketCap",497885,497885,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00013381848,0.0041301628,"{""low"":0.0040842635,""high"":0.0041301628}",0.0040842635,497885,0.0041206777,"CCC",0.0041206777,1725902,380876,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0009292634,0.29453674,"{""low"":0.003155,""high"":0.011263}",-0.0071787364,-0.6373734,0.003155,0.011263,-49.623386,0.00458986,-0.0005055964,-0.11015508,0.00523323,-0.0011489666,-0.21955208,5912633,false,"2022-06-30T00:00:00.000Z",15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3221831,0.0056985137,"finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Dvision Network USD","Dvision Network USD","REGULAR",6,1000000000,"CoinMarketCap",121291,121291,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00007436192,0.00570732,"{""low"":0.0056788423,""high"":0.00570732}",0.0056788423,121291,0.0057004266,"CCC",0.0057004266,341921,191937,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0003595138,0.06733729,"{""low"":0.005339,""high"":0.023826}",-0.018127486,-0.76082796,0.005339,0.023826,-55.704014,0.00733532,-0.0016368064,-0.22314042,0.00922511,-0.003526596,-0.3822823,5698514,false,"2020-11-04T00:00:00.000Z",15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.129078,0.103449665,"finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","STAT USD","STAT USD","REGULAR",6,75918328,"CoinMarketCap",2328947,2328947,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.015634678,0.10505525,"{""low"":0.10079288,""high"":0.10505525}",0.10079288,2328947,0.10500108,"CCC",0.10500108,961776,2201265,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.059409667,1.3489934,"{""low"":0.04404,""high"":0.239948}",-0.13649833,-0.5688663,0.04404,0.239948,62.99007,0.0793248,0.024124868,0.3041277,0.07182668,0.031622984,0.44026792,7853726,false,"2022-07-28T00:00:00.000Z",15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5722351,0.39098468,"finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",6,10099817,"CoinMarketCap",536868,536868,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0022502244,0.39143142,"{""low"":0.38916776,""high"":0.39143142}",0.38916776,536868,0.3904121,"CCC",0.3904121,1275678,374664,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.010514677,0.02763602,"{""low"":0.38047,""high"":1.986984}",-1.5959994,-0.80322707,0.38047,1.986984,-77.395584,0.43660587,-0.045621186,-0.10449055,0.50020087,-0.10921618,-0.21834464,3948873,false,"2023-10-26T00:00:00.000Z",15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1044892,0.0020849868,"finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","LeisureMeta USD","LeisureMeta USD","REGULAR",6,3218074880,"CoinMarketCap",88574,88574,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00002277689,0.002085733,"{""low"":0.0020733592,""high"":0.002085733}",0.0020733592,88574,0.002080113,"CCC",0.002080113,424754,158040,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013398682,0.06867597,"{""low"":0.001951,""high"":0.007615}",-0.0055300132,-0.72620004,0.001951,0.007615,-43.13293,0.0022602,-0.00017521321,-0.07752111,0.002617645,-0.0005326583,-0.20348759,6709643,false,"2022-05-26T00:00:00.000Z",15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4306365,0.002629093,"finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","apM Coin USD","apM Coin USD","REGULAR",6,1520400384,"CoinMarketCap",32688,32688,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000011273194,0.0026363132,"{""low"":0.0026228847,""high"":0.0026363132}",0.0026228847,32688,0.0026339467,"CCC",0.0026339467,749032,47087,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00040309294,0.18108398,"{""low"":0.002226,""high"":0.011369}",-0.008739907,-0.768749,0.002226,0.011369,-28.379118,0.00268296,-0.000053867,-0.020077452,0.002860625,-0.00023153215,-0.08093761,3997273,false,"2019-12-27T00:00:00.000Z",15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6297385,0.020078508,"finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","SIX Token USD","SIX Token USD","REGULAR",6,850966592,"CoinMarketCap",602221,602221,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0003219787,0.020155337,"{""low"":0.019969149,""high"":0.020155337}",0.019969149,602221,0.020155337,"CCC",0.020155337,1676224,392742,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005173508,0.34709883,"{""low"":0.014905,""high"":0.047338}",-0.027259493,-0.575848,0.014905,0.047338,-11.73262,0.02135998,-0.0012814719,-0.05999406,0.020005604,0.00007290393,0.0036441754,17086140,false,"2018-09-21T00:00:00.000Z",15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3625576,0.067637764,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:55:00.000Z","CCC","Cortex USD","Cortex USD","REGULAR",6,232916976,"CoinMarketCap",4313683,4313683,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0015611053,0.06858362,"{""low"":0.06762587,""high"":0.06858362}",0.06762587,4313683,0.06819107,"CCC",0.06819107,4069051,4643171,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013605762,0.25180933,"{""low"":0.054032,""high"":1.04931}",-0.9816722,-0.93554074,0.054032,1.04931,-58.0261,0.0692412,-0.0016034395,-0.023157302,0.082556635,-0.014918871,-0.18071075,15753984,false,"2018-04-16T00:00:00.000Z",15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7652116,0.02103578,"finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","PolySwarm USD","PolySwarm USD","REGULAR",6,1885500800,"CoinMarketCap",417179,417179,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00015974604,0.021129584,"{""low"":0.02094223,""high"":0.021129584}",0.02094223,417179,0.021092,"CCC",0.021092,2452745,517202,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0074017793,0.54289126,"{""low"":0.013634,""high"":0.110343}",-0.08930722,-0.8093601,0.013634,0.110343,47.426807,0.02113646,-0.00010068156,-0.0047634067,0.020465154,0.00057062507,0.027882764,39662980,false,"2018-04-10T00:00:00.000Z",15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"CCC","Bit Financial USD",,"REGULAR",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,false,1576627200000,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7661304,0.0034554848,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","RAI Finance USD","RAI Finance USD","REGULAR",6,598306240,"CoinMarketCap",872055,872055,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000026272377,0.003663793,"{""low"":0.0034085428,""high"":0.003663793}",0.0034085428,872055,0.0034336823,"CCC",0.0034336823,1925909,5885143,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00026248465,0.08220628,"{""low"":0.003193,""high"":0.046157}",-0.042701513,-0.92513627,0.003193,0.046157,-67.91854,0.00703234,-0.0035768552,-0.50862944,0.00894086,-0.005485375,-0.61351764,2067438,false,"2021-12-28T00:00:00.000Z",15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51944864,0.0014638295,"finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","ZTX USD","ZTX USD","REGULAR",6,4204949760,"CoinMarketCap",257991,257991,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000007643597,0.0014721802,"{""low"":0.0014621824,""high"":0.0014721802}",0.0014621824,257991,0.0014709822,"CCC",0.0014709822,581099,403259,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000056829536,0.040390573,"{""low"":0.001407,""high"":0.011332}",-0.00986817,-0.8708234,0.001407,0.011332,-73.435486,0.0017059,-0.00024207041,-0.14190188,0.00211166,-0.00064783054,-0.3067873,6155329,false,"2023-10-17T00:00:00.000Z",15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7228679,0.13404101,"finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","MiL.k USD","MiL.k USD","REGULAR",6,499775168,"CoinMarketCap",5449950,5449950,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00096198916,0.13404101,"{""low"":0.13142997,""high"":0.13404101}",0.13142997,5449950,0.13272636,"CCC",0.13272636,50189643,5741446,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.009279013,0.07437371,"{""low"":0.124762,""high"":0.377416}",-0.243375,-0.6448455,0.124762,0.377416,-37.209457,0.14635414,-0.0123131275,-0.08413242,0.1594055,-0.025364488,-0.15911928,66990368,false,"2020-08-05T00:00:00.000Z",15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,"CCC","Clear Water USD","Clear Water USD","REGULAR",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,false,1651536000000,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.403181,0.1377024,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","JFIN Coin USD",,"REGULAR",6,0,"CoinMarketCap",195127,195127,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0032315701,0.13889101,"{""low"":0.13625132,""high"":0.13889101}",0.13625132,195127,0.13773297,"CCC",0.13773297,191184,111660,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.076010406,1.232095,"{""low"":0.061692,""high"":0.382667}",-0.2449646,-0.64015085,0.061692,0.382667,-44.902325,0.14871904,-0.011016637,-0.07407684,0.14347583,-0.005773425,-0.040239707,0,false,"2023-11-02T00:00:00.000Z",15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z","CCC","Render USD","Render USD","REGULAR",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,false,"2020-06-11T00:00:00.000Z",15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4295282,0.80393606,"finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","LUKSO USD","LUKSO USD","REGULAR",6,30535906,"CoinMarketCap",365362,365362,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.026657045,0.8063515,"{""low"":0.80263305,""high"":0.8063515}",0.80263305,365362,0.8028309,"CCC",0.8028309,962314,303002,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.25303906,0.45932192,"{""low"":0.550897,""high"":4.183562}",-3.3796258,-0.80783457,0.550897,4.183562,-47.41698,0.99199235,-0.18805629,-0.18957433,0.9087946,-0.10485852,-0.11538198,24548916,false,"2023-07-24T00:00:00.000Z",15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8467233,0.007742832,"finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",6,0,"CoinMarketCap",15786,15786,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00021431549,0.0078040725,"{""low"":0.0076930956,""high"":0.0078040725}",0.0076930956,15786,0.0077029197,"CCC",0.0077029197,13313,2021,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003962832,1.0483683,"{""low"":0.00378,""high"":0.047114}",-0.039371166,-0.8356575,0.00378,0.047114,-22.26262,0.00789556,-0.00015272805,-0.019343536,0.00637117,0.0013716621,0.21529204,0,false,"2021-11-03T00:00:00.000Z",15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8957815,0.012076234,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Fluxbot USD",,"REGULAR",6,0,"CoinMarketCap",2404,2404,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000452823,0.012079309,"{""low"":0.012076192,""high"":0.012079309}",0.012076192,2404,0.012076694,"CCC",0.012076694,4044,2141,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0058282344,0.93281597,"{""low"":0.006248,""high"":0.052143}",-0.040066764,-0.76840156,0.006248,0.052143,-63.1654,0.01161104,0.0004651947,0.04006486,0.010080995,0.0019952394,0.19792087,0,false,"2023-11-12T00:00:00.000Z",15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05863586,0.002402006,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","KelVPN USD","KelVPN USD","REGULAR",6,0,"CoinMarketCap",36672,36672,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000014076941,0.0024386381,"{""low"":0.002309623,""high"":0.0024386381}",0.002309623,36672,0.0024386381,"CCC",0.0024386381,72713,42959,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003150059,0.15093717,"{""low"":0.002087,""high"":0.100991}",-0.098588996,-0.9762156,0.002087,0.100991,-73.399994,0.00268828,-0.00028627412,-0.106489696,0.003533785,-0.001131779,-0.32027388,0,false,"2021-04-28T00:00:00.000Z",15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,false,1616371200000,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08919923,0.0036509347,"finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Orange USD","Orange USD","REGULAR",6,97300000,"CoinMarketCap",17561,17561,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000032538082,0.0036517035,"{""low"":0.0036356747,""high"":0.0036517035}",0.0036356747,17561,0.0036399346,"CCC",0.0036399346,44166,16169,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023893476,0.070027776,"{""low"":0.003412,""high"":0.172456}",-0.16880506,-0.97882974,0.003412,0.172456,-96.46266,0.00474394,-0.0010930055,-0.23040035,0.009928555,-0.006277621,-0.6322794,355235,false,"2024-02-06T00:00:00.000Z",15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z","CCC","GoldFinX USD","GoldFinX USD","REGULAR",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,false,"2023-03-10T00:00:00.000Z",15,0,false,false,"G1X"
