"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.883918,0.1937573,0.102848046,2.0337262,0.043949127,0.02161015,26421544,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",4675930,4675930,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.022530794,"2024-11-08T17:49:00.000Z",2.1336744,"{""low"":2.071781,""high"":2.1336744}",2.071781,4675930,2.120268,"CCC",2.120268,6001302,22945994,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6693653,0.47529683,"{""low"":1.40831,""high"":4.522059}",-2.4443836,-0.5405466,1.40831,4.522059,-6.4123096,-1.0727959,2.0776753,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09782246,-0.0028476343,-0.02911023,0.10961135,-0.014636524,-0.13353111,73000392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",669634,669634,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00074341893,"2024-11-08T17:50:00.000Z",0.0965192,"{""low"":0.09420806,""high"":0.0965192}",0.09420806,669634,0.09576747,"CCC",0.09576747,1204395,617744,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.018713824,0.24539182,"{""low"":0.076261,""high"":0.232192}",-0.13721716,-0.59096426,0.076261,0.232192,13.300848,-0.7766733,0.09497482,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360184,0.00012965873,0.035997916,0.005728625,-0.0019971265,-0.3486223,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56146,56146,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000023527304,"2024-11-08T17:49:00.000Z",0.0037480132,"{""low"":0.0036843775,""high"":0.0037480132}",0.0036843775,56146,0.0036917108,"CCC",0.0036917108,26102,56214,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00088949874,0.31298336,"{""low"":0.002842,""high"":0.035069}",-0.0313375,-0.89359546,0.002842,0.035069,-74.427795,0.63450825,0.0037314987,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2042858,-0.007002294,-0.03427695,0.27224767,-0.074964166,-0.27535284,57787484,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,292915936,"CoinMarketCap",1681191,1681191,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.003086105,"2024-11-08T17:49:00.000Z",0.20094861,"{""low"":0.19186436,""high"":0.20094861}",0.19186436,1681191,0.19373855,"CCC",0.19373855,1691969,1950773,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03452851,0.21215022,"{""low"":0.162755,""high"":0.861018}",-0.6637345,-0.7708718,0.162755,0.861018,-45.941967,1.5891516,0.1972835,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.798527,-26.291018,-0.6142973,55.625267,-39.11776,-0.70323724,7018629,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2567292,2567292,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.29748917,"2024-11-08T17:49:00.000Z",16.50751,"{""low"":15.060137,""high"":16.50751}",15.060137,2567292,16.244518,"CCC",16.244518,3363908,5974315,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.4473724,0.096106194,"{""low"":15.060137,""high"":133.80467}",-117.297165,-0.8766298,15.060137,133.80467,-72.03161,-1.7702484,16.50751,"REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.283898,0.33055973,0.026910001,14.537579,-1.9231205,-0.13228616,207268688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16431043,"CoinMarketCap",1084315,1084315,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.08448124,"2024-11-08T17:53:00.000Z",12.774804,"{""low"":12.437087,""high"":12.774804}",12.437087,1084315,12.541743,"CCC",12.541743,1559639,1028384,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8104982,0.43281642,"{""low"":8.80396,""high"":32.50698}",-19.892523,-0.61194617,8.80396,32.50698,-12.236577,-0.6652564,12.614458,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.62884,-1.0748367,-0.025819521,50.426872,-9.872868,-0.19578584,27862778,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",1046344,1046344,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.14123917,"2024-11-08T17:49:00.000Z",41.04638,"{""low"":40.029663,""high"":41.04638}",40.029663,1046344,40.67745,"CCC",40.67745,1191040,695247,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.6199665,0.40160197,"{""low"":28.934038,""high"":123.44398}",-82.88997,-0.67147845,28.934038,123.44398,37.56944,-0.34706622,40.554005,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06051726,-0.0060103424,-0.09931617,0.0732388,-0.018731881,-0.25576445,367304256,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6738672128,"CoinMarketCap",9825556,9825556,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0007556975,"2024-11-08T17:53:00.000Z",0.055896547,"{""low"":0.05403261,""high"":0.055896547}",0.05403261,9825556,0.05549197,"CCC",0.05549197,9415086,11419624,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.015255917,0.38867587,"{""low"":0.039251,""high"":0.144218}",-0.089711085,-0.62205195,0.039251,0.144218,15.550554,-1.3674672,0.054506917,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40781897,-0.020911425,-0.051276244,0.45117807,-0.064270526,-0.14245047,100012368,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",4138980,4138980,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004264474,"2024-11-08T17:49:00.000Z",0.39412886,"{""low"":0.383778,""high"":0.39412886}",0.383778,4138980,0.39098743,"CCC",0.39098743,7335636,3853623,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09925556,0.34505433,"{""low"":0.287652,""high"":1.020415}",-0.6335074,-0.6208331,0.287652,1.020415,-28.391378,-1.0901773,0.38690755,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34113544,0.0022878945,0.0067067044,0.3716157,-0.028192371,-0.075864315,127746448,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",8375111,8375111,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0062048137,"2024-11-08T17:49:00.000Z",0.35110134,"{""low"":0.3326543,""high"":0.35110134}",0.3326543,8375111,0.33661172,"CCC",0.33661172,6076132,4746809,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.11383733,0.49583742,"{""low"":0.229586,""high"":1.237155}",-0.8937316,-0.7224088,0.229586,1.237155,0.1678586,1.8399929,0.34342334,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0381639,-0.002991084,-0.07837469,0.04487904,-0.009706225,-0.21627523,28401660,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2063631,2063631,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00070347264,"2024-11-08T17:49:00.000Z",0.036466133,"{""low"":0.035029937,""high"":0.036466133}",0.035029937,2063631,0.036153402,"CCC",0.036153402,6199395,1991886,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008326815,0.31016967,"{""low"":0.026846,""high"":0.124256}",-0.08908318,-0.7169326,0.026846,0.124256,-39.102467,-1.9608258,0.035172816,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49251023,-0.022131413,-0.044935945,0.58956337,-0.11918455,-0.20215732,26111622,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",571025,571025,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012952238,"2024-11-08T17:53:00.000Z",0.48118353,"{""low"":0.46755877,""high"":0.48118353}",0.46755877,571025,0.47748375,"CCC",0.47748375,1070692,512749,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06335881,0.15566511,"{""low"":0.40702,""high"":1.022435}",-0.55205613,-0.53994256,0.40702,1.022435,-13.198339,-2.6797855,0.47037882,"REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.304048,0.07934761,0.009555293,9.856586,-1.4731913,-0.14946263,478719104,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1429943,1429943,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.027877808,"2024-11-08T17:49:00.000Z",8.536495,"{""low"":8.311207,""high"":8.536495}",8.311207,1429943,8.426237,"CCC",8.426237,1864534,1332069,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.721094,2.1489284,"{""low"":2.662301,""high"":17.819372}",-9.435977,-0.52953476,2.662301,17.819372,121.24424,-0.3314353,8.383395,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03581818,-0.00770716,-0.21517454,0.05018236,-0.022071343,-0.43982273,28111018,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4088905,4088905,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0009059068,"2024-11-08T17:54:00.000Z",0.028853888,"{""low"":0.02781273,""high"":0.028853888}",0.02781273,4088905,0.02852075,"CCC",0.02852075,6292970,4895328,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0034580175,0.14026761,"{""low"":0.024653,""high"":0.17249}",-0.14437899,-0.83702815,0.024653,0.17249,-33.702503,-3.1219969,0.028111018,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032204,-0.000002715824,-0.008433188,0.00045059,-0.00013126584,-0.2913199,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",191,191,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000004589412,1731088140,0.00032138496,"2.9310255E-4 - 3.2138496E-4",0.00029310255,191,0.00031906614,"CCC",0.00031906614,383,328,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002622162,0.08946227,"2.9310255E-4 - 0.001338",-0.0010186757,-0.76134217,0.00029310255,0.001338,-18.20513,1.4581813,0.00031932417,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21599194,-0.0040932894,-0.01895112,0.23150167,-0.019603014,-0.08467764,117980880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,556779776,"CoinMarketCap",8323945,8323945,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.005130291,"2024-11-08T17:50:00.000Z",0.21943986,"{""low"":0.21054474,""high"":0.21943986}",0.21054474,8323945,0.21881042,"CCC",0.21881042,12175525,5281840,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06688665,0.46124905,"{""low"":0.145012,""high"":1.193344}",-0.9814453,-0.8224329,0.145012,1.193344,-9.172493,-2.3638701,0.21189865,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04476816,-0.0002937317,-0.006561174,0.05504702,-0.010572594,-0.19206478,38207576,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",9375206,9375206,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0000070780516,"2024-11-08T17:49:00.000Z",0.047051348,"{""low"":0.043082826,""high"":0.047051348}",0.043082826,9375206,0.04424215,"CCC",0.04424215,4793966,7820707,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0091454275,0.2588646,"{""low"":0.035329,""high"":0.135266}",-0.09079158,-0.67120767,0.035329,0.135266,-38.50367,-0.01591101,0.044474427,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2482483,-0.013551235,-0.054587424,0.30349842,-0.06880136,-0.22669429,31907974,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",813505,813505,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0042064637,"2024-11-08T17:53:00.000Z",0.2419996,"{""low"":0.23220792,""high"":0.2419996}",0.23220792,813505,0.23911162,"CCC",0.23911162,1368057,879766,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.042398065,0.2204799,"{""low"":0.192299,""high"":0.826893}",-0.5921959,-0.71617,0.192299,0.826893,-3.2349885,-1.7607386,0.23469706,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006438,-0.0000014700126,-0.022833373,0.000062685,2.2498716e-7,0.0035891705,18315160,15,0,false,false,false,1569283200000,6,291132801024,"CoinMarketCap",16871,16871,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",4.147296e-9,1731088140,0.00006292691,"6.290514E-5 - 6.292691E-5",0.00006290514,16871,0.000062905296,"CCC",0.000062905296,573059,429562,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000006909988,0.12339264,"5.6E-5 - 6.6E-5",-0.000003090012,-0.04681836,0.000056,0.000066,-1.5625,0.00658899,0.00006290999,"REGULAR","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03237772,0.00043660402,0.013484705,0.035028204,-0.0022138804,-0.0632028,32811898,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1299324,1299324,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00016699359,"2024-11-08T17:49:00.000Z",0.033355843,"{""low"":0.032442957,""high"":0.033355843}",0.032442957,1299324,0.033121593,"CCC",0.033121593,1637579,1180783,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010682324,0.4826642,"{""low"":0.022132,""high"":0.073245}",-0.040430672,-0.5519923,0.022132,0.073245,-16.421074,-0.5063313,0.032814324,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2735334,-0.0059805214,-0.021863952,0.35310236,-0.085549474,-0.24227953,36413852,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",943463,943463,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00028058887,"2024-11-08T17:49:00.000Z",0.27428824,"{""low"":0.25539416,""high"":0.27428824}",0.25539416,943463,0.27428824,"CCC",0.27428824,719978,811870,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08322288,0.45148852,"{""low"":0.18433,""high"":0.930018}",-0.6624651,-0.71231425,0.18433,0.930018,38.079716,-0.10476541,0.26755288,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05469406,-0.0034343079,-0.06279124,0.060856026,-0.009596273,-0.15768814,63524716,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",3670419,3670419,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0002462119,"2024-11-08T17:49:00.000Z",0.052079383,"{""low"":0.050960697,""high"":0.052079383}",0.050960697,3670419,0.051873427,"CCC",0.051873427,15029020,4300572,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011116751,0.27692872,"{""low"":0.040143,""high"":0.15891}",-0.10765025,-0.677429,0.040143,0.15891,-63.896404,-0.4780255,0.051259752,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7536181,-0.0012239218,-0.0006979409,1.8635771,-0.11118293,-0.059661027,11510664,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6568536,"CoinMarketCap",4031375,4031375,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.044767022,"2024-11-08T17:49:00.000Z",1.7843993,"{""low"":1.7047857,""high"":1.7843993}",1.7047857,4031375,1.7261056,"CCC",1.7261056,1908886,1291448,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.37557018,0.2727801,"{""low"":1.376824,""high"":7.38279}",-5.630396,-0.762638,1.376824,7.38279,-4.2789516,2.6215873,1.7523942,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01150992,0.00017275475,0.015009206,0.01193966,-0.00025698543,-0.02152368,106122760,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9083772928,"CoinMarketCap",6908,6908,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.000048829243,"2024-11-08T17:54:00.000Z",0.0117432205,"{""low"":0.011666233,""high"":0.0117432205}",0.011666233,6908,0.011725626,"CCC",0.011725626,529404,180801,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009056674,3.4488478,"{""low"":0.002626,""high"":0.030376}",-0.018693326,-0.6153979,0.002626,0.030376,342.65762,-0.41622365,0.011682674,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
