"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45309162,3526.7678,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","[]",false,"cVault.finance USD","cVault.finance USD",0.0045308624,"{""low"":3510.8606,""high"":7915.86}",-4389.092,-0.5544681,3510.8606,7915.86,-43.547337,4432.885,-906.11694,-0.20440796,4801.8286,-1275.0608,-0.26553652,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",769,769,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",15.907471,3526.7678,"{""low"":3510.8606,""high"":3526.7678}",3510.8606,769,3510.8606,"CCC",3510.8606,4168,262,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",15.907227,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041242325,"USD",1736621580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market","[]",false,"BidiPass USD","BidiPass USD",18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,34.201958,0.00043004,-0.000017616752,-0.040965382,0.00025193,0.00016049325,0.6370549,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8000888,0.39147577,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","[]",false,"Swarm USD","Swarm USD",0.8289842,"{""low"":0.21404,""high"":0.825617}",-0.43414125,-0.52583855,0.21404,0.825617,-20.549477,0.46931368,-0.077837914,-0.16585477,0.35787183,0.033603936,0.09389936,20591884,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",795189,795189,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.006922275,0.40912607,"{""low"":0.38326403,""high"":0.40912607}",0.38326403,795189,0.38468534,"CCC",0.38468534,4178317,916770,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17743577,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market","[]",false,"Wifi Coin USD",,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96099687,0.92672914,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market","[]",false,"Aavegotchi USD","Aavegotchi USD",0.26348266,"{""low"":0.733472,""high"":3.775129}",-2.8483999,-0.7545172,0.733472,3.775129,-12.052017,1.1346102,-0.20788103,-0.18321802,1.0037303,-0.077001154,-0.076714985,48882924,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5777211,5777211,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.008992255,0.9411179,"{""low"":0.9266036,""high"":0.9411179}",0.9266036,5777211,0.9375803,"CCC",0.9375803,8593342,7981432,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19325715,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.533873,0.004497983,"USD",1736621580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market","[]",false,"Lumenswap USD","Lumenswap USD",9.709483,"4.2E-4 - 0.058094",-0.053596016,-0.92257404,0.00042,0.058094,-15.179968,0.00927528,-0.004777297,-0.5150569,0.006864085,-0.0023661018,-0.34470755,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",70,70,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0014622845,0.0059616817,"0.003997747 - 0.0059616817",0.003997747,70,0.0059616817,"CCC",0.0059616817,238,210,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.004077983,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2792435,0.012277436,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market","[]",false,"Alien Worlds USD","Alien Worlds USD",0.6647371,"{""low"":0.007375,""high"":0.032886}",-0.020608563,-0.6266668,0.007375,0.032886,-23.083502,0.01514102,-0.0028635832,-0.1891275,0.011921195,0.00035624113,0.029883005,69883144,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5691997696,"CoinMarketCap",8460691,8460691,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00041625742,0.012612189,"{""low"":0.01226971,""high"":0.012612189}",0.01226971,8460691,0.012593291,"CCC",0.012593291,20255305,14900368,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0049024364,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8622425,0.067919396,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","[]",false,"Flamingo USD","Flamingo USD",0.72594523,"{""low"":0.039352,""high"":0.163343}",-0.0954236,-0.58419156,0.039352,0.163343,-18.134296,0.08175396,-0.013834566,-0.16922197,0.06454907,0.0033703223,0.052213334,43623216,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642279232,"CoinMarketCap",1923690,1923690,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0020013005,0.07012273,"{""low"":0.06784452,""high"":0.07012273}",0.06784452,1923690,0.06967046,"CCC",0.06967046,3645736,2442677,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.028567396,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0630406,0.028919598,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market","[]",false,"Ren USD","Ren USD",0.07615816,"{""low"":0.026873,""high"":0.117166}",-0.0882464,-0.7531741,0.026873,0.117166,-52.463425,0.04019604,-0.011276441,-0.28053612,0.040281974,-0.011362376,-0.28207096,28900236,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1512123,1512123,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0003107302,0.030282278,"{""low"":0.028629033,""high"":0.030282278}",0.028629033,1512123,0.028784378,"CCC",0.028784378,15409903,1499232,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020465981,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9232087,0.000887388,"USD",1736621580,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market","[]",false,"Wall Street Memes USD","Wall Street Memes USD",0.16302493,"7.63E-4 - 0.019527",-0.018639611,-0.9545558,0.000763,0.019527,-93.72541,0.00112862,-0.00024123199,-0.21374066,0.00240613,-0.0015187421,-0.631197,1670504,15,0,false,false,false,1695686400000,6,1882495616,"CoinMarketCap",411628,411628,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000055871264,0.00095067086,"8.8427507E-4 - 9.5067086E-4",0.00088427507,411628,0.0009214127,"CCC",0.0009214127,1053994,592824,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00012438803,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98480725,0.0065160315,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market","[]",false,"KINE USD","KINE USD",0.022924863,"{""low"":0.00637,""high"":0.485482}",-0.47896597,-0.9865782,0.00637,0.485482,-96.080246,0.00964758,-0.0031315484,-0.3245942,0.063340545,-0.056824513,-0.897127,131701,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41894,41894,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00006480841,0.0066034924,"{""low"":0.006484014,""high"":0.0066034924}",0.006484014,41894,0.0065552723,"CCC",0.0065552723,49318,51382,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014603138,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1762967,0.0019792267,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market","[]",false,"KardiaChain USD","KardiaChain USD",0.23316306,"{""low"":0.001605,""high"":0.008499}",-0.0065197735,-0.7671224,0.001605,0.008499,-62.773724,0.00286204,-0.00088281324,-0.30845594,0.002589355,-0.0006101283,-0.23562944,9450807,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",53759,53759,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008626096,0.0027607558,"{""low"":0.0019022509,""high"":0.0027607558}",0.0019022509,53759,0.0020398889,"CCC",0.0020398889,115386,93780,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003742267,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46536383,0.030594109,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market","[]",false,"Orbs USD","Orbs USD",0.717323,"{""low"":0.017815,""high"":0.055353}",-0.024758892,-0.44729087,0.017815,0.055353,-15.073043,0.03152306,-0.0009289514,-0.029468948,0.027042335,0.0035517737,0.13134123,122060592,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8321332,8321332,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00014171563,0.03137642,"{""low"":0.030297616,""high"":0.03137642}",0.030297616,8321332,0.030688725,"CCC",0.030688725,14405578,7512063,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012779109,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5016811,0.00017250031,"USD",1736621580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","[]",false,"RACA USD","RACA USD",0.54018134,"1.12E-4 - 6.85E-4",-0.00051249965,-0.7481747,0.000112,0.000685,8.749998,0.0002308,-0.000058299687,-0.25259832,0.000186155,-0.000013654688,-0.073351175,70840768,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3552353,3552353,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000026298949,0.00017522274,"1.7198075E-4 - 1.7522274E-4",0.00017198075,3552353,0.00017433225,"CCC",0.00017433225,10039677,5658087,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000060500308,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5608568,0.11593133,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market","[]",false,"PowerPool USD","PowerPool USD",3.9822226,"{""low"":0.023269,""high"":0.67171}",-0.5557787,-0.8274087,0.023269,0.67171,-70.45822,0.10493904,0.010992289,0.10474928,0.1306415,-0.014710173,-0.11259954,5041362,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",553225,553225,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0017817095,0.12154617,"{""low"":0.1140322,""high"":0.12154617}",0.1140322,553225,0.11457054,"CCC",0.11457054,1381053,905650,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.092662334,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0616847,37.111996,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","[]",false,"Illuvium USD","Illuvium USD",0.24260572,"{""low"":29.866268,""high"":161.27226}",-124.16026,-0.7698798,29.866268,161.27226,-58.276188,49.766964,-12.654968,-0.2542845,46.861134,-9.749138,-0.20804316,198013520,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5335566,"CoinMarketCap",24133204,24133204,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.39823914,37.616287,"{""low"":36.63309,""high"":37.616287}",36.63309,24133204,37.41168,"CCC",37.41168,36962984,31095658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.2457275,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8390769,31.687912,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market","[]",false,"Ethereum Name Service USD","Ethereum Name Service USD",1.9301506,"{""low"":10.814431,""high"":50.22721}",-18.539299,-0.36910868,10.814431,50.22721,38.298798,35.750977,-4.0630646,-0.11364905,24.026001,7.661911,0.3189008,1120465024,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35359384,"CoinMarketCap",93301728,93301728,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.59368515,32.151703,"{""low"":31.485004,""high"":32.151703}",31.485004,93301728,32.151703,"CCC",32.151703,396328427,187293249,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.873482,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2342906,0.012780788,"USD","2025-01-11T18:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market","[]",false,"Reserve Rights USD","Reserve Rights USD",5.060118,"{""low"":0.002109,""high"":0.026694}",-0.013913211,-0.5212112,0.002109,0.026694,391.8808,0.01354408,-0.0007632915,-0.0563561,0.00774718,0.0050336085,0.6497343,688042112,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",38001816,38001816,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005651042,0.013244236,"{""low"":0.012727965,""high"":0.013244236}",0.012727965,38001816,0.013206146,"CCC",0.013206146,92692752,93851508,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010671789,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.332256,0.011077722,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market","[]",false,"RAI Finance USD","RAI Finance USD",0.40651613,"{""low"":0.007876,""high"":0.0442}",-0.03312228,-0.74937284,0.007876,0.0442,-60.76653,0.01171266,-0.0006349385,-0.054209586,0.01143095,-0.0003532283,-0.030901045,5680690,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",584088,584088,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0006239638,0.012173379,"{""low"":0.011018585,""high"":0.012173379}",0.011018585,584088,0.011157841,"CCC",0.011157841,1208501,1682690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032017212,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7533952,0.039073028,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market","[]",false,"ConstitutionDAO USD","ConstitutionDAO USD",1.1009264,"{""low"":0.018598,""high"":0.143146}",-0.104072966,-0.7270407,0.018598,0.143146,6.0377836,0.05482614,-0.015753113,-0.2873285,0.06516918,-0.02609615,-0.400437,197714880,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",45969208,45969208,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00029661134,0.03982294,"{""low"":0.03901395,""high"":0.03982294}",0.03901395,45969208,0.039567195,"CCC",0.039567195,183430449,80692503,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.020475028,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6607695,0.0039822077,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market","[]",false,"Moonchain USD","Moonchain USD",2.282941,"{""low"":0.001213,""high"":0.030331}",-0.026348792,-0.8687083,0.001213,0.030331,-48.260925,0.0058029,-0.0018206923,-0.3137556,0.006912175,-0.0029299674,-0.42388502,10612447,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1721551,1721551,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00033037737,0.004462731,"{""low"":0.003803214,""high"":0.004462731}",0.003803214,1721551,0.004038557,"CCC",0.004038557,1901237,1799751,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0027692076,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0719082,0.733345,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","[]",false,"Flow USD","Flow USD",0.64363736,"{""low"":0.446172,""high"":1.692911}",-0.95956606,-0.56681424,0.446172,1.692911,-11.292749,0.8723798,-0.13903481,-0.15937418,0.64792484,0.08542013,0.13183649,1141374592,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",57084000,57084000,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.015515745,0.7598321,"{""low"":0.7314605,""high"":0.7598321}",0.7314605,57084000,0.75014204,"CCC",0.75014204,89969661,80892869,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.28717297,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15561594,0.40840247,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","[]",false,"Golem USD","Golem USD",1.0957472,"{""low"":0.194872,""high"":0.770733}",-0.36233053,-0.4701116,0.194872,0.770733,78.64414,0.42133248,-0.012930006,-0.030688368,0.34296274,0.06543973,0.19080712,408402464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",53130256,53130256,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.000636518,0.4289996,"{""low"":0.39682522,""high"":0.4289996}",0.39682522,53130256,0.40065694,"CCC",0.40065694,39792336,35543232,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.21353047,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3521068,0.00014971255,"USD",1736621580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market","[]",false,"Seek Tiger USD","Seek Tiger USD",0.035152137,"1.4462855E-4 - 5.53E-4",-0.00040328747,-0.72927207,0.00014462855,0.000553,-56.586826,0.00016488,-0.000015167447,-0.09199082,0.000177025,-0.000027312446,-0.15428582,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",842,842,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000004855756,0.00014986479,"1.4462855E-4 - 1.4986479E-4",0.00014462855,842,0.00014466856,"CCC",0.00014466856,7672,2121,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050840026,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.046643,0.0011101613,"USD",1736621580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","[]",false,"NEST Protocol USD","NEST Protocol USD",0.8721102,"5.93E-4 - 0.006172",-0.005061839,-0.8201294,0.000593,0.006172,-67.56393,0.00117502,-0.0000648587,-0.055197954,0.0010123,0.00009786128,0.09667221,3232505,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",794302,794302,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000110421795,0.0012334124,"0.0010231262 - 0.0012334124",0.0010231262,794302,0.0012052236,"CCC",0.0012052236,614410,923669,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00051716133,"REGULAR","NEST"
