"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1109905,32.334877,"Ethereum Name Service USD","Ethereum Name Service USD","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-1.7416496,32.935955,"{""low"":32.334877,""high"":32.935955}",32.334877,85446096,32.824482,"CCC",32.824482,422018681,254013417,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.520447,1.9899749,"{""low"":10.814431,""high"":50.22721}",-17.892334,-0.3562279,10.814431,50.22721,83.94232,0.8394232,35.890358,-3.555481,-0.09906507,24.563192,7.7716846,0.31639555,1145030272,15,0,"2021-11-09T00:00:00.000Z",2,35411620,"CoinMarketCap",85446096,85446096,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7752204,0.012300766,"Reserve Rights USD","Reserve Rights USD","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:20:00.000Z",false,false,false,-0.00022231229,0.012822858,"{""low"":0.012300766,""high"":0.012822858}",0.012300766,58138928,0.01279334,"CCC",0.01279334,105870408,108808715,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010191767,4.8325114,"{""low"":0.002109,""high"":0.026694}",-0.014393234,-0.5391936,0.002109,0.026694,439.27637,4.3927636,0.01389484,-0.0015940741,-0.114724174,0.008376635,0.0039241314,0.46846157,675360512,15,0,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",58138928,58138928,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.481725,0.012064946,"RAI Finance USD","RAI Finance USD","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0017206846,0.012884567,"{""low"":0.012064946,""high"":0.012884567}",0.012064946,2887103,0.012866803,"CCC",0.012866803,1164728,1159976,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041889455,0.531862,"{""low"":0.007876,""high"":0.0442}",-0.032135054,-0.72703743,0.007876,0.0442,-35.631626,-0.35631627,0.0115004,0.0005645463,0.04908928,0.01124706,0.0008178856,0.07271995,6186942,15,0,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",2887103,2887103,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.724181,0.027620845,"ConstitutionDAO USD","ConstitutionDAO USD","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0029752161,0.029356927,"{""low"":0.027620845,""high"":0.029356927}",0.027620845,47525344,0.029356927,"CCC",0.029356927,170125562,83148390,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009022845,0.48515138,"{""low"":0.018598,""high"":0.143146}",-0.11552515,-0.8070442,0.018598,0.143146,13.70989,0.13709891,0.04582686,-0.018206015,-0.39727825,0.062160276,-0.03453943,-0.5556512,139765264,15,0,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",47525344,47525344,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.632829,0.0029926233,"Moonchain USD","Moonchain USD","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0001786314,0.0030837497,"{""low"":0.0029926233,""high"":0.0030837497}",0.0029926233,2494524,0.0030772733,"CCC",0.0030772733,2140205,2674954,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017796232,1.4671254,"{""low"":0.001213,""high"":0.030331}",-0.027338378,-0.9013345,0.001213,0.030331,-65.805664,-0.6580566,0.00498294,-0.0019903167,-0.3994262,0.006450855,-0.003458232,-0.5360889,7975238,15,0,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2494524,2494524,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.515191,0.64767957,"Flow USD","Flow USD","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:20:00.000Z",false,false,false,-0.037805855,0.6643609,"{""low"":0.64767957,""high"":0.6643609}",0.64767957,28577236,0.66293085,"CCC",0.66293085,95435106,56705476,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.20150757,0.45163652,"{""low"":0.446172,""high"":1.692911}",-1.0452315,-0.6174167,0.446172,1.692911,-7.7034655,-0.07703465,0.7920663,-0.14438671,-0.1822912,0.65855235,-0.010872781,-0.016510125,1009938432,15,0,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",28577236,28577236,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8318865,0.32803896,"Golem USD","Golem USD","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.013070941,0.33313167,"{""low"":0.32803896,""high"":0.33313167}",0.32803896,13568034,0.33136302,"CCC",0.33136302,41410158,17465649,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12969096,0.6538556,"{""low"":0.198348,""high"":0.770733}",-0.44269404,-0.5743805,0.198348,0.770733,60.410892,0.6041089,0.390325,-0.06228605,-0.15957484,0.3461297,-0.018090725,-0.05226574,328038976,15,0,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13568034,13568034,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7986407,0.00012799307,"Seek Tiger USD","Seek Tiger USD","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,0.0000010141084,0.0001280145,"1.2093741E-4 - 1.280145E-4",0.00012093741,2292,0.00012793289,"CCC",0.00012793289,5795,2458,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001299307,0.11298322,"1.15E-4 - 5.53E-4",-0.00042500696,-0.76854783,0.000115,0.000553,-69.05371,-0.6905371,0.0001557,-0.000027706934,-0.17795075,0.000168775,-0.00004078193,-0.2416349,0,15,0,1648425600000,6,0,"CoinMarketCap",2292,2292,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",11.917737,0.00093466043,"NEST Protocol USD","NEST Protocol USD","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,0.000099528756,0.0011203829,"9.146354E-4 - 0.0011203829",0.0009146354,6445939,0.0011203829,"CCC",0.0011203829,737086,1193388,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00034166046,0.57615596,"5.93E-4 - 0.006172",-0.0052373395,-0.8485644,0.000593,0.006172,-70.22436,-0.70224357,0.00117558,-0.00024091953,-0.20493674,0.000966415,-0.00003175455,-0.03285809,2721491,15,0,1594684800000,6,2911744000,"CoinMarketCap",6445939,6445939,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9087074,0.031937666,"CEEK VR USD","CEEK VR USD","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.0012013912,0.034210704,"{""low"":0.031937666,""high"":0.034210704}",0.031937666,3109102,0.034210704,"CCC",0.034210704,3308858,2171432,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.007480666,0.30587015,"{""low"":0.024457,""high"":0.112661}",-0.08072333,-0.7165153,0.024457,0.112661,-37.357788,-0.3735779,0.03705394,-0.0051162727,-0.13807635,0.0334605,-0.0015228353,-0.045511432,25732746,15,0,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3109102,3109102,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-08T18:30:00.000Z",false,false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2377224,0.15723322,"Gods Unchained USD","Gods Unchained USD","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0019704998,0.15883258,"{""low"":0.15723322,""high"":0.15883258}",0.15723322,1592589,0.15863602,"CCC",0.15863602,2011695,939983,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03112322,0.24679422,"{""low"":0.12611,""high"":0.540272}",-0.38303876,-0.70897394,0.12611,0.540272,-44.731667,-0.44731665,0.20512909,-0.047895864,-0.23349133,0.20570013,-0.048466906,-0.23561923,53917892,15,0,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1592589,1592589,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.9152438,0.7988614,"Tokenlon Network Token USD","Tokenlon Network Token USD","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.007379055,0.8003513,"{""low"":0.797764,""high"":0.8003513}",0.797764,67116,0.8003513,"CCC",0.8003513,312802,144817,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1610964,0.25259522,"{""low"":0.637765,""high"":1.057326}",-0.25846457,-0.24445118,0.637765,1.057326,21.269238,0.21269238,0.8133007,-0.014439344,-0.017754003,0.8842,-0.08533859,-0.09651504,93693864,15,0,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",67116,67116,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.686121,11.163448,"Livepeer USD","Livepeer USD","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.92947674,11.556393,"{""low"":11.163448,""high"":11.556393}",11.163448,29861782,11.548714,"CCC",11.548714,86694976,59616326,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.3036284,0.62736756,"{""low"":6.85982,""high"":27.283272}",-16.119823,-0.59083176,6.85982,27.283272,67.6854,0.676854,15.275501,-4.112053,-0.26919267,13.406478,-2.2430296,-0.16730939,419692224,15,0,"2018-12-19T00:00:00.000Z",2,37595216,"CoinMarketCap",29861782,29861782,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2833832,0.0014008335,"Unido EP USD","Unido EP USD","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.0000039810548,0.0018899434,"0.0014003736 - 0.0018899434",0.0014003736,5990,0.0014003736,"CCC",0.0014003736,20007,11028,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006448335,0.8529544,"7.56E-4 - 0.008307",-0.006906166,-0.8313671,0.000756,0.008307,-80.62069,-0.8062069,0.00183414,-0.00043330656,-0.23624508,0.002682245,-0.0012814116,-0.47773844,141564,15,0,1614729600000,6,101057664,"CoinMarketCap",5990,5990,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.150674,0.4858319,"Flux USD","Flux USD","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.021038562,0.4965949,"{""low"":0.4858319,""high"":0.4965949}",0.4858319,14446118,0.49551463,"CCC",0.49551463,19036127,19272357,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09150487,0.23205326,"{""low"":0.394327,""high"":1.746589}",-1.2607571,-0.7218396,0.394327,1.746589,-16.018707,-0.16018707,0.6268948,-0.14106289,-0.22501844,0.5976641,-0.11183223,-0.18711552,183985936,15,0,"2018-08-02T00:00:00.000Z",6,378702880,"CoinMarketCap",14446118,14446118,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.738268,2.0817692e-9,"Baby Doge Coin USD","Baby Doge Coin USD","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-1.7460433e-10,2.148606e-9,"2.0817692E-9 - 2.148606E-9",2.0817692e-9,36803240,2.148419e-9,"CCC",2.148419e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.0817692E-9 - 2.148606E-9",-6.683676e-11,-0.031107035,2.0817692e-9,2.148606e-9,,,,,,,,,340811168,15,0,1623456000000,8,163712264854044670,"CoinMarketCap",36803240,36803240,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.79795,0.10372959,"DODO USD","DODO USD","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0029858425,0.10714794,"{""low"":0.10372959,""high"":0.10714794}",0.10372959,11805795,0.10698258,"CCC",0.10698258,14327804,14610637,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021940589,0.26825842,"{""low"":0.081789,""high"":0.334857}",-0.2311274,-0.6902272,0.081789,0.334857,-34.384518,-0.3438452,0.15414111,-0.050411522,-0.32704785,0.13071534,-0.02698575,-0.20644669,75276912,15,0,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11805795,11805795,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.674148,0.0075914115,"CoinWind USD","CoinWind USD","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.0006059306,0.0075914115,"{""low"":0.0075840014,""high"":0.0075914115}",0.0075840014,781,0.0075840014,"CCC",0.0075840014,1796,50,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0034034112,0.81265783,"{""low"":0.004188,""high"":0.050269}",-0.04267759,-0.84898424,0.004188,0.050269,-7.2746572,-0.072746575,0.00700958,0.0005818317,0.08300521,0.013583305,-0.005991894,-0.44112194,0,15,0,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",781,781,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2242966,220.11525,"Monero USD","Monero USD","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-2.7282715,221.16698,"{""low"":219.08755,""high"":221.16698}",219.08755,47444892,219.08755,"CCC",219.08755,82041892,76092743,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.9764,1.176367,"{""low"":101.13885,""high"":235.3328}",-15.217545,-0.06466393,101.13885,235.3328,37.580574,0.37580574,202.33853,17.776718,0.087856315,171.05733,49.057922,0.28679228,4060409600,15,0,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",47444892,47444892,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1797494,0.028106194,"ADAMANT Messenger USD","ADAMANT Messenger USD","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.0003277175,0.028154138,"{""low"":0.028098423,""high"":0.028154138}",0.028098423,326350,0.028098423,"CCC",0.028098423,363457,430747,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050781947,0.22052261,"{""low"":0.023028,""high"":0.033736}",-0.0056298077,-0.16687833,0.023028,0.033736,13.776851,0.1377685,0.02589156,0.0022146348,0.08553501,0.02802355,0.0000826437,0.0029490804,3102104,15,0,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",326350,326350,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7987175,0.54653573,"Celo USD","Celo USD","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.02754867,0.5596507,"{""low"":0.54653573,""high"":0.5596507}",0.54653573,22057560,0.5567245,"CCC",0.5567245,77214012,44502995,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18478972,0.51082724,"{""low"":0.361746,""high"":1.796863}",-1.2503272,-0.6958389,0.361746,1.796863,-12.615978,-0.12615979,0.7000535,-0.15351778,-0.21929435,0.63366574,-0.08713001,-0.13750154,305814464,15,0,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",22057560,22057560,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37885195,186.12657,"Enegra (EGX) USD","Enegra (EGX) USD","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.7078247,186.24904,"{""low"":185.37935,""high"":186.24904}",185.37935,520536,185.96469,"CCC",185.96469,371384,520498,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.0694275,0.005778904,"{""low"":185.05714,""high"":201.60573}",-15.4791565,-0.07677935,185.05714,201.60573,-6.602502,-0.06602502,195.96454,-9.837967,-0.05020279,199.37543,-13.248856,-0.066451795,0,15,0,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",520536,520536,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.26778394,2751.5547,"Tether Gold USD","Tether Gold USD","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-7.3879395,2753.435,"{""low"":2750.4634,""high"":2753.435}",2750.4634,4295306,2753.435,"CCC",2753.435,6217791,9773165,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",765.67505,0.38555965,"{""low"":1985.8796,""high"":2817.5752}",-66.02051,-0.023431676,1985.8796,2817.5752,36.5986,0.365986,2659.4968,92.05786,0.034614768,2596.0806,155.47412,0.05988802,678324288,15,0,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4295306,4295306,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66050094,1.0370545,"Tether EURt USD","Tether EURt USD","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.006804824,1.0375894,"{""low"":1.0367767,""high"":1.0375894}",1.0367767,1035896,1.0367953,"CCC",1.0367953,1334012,858358,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036869526,0.036862705,"{""low"":1.000185,""high"":1.180519}",-0.14346445,-0.12152659,1.000185,1.180519,-4.5899034,-0.045899034,1.036751,0.00030350685,0.00029274807,1.0616843,-0.024629712,-0.023198716,37735656,15,0,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1035896,1035896,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
