"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",89588,89588,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00028389227,0.006400091,"{""low"":0.0059404657,""high"":0.006400091}",0.0059404657,-4.370362,0.0062119635,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",89588,0.0062901056,"CCC",0.0062901056,245156,211085,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0025529636,0.69772166,"{""low"":0.003659,""high"":0.042526}",-0.036314037,-0.8539255,0.003659,0.042526,-71.28247,0.00978934,-0.0035773767,-0.36543593,0.00999884,-0.0037868768,-0.3787316,1635266,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",19878,19878,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0023061763,0.027337067,"{""low"":0.026112823,""high"":0.027337067}",0.026112823,9.687115,0.026112823,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",19878,0.027337067,"CCC",0.027337067,9315,6183,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0034498237,0.15222274,"{""low"":0.022663,""high"":0.198258}",-0.17214517,-0.8682887,0.022663,0.198258,-81.64824,0.03477278,-0.008659957,-0.24904414,0.057552475,-0.031439655,-0.54627806,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",209819,209819,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00007491,0.004256066,"{""low"":0.004187346,""high"":0.004256066}",0.004187346,1.8214654,0.0041875173,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",209819,0.004213284,"CCC",0.004213284,459854,218552,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0003925173,0.10343012,"{""low"":0.003795,""high"":0.031054}",-0.026866483,-0.86515373,0.003795,0.031054,-81.74373,0.00536868,-0.0011811629,-0.22000992,0.00683802,-0.0026505026,-0.38761258,4157694,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68197472,"CoinMarketCap",2583,2583,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00088636763,0.012480606,"{""low"":0.011854438,""high"":0.012480606}",0.011854438,-6.631027,0.012480606,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",2583,0.012421408,"CCC",0.012421408,18322,1192,"2021-08-27T00:00:00.000Z",0,87584344,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.001335606,0.11983903,"{""low"":0.011145,""high"":0.105301}",-0.09282039,-0.8814768,0.011145,0.105301,-86.5053,0.02325424,-0.010773634,-0.4632976,0.030827045,-0.01834644,-0.59514105,851145,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",15398,15398,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00005653838,0.0011456726,"{""low"":0.0010466648,""high"":0.0011456726}",0.0010466648,-4.8788075,0.0011023189,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",15398,0.0011294597,"CCC",0.0011294597,57162,105797,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00025031884,0.29380146,"{""low"":8.52,""high"":4}",-0.12348968,-0.9911526,0.000852,0.124592,-98.837265,0.01594816,-0.014845841,-0.93088114,0.03775329,-0.036650974,-0.97080207,244062,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10881,10881,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.019924268,0.11056129,"{""low"":0.096533634,""high"":0.11056129}",0.096533634,24.582508,0.10097488,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",10881,0.11040352,"CCC",0.11040352,9960,10791,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.069073886,2.165258,"{""low"":0.031901,""high"":62.724884}",-62.62391,-0.9983902,0.031901,62.724884,7.032478,0.08602228,0.0149526,0.1738224,0.082972705,0.018002175,0.21696502,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,26981450,"CoinMarketCap",3971508,3971508,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000023782253,1.000662,"{""low"":0.99900335,""high"":1.000662}",0.99900335,-0.0023804,0.99962515,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD",3971508,0.9997181,"CCC",0.9997181,25944431,23172403,"2025-09-28T00:00:00.000Z",0,26981450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012216151,0.012371926,"{""low"":0.987409,""high"":1.010707}",-0.011081874,-0.010964477,0.987409,1.010707,-0.03849864,1.0000327,-0.00040751696,-0.00040750366,0.9999613,-0.0003361702,-0.0003361832,26971336,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",8848,8848,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00001190629,0.0002648637,"{""low"":2.4931747,""high"":4}",0.00024931747,4.7518907,0.00026246576,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",8848,0.0002598344,"CCC",0.0002598344,48796,78952,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018646577,2.4534972,"{""low"":7.6,""high"":5}",-0.00052253425,-0.66564876,0.000076,0.000785,-63.687153,0.00020304,0.000059425758,0.29268005,0.00023868,0.00002378576,0.099655434,1574794,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,-1.683034,0.0013387708,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,388814048,"CoinMarketCap",32770090,32770090,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0010603666,1.1865507,"{""low"":1.1848354,""high"":1.1865507}",1.1848354,0.08943844,1.1865507,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,32770090,1.1850772,"CCC",1.1850772,47932339,73649412,"2022-06-16T00:00:00.000Z",0,388814048,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15874076,0.15444563,"{""low"":1.02781,""high"":1.204807}",-0.018256307,-0.015152888,1.02781,1.204807,12.885499,1.1764226,0.01012814,0.008609271,1.168207,0.018343687,0.015702428,461347584,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",22294,22294,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.001595296,0.068684764,"{""low"":0.06635719,""high"":0.068684764}",0.06635719,2.3963113,0.06816825,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",22294,0.066358134,"CCC",0.066358134,51923,22113,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0044702515,0.07017884,"{""low"":0.063698,""high"":0.268342}",-0.20017374,-0.745965,0.063698,0.268342,-74.016495,0.08308392,-0.0149156675,-0.17952532,0.107734255,-0.039566003,-0.36725554,4480677,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",159112,159112,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-54.156372,1813.3285,"{""low"":1575.915,""high"":1813.3285}",1575.915,-3.3223345,1575.915,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",159112,1660.5332,"CCC",1660.5332,1335485,159403,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",595.0776,0.6067036,"{""low"":980.83746,""high"":2396.384}",-820.469,-0.34237793,980.83746,2396.384,67.681335,1483.095,92.82007,0.06258538,1691.6207,-115.70569,-0.06839931,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6350924800,"CoinMarketCap",163029,163029,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000032966956,0.0029650256,"{""low"":0.0026404725,""high"":0.0029650256}",0.0026404725,1.2199568,0.0027352762,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",163029,0.0026506626,"CCC",0.0026506626,233013,138597,"2021-03-03T00:00:00.000Z",8999999488,8511475712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00042827614,0.185642,"{""low"":0.002307,""high"":0.015415}",-0.012679724,-0.8225575,0.002307,0.015415,-81.2941,0.00392892,-0.0011936435,-0.3038096,0.005402315,-0.0026670387,-0.4936844,17371534,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6372498944,"CoinMarketCap",1603665,1603665,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000016680453,0.0011470275,"{""low"":8.922254,""high"":4}",0.0008922254,-1.8124003,0.00090367306,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",1603665,0.0009408244,"CCC",0.0009408244,835338,718879,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000050673087,0.05940573,"{""low"":8.53,""high"":4}",-0.026221326,-0.9666848,0.000853,0.027125,-95.33951,0.00156482,-0.0006611469,-0.4225067,0.00564326,-0.004739587,-0.8398669,5758655,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.060035}",-0.043113686,-0.7181425,0.006907,0.060035,-51.289654,0.016921,3.1292439e-7,0.000018493256,0.022342796,-0.005421482,-0.24265012,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89451920,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",0,0.09154193,"CCC",0.09154193,11471883,0,"2014-04-11T00:00:00.000Z",105000000,89451920,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.451457}",-0.35991508,-0.79723006,0.001451,0.451457,-78.46796,0.07079816,0.020743772,0.29299876,0.19908322,-0.10754129,-0.5401826,8188602,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",4.9729715e-7,0.00033178096,"{""low"":3.3128366,""high"":4}",0.00033128366,0.15011328,0.00033178096,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",0,0.00033128366,"CCC",0.00033128366,92,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022478096,2.1007566,"{""low"":1.07,""high"":4}",-0.003640219,-0.91647005,0.000107,0.003972,-89.65625,0.00045884,-0.00012705903,-0.27691358,0.0008815,-0.0005497191,-0.62361777,331780,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91477,91477,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0023715496,0.09028273,"{""low"":0.086047076,""high"":0.09028273}",0.086047076,-2.6821856,0.086047076,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",91477,0.08955275,"CCC",0.08955275,400541,156264,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.015670076,0.22265905,"{""low"":0.070377,""high"":0.993681}",-0.90763396,-0.9134058,0.070377,0.993681,-85.785126,0.12849838,-0.0424513,-0.3303645,0.29319656,-0.20714948,-0.70652086,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",89151,89151,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.758358,44.455048,"{""low"":42.60882,""high"":44.455048}",42.60882,1.7716389,43.56371,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",89151,43.66686,"CCC",43.66686,120452,93025,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.7445183,0.12222095,"{""low"":38.81919,""high"":536.4308}",-492.86707,-0.9187897,38.81919,536.4308,-84.544846,49.3685,-5.8047905,-0.11758085,65.83868,-22.274967,-0.33832648,1681385,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6633381,6633381,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.0039145e-8,2.0999776e-7,"{""low"":2.098785,""high"":7}",2.098785e-7,-4.564722,2.0988976e-7,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",6633381,2.0991934e-7,"CCC",2.0991934e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.1269208e-11,0.000053693962,"{""low"":2.098785,""high"":7}",-0.0013547901,-0.9998451,2.098785e-7,0.001355,-99.854866,0.00011842,-0.00011821011,-0.9982276,0.000345225,-0.0003450151,-0.999392,275,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",0,0.0029019467,"CCC",0.0029019467,2071,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.203415,0.00351932,-0.00061737327,-0.17542402,0.001817665,0.0010842817,0.59652454,3606890,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-8.4792555e-7,0.00008071422,"{""low"":7.89735,""high"":5}",0.0000789735,-1.0572877,0.00007935056,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",5,0.00007989062,"CCC",0.00007989062,20,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000063505577,0.08699394,"{""low"":7.3,""high"":5}",-0.0073066493,-0.9892566,0.000073,0.007386,-75.15528,0.00012614,-0.000046789442,-0.37093264,0.00018481,-0.00010545943,-0.57063705,20009,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6087088,"CoinMarketCap",60,60,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.04056096,1.2495983,"{""low"":1.1796583,""high"":1.2495983}",1.1796583,3.4383643,1.2202193,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",60,1.1796583,"CCC",1.1796583,52,0,"2014-06-07T00:00:00.000Z",0,6087088,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1933463,44.406887,"{""low"":0.026873,""high"":2.554187}",-1.3339678,-0.5222671,0.026873,2.554187,1547.7281,0.58375657,0.6364627,1.0902878,0.1785415,1.0416777,5.834373,7427582,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",159329,159329,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0000216607,0.023636164,"{""low"":0.023434555,""high"":0.023636164}",0.023434555,0.09186501,0.023600662,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",159329,0.023503734,"CCC",0.023503734,187429,172189,"2017-02-05T00:00:00.000Z",0,141220032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008738662,0.58798695,"{""low"":0.014862,""high"":0.213988}",-0.19038734,-0.8897103,0.014862,0.213988,-88.6803,0.03098718,-0.0073865186,-0.23837337,0.035730124,-0.012129461,-0.33947438,3208601,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0013253104,"{""low"":0.0013250383,""high"":0.0013253104}",0.0013250383,0,0.0013251544,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",0,0.0013251544,"CCC",0.0013251544,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050815445,0.6219761,"{""low"":8.17,""high"":4}",-0.0019968455,-0.6010974,0.000817,0.003322,-58.991028,0.0013238,0.0000013544923,0.001023185,0.00132766,-0.000002505607,-0.0018872353,3683929,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",7843,7843,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000021986722,0.00090087304,"{""low"":8.7812915,""high"":4}",0.00087812915,2.5455294,0.0008857265,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",7843,0.00088290195,"CCC",0.00088290195,8389,7243,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00070572644,3.9207025,"{""low"":1.8,""high"":4}",-0.0064332737,-0.8789826,0.00018,0.007319,-44.113922,0.00092604,-0.00004031352,-0.04353324,0.00085551,0.00003021647,0.03531983,4229344,15,0,false,false,"KAI"
