"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.650306,0.013728995,"https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00085608754,0.013728995,"{""low"":0.012872907,""high"":0.013728995}",0.012872907,2773,0.012872907,"CCC",0.012872907,8086,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0019199951,0.16258743,"{""low"":0.011809,""high"":0.453524}",-0.439795,-0.9697282,0.011809,0.453524,-95.04083,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98219744,"CoinMarketCap",2773,2773,"WPOKT","USD=X",0.01625188,-0.0025228858,-0.15523654,0.03421986,-0.020490866,-0.59880036,1348458,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","[]",1743029640,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4833668,2.85462e-7,"https://coinmarketcap.com/currencies/maganomics",-1.3865247e-9,2.8992213e-7,"2.85462E-7 - 2.8992213E-7",2.85462e-7,9,2.8992213e-7,"CCC",2.8992213e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.85462e-7,,"0.0 - 6.7E-5",-0.000066714536,-0.99573934,0,0.000067,-97.4359,"Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",9,9,"MAGANOMICS","USD=X",0.0000013,-0.000001014538,-0.78041387,0.00000134,-0.0000010545381,-0.7869687,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7600024,30.826534,"https://coinmarketcap.com/currencies/saffron-finance",-0.87496376,32.197628,"{""low"":30.586857,""high"":32.197628}",30.586857,5678,31.530827,"CCC",31.530827,18039,9134,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",30.703728,250.0161,"{""low"":0.122807,""high"":56.65665}",-25.830116,-0.45590615,0.122807,56.65665,-23.961758,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5678,5678,"SFI","USD=X",22.111189,8.715345,0.39415997,23.931263,6.8952713,0.2881282,2818269,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.28115,0.024210433,"https://coinmarketcap.com/currencies/bitscrunch",-0.0016226117,0.025932208,"{""low"":0.024183732,""high"":0.025932208}",0.024183732,744488,0.025862016,"CCC",0.025862016,1670061,1008106,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0044994317,0.22827008,"{""low"":0.019711,""high"":0.31916}",-0.2949496,-0.9241433,0.019711,0.31916,-91.248856,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",744488,744488,"BCUT","USD=X",0.0289726,-0.004762167,-0.16436796,0.043393735,-0.019183302,-0.4420754,10486482,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.085815,0.0055925366,"https://coinmarketcap.com/currencies/occamfi",-0.010897722,0.030305026,"{""low"":0.0055867806,""high"":0.030305026}",0.0055867806,11938,0.029887686,"CCC",0.029887686,22123,7385,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0009215367,0.19728896,"{""low"":0.004671,""high"":0.316146}",-0.31055346,-0.9823103,0.004671,0.316146,-88.41676,"Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11938,11938,"OCC","USD=X",0.03737114,-0.031778604,-0.85035145,0.074911,-0.06931846,-0.9253442,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9613047,0.0080854,"https://coinmarketcap.com/currencies/radix",0.0003080829,0.0080854,"{""low"":0.0077759777,""high"":0.0080854}",0.0077759777,75,0.0077772737,"CCC",0.0077772737,33728,16593,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021944,0.37250042,"{""low"":0.005891,""high"":0.082711}",-0.074625604,-0.90224516,0.005891,0.082711,-90.11528,"e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",75,75,"EXRD","USD=X",0.009328,-0.0012426004,-0.13321187,0.01767036,-0.00958496,-0.5424315,9906498,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3603384,0.6743546,"https://coinmarketcap.com/currencies/devve",-0.023448527,0.7149509,"{""low"":0.6629291,""high"":0.7149509}",0.6629291,726888,0.6978204,"CCC",0.6978204,1387748,728960,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5379636,3.9442751,"{""low"":0.136391,""high"":1.804316}",-1.1299615,-0.62625474,0.136391,1.804316,-42.169807,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,89625640,"CoinMarketCap",726888,726888,"DEVVE","USD=X",0.839507,-0.16515237,-0.19672543,0.67199725,0.0023573637,0.003507996,60439464,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","[]",1743029640,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31803802,0.0003177194,"https://coinmarketcap.com/currencies/april",-0.0000010136864,0.00032088818,"3.1722753E-4 - 3.2088818E-4",0.00031722753,0,0.00031873307,"CCC",0.00031873307,130,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042719388,0.15534323,"2.75E-4 - 0.003245",-0.0029272807,-0.9020896,0.000275,0.003245,-86.47159,"April USD",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X",0.00033362,-0.000015900616,-0.047660857,0.000520705,-0.00020298563,-0.38982844,26772,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.784049,3.0731783,"https://coinmarketcap.com/currencies/oraichain-token",-0.12086415,3.272908,"{""low"":3.0457582,""high"":3.272908}",3.0457582,886929,3.2011049,"CCC",3.2011049,2544297,1222996,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8484242,0.3813564,"{""low"":2.224754,""high"":16.881273}",-13.808095,-0.8179534,2.224754,16.881273,-77.936104,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",886929,886929,"ORAI","USD=X",3.5694559,-0.49627757,-0.13903451,6.7060976,-3.6329193,-0.54173374,42482692,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","[]",1743029640,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08549021,0.00063209055,"https://coinmarketcap.com/currencies/ordiswap",-5.408656e-7,0.0006575224,"6.28078E-4 - 6.575224E-4",0.000628078,180235,0.0006309361,"CCC",0.0006309361,270860,265542,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008909055,0.164071,"5.43E-4 - 0.211405",-0.2107729,-0.99701005,0.000543,0.211405,-99.599495,"Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",180235,180235,"ORDS","USD=X",0.0007655,-0.00013340946,-0.17427754,0.00361106,-0.0029789696,-0.8249571,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","[]",1743029580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8398328,5.7039637e-7,"https://coinmarketcap.com/currencies/fottiecoin",-2.2776874e-8,5.9676114e-7,"5.6775013E-7 - 5.9676114E-7",5.6775013e-7,339,5.931732e-7,"CCC",5.931732e-7,4920,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.7039637e-7,,"0.0 - 1.7E-5",-0.000016429603,-0.96644723,0,0.000017,-75,"Fottie USD",false,1710460800000,8,0,"CoinMarketCap",339,339,"FOTTIE","USD=X",9e-7,-3.296036e-7,-0.36622626,0.000001505,-9.3460363e-7,-0.6209991,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5652225,0.08781688,"https://coinmarketcap.com/currencies/karrat",-0.0032466128,0.09158431,"{""low"":0.08727789,""high"":0.09158431}",0.08727789,874916,0.0908898,"CCC",0.0908898,1864866,1457013,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011760876,0.15463442,"{""low"":0.076056,""high"":1.269673}",-1.1818562,-0.93083507,0.076056,1.269673,-89.81792,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,229208832,"CoinMarketCap",874916,874916,"KARRAT","USD=X",0.12218552,-0.03436864,-0.28128245,0.35634375,-0.26852685,-0.75356126,20128406,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5835235,0.0155465165,"https://coinmarketcap.com/currencies/cornucopias",-0.0004122993,0.016251838,"{""low"":0.015489517,""high"":0.016251838}",0.015489517,32060,0.01594795,"CCC",0.01594795,259809,119373,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0003195163,0.020983534,"{""low"":0.015227,""high"":0.092789}",-0.077242486,-0.832453,0.015227,0.092789,-82.018555,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",32060,32060,"COPI","USD=X",0.01826666,-0.0027201427,-0.14891298,0.028245915,-0.012699398,-0.44960123,14254552,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","[]",1743029580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1508614,0.0013407593,"https://coinmarketcap.com/currencies/anime-token",-0.000015609898,0.0013563694,"0.0013104201 - 0.0013563694",0.0013104201,23,0.0013563694,"CCC",0.0013563694,14698,8,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00053975935,0.67385685,"8.01E-4 - 0.014855",-0.013514241,-0.9097436,0.000801,0.014855,-56.3285,"Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",23,23,"ANI","USD=X",0.0015749,-0.00023414067,-0.14867018,0.00189448,-0.00055372063,-0.29228106,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD","[]",1743029580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9761809,9.542488e-7,"https://coinmarketcap.com/currencies/gekko-hq",-1.923786e-8,9.904174e-7,"9.364705E-7 - 9.904174E-7",9.364705e-7,534804,9.730218e-7,"CCC",9.730218e-7,544434,521790,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.777829e-8,0.018984359,"9.364705E-7 - 4.0E-6",-0.0000030457513,-0.76143783,9.364705e-7,0.000004,-75,,false,1698278400000,8,0,"CoinMarketCap",534804,534804,"GEKKO","USD=X",0.000001,-4.575122e-8,-0.04575122,0.000001775,-8.207512e-7,-0.46239504,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD","[]",1743029640,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39935,0.00018511701,"https://coinmarketcap.com/currencies/corgiai",-7.42235e-7,0.00019787757,"1.8138475E-4 - 1.9787757E-4",0.00018138475,115450,0.00018995703,"CCC",0.00018995703,138784,91837,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003411701,0.22594045,"1.51E-4 - 0.002906",-0.002720883,-0.9362984,0.000151,0.002906,-92.88922,,false,1687219200000,6,0,"CoinMarketCap",115450,115450,"CORGIAI","USD=X",0.00020692,-0.000021802989,-0.10536917,0.000717695,-0.000532578,-0.7420673,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01457366,0.010809168,"https://coinmarketcap.com/currencies/three-protocol-token",0.0000015757978,0.0129652945,"{""low"":0.0105318995,""high"":0.0129652945}",0.0105318995,261047,0.010803736,"CCC",0.010803736,21792,33254,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0022881683,0.26853284,"{""low"":0.008521,""high"":0.46003}",-0.44922084,-0.9765034,0.008521,0.46003,-91.06117,"Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",261047,261047,"THREE","USD=X",0.0135485,-0.0027393317,-0.20218709,0.058849514,-0.048040345,-0.81632525,918779,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7608614,0.0029320004,"https://coinmarketcap.com/currencies/aicell",-0.000022479333,0.0033035846,"{""low"":0.0029320004,""high"":0.0033035846}",0.0029320004,4148621,0.0029698478,"CCC",0.0029698478,3722450,2316735,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00047100033,0.19138575,"{""low"":0.002461,""high"":0.098101}",-0.095169,-0.97011244,0.002461,0.098101,-81.60763,,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4148621,4148621,"AICELL","USD=X",0.00633846,-0.0034064595,-0.537427,0.02384027,-0.020908268,-0.87701476,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4152107,627.85187,"https://coinmarketcap.com/currencies/pandora-coin",-22.200623,652.5732,"{""low"":624.5033,""high"":652.5732}",624.5033,2681722,650.3818,"CCC",650.3818,2499682,2972914,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",65.31726,0.11611243,"{""low"":562.5346,""high"":13811.209}",-13183.357,-0.95454043,562.5346,13811.209,-94.74849,"Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2681722,2681722,"PANDORA","USD=X",795.49835,-167.64648,-0.21074398,1462.3787,-834.5268,-0.5706639,6278519,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","[]",1743029340,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6635556,1.2851948e-8,"https://coinmarketcap.com/currencies/shiro-neko",-6.2867667e-10,1.3773373e-8,"1.2839936E-8 - 1.3773373E-8",1.2839936e-8,4216734,1.3318851e-8,"CCC",1.3318851e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.2011725e-11,0.0009354972,"1.2839936E-8 - 1.3773373E-8",-9.214247e-10,-0.06689899,1.2839936e-8,1.3773373e-8,,"Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",4216734,4216734,"SHIRO","USD=X",,,,,,,12851948,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD","[]",1743029580,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2774113,3.0716056e-9,"https://coinmarketcap.com/currencies/kizuna",-3.9744652e-11,3.1752483e-9,"2.7993388E-9 - 3.1752483E-9",2.7993388e-9,43722,3.1391938e-9,"CCC",3.1391938e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.7226688e-10,0.09726114,"2.7993388E-9 - 3.1752483E-9",-1.0364265e-10,-0.032640804,2.7993388e-9,3.1752483e-9,,,false,1696550400000,8,0,"CoinMarketCap",43722,43722,"KIZUNA","USD=X",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.773475,0.028710313,"https://coinmarketcap.com/currencies/bitstable",-0.0024199001,0.03011309,"{""low"":0.028041767,""high"":0.03011309}",0.028041767,593885,0.02819453,"CCC",0.02819453,881180,621191,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0053473134,0.22887957,"{""low"":0.023363,""high"":1.513776}",-1.4850656,-0.9810339,0.023363,1.513776,-97.3743,"BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",593885,593885,"BSSB","USD=X",0.04057022,-0.011859909,-0.29233038,0.1150095,-0.08629919,-0.75036573,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,"https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X",,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8216561,0.09645792,"https://coinmarketcap.com/currencies/gameswap",-0.0017897338,0.10047338,"{""low"":0.09645792,""high"":0.10047338}",0.09645792,276,0.098247655,"CCC",0.098247655,5421,174,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01405292,0.17053479,"{""low"":0.082405,""high"":1.090693}",-0.9942351,-0.91156274,0.082405,1.090693,-88.249886,"Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",276,276,"GSWAP","USD=X",0.11607854,-0.01962062,-0.16902883,0.21294884,-0.11649092,-0.5470371,1064204,15,0,false,false,"GSWAP"
