"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2318106,2318106,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.01766e-8,1732254720,0.0000018948004,"1.8439785E-6 - 1.8948004E-6",0.0000018439785,2318106,0.0000018933299,"CCC",0.0000018933299,2052314,2714806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.4588487e-7,0.84588486,"1.0E-6 - 9.8E-5",-0.000096154115,-0.98116446,0.000001,0.000098,-85.71429,0.00000192,-7.4115064e-8,-0.038601596,0.0000049086,-0.0000030627152,-0.6239488,0,15,0,false,false,3.369906,0.0000018458849,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1857777024,"CoinMarketCap",3624677,3624677,"AVAIL","USD=X",,0.0012787059,"2024-11-22T05:52:00.000Z",0.1136297,"{""low"":0.11048379,""high"":0.1136297}",0.11048379,3624677,0.113473326,"CCC",0.113473326,,,,,,0.0025824532,0.023374047,"{""low"":0.11048379,""high"":0.1136297}",-0.0005634576,-0.0049587176,0.11048379,0.1136297,,,,,,,,210051856,15,0,false,false,1.1438711,0.11306624,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,420690001920,"CoinMarketCap",49439,49439,"MATT","USD=X",,4.2244892e-8,1732254720,0.000003833927,"3.7400332E-6 - 3.833927E-6",0.0000037400332,49439,0.000003833914,"CCC",0.000003833914,,,,,,4.1095745e-8,0.01098807,"3.7400332E-6 - 3.833927E-6",-5.2798214e-8,-0.013771314,0.0000037400332,0.000003833927,,,,,,,,1590683,15,0,false,false,1.1298766,0.000003781129,false,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",160785,160785,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00014710962,"2024-11-22T05:52:00.000Z",0.0027157827,"{""low"":0.0023347375,""high"":0.0027157827}",0.0023347375,160785,0.0023347375,"CCC",0.0023347375,527906,157607,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00093753496,0.52848643,"{""low"":0.001774,""high"":3.082413}",-3.0797014,-0.9991203,0.001774,3.082413,-99.87419,0.00406626,-0.0013547251,-0.33316243,0.09382984,-0.091118306,-0.9711016,0,15,0,false,false,5.7365584,0.002711535,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",3641,3641,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.1099306e-10,1732254720,9.409857e-9,"8.875001E-9 - 9.409857E-9",8.875001e-9,3641,9.005908e-9,"CCC",9.005908e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.4768544e-10,0.050443422,"8.875001E-9 - 9.409857E-9",-8.717027e-11,-0.009263719,8.875001e-9,9.409857e-9,,,,,,,,0,15,0,false,false,10.830078,9.322687e-9,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7060789760,"CoinMarketCap",4529415,4529415,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00020010862,"2024-11-22T05:52:00.000Z",0.009593992,"{""low"":0.009398234,""high"":0.009593992}",0.009398234,4529415,0.009593992,"CCC",0.009593992,6396724,8253098,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00408048,0.7435277,"{""low"":0.005488,""high"":0.021842}",-0.012273519,-0.5619229,0.005488,0.021842,-19.169271,0.00883534,0.0007331399,0.08297812,0.00925775,0.0003107302,0.033564333,67561024,15,0,false,false,2.1359992,0.00956848,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",347082,347082,"JANET","USD=X",,0.00011049767,1732254720,0.00050282216,"4.185752E-4 - 5.0282216E-4",0.0004185752,347082,0.00042188293,"CCC",0.00042188293,,,,,,0.00007024611,0.16782196,"4.185752E-4 - 5.0282216E-4",-0.000014000863,-0.027844563,0.0004185752,0.00050282216,,,,,,,,488821,15,0,false,false,29.207182,0.0004888213,false,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,165283584,"CoinMarketCap",112919,112919,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0011847587,"2024-11-22T05:52:00.000Z",0.015256403,"{""low"":0.014941576,""high"":0.015256403}",0.014941576,112919,0.015180429,"CCC",0.015180429,182383,124162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004364403,0.40069804,"{""low"":0.010892,""high"":0.044213}",-0.028956598,-0.654934,0.010892,0.044213,-51.416172,0.01416292,0.0010934826,0.077207424,0.017487604,-0.0022312012,-0.12758759,2521633,15,0,false,false,8.419474,0.015256403,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,157595,"CoinMarketCap",365,365,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.13263702,"2024-11-22T05:52:00.000Z",24.222584,"{""low"":24.222584,""high"":24.222584}",24.222584,365,24.222584,"CCC",24.222584,1767,282,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.100989,1.1779776,"{""low"":11.121594,""high"":47.62396}",-23.401375,-0.4913782,11.121594,47.62396,7.340944,25.542816,-1.3202324,-0.051687032,21.908424,2.3141594,0.105628744,3817377,15,0,false,false,0.5505915,24.222584,false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",230973,230973,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00094643235,"2024-11-22T05:51:00.000Z",0.026733883,"{""low"":0.02540285,""high"":0.026733883}",0.02540285,230973,0.02558383,"CCC",0.02558383,413922,280277,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008482905,0.47232208,"{""low"":0.01796,""high"":0.101452}",-0.07500909,-0.7393555,0.01796,0.101452,-10.580474,0.02568772,0.00075518526,0.029398687,0.031474397,-0.0050314907,-0.15985979,0,15,0,false,false,3.712005,0.026442906,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,32160000,"CoinMarketCap",922991,922991,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00026535615,"2024-11-22T05:52:00.000Z",0.0147894425,"{""low"":0.013663828,""high"":0.0147894425}",0.013663828,922991,0.0147894425,"CCC",0.0147894425,656763,524497,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010283506,0.07995262,"{""low"":0.012862,""high"":0.1617}",-0.14780964,-0.91409796,0.012862,0.1617,-90.19833,0.01651022,-0.00261987,-0.1586817,0.0404685,-0.026578149,-0.6567614,446713,15,0,false,false,-1.8745539,0.01389035,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,81670184,"CoinMarketCap",544409,544409,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0022934321,"2024-11-22T05:52:00.000Z",0.022544544,"{""low"":0.022025002,""high"":0.022544544}",0.022025002,544409,0.022434786,"CCC",0.022434786,292164,568230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0052570235,0.30849266,"{""low"":0.017041,""high"":0.12837}",-0.10607198,-0.8262988,0.017041,0.12837,-83.821495,0.0197119,0.0025861226,0.131196,0.03109405,-0.008796027,-0.28288457,1821083,15,0,false,false,11.464528,0.022298023,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",234427,234427,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.569417e-11,1732254720,5.83905e-10,"5.28633E-10 - 5.83905E-10",5.28633e-10,234427,5.4590865e-10,"CCC",5.4590865e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.0915104e-11,0.05848122,"5.28633E-10 - 5.83905E-10",-2.435685e-11,-0.041713722,5.28633e-10,5.83905e-10,,,,,,,,0,15,0,false,false,8.892437,5.5954813e-10,false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,91649417216,"CoinMarketCap",4146401,4146401,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0005973291,1732254720,0.003149393,"0.0030160085 - 0.003149393",0.0030160085,4146401,0.003149393,"CCC",0.003149393,667541,1498974,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002311195,2.9218647,"7.91E-4 - 0.005686",-0.002583805,-0.45441523,0.000791,0.005686,-3.8309634,0.00170222,0.001399975,0.82244074,0.00212442,0.0009777751,0.4602551,284314368,15,0,false,false,23.846745,0.003102195,false,1515974400000,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,24712054,"CoinMarketCap",1778142,1778142,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.16954947,"2024-11-22T05:52:00.000Z",1.9139538,"{""low"":1.7750646,""high"":1.9139538}",1.7750646,1778142,1.7750646,"CCC",1.7750646,822723,1194010,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5967139,0.48578414,"{""low"":1.228352,""high"":6.014504}",-4.189438,-0.69655585,1.228352,6.014504,24.01148,1.7665738,0.058492064,0.033110455,2.0313022,-0.20623636,-0.10152914,45101124,15,0,false,false,10.241487,1.8250659,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",144336,144336,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00001208526,1732254720,0.000051008603,"4.735084E-5 - 5.1008603E-5",0.00004735084,144336,0.00004813329,"CCC",0.00004813329,48038,60346,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000039008602,3.2507167,"1.2E-5 - 1.77E-4",-0.00012599138,-0.7118158,0.000012,0.000177,-44.11765,0.00003034,0.000020668604,0.6812328,0.00002775,0.000023258603,0.8381478,0,15,0,false,false,31.04887,0.000051008603,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",490344,490344,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000023449073,1732254720,0.0021476585,"0.0020312674 - 0.0021476585",0.0020312674,490344,0.0021328048,"CCC",0.0021328048,373166,551210,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014025578,1.9160626,"7.32E-4 - 0.005915",-0.0037804423,-0.639128,0.000732,0.005915,-54.420067,0.00165126,0.00048329786,0.2926843,0.001218585,0.00091597287,0.7516693,0,15,0,false,false,-1.0866109,0.0021345578,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",566701,566701,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00053691864,"2024-11-22T05:52:00.000Z",0.4057728,"{""low"":0.384744,""high"":0.4057728}",0.384744,566701,0.3903488,"CCC",0.3903488,249774,785389,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.32435015,5.229008,"{""low"":0.062029,""high"":0.982918}",-0.5965389,-0.60690606,0.062029,0.982918,436.33145,0.21289982,0.17347933,0.8148402,0.18175818,0.20462097,1.1257869,0,15,0,false,false,-0.13877194,0.38637915,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1138048768,"CoinMarketCap",25270366,25270366,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.017978668,"2024-11-22T05:52:00.000Z",0.77347195,"{""low"":0.74957347,""high"":0.77347195}",0.74957347,25270366,0.7537175,"CCC",0.7537175,8994382,40318602,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7032457,10.6886,"{""low"":0.065794,""high"":1.061989}",-0.29294926,-0.27584964,0.065794,1.061989,862.2915,0.515293,0.2537467,0.49243185,0.5397633,0.22927642,0.42477217,875204608,15,0,false,false,-2.2843988,0.7690397,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1732254720,3.5527407e-7,"3.5527407E-7 - 3.5527407E-7",3.5527407e-7,1,3.5527407e-7,"CCC",3.5527407e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5527407e-7,,"0.0 - 2.7E-5",-0.000026644726,-0.9868417,0,0.000027,-66.666664,8.6e-7,-5.047259e-7,-0.5868906,0.0000016278,-0.0000012725259,-0.78174585,0,15,0,false,false,0,3.5527407e-7,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,144282784,"CoinMarketCap",17952,17952,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00023952499,"2024-11-22T05:52:00.000Z",0.0046799835,"{""low"":0.004614262,""high"":0.0046799835}",0.004614262,17952,0.004614262,"CCC",0.004614262,34610,19746,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00056002615,0.13602772,"{""low"":0.004117,""high"":0.0407}",-0.036022972,-0.88508534,0.004117,0.0407,-78.92872,0.00515392,-0.00047689397,-0.09253034,0.009830545,-0.0051535186,-0.5242353,674814,15,0,false,false,5.3977456,0.004677026,false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8314,8314,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.992855e-7,1732254720,0.000017002543,"1.6566817E-5 - 1.7002543E-5",0.000016566817,8314,0.000017002543,"CCC",0.000017002543,45833,19730,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015668174,0.1044545,"1.5E-5 - 4.23E-4",-0.0004064332,-0.960835,0.000015,0.000423,-91.82692,0.00002064,-0.000004073183,-0.19734414,0.0000562455,-0.00003967868,-0.70545524,0,15,0,false,false,6.41904,0.000016566817,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,51386056,"CoinMarketCap",1,1,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00027146097,"2024-11-22T05:52:00.000Z",0.011964423,"{""low"":0.011964423,""high"":0.011964423}",0.011964423,1,0.011964423,"CCC",0.011964423,693,668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010804227,0.09926706,"{""low"":0.010884,""high"":0.109421}",-0.097456574,-0.89065695,0.010884,0.109421,-70.15569,0.01418994,-0.0022255173,-0.15683769,0.027715504,-0.015751082,-0.56831306,614804,15,0,false,false,2.321572,0.011964423,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12080,12080,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0013674498,"2024-11-22T05:52:00.000Z",0.16102752,"{""low"":0.14920083,""high"":0.16102752}",0.14920083,12080,0.16102752,"CCC",0.16102752,22909,8351,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.102281824,2.179966,"{""low"":0.046919,""high"":3.449217}",-3.3000162,-0.95674354,0.046919,3.449217,-39.934105,0.22029693,-0.07109611,-0.32272854,0.15068506,-0.0014842302,-0.009849883,0,15,0,false,false,-0.9081918,0.14920083,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,22821408768,"CoinMarketCap",4877940,4877940,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00004953926,1732254660,0.001335718,"0.00125423 - 0.001335718",0.00125423,4877940,0.0012759671,"CCC",0.0012759671,31634104,9216346,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006882543,1.1685133,"5.89E-4 - 0.010586",-0.009308746,-0.879345,0.000589,0.010586,-24.596273,0.0027853,-0.0015080456,-0.54143023,0.00200467,-0.00072741567,-0.36286056,29148744,15,0,false,false,4.03508,0.0012772543,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",23133660,23133660,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0020609498,"2024-11-22T05:52:00.000Z",0.56426024,"{""low"":0.553713,""high"":0.56426024}",0.553713,23133660,0.5623393,"CCC",0.5623393,7968819,18708703,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53369284,26.447933,"{""low"":0.020179,""high"":0.601108}",-0.047236204,-0.07858189,0.020179,0.601108,1201.7423,0.26757917,0.28629264,1.0699362,0.10839688,0.44547492,4.1096654,553871808,15,0,false,false,-0.37071484,0.5538718,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28653896,"CoinMarketCap",338571,338571,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00047125667,"2024-11-22T05:52:00.000Z",0.06603685,"{""low"":0.06559491,""high"":0.06603685}",0.06559491,338571,0.065874346,"CCC",0.065874346,138300,462166,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.01299737,0.24551597,"{""low"":0.052939,""high"":0.244628}",-0.17869163,-0.7304627,0.052939,0.244628,-37.577778,0.06524228,0.00069408864,0.010638632,0.080441765,-0.014505394,-0.18032168,1889334,15,0,false,false,0.71985173,0.06593637,false,"2020-11-09T00:00:00.000Z","LTX"
