"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,"[]","2026-02-12T09:06:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.39201048,0.014288986,0.01443004,-0.00014105346,-0.009774988,0.018136006,-0.0038470197,-0.21212056,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",34579,34579,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.000055795535,0.014496719,"{""low"":0.014059054,""high"":0.014496719}",0.014059054,34579,0.014494443,"CCC",0.014494443,23373,25684,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035539865,0.33106536,"{""low"":0.010735,""high"":0.25351}",-0.239221,-0.9436354,0.010735,0.25351,-74.41712,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4921232,0.0052043255,0.0086215,-0.0034171743,-0.39635497,0.021002386,-0.01579806,-0.7522031,1341207,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,257710112,"CoinMarketCap",253001,253001,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000078831334,0.00521083,"{""low"":0.005109657,""high"":0.00521083}",0.005109657,253001,0.005157191,"CCC",0.005157191,177509,133856,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0013073254,0.3354697,"{""low"":0.003897,""high"":0.149704}",-0.14449967,-0.96523595,0.003897,0.149704,-96.00461,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.9892888,429.0334,440.0042,-10.970825,-0.024933456,432.44876,-3.4153748,-0.007897756,18093324,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,42172,"CoinMarketCap",5000374,5000374,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",4.20282,429.0334,"{""low"":426.59314,""high"":429.0334}",426.59314,5000374,426.85074,"CCC",426.85074,6419078,7047602,"2025-09-03T00:00:00.000Z",0,42172,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",99.66647,0.30260015,"{""low"":329.3669,""high"":496.4271}",-67.39371,-0.1357575,329.3669,496.4271,26.935005,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.55599684,275.74026,263.85458,11.885681,0.045046333,262.35587,13.384399,0.0510162,3528248,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,12795,"CoinMarketCap",19224538,19224538,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.5246277,277.1487,"{""low"":275.60068,""high"":277.1487}",275.60068,19224538,276.27814,"CCC",276.27814,4817827,5660607,"2025-09-03T00:00:00.000Z",0,12795,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",49.334885,0.21790509,"{""low"":226.40538,""high"":288.59293}",-12.852661,-0.044535607,226.40538,288.59293,15.526032,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.0965283,0.0015788723,0.00274184,-0.0011629676,-0.42415592,0.00423513,-0.0026562575,-0.62719625,4184011,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1824170,1824170,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0000015255064,0.0015812638,"{""low"":0.001499231,""high"":0.0015812638}",0.001499231,1824170,0.0015101364,"CCC",0.0015101364,1196047,1497490,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00045287237,0.40219572,"{""low"":0.001126,""high"":0.010882}",-0.009303128,-0.8549098,0.001126,0.010882,-42.980766,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.34684947,0.3118771,0.34669593,-0.034818828,-0.10043045,0.5719942,-0.26011708,-0.45475477,144149408,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,462199392,"CoinMarketCap",1160901,1160901,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0010780096,0.319923,"{""low"":0.31059608,""high"":0.319923}",0.31059608,1160901,0.31947318,"CCC",0.31947318,2082004,1536339,"2020-10-29T00:00:00.000Z",590000000,552394752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1194631,0.6208649,"{""low"":0.192414,""high"":1.175464}",-0.8635869,-0.73467743,0.192414,1.175464,-58.548843,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,1.7041078,0.45928803,0.42234117,0.036946863,0.08748108,0.30213583,0.1571522,0.5201376,116202688,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5453384,5453384,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0076956153,0.48317987,"{""low"":0.45477295,""high"":0.48317987}",0.45477295,5453384,0.45485187,"CCC",0.45485187,11240594,5507077,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.36304203,3.772022,"{""low"":0.096246,""high"":0.608274}",-0.14898595,-0.24493231,0.096246,0.608274,46.117065,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,1.046403,0.0009346958,0.00097842,-0.000043724198,-0.044688575,0.00119407,-0.00025937415,-0.21721855,0,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00000967941,0.0009346958,"{""low"":9.279815,""high"":4}",0.0009279815,43,0.0009279815,"CCC",0.0009279815,9,25,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001669582,0.018187167,"{""low"":9.18,""high"":4}",-0.0023173043,-0.7125782,0.000918,0.003252,-70.43865,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"[]","2026-02-12T09:08:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,5.439857,0.019430306,0.02452162,-0.0050913133,-0.2076255,0.03070382,-0.0112735145,-0.36716977,9910836,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,510071008,"CoinMarketCap",498566,498566,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0010024477,0.019430306,"{""low"":0.018686239,""high"":0.019430306}",0.018686239,498566,0.018916871,"CCC",0.018916871,6877612,2141467,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0027653053,0.1659349,"{""low"":0.016665,""high"":0.072102}",-0.052671697,-0.73051643,0.016665,0.072102,-72.638916,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.8764082,0.40927604,0.71047854,-0.3012025,-0.42394313,0.9625868,-0.55331075,-0.57481647,32047964,15,0,false,false,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,78304032,"CoinMarketCap",1229713,1229713,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0036186576,0.41519424,"{""low"":0.4074411,""high"":0.41519424}",0.4074411,1229713,0.41476864,"CCC",0.41476864,1269992,1337915,"2025-04-08T00:00:00.000Z",2100000000,78600376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.01710704,0.0436216,"{""low"":0.392169,""high"":1.972488}",-1.563212,-0.7925077,0.392169,1.972488,-76.880646,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.346273,0.0016357991,0.00172058,-0.00008478097,-0.049274646,0.001651455,-0.000015655882,-0.009480054,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",2549,2549,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000005644746,0.0016360036,"{""low"":0.0015787598,""high"":0.0016360036}",0.0015787598,2549,0.0015809438,"CCC",0.0015809438,6529,5652,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005547991,0.5132277,"{""low"":0.001081,""high"":0.004033}",-0.002397201,-0.5943965,0.001081,0.004033,-60.581123,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-6.2518854,0.081684664,0.11326695,-0.03158229,-0.27883056,0.11326695,-0.03158229,-0.27883056,18704154,15,0,false,false,"REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",22267510,22267510,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.005447395,0.08716316,"{""low"":0.081035055,""high"":0.08716316}",0.081035055,22267510,0.08716316,"CCC",0.08716316,172877529,79732299,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.018331662,0.28935742,"{""low"":0.063353,""high"":0.416477}",-0.33479232,-0.80386746,0.063353,0.416477,-43.057625,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-2.0504792,0.0002988273,0.00040878,-0.0001099527,-0.26897767,0.00053549,-0.00023666269,-0.4419554,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000062556646,0.0002988282,"{""low"":2.9557289,""high"":4}",0.00029557289,2,0.00029557289,"CCC",0.00029557289,9,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000006827293,0.02338114,"{""low"":2.92,""high"":4}",-0.00088317273,-0.74718505,0.000292,0.001182,-70.75743,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.74168533,0.0023769375,0.00400182,-0.0016248825,-0.40603587,0.015571375,-0.013194438,-0.84735215,690025,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",183050,183050,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000017499551,0.002387339,"{""low"":0.0023452844,""high"":0.002387339}",0.0023452844,183050,0.002348,"CCC",0.002348,319655,237724,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000031653093,0.013496484,"{""low"":0.0023452844,""high"":0.062864}",-0.06048706,-0.9621892,0.0023452844,0.062864,-94.61521,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014620444,0.00002238,-0.000007759556,-0.3467183,0.00003815,-0.000023529556,-0.61676425,0,15,0,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014620444,"{""low"":1.4620444,""high"":5}",0.000014620444,0,0.000014620444,"CCC",0.000014620444,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.2044364e-7,0.044317402,"{""low"":1.4,""high"":5}",-0.00083937956,-0.98288006,0.000014,0.000854,-98.2822,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-30.216467,0.000001626506,0.0000409,-0.00003927349,-0.9602321,0.00019388,-0.00019225349,-0.9916107,2544,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",319,319,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-7.042818e-7,0.0000023307878,"{""low"":1.123838,""high"":6}",0.000001123838,319,0.0000023307878,"CCC",0.0000023307878,110348,3854,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.0266794e-7,0.44727793,"{""low"":1.123838,""high"":6}",-0.00038237352,-0.9957643,0.000001123838,0.000384,-99.433426,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,0.646471,0.0013001283,0.00192362,-0.0006234917,-0.32412416,0.00282074,-0.0015206117,-0.5390825,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000008350937,0.0013131581,"{""low"":0.0012989979,""high"":0.0013131581}",0.0012989979,61,0.0013019216,"CCC",0.0013019216,97,161,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.000081128324,0.06655318,"{""low"":0.001219,""high"":0.004398}",-0.0030978718,-0.70438194,0.001219,0.004398,-52.407932,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-5.361464,0.00004071548,0.0006512,-0.0006104845,-0.9374762,0.0031834112,-0.0031426956,-0.9872101,11680,15,0,false,false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",238837,238837,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0000023066132,0.00004088887,"{""low"":4.0598592,""high"":5}",0.000040598592,238837,0.00004087197,"CCC",0.00004087197,450384,267533,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00000871548,0.27235878,"{""low"":3.2,""high"":5}",-0.08764628,-0.9995357,0.000032,0.087687,-99.92781,"XNAP"
