"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dupe USD","2025-08-06T19:50:00.000Z",19.433933,0.008734084,"USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",6757448,6757448,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0014211838,0.008875131,"{""low"":0.0069155395,""high"":0.008875131}",0.0069155395,6757448,0.0073535587,"CCC",0.0073535587,4783982,5570602,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0022860835,0.35454148,"{""low"":0.006448,""high"":0.030716}",-0.021981917,-0.7156504,0.006448,0.030716,-54.866863,0.01498836,-0.0062542763,-0.41727555,0.014510131,-0.0057760477,-0.39806998,0,15,0,false,false,"Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Non-Playable Coin Solana USD","2025-08-06T19:51:00.000Z",-1.6407793,0.0032477535,"USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",151815,151815,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000054177362,0.0033108525,"{""low"":0.0031549975,""high"":0.0033108525}",0.0031549975,151815,0.003287014,"CCC",0.003287014,242710,162138,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00036975346,0.12847583,"{""low"":0.002878,""high"":0.039472}",-0.036224246,-0.9177201,0.002878,0.039472,-54.350735,0.004172,-0.0009242466,-0.22153562,0.00664055,-0.0033927967,-0.510921,3149394,15,0,false,false,"Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Xahau USD","2025-08-06T19:50:00.000Z",5.2427735,0.047749806,"USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7308,7308,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.002378706,0.047763042,"{""low"":0.04538349,""high"":0.047763042}",0.04538349,7308,0.046441864,"CCC",0.046441864,11491,12541,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.022164807,0.8663204,"{""low"":0.025585,""high"":0.157893}",-0.1101432,-0.6975813,0.025585,0.157893,9.885014,0.05822344,-0.010473635,-0.1798869,0.060209066,-0.0124592595,-0.20693327,0,15,0,false,false,"Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Silver Token USD","2025-08-06T19:51:00.000Z",0.66924244,37.79129,"USD","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",2260,2260,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.25123215,37.900665,"{""low"":37.539436,""high"":37.900665}",37.539436,2260,37.545475,"CCC",37.545475,142602,141778,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.98534,1.1223967,"{""low"":17.80595,""high"":41.18687}",-3.3955803,-0.08244327,17.80595,41.18687,39.634514,37.30384,0.48744965,0.01306701,33.823723,3.9675674,0.11730132,0,15,0,false,false,"Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cheelee USD","2025-08-06T19:50:00.000Z",2.196967,4.181146,"USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3684050,3684050,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.089883804,4.181833,"{""low"":4.0140157,""high"":4.181833}",4.0140157,3684050,4.0832863,"CCC",4.0832863,4144954,3453751,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.3438332,0.0896026,"{""low"":3.837313,""high"":21.996489}",-17.815342,-0.80991757,3.837313,21.996489,-79.1171,4.6649675,-0.4838214,-0.10371377,6.5046573,-2.3235111,-0.3572073,237593616,15,0,false,false,"Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GORILLA FINANCE USD",1687372200,0,0.00021336279,"USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Renq Finance USD","2025-08-06T19:50:00.000Z",-1.0012908,0.0016306079,"USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",93309,93309,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000016492326,0.0016454577,"{""low"":0.0016301069,""high"":0.0016454577}",0.0016301069,93309,0.0016422345,"CCC",0.0016422345,161299,96462,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005946079,0.5739459,"{""low"":0.001036,""high"":0.021247}",-0.019616392,-0.92325467,0.001036,0.021247,-29.825306,0.00181916,-0.00018855208,-0.10364788,0.00217384,-0.0005432322,-0.2498952,0,15,0,false,false,"Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Australian Dollar Token USD","2024-06-21T01:17:00.000Z",0,0.6577121,"USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ARCS USD",1754509800,1.6974872,0.007098329,"USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",535487,535487,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00011848239,0.0073186522,"0.007007099 - 0.0073186522",0.007007099,535487,0.007007099,"CCC",0.007007099,128192,546294,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0070593287,181.00844,"3.9E-5 - 0.007999",-0.00090067135,-0.112597995,0.000039,0.007999,614.1,0.00238518,0.004713149,1.9760139,0.0008781,0.006220229,7.0837364,0,15,0,false,false,"ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","K9 Finance USD",1754509800,1.243064,0.0000025968518,"USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",168243,168243,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.1884156e-8,0.0000026130938,"2.5513796E-6 - 2.6130938E-6",0.0000025513796,168243,0.000002589422,"CCC",0.000002589422,179351,149048,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.968518e-7,0.2984259,"2.0E-6 - 2.9E-5",-0.00002640315,-0.91045344,0.000002,0.000029,-76.92308,0.00000298,-3.831483e-7,-0.12857325,0.00000277,-1.7314824e-7,-0.06250839,1044641,15,0,false,false,"K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitrock USD","2025-08-06T19:50:00.000Z",3.410885,0.017553657,"USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",223338,223338,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0005789865,0.017738692,"{""low"":0.01694518,""high"":0.017738692}",0.01694518,223338,0.017046375,"CCC",0.017046375,262822,279140,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.008524657,0.94414186,"{""low"":0.009029,""high"":0.087013}",-0.06945934,-0.79826397,0.009029,0.087013,-58.96296,0.01636322,0.001190437,0.07275078,0.0258014,-0.008247742,-0.3196626,1666742,15,0,false,false,,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chainflix USD",1688063400,0,0.0010735755,"USD","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Purple Pepe USD",1754509800,0.8548141,0.000039619004,"USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",858461,858461,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",3.358e-7,0.000040862957,"3.9175364E-5 - 4.0862957E-5",0.000039175364,858461,0.00003947167,"CCC",0.00003947167,1482272,1061449,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000037619004,18.809502,"2.0E-6 - 3.16E-4",-0.00027638098,-0.87462336,0.000002,0.000316,266.6667,0.00004878,-0.0000091609945,-0.18780227,0.000056735,-0.000017115995,-0.3016832,16529595,15,0,false,false,"Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OBI Real Estate USD","2025-08-06T19:50:00.000Z",0.11453834,0.011829404,"USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",90106,90106,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000013533048,0.011840938,"{""low"":0.011815675,""high"":0.011840938}",0.011815675,90106,0.011821575,"CCC",0.011821575,127971,88728,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.003462404,0.41381666,"{""low"":0.008367,""high"":0.07864}",-0.06681059,-0.8495752,0.008367,0.07864,-76.10538,0.01062084,0.0012085643,0.11379178,0.020157196,-0.0083277915,-0.41314235,0,15,0,false,false,"OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ShibaDoge USD",1754509740,1.456014,2.6297398e-17,"USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",481,481,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.7739785e-19,2.6297398e-17,"2.6E-17 - 2.6297398E-17",2.6e-17,481,2.6e-17,"CCC",2.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.973979e-19,0.011438381,"2.6E-17 - 2.6297398E-17",0,0,2.6e-17,2.6297398e-17,,,,,,,,3241261,15,0,false,false,"ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","myMessage USD",1691260200,0,1.986164e-8,"USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOMO USD","2025-08-06T19:51:00.000Z",10.224047,0.0061321785,"USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",606454,606454,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000568802,0.0064010965,"{""low"":0.0055002314,""high"":0.0064010965}",0.0055002314,606454,0.0058531133,"CCC",0.0058531133,397777,549380,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0032931785,1.1599784,"{""low"":0.002839,""high"":0.007839}",-0.0017068214,-0.21773459,0.002839,0.007839,15.880215,0.0046175,0.0015146784,0.32802996,0.0046175,0.0015146784,0.32802996,0,15,0,false,false,"BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Numogram USD",1754509740,-0.10171207,0.0008759931,"USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",91728,91728,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-8.918578e-7,0.00087896036,"7.956158E-4 - 8.7896036E-4",0.0007956158,91728,0.0008765467,"CCC",0.0008765467,2298209,805746,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00008037733,0.101025306,"7.956158E-4 - 0.128826",-0.12795001,-0.9932002,0.0007956158,0.128826,-98.81704,0.00138804,-0.0005120469,-0.36889926,0.003312885,-0.002436892,-0.73557997,875993,15,0,false,false,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tanpin USD","2025-04-24T18:20:00.000Z",0,0.08818498,"USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Delabs Games USD","2025-08-06T19:45:00.000Z",17.328632,0.013943534,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,750300032,"CoinMarketCap",3517598,3517598,"DELABS","USD=X",,0.0020593638,0.014542862,"{""low"":0.0115600405,""high"":0.014542862}",0.0115600405,3517598,0.0118256435,"CCC",0.0118256435,,,,,,0.0023834938,0.20618387,"{""low"":0.0115600405,""high"":0.014542862}",-0.0005993275,-0.04121111,0.0115600405,0.014542862,,,,,,,,10461834,15,0,false,false,,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HELLO Labs USD","2025-08-06T19:50:00.000Z",-1.3899298,0.011462278,"USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",394762,394762,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00016156398,0.011616228,"{""low"":0.011444405,""high"":0.011616228}",0.011444405,394762,0.0116112875,"CCC",0.0116112875,332995,424205,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.005850278,1.0424587,"{""low"":0.005612,""high"":0.029806}",-0.01834372,-0.6154372,0.005612,0.029806,-39.210785,0.00808266,0.0033796178,0.4181319,0.00936557,0.002096708,0.22387403,8385582,15,0,false,false,"HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DGTEK TOKEN USD","2025-08-06T19:46:00.000Z",-12.736032,6.107759,"USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",13908,13908,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.8914175,7.004728,"{""low"":6.1008835,""high"":7.004728}",6.1008835,13908,6.9994187,"CCC",6.9994187,262377,11892,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.491072,8.904148,"{""low"":0.616687,""high"":15.35386}",-9.246101,-0.60220045,0.616687,15.35386,600.2931,6.82794,-0.720181,-0.10547559,5.171685,0.9360738,0.18099976,0,15,0,false,false,"DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GizaDao USD","2022-09-03T18:20:00.000Z",0,25.822199,"USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XRADERS USD","2025-08-06T19:50:00.000Z",-0.36197177,0.024708563,"USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1129108,1129108,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00008976273,0.024811769,"{""low"":0.024697423,""high"":0.024811769}",0.024697423,1129108,0.024801021,"CCC",0.024801021,996043,1111696,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005196564,0.26632658,"{""low"":0.019512,""high"":0.849595}",-0.82488644,-0.9709172,0.019512,0.849595,-90.432205,0.0262665,-0.0015579369,-0.059312694,0.04937895,-0.024670387,-0.49961343,1047969,15,0,false,false,"XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VIDT Datalink USD","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Planet USD","2025-08-06T19:50:00.000Z",1.8276565,1.8347534,"USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",141,141,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.03293109,1.8347534,"{""low"":1.7750053,""high"":1.8347534}",1.7750053,141,1.7946361,"CCC",1.7946361,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1198294,1.5663615,"{""low"":0.714924,""high"":15.049688}",-13.214935,-0.878087,0.714924,15.049688,-82.79398,1.6765743,0.15817904,0.094346575,1.649895,0.18485844,0.11204255,0,15,0,false,false,"Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BIDZ Coin USD",1754509860,8.150368,0.0013299162,"USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",77409,77409,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000100224395,0.0014114245,"0.0012398392 - 0.0014114245",0.0012398392,77409,0.0012398789,"CCC",0.0012398789,28132,76696,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007969162,1.4951524,"5.33E-4 - 0.004946",-0.0036160839,-0.7311128,0.000533,0.004946,-47.190536,0.0014187,-0.000088783796,-0.06258109,0.001358,-0.0000280838,-0.020680266,1130428,15,0,false,false,"BIDZ Coin USD","BIDZ"
