"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10455704,10455704,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00059631467,0.21420585,"{""low"":0.20965055,""high"":0.21420585}",0.20965055,10455704,0.21053605,"CCC",0.21053605,22460539,19014168,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.01287277,0.06464798,"{""low"":0.199121,""high"":0.997482}",-0.78548825,-0.7874711,0.199121,0.997482,-69.51461,0.3002022,-0.08820842,-0.29383004,0.46849337,-0.2564996,-0.5474989,21688386,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.28050193,0.21199377,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",223015,223015,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00058178976,0.057029445,"{""low"":0.056236103,""high"":0.057029445}",0.056236103,223015,0.056915697,"CCC",0.056915697,463072,244595,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009221211,0.19608334,"{""low"":0.047027,""high"":1.376507}",-1.3202589,-0.959137,0.047027,1.376507,-94.32442,0.08807342,-0.031825207,-0.3613486,0.23138744,-0.17513922,-0.75690895,5086708,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.023739,0.05624821,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",30272,30272,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0005098805,0.07716293,"{""low"":0.07613211,""high"":0.07716293}",0.07613211,30272,0.07616572,"CCC",0.07616572,57346,57324,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011398673,0.17344826,"{""low"":0.065718,""high"":1.275843}",-1.1987263,-0.93955624,0.065718,1.275843,-93.05721,0.14988884,-0.07277217,-0.48550758,0.31379098,-0.23667431,-0.75424194,3638365,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.6568397,0.077116676,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000029740622,0.0011966911,"0.0011966911 - 0.0011966911",0.0011966911,1019,0.0011966911,"CCC",0.0011966911,1321,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00059869105,1.0011556,"5.98E-4 - 0.144197",-0.1430003,-0.99170095,0.000598,0.144197,-99.00465,0.00115508,0.000041611027,0.036024366,0.001737935,-0.00054124394,-0.31142932,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.24914417,0.0011966911,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",972113,972113,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.9820512e-8,0.0000014553827,"1.4441398E-6 - 1.4553827E-6",0.0000014441398,972113,0.0000014502904,"CCC",0.0000014502904,1741554,1052061,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.481833e-7,0.4481833,"1.0E-6 - 7.0E-6",-0.0000055518167,-0.7931166,0.000001,0.000007,-83.33333,0.00000254,-0.0000010918167,-0.4298491,0.0000029333,-0.0000014851167,-0.50629556,12309558,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.0176156,0.0000014481833,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,443999904,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.6693957e-7,0.0008350873,"8.344196E-4 - 8.350873E-4",0.0008344196,10,0.0008345865,"CCC",0.0008345865,50,28,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005165031,1.6242236,"3.18E-4 - 0.001159",-0.00032449688,-0.27998006,0.000318,0.001159,51.268112,0.00083246,0.000002043089,0.0024542788,0.000635135,0.0001993681,0.3138988,370519,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.02,0.0008345031,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",168735,168735,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00002546329,0.0004786379,"4.326628E-4 - 4.786379E-4",0.0004326628,168735,0.00047837812,"CCC",0.00047837812,743837,180699,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00011174218,0.34810647,"3.21E-4 - 0.045064",-0.044631258,-0.9903972,0.000321,0.045064,-98.06952,0.00082076,-0.0003880178,-0.4727543,0.010120412,-0.0096876705,-0.9572407,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,6.252049,0.00043274218,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1249791,1249791,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0015502423,0.073319025,"{""low"":0.07232502,""high"":0.073319025}",0.07232502,1249791,0.07298095,"CCC",0.07298095,4000416,2179306,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.027271658,0.6037293,"{""low"":0.045172,""high"":0.383297}",-0.31085333,-0.8109986,0.045172,0.383297,-63.075268,0.1368224,-0.064378746,-0.47052783,0.13823205,-0.065788396,-0.4759272,22476142,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0950954,0.07244366,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222149,222149,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222149,0.00034979533,"CCC",0.00034979533,585059,222146,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.35388,0.00081098,-0.00046118465,-0.56867576,0.01725458,-0.016904784,-0.9797274,0,15,0,false,false,"REGULAR","[]",1743479580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",401135,401135,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.008243203,0.29798532,"{""low"":0.28516677,""high"":0.29798532}",0.28516677,401135,0.2869468,"CCC",0.2869468,936387,288446,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.062399313,0.2648685,"{""low"":0.235586,""high"":2.290279}",-1.9922936,-0.8698912,0.235586,2.290279,-78.09415,0.45173287,-0.15374756,-0.3403506,1.0202689,-0.7222836,-0.70793456,29053558,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.6918476,0.29798532,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",435660,435660,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",2.0230073e-7,0.00045608185,"4.4820827E-4 - 4.5608185E-4",0.00044820827,435660,0.00045091042,"CCC",0.00045091042,965006,251853,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00014990172,0.4963633,"3.02E-4 - 0.008429",-0.007977098,-0.94638723,0.000302,0.008429,-26.280993,0.00073438,-0.00028247826,-0.38464862,0.0020542652,-0.0016023635,-0.78001785,4519017,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.04478369,0.00045190172,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",433798,433798,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0025293976,0.2000471,"{""low"":0.19752634,""high"":0.2000471}",0.19752634,433798,0.19846842,"CCC",0.19846842,557293,428547,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008346811,0.043818273,"{""low"":0.190487,""high"":2.754319}",-2.5554852,-0.9278102,0.190487,2.754319,-92.404495,0.31297907,-0.114145264,-0.36470574,0.4949039,-0.2960701,-0.5982376,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.2885116,0.19883381,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718323200000,6,0,"CoinMarketCap",34267,34267,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000023331726,0.0010529041,"0.001039744 - 0.0010529041",0.001039744,34267,0.0010429358,"CCC",0.0010429358,65561,69114,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00020589569,0.24658166,"8.35E-4 - 0.021759",-0.020718103,-0.9521625,0.000835,0.021759,-93.31917,0.00141038,-0.0003694843,-0.261975,0.002274525,-0.0012336292,-0.5423679,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.1923628,0.0010408957,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,1749808256,"CoinMarketCap",18276,18276,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000014632213,0.00031091148,"2.998045E-4 - 3.1091148E-4",0.0002998045,18276,0.00030762496,"CCC",0.00030762496,21255,33030,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010802847,0.03603297,"2.998045E-4 - 0.014748",-0.014437392,-0.978939,0.0002998045,0.014748,-95.473305,0.0006384,-0.00032779263,-0.5134597,0.001305065,-0.0009944576,-0.76199853,543503,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.4988995,0.00031060734,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",2027,2027,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000028660288,0.0013191232,"0.0012895525 - 0.0013191232",0.0012895525,2027,0.0013191232,"CCC",0.0013191232,36807,32732,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007572368,1.3919793,"5.44E-4 - 0.005694",-0.004392763,-0.7714723,0.000544,0.005694,-74.78616,0.00126984,0.000031396747,0.024724962,0.0014669508,-0.00016571395,-0.112964906,106989,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.2207385,0.0013012368,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",349904,349904,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00029195566,0.0042784372,"{""low"":0.003818091,""high"":0.0042784372}",0.003818091,349904,0.003888725,"CCC",0.003888725,1071185,404309,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005888548,0.15992796,"{""low"":0.003682,""high"":0.036466}",-0.032195143,-0.88288116,0.003682,0.036466,-49.931293,0.00729262,-0.003021765,-0.41435933,0.01452372,-0.010252865,-0.7059393,1828929,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,7.3375945,0.004270855,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-76.95853,0.000208,-0.000007987852,-0.038403135,0.000263095,-0.00006308284,-0.23977213,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",574129,574129,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0009578988,0.030701125,"{""low"":0.02941649,""high"":0.030701125}",0.02941649,574129,0.029699348,"CCC",0.029699348,678015,319209,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008941125,0.41089728,"{""low"":0.02176,""high"":0.950116}",-0.9194149,-0.967687,0.02176,0.950116,-93.899734,0.03726986,-0.0065687355,-0.17624792,0.09404893,-0.06334781,-0.6735622,784051,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.2205555,0.030701125,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",79,79,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",6.567279e-8,0.000083411556,"8.1909435E-5 - 8.3411556E-5",0.000081909435,79,0.000083411556,"CCC",0.000083411556,3914,3,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000009909432,0.137631,"7.2E-5 - 0.011319",-0.01123709,-0.9927635,0.000072,0.011319,-84.84289,0.00011456,-0.00003265057,-0.28500846,0.000712255,-0.0006303456,-0.8849999,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.08024455,0.000081909435,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",120939,120939,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0003470704,0.08123511,"{""low"":0.08094148,""high"":0.08123511}",0.08094148,120939,0.08114033,"CCC",0.08114033,217405,99681,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000101715326,0.0012579345,"{""low"":0.080859,""high"":0.669868}",-0.5889073,-0.87913936,0.080859,0.669868,-69.30922,0.11462892,-0.033668205,-0.29371476,0.14246869,-0.061507978,-0.4317298,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.42685658,0.08096071,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,7.945449e-11,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77663800,"CoinMarketCap",43867,43867,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0008621514,0.27597612,"{""low"":0.27244058,""high"":0.27597612}",0.27244058,43867,0.27591744,"CCC",0.27591744,137550,48680,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015801579,0.06157123,"{""low"":0.256639,""high"":0.991643}",-0.7192024,-0.7252634,0.256639,0.991643,-66.47771,0.32695332,-0.05451274,-0.16672942,0.46759555,-0.19515496,-0.4173585,21158772,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.31545082,0.27244058,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.1808228e-7,0.00005632156,"4.8577193E-5 - 5.632156E-5",0.000048577193,472,0.00004873047,"CCC",0.00004873047,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000062595864,0.14557178,"4.3E-5 - 6.9E-5",-0.000019740415,-0.28609297,0.000043,0.000069,-27.94118,0.00005302,-0.000003760415,-0.07092446,0.00005367,-0.0000044104127,-0.0821765,492595,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.44468507,0.000049259586,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",7607931,7607931,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.04364872,4.3998013,"{""low"":4.369925,""high"":4.3998013}",4.369925,7607931,4.383169,"CCC",4.383169,1625555,6162318,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.24602842,0.059561726,"{""low"":4.130646,""high"":8.19156}",-3.8148851,-0.46570924,4.130646,8.19156,-26.95391,5.8316345,-1.4549599,-0.24949434,5.7494116,-1.3727369,-0.23876129,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.0073509,4.3766747,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00028107967,0.013408642,"{""low"":0.013377865,""high"":0.013408642}",0.013377865,265,0.013408642,"CCC",0.013408642,7278,151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0034258645,0.3442388,"{""low"":0.009952,""high"":0.05154}",-0.038162135,-0.74043727,0.009952,0.05154,-35.41913,0.01756114,-0.0041832747,-0.23821203,0.02321213,-0.009834264,-0.42366922,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.14617,0.013377865,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5399,5399,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00015463214,0.009734825,"{""low"":0.009541478,""high"":0.009734825}",0.009541478,5399,0.009582722,"CCC",0.009582722,7940,2222,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0057894783,1.543038,"{""low"":0.003752,""high"":0.239698}",-0.23015651,-0.96019375,0.003752,0.239698,-90.65548,0.00697186,0.0025696182,0.36856997,0.023691965,-0.014150487,-0.5972695,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.5947889,0.009541478,"Meme Kombat USD","Meme Kombat USD","MK"
