"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59792197,0.13524553,"REGULAR","Cetus Protocol USD",,0.492378,44.067608,0.16987763,-0.0346321,-0.20386499,0.2161263,-0.08088076,-0.37422916,98083936,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,725228608,"CoinMarketCap",21510292,21510292,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00080385804,0.13734594,"{""low"":0.13203794,""high"":0.13734594}",0.13203794,21510292,0.13734594,"CCC",0.13734594,38571498,115551853,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.096350536,2.477196,"{""low"":0.038895,""high"":0.492378}",-0.35713246,-0.7253217,0.038895,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05109397,2685.721,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4340.1694,-30.889791,2261.423,424.29785,0.18762426,2850.514,-164.79297,-0.05781167,6483202560,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2413952,"CoinMarketCap",3452241,3452241,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-1.3728027,2720.2932,"{""low"":2662.7263,""high"":2720.2932}",2662.7263,3452241,2717.309,"CCC",2717.309,8560836,7420572,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1203.8556,0.812392,"{""low"":1481.8654,""high"":4340.1694}",-1654.4485,-0.38119444,1481.8654,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040897,0.00022108998,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.000999,-73.93868,0.0002551,-0.00003401001,-0.1333203,0.0004915635,-0.00027047354,-0.5502311,0,15,0,false,false,"[]",1748850780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-9.0221874e-10,0.00022111033,"2.2102713E-4 - 2.2111033E-4",0.00022102713,1,0.00022109374,"CCC",0.00022109374,31,52,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000121089986,1.2109,"1.0E-4 - 9.99E-4",-0.00077791006,-0.7786887,0.0001,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.087947,0.13638955,"REGULAR","Steem USD","Steem USD",0.37089,-49.384205,0.14823125,-0.0118416995,-0.07988666,0.18807577,-0.051686212,-0.27481592,70199872,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,514701216,"CoinMarketCap",2969184,2969184,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0027894974,0.13729632,"{""low"":0.1346555,""high"":0.13729632}",0.1346555,2969184,0.13572954,"CCC",0.13572954,26913424,13355472,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.034918554,0.34412348,"{""low"":0.101471,""high"":0.37089}",-0.23450044,-0.63226414,0.101471,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2238698,0.021798983,"REGULAR","WAX USD","WAX USD",0.071396,-67.41042,0.02408396,-0.0022849776,-0.09487549,0.03405727,-0.0122582875,-0.3599316,95764272,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4393061376,"CoinMarketCap",3360337,3360337,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0006808229,0.021799551,"{""low"":0.021394104,""high"":0.021799551}",0.021394104,3360337,0.02161392,"CCC",0.02161392,10779091,5740625,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004994983,0.29724962,"{""low"":0.016804,""high"":0.071396}",-0.049597017,-0.694675,0.016804,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29831684,0.026707856,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.084325,-58.230907,0.0290215,-0.0023136437,-0.07972171,0.040214553,-0.0135066975,-0.3358659,18058704,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2220500,2220500,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00007943809,0.027047548,"{""low"":0.0262644,""high"":0.027047548}",0.0262644,2220500,0.02694615,"CCC",0.02694615,6778526,3101704,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008340856,0.45412186,"{""low"":0.018367,""high"":0.084325}",-0.057617143,-0.68327475,0.018367,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5028517,0.8344441,"REGULAR","Liquity USD","Liquity USD",2.856887,-38.287575,0.7688385,0.06560558,0.08533077,1.1781553,-0.3437112,-0.29173675,79262392,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94988248,"CoinMarketCap",31530854,31530854,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.020374894,0.8445527,"{""low"":0.8229994,""high"":0.8445527}",0.8229994,31530854,0.8422983,"CCC",0.8422983,19672298,21951961,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4007551,0.92406106,"{""low"":0.433689,""high"":2.856887}",-2.022443,-0.70791847,0.433689,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0028406,0.01489485,"REGULAR","Threshold USD","Threshold USD",0.042698,-57.054935,0.01737814,-0.0024832906,-0.14289737,0.02247028,-0.007575431,-0.3371311,150860000,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",6778655,6778655,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0001478875,0.015052771,"{""low"":0.014663226,""high"":0.015052771}",0.014663226,6778655,0.014858161,"CCC",0.014858161,19796510,6926040,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0031918492,0.27273768,"{""low"":0.011703,""high"":0.042698}",-0.02780315,-0.6511581,0.011703,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6140404,0.3820186,"REGULAR","Ark USD","Ark USD",0.92544,-53.550957,0.43543276,-0.053414166,-0.122669145,0.4815218,-0.09950319,-0.20664318,72218488,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,189044448,"CoinMarketCap",4379274,4379274,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01684907,0.38425434,"{""low"":0.36780557,""high"":0.38425434}",0.36780557,4379274,0.37039733,"CCC",0.37039733,27641908,4703902,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1412956,0.5869634,"{""low"":0.240723,""high"":0.92544}",-0.5434214,-0.58720326,0.240723,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00705586,0.99816394,"REGULAR","First Digital USD USD",,1.005045,-0.11583567,0.9985201,-0.00035613775,-0.00035666558,0.99870104,-0.00053709745,-0.000537796,1652971776,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1656012288,"CoinMarketCap",3090342144,3090342144,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00007045269,0.998796,"{""low"":0.99812,""high"":0.998796}",0.99812,3090342144,0.9985477,"CCC",0.9985477,4139407521,4621866892,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117053926,0.13284825,"{""low"":0.88111,""high"":1.005045}",-0.006881118,-0.0068465765,0.88111,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1682112,0.0023314354,"REGULAR","MovieBloc USD","MovieBloc USD",0.004906,-43.880302,0.00242216,-0.000090724556,-0.037456054,0.002884865,-0.0005534296,-0.191839,43112640,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",5309789,5309789,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007159659,0.002335528,"{""low"":0.0022657197,""high"":0.002335528}",0.0022657197,5309789,0.002288221,"CCC",0.002288221,8307478,6831926,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004124355,0.2149221,"{""low"":0.001919,""high"":0.004906}",-0.0025745647,-0.5247788,0.001919,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1667145,5.356448,"REGULAR","Prom USD","Prom USD",12.188979,-49.756577,5.6008534,-0.24440527,-0.04363715,5.925319,-0.568871,-0.09600682,97755176,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4376763,4376763,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.063231945,5.4024806,"{""low"":5.3137107,""high"":5.4024806}",5.3137107,4376763,5.3787556,"CCC",5.3787556,4965527,6108986,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8642561,0.53383553,"{""low"":3.492192,""high"":12.188979}",-6.832531,-0.5605499,3.492192,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41894513,1.0288918,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",6.827949,-82.584526,1.170827,-0.14193523,-0.121226475,2.156988,-1.1280961,-0.522996,44338628,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,43093576,"CoinMarketCap",5329968,5329968,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0043286085,1.0538945,"{""low"":1.0116001,""high"":1.0538945}",1.0116001,5329968,1.052609,"CCC",1.052609,9169972,7208488,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14828283,0.16838668,"{""low"":0.880609,""high"":6.827949}",-5.799057,-0.8493117,0.880609,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96288705,0.0011413064,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.253424,-99.42473,0.00100016,0.00014114636,0.14112379,0.045340534,-0.04419923,-0.9748281,0,15,0,false,false,"[]",1748850840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",195997,195997,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000010884716,0.0011613682,"0.0011341476 - 0.0011613682",0.0011341476,195997,0.0011563534,"CCC",0.0011563534,180945,175679,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011213063,56.06532,"2.0E-5 - 0.253424",-0.25228268,-0.99549645,0.00002,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0737057,0.11970226,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.565143,-70.57901,0.11803536,0.001666896,0.014122006,0.19976638,-0.080064125,-0.40078878,17622412,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1177386,1177386,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.007740505,0.123577915,"{""low"":0.11931207,""high"":0.123577915}",0.11931207,1177386,0.12302584,"CCC",0.12302584,1919143,1963671,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03081926,0.34673965,"{""low"":0.088883,""high"":0.565143}",-0.44544074,-0.7881912,0.088883,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5987024,0.0026458798,"REGULAR","Loom Network USD","Loom Network USD",0.091087,-96.625656,0.0123305,-0.00968462,-0.7854199,0.04322034,-0.04057446,-0.9387816,3288619,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1019390,1019390,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0001569204,0.0027253528,"{""low"":0.0026156956,""high"":0.0027253528}",0.0026156956,1019390,0.0026912715,"CCC",0.0026912715,26489198,1847170,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00028187968,0.119238436,"{""low"":0.002364,""high"":0.091087}",-0.08844112,-0.97095215,0.002364,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.886599,0.0017525065,"REGULAR","StormX USD","StormX USD",0.010721,-68.44034,0.00365116,-0.0018986536,-0.5200138,0.00502921,-0.0032767034,-0.65153444,21645896,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",12516818,12516818,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000580641,0.0020103531,"{""low"":0.0017306684,""high"":0.0020103531}",0.0017306684,12516818,0.0019488665,"CCC",0.0019488665,16792491,43501152,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000021838117,0.0126183145,"{""low"":0.0017306684,""high"":0.010721}",-0.008968493,-0.8365351,0.0017306684,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.01368,0.00029260307,"REGULAR","Reef USD","Reef USD",0.010586,-84.46069,0.00035754,-0.00006493693,-0.18162145,0.000764505,-0.00047190193,-0.6172647,6149256,15,0,false,false,"[]",1748850780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1519830,1519830,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00004768721,0.0003411419,"2.9108647E-4 - 3.411419E-4",0.00029108647,1519830,0.00029297374,"CCC",0.00029297374,2866162,2201735,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011360308,0.6346541,"1.79E-4 - 0.010586",-0.010293397,-0.9723594,0.000179,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21730891,0.025743678,"REGULAR","CLV USD","CLV USD",0.161296,-63.730133,0.02630118,-0.00055750087,-0.021196801,0.04728685,-0.021543171,-0.45558482,31513890,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1508645,1508645,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000055821612,0.02610369,"{""low"":0.024225641,""high"":0.02610369}",0.024225641,1508645,0.024670418,"CCC",0.024670418,5921211,2952760,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006836679,0.36159512,"{""low"":0.018907,""high"":0.161296}",-0.13555232,-0.8403948,0.018907,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52467275,0.00019779462,"REGULAR","VITE USD","VITE USD",0.027304,-99.17708,0.00017496,0.000022834618,0.13051336,0.00600688,-0.0058090854,-0.96707195,220334,15,0,false,false,"[]",1748850840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",25611,25611,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000010432414,0.00019879686,"1.9769795E-4 - 1.9879686E-4",0.00019769795,25611,0.00019874539,"CCC",0.00019874539,460146,73029,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009179462,0.865987,"1.06E-4 - 0.027304",-0.027106205,-0.99275583,0.000106,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","Fortress USD",,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35959718,0.011863897,"REGULAR","Ren USD","Ren USD",0.092109,-83.33098,0.01123762,0.00062627625,0.055730324,0.023030546,-0.011166649,-0.48486254,11855954,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1431080,1431080,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000042509288,0.011877091,"{""low"":0.011751512,""high"":0.011877091}",0.011751512,1431080,0.011805059,"CCC",0.011805059,2286533,2044147,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0032908963,0.3838675,"{""low"":0.008573,""high"":0.092109}",-0.08024511,-0.8711972,0.008573,"REN"
