"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",0.00242648,0.00016552652,0.068216726,0.002855895,-0.00026388862,-0.09240137,230861392,15,0,false,false,"REGULAR",-1.618599,0.0025920065,"[]","2025-05-03T03:54:00.000Z",false,"2018-07-30T00:00:00.000Z",6,89066676224,"CoinMarketCap",5685391,5685391,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000042644562,0.0026349481,"{""low"":0.0025653008,""high"":0.0026349481}",0.0025653008,5685391,0.002633142,"CCC",0.002633142,26689989,11582842,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012500065,0.9314505,"{""low"":0.001342,""high"":0.010706}",-0.008113993,-0.75789213,0.001342,0.010706,-21.905613,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",0.17266756,0.0059525073,0.034473803,0.17052254,0.008097529,0.047486562,357240128,15,0,false,false,"REGULAR",-6.535345,0.17862007,"[]","2025-05-03T03:55:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",43834172,43834172,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0124896765,0.17976509,"{""low"":0.174531,""high"":0.17976509}",0.174531,43834172,0.17976509,"CCC",0.17976509,44781695,37892489,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.060990073,0.5184908,"{""low"":0.11763,""high"":0.247489}",-0.068868935,-0.2782707,0.11763,0.247489,41.852318,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",1.0957077,0.02109003,0.019247863,1.0579069,0.05889082,0.0556673,40637300,15,0,false,false,"REGULAR",0.56530565,1.1167977,"[]","2025-05-03T03:55:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",303382,303382,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0062777996,1.122033,"{""low"":1.1164662,""high"":1.122033}",1.1164662,303382,1.1173453,"CCC",1.1173453,932065,708583,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11661267,0.1165911,"{""low"":1.000185,""high"":1.197176}",-0.080378294,-0.067139916,1.000185,1.197176,5.1261663,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",0.4777277,-0.02377358,-0.049763873,0.7266949,-0.27274075,-0.37531674,185647600,15,0,false,false,"REGULAR",-0.7682239,0.45395413,"[]","2025-05-03T03:55:00.000Z",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",38817612,38817612,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0035143793,0.46349025,"{""low"":0.45224535,""high"":0.46349025}",0.45224535,38817612,0.46349025,"CCC",0.46349025,83504680,47606317,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.31298512,2.2202408,"{""low"":0.140969,""high"":3.746371}",-3.2924168,-0.8788283,0.140969,3.746371,103.31981,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.00843332,0.0050357776,0.59712875,0.007463445,0.0060056522,0.80467564,0,15,0,false,false,"REGULAR",16.984175,0.013469097,"[]","2025-05-03T03:55:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",121544,121544,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0019554915,0.013561079,"{""low"":0.013430679,""high"":0.013561079}",0.013430679,121544,0.013523511,"CCC",0.013523511,131849,166016,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.012160097,9.289609,"{""low"":0.001309,""high"":0.013561079}",-0.000091982074,-0.006782799,0.001309,0.013561079,93.34979,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",0.00146292,-0.000695531,-0.47544023,0.00146292,-0.000695531,-0.47544023,0,15,0,false,false,"REGULAR",-0.7606626,0.00076738896,"[]",1746244500,false,1741824000000,6,0,"CoinMarketCap",125014,125014,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000058820006,0.00076853554,"7.656429E-4 - 7.6853554E-4",0.0007656429,125014,0.0007665647,"CCC",0.0007665647,130874,88219,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000027388975,0.03701213,"7.4E-4 - 0.002479",-0.001711611,-0.6904442,0.00074,0.002479,-61.24876,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00024588,-0.000020730848,-0.08431287,0.00094102,-0.0007158708,-0.76073927,0,15,0,false,false,"REGULAR",-1.1739941,0.00022514914,"[]",1746244500,false,1703116800000,6,0,"CoinMarketCap",330413,330413,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000002674642,0.00022757096,"2.2423638E-4 - 2.2757096E-4",0.00022423638,330413,0.00022601084,"CCC",0.00022601084,426657,386677,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000031149146,0.16056262,"1.94E-4 - 0.005912",-0.0056868508,-0.96191657,0.000194,0.005912,-95.13351,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.03594266,-0.0022904538,-0.06372522,0.065410785,-0.03175858,-0.48552513,39260904,15,0,false,false,"REGULAR",-2.9102914,0.033652205,"[]","2025-05-03T03:54:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5086052,5086052,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010087341,0.033927087,"{""low"":0.03364698,""high"":0.033927087}",0.03364698,5086052,0.033917475,"CCC",0.033917475,10878910,8551928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006608205,0.24435014,"{""low"":0.027044,""high"":0.146526}",-0.11287379,-0.7703329,0.027044,0.146526,-70.75704,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00348064,0.00039062067,0.11222668,0.004994,-0.0011227392,-0.22481762,0,15,0,false,false,"REGULAR",4.5348806,0.0038712607,"[]","2025-05-03T03:55:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016794098,0.0038716223,"{""low"":0.0038705522,""high"":0.0038716223}",0.0038705522,0,0.0038715429,"CCC",0.0038715429,571,335,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023212605,1.4975874,"{""low"":0.00155,""high"":0.01208}",-0.008208739,-0.67953134,0.00155,0.01208,-60.079308,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.04524726,0.01686259,0.3726765,0.14537711,-0.083267264,-0.5727673,621098,15,0,false,false,"REGULAR",20.417414,0.06210985,"[]","2025-05-03T03:55:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",389606,389606,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.010531057,0.064992666,"{""low"":0.062045857,""high"":0.064992666}",0.062045857,389606,0.06432257,"CCC",0.06432257,419564,300617,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03258885,1.1039209,"{""low"":0.029521,""high"":26.643953}",-26.581844,-0.9976689,0.029521,26.643953,-99.74219,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",6.252116,1.5821052,0.25305113,13.429149,-5.5949273,-0.41662562,514335936,15,0,false,false,"REGULAR",-1.1936179,7.8342214,"[]","2025-05-03T03:55:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",63612332,63612332,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.094640255,8.154506,"{""low"":7.8342214,""high"":8.154506}",7.8342214,63612332,8.103687,"CCC",8.103687,40608847,34958226,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.1815915,0.6838265,"{""low"":4.65263,""high"":49.417557}",-41.583336,-0.8414689,4.65263,49.417557,-79.37376,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01094096,-0.00023738202,-0.021696636,0.010385725,0.00031785294,0.030604793,0,15,0,false,false,"REGULAR",-5.287724,0.010703578,"[]","2025-05-03T03:55:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0005975738,0.0108037675,"{""low"":0.010304171,""high"":0.0108037675}",0.010304171,3904,0.010304171,"CCC",0.010304171,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005703578,1.1407156,"{""low"":0.005,""high"":0.069938}",-0.059234418,-0.8469562,0.005,0.069938,-40.715282,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0.00074754,-0.0007355359,-0.9839419,0.00107688,-0.001064876,-0.9888529,0,15,0,false,false,"REGULAR",0,0.000012004031,"[]",1746244500,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,22,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.55596,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.00323884,0.0002259838,0.06977306,0.00474434,-0.0012795164,-0.26969323,194118960,15,0,false,false,"REGULAR",0.5514928,0.0034648238,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",14608319,14608319,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000019003637,0.003470663,"{""low"":0.0034511487,""high"":0.003470663}",0.0034511487,14608319,0.0034586682,"CCC",0.0034586682,20435159,18791143,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023398239,2.0798435,"{""low"":0.001125,""high"":0.008369}",-0.004904176,-0.5859931,0.001125,0.008369,-52.299644,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.0013002,-0.00022985227,-0.17678225,0.003364775,-0.0022944272,-0.68189615,0,15,0,false,false,"REGULAR",-0.90967023,0.0010703477,"[]",1746244440,false,1644883200000,6,0,"CoinMarketCap",27456,27456,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009826035,0.0010704696,"0.001060169 - 0.0010704696",0.001060169,27456,0.0010703173,"CCC",0.0010703173,138763,74241,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001803477,0.20263787,"8.9E-4 - 0.01061",-0.009539653,-0.89911896,0.00089,0.01061,-89.62373,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.0288368,0.00007834099,0.002716702,0.04985249,-0.02093735,-0.41998604,221199568,15,0,false,false,"REGULAR",-1.7029345,0.02891514,"[]","2025-05-03T03:55:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7649956352,"CoinMarketCap",4854883,4854883,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00050093606,0.029288873,"{""low"":0.028804047,""high"":0.029288873}",0.028804047,4854883,0.02927064,"CCC",0.02927064,16069445,9145531,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007902142,0.37605968,"{""low"":0.021013,""high"":0.102987}",-0.074071854,-0.719235,0.021013,0.102987,-70.09499,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.07717162,0.005173944,0.067044646,0.16947046,-0.08712489,-0.51410073,80244472,15,0,false,false,"REGULAR",-3.0591888,0.08234557,"[]","2025-05-03T03:55:00.000Z",false,"2022-01-11T00:00:00.000Z",6,974484480,"CoinMarketCap",4081812,4081812,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.002598606,0.08300787,"{""low"":0.08181077,""high"":0.08300787}",0.08181077,4081812,0.08297751,"CCC",0.08297751,8037883,5072087,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028391566,0.526218,"{""low"":0.053954,""high"":0.428649}",-0.34630343,-0.8078951,0.053954,0.428649,-72.34905,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",,,,,,,7406943,15,0,false,false,"REGULAR",-2.806591,7.952816e-11,"[]",1746244500,false,1618876800000,8,93136099525787650,"CoinMarketCap",265504,265504,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.2964824e-12,8.3973474e-11,"7.894251E-11 - 8.3973474E-11",7.894251e-11,265504,7.9978295e-11,"CCC",7.9978295e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.856496e-13,0.007418684,"7.894251E-11 - 8.3973474E-11",-4.445312e-12,-0.0529371,7.894251e-11,8.3973474e-11,,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",0,0.00006257141,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",0,0.0000010713069,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.0012857,0.0005332065,0.41472077,0.00344757,-0.0016286634,-0.4724091,0,15,0,false,false,"REGULAR",-0.10877689,0.0018189065,"[]",1746244500,false,1708992000000,6,0,"CoinMarketCap",1460,1460,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000019806903,0.0018189272,"0.0018008807 - 0.0018189272",0.0018008807,1460,0.0018009321,"CCC",0.0018009321,27596,22786,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009959065,1.210093,"8.23E-4 - 0.012416",-0.010597093,-0.853503,0.000823,0.012416,-80.0744,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,"[]",1719969480,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.09550266,-0.01530882,-0.16029732,0.2020818,-0.12188796,-0.6031615,4658453,15,0,false,false,"REGULAR",-3.3585162,0.08019384,"[]","2025-05-03T03:55:00.000Z",false,"2024-03-07T00:00:00.000Z",6,58089920,"CoinMarketCap",341498,341498,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.002786927,0.08602998,"{""low"":0.079398155,""high"":0.08602998}",0.079398155,341498,0.080465995,"CCC",0.080465995,818109,490756,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03280884,0.6923887,"{""low"":0.047385,""high"":0.715142}",-0.6349482,-0.8878631,0.047385,0.715142,-70.5857,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",0,0.00010360339,"[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
