"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0965495e-10,"MetaPlanetZone USD",,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,1644969600000,false,false,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.272599,0.060009193,"SafeCoin USD","SafeCoin USD",6,27735062,"CoinMarketCap",131,131,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0070315115,0.06020214,"{""low"":0.05789311,""high"":0.06020214}",0.05789311,131,0.06020214,"CCC",0.06020214,309,66,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.054146193,9.235236,"{""low"":0.005863,""high"":0.314375}",-0.25436583,-0.80911595,0.005863,0.314375,16.248787,0.04627554,0.0137336515,0.29677993,0.041203994,0.018805198,0.45639262,1664358,15,0,false,"2019-03-18T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"TOKE.N USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2588346,0.008477878,"SwftCoin USD","SwftCoin USD",6,10000000000,"CoinMarketCap",1136216,1136216,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00010808278,0.008568585,"{""low"":0.00845016,""high"":0.008568585}",0.00845016,1136216,0.0084656095,"CCC",0.0084656095,2565988,2594876,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0057158777,2.0694706,"{""low"":0.002762,""high"":0.046846}",-0.03836812,-0.81902665,0.002762,0.046846,186.62088,0.00925328,-0.0007754024,-0.083797574,0.01148266,-0.003004782,-0.26167995,84778784,15,0,false,"2018-01-09T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.057174414,"BOMB USD","BOMB USD",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11299111,0.28898758,"Metaplex USD","Metaplex USD",6,586466816,"CoinMarketCap",5177330,5177330,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00032690167,0.29121315,"{""low"":0.28515697,""high"":0.29121315}",0.28515697,5177330,0.28681126,"CCC",0.28681126,62498222,6736396,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.19483957,2.0695028,"{""low"":0.094148,""high"":0.550125}",-0.26113743,-0.47468743,0.094148,0.550125,-34.269016,0.24211872,0.04686886,0.19357802,0.18766057,0.101327,0.5399483,169481632,15,0,false,"2022-09-20T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6522374,0.00016503329,"Yuliverse USD","Yuliverse USD",6,0,"CoinMarketCap",19550,19550,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000006255883,0.00016521223,"1.6171025E-4 - 1.6521223E-4",0.00016171025,19550,0.00016453148,"CCC",0.00016453148,56525,19556,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000012033284,0.07864892,"1.53E-4 - 0.002479",-0.0023139666,-0.93342745,0.000153,0.002479,-91.228935,0.00022338,-0.00005834672,-0.26119938,0.00078038,-0.0006153467,-0.7885219,0,15,0,false,1741824000000,false,false,"[]",1759657860,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000006746654,"THE Ape USD",,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00060468086,"Maecenas USD","Maecenas USD",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,1508284800000,false,false,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35684446,0.004449613,"CESS Network USD","CESS Network USD",6,2649999872,"CoinMarketCap",1451284,1451284,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000015935395,0.004533484,"{""low"":0.004410579,""high"":0.004533484}",0.004410579,1451284,0.0044289893,"CCC",0.0044289893,2771002,1609229,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.002074613,0.87352127,"{""low"":0.002375,""high"":0.010882}",-0.0064323875,-0.59110343,0.002375,0.010882,49.903847,0.00552002,-0.0010704072,-0.19391364,0.0056055,-0.0011558873,-0.2062059,11791475,15,0,false,"2025-06-26T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4768189,0.7004776,"WEMIX USD","WEMIX USD",6,456585120,"CoinMarketCap",3290013,3290013,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.010194302,0.70230657,"{""low"":0.6846634,""high"":0.70230657}",0.6846634,3290013,0.68956137,"CCC",0.68956137,6136209,2609573,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5080636,2.6404712,"{""low"":0.192414,""high"":1.398045}",-0.69756734,-0.49895918,0.192414,1.398045,-17.907322,0.7497528,-0.04927522,-0.06572195,0.6044129,0.09606469,0.15893884,319827648,15,0,false,"2020-10-29T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3474102,0.2630444,"Impossible Cloud Network USD","Impossible Cloud Network USD",6,167226160,"CoinMarketCap",20643672,20643672,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0035926998,0.272176,"{""low"":0.24720404,""high"":0.272176}",0.24720404,20643672,0.24744855,"CCC",0.24744855,19691447,11592346,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09176539,0.5357656,"{""low"":0.171279,""high"":0.608274}",-0.3452296,-0.5675561,0.171279,0.608274,-19.328964,0.2603784,0.0026659966,0.0102389315,0.259206,0.00383839,0.014808261,43987904,15,0,false,"2025-07-03T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35388443,0.0012428848,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000044140033,0.0012533526,"{""low"":0.0012396805,""high"":0.0012533526}",0.0012396805,18,0.0012396805,"CCC",0.0012396805,10,8,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000048884773,0.04094202,"{""low"":0.001194,""high"":0.00484}",-0.0035971152,-0.7432056,0.001194,0.00484,-71.738144,0.00139468,-0.00015179522,-0.108838744,0.00217518,-0.0009322952,-0.428606,0,15,0,false,"2021-02-26T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7980407,0.025919082,"cheqd USD","cheqd USD",6,642492800,"CoinMarketCap",711195,711195,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00045780465,0.026623914,"{""low"":0.025883501,""high"":0.026623914}",0.025883501,711195,0.026242658,"CCC",0.026242658,477039,518591,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.013505082,1.0878912,"{""low"":0.012414,""high"":0.086297}",-0.06037792,-0.6996526,0.012414,0.086297,-10.907203,0.02096012,0.004958961,0.2365903,0.017651735,0.008267347,0.46835887,16652823,15,0,false,"2021-11-26T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000020484937,"Solar Company USD",,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,1639353600000,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9558226,0.037583392,"Chainbounty USD",,6,498648800,"CoinMarketCap",296071,296071,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00035582855,0.03775462,"{""low"":0.036704957,""high"":0.03775462}",0.036704957,296071,0.037085522,"CCC",0.037085522,1285942,893457,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004283391,0.12863036,"{""low"":0.0333,""high"":0.121788}",-0.084204614,-0.6914032,0.0333,0.121788,-44.230484,0.04116018,-0.003576789,-0.08689925,0.045804046,-0.008220654,-0.17947441,18740912,15,0,false,"2024-12-01T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0136583,31.668646,"tokenbot USD",,2,1000000,"CoinMarketCap",14303898,14303898,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.9264641,32.213142,"{""low"":30.87932,""high"":32.213142}",30.87932,14303898,32.213142,"CCC",32.213142,10114084,17677159,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.281906,1.2012385,"{""low"":14.38674,""high"":104.69539}",-73.02674,-0.6975163,14.38674,104.69539,-39.050068,40.27731,-8.608664,-0.21373482,39.437374,-7.7687283,-0.19698898,31668646,15,0,false,"2024-12-17T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,1684713600000,false,false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4081333,1.1681643,"Apertum USD","Apertum USD",4,59417036,"CoinMarketCap",6474876,6474876,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.016684294,1.1801596,"{""low"":1.1619184,""high"":1.1801596}",1.1619184,6474876,1.1756133,"CCC",1.1756133,7586915,7275468,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.44732624,0.62056416,"{""low"":0.720838,""high"":1.972488}",-0.8043238,-0.4077712,0.720838,1.972488,-34.253704,1.4523929,-0.28422868,-0.19569682,1.3807689,-0.21260464,-0.15397555,69408856,15,0,false,"2025-04-08T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029167775,"Tripio USD",,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"EGO USD",,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5140314,0.00060318835,"MetaVerse-M USD","MetaVerse-M USD",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.00000927283,0.00060318835,"5.973151E-4 - 6.0318835E-4",0.0005973151,2,0.00059939525,"CCC",0.00059939525,3,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00027618837,0.8446128,"3.27E-4 - 0.001967",-0.0013638118,-0.6933461,0.000327,0.001967,74.29378,0.00051328,0.00008990837,0.17516437,0.00054981,0.000053378346,0.09708507,0,15,0,false,1655769600000,false,false,"[]",1759657860,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3188286,0.22212319,"World Mobile Token USD","World Mobile Token USD",6,702774080,"CoinMarketCap",7242610,7242610,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0091959685,0.22411905,"{""low"":0.21374218,""high"":0.22411905}",0.21374218,7242610,0.2150896,"CCC",0.2150896,5170091,7825346,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09032819,0.68536884,"{""low"":0.131795,""high"":0.606189}",-0.3840658,-0.63357437,0.131795,0.606189,-0.48398972,0.20672145,0.015401736,0.07450478,0.17903133,0.043091863,0.24069454,156102416,15,0,false,"2024-09-29T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,"Soonaverse USD","Soonaverse USD",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
