"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LZM_CCC",0.01120378,0.0032408927,0.28926778,0.008656455,0.0057882173,0.6686591,1493178,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",29134,29134,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0025012707,0.015510964,"{""low"":0.014194946,""high"":0.015510964}",0.014194946,29134,0.01445761,"CCC",0.01445761,2609,12017,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009138673,1.7223281,"{""low"":0.005306,""high"":0.092611}",-0.07816633,-0.84402853,0.005306,0.092611,-64.41775,-14.760295,0.0144446725,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","USD","REGULAR","[]","2025-06-10T05:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FRONT_CCC",0.21329388,-0.026667878,-0.1250288,0.363764,-0.17713799,-0.48695856,1451441,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",752,752,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0055870414,0.18728118,"{""low"":0.18627237,""high"":0.18728118}",0.18627237,752,0.18627328,"CCC",0.18627328,2472,217,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.168824,9.483429,"{""low"":0.017802,""high"":1.288595}",-1.101969,-0.85517097,0.017802,1.288595,-83.87905,3.0861025,0.186626,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PIBBLE USD","PIBBLE USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PIB_CCC",0.00040086,0.000076696655,0.19133027,0.000458285,0.000019271654,0.04205168,11533232,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",20412,20412,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000021905784,0.00047999082,"4.7029814E-4 - 4.7999082E-4",0.00047029814,20412,0.00047688224,"CCC",0.00047688224,56822,1619,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00028255666,1.4490085,"1.95E-4 - 8.34E-4",-0.00035644334,-0.4273901,0.000195,0.000834,-2.7210891,4.8075757,0.00047755666,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KSP_CCC",0.0698553,0.010182835,0.1457704,0.11868906,-0.038650922,-0.32564858,6274003,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78387672,"CoinMarketCap",123231,123231,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.008759983,0.0826244,"{""low"":0.07935629,""high"":0.0826244}",0.07935629,123231,0.082244724,"CCC",0.082244724,11125,5763,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.020025138,0.33368,"{""low"":0.060013,""high"":0.464396}",-0.38435787,-0.82765114,0.060013,0.464396,-70.74515,12.289854,0.08003814,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unio Coin USD","Unio Coin USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_UNIO_CCC",0.00024368,-0.000054410295,-0.22328585,0.000851115,-0.00066184526,-0.77762145,109161,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",250475,250475,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000034487486,0.00023073451,"1.6571133E-4 - 2.3073451E-4",0.00016571133,250475,0.00018675512,"CCC",0.00018675512,85887,82062,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000040269704,0.27026647,"1.49E-4 - 0.013418",-0.01322873,-0.9858943,0.000149,0.013418,-97.765526,22.281301,0.0001892697,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KULA_CCC",0.2826204,0.019357204,0.06849188,0.27761143,0.02436617,0.087770775,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1118046,1118046,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0008442998,0.3026446,"{""low"":0.30174884,""high"":0.3026446}",0.30174884,1118046,0.3025464,"CCC",0.3025464,1221900,1070051,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19431561,1.8048671,"{""low"":0.107662,""high"":0.411176}",-0.10919839,-0.2655758,0.107662,0.411176,11.375559,-0.27881244,0.3019776,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HPY_CCC",0.00041134,-0.00006648502,-0.16163033,0.00049337,-0.00014851501,-0.30102158,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",174170,174170,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000015365105,0.0003522427,"3.4008798E-4 - 3.522427E-4",0.00034008798,174170,0.0003466605,"CCC",0.0003466605,263270,185582,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00012385499,0.5604298,"2.21E-4 - 7.15E-4",-0.000370145,-0.5176853,0.000221,0.000715,16.129028,-4.265475,0.00034485498,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dogz USD",,"USD","REGULAR","[]",1650738660,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOGZ_CCC",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD",,"USD","REGULAR","[]",1643221740,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SQUID_CCC",,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","HyperCash USD","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HC_CCC",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","UNIPOLY USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_UNP_CCC",0.20224091,0.021027863,0.10397433,0.08845911,0.13480967,1.5239773,48947212,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",934751,934751,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00016966462,0.22346112,"{""low"":0.22309151,""high"":0.22346112}",0.22309151,934751,0.22333857,"CCC",0.22333857,1120770,952935,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.21344177,21.719933,"{""low"":0.009827,""high"":0.299559}",-0.07629022,-0.25467512,0.009827,0.299559,958.462,-0.07593385,0.22326878,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_10SET_CCC",0.0584328,-0.0027459152,-0.046992704,0.11911107,-0.063424185,-0.53247935,7783554,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",193561,193561,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00282282,0.056316797,"{""low"":0.055042446,""high"":0.056316797}",0.055042446,193561,0.055170406,"CCC",0.055170406,208164,212468,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0018858835,0.035052944,"{""low"":0.053801,""high"":0.629068}",-0.5733811,-0.91147715,0.053801,0.629068,-90.37153,-4.8245325,0.055686884,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ETHG_CCC",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_UNICE_CCC",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",,"USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BINK_CCC",0.00026382,-0.000015691825,-0.059479285,0.000471623,-0.00022349483,-0.4738845,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",2172,2172,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000013251934,0.00025144633,"2.4749228E-4 - 2.5144633E-4",0.00024749228,2172,0.00025144633,"CCC",0.00025144633,2702,1222,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000071128175,0.4018541,"1.77E-4 - 0.001989",-0.0017408718,-0.8752498,0.000177,0.001989,-84.06961,5.6420894,0.00024812817,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Rebase Aggregator Capital USD",,"USD","REGULAR","[]",1668537000,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_REACT_CCC",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CDCETH_CCC",2374.6855,431.5901,0.1817462,2771.499,34.77661,0.012547943,5612551,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3865,3865,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",193.05615,2831.1406,"{""low"":2804.1304,""high"":2831.1406}",2804.1304,3865,2810.3513,"CCC",2810.3513,17652,11711,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1365.4626,0.9477029,"{""low"":1440.813,""high"":4250.8364}",-1444.5608,-0.33982977,1440.813,4250.8364,-26.124048,7.3876696,2806.2756,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_VVS_CCC",0.00000208,3.3499896e-7,0.16105719,0.00000288,-4.65001e-7,-0.16145867,117079720,15,0,false,false,false,1637539200000,8,48480231882752,"CoinMarketCap",303048,303048,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.114248e-8,0.0000024357867,"2.411601E-6 - 2.4357867E-6",0.000002411601,303048,0.0000024175415,"CCC",0.0000024175415,368893,454933,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.1499902e-7,0.2074995,"2.0E-6 - 6.0E-6",-0.0000035850012,-0.5975002,0.000002,0.000006,-33.333332,2.1635158,0.000002414999,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Tectonic USD","Tectonic USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TONIC_CCC",9.6e-7,-9.303197e-7,-0.9690831,0.0000010376,-0.0000010079198,-0.9713953,7352810,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",9806,9806,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.440093e-10,2.9779995e-8,"2.9007708E-8 - 2.9779995E-8",2.9007708e-8,9806,2.95618e-8,"CCC",2.95618e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9680276e-8,,"0.0 - 4.0E-6",-0.0000039703195,-0.9925799,0,0.000004,-75,2.2179446,2.9680276e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"USD","REGULAR","[]",1643221620,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MTD_CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_VNO_CCC",0.0177129,-0.0011157282,-0.06298958,0.025583634,-0.008986462,-0.35125822,7875599,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",108226,108226,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0004239455,0.016769137,"{""low"":0.016591353,""high"":0.016769137}",0.016591353,108226,0.016622761,"CCC",0.016622761,55282,112405,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012911726,0.084357284,"{""low"":0.015306,""high"":0.086683}",-0.07008582,-0.8085302,0.015306,0.086683,-79.74463,2.6212795,0.016597172,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CROB_CCC",0.01466582,0.00045669358,0.031139998,0.019097665,-0.003975152,-0.20814858,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0003791293,0.015123352,"{""low"":0.015122369,""high"":0.015123352}",0.015122369,5,0.015122369,"CCC",0.015122369,932,820,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0037525129,0.3300363,"{""low"":0.01137,""high"":0.040589}",-0.025466487,-0.62742335,0.01137,0.040589,-51.65437,2.5715282,0.015122513,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LCRO_CCC",0.114445,0.006619148,0.057836935,0.1368888,-0.015824653,-0.11560225,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1456,1456,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0035213232,0.12174572,"{""low"":0.12085451,""high"":0.12174572}",0.12085451,1456,0.120855756,"CCC",0.120855756,7149,7116,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04402315,0.57142496,"{""low"":0.077041,""high"":0.256454}",-0.13538983,-0.5279303,0.077041,0.256454,2.866292,2.9957793,0.12106415,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MERY_CCC",0.00001208,-0.0000013049294,-0.10802396,0.000021875,-0.000011099929,-0.50742537,4420781,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",44076,44076,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.1993993e-7,0.0000107946225,"1.0721474E-5 - 1.07946225E-5",0.000010721474,44076,0.000010743676,"CCC",0.000010743676,298179,46544,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000477507,0.795845,"6.0E-6 - 7.6E-5",-0.00006522493,-0.8582228,0.000006,0.000076,-56.521736,5.0700417,0.00001077507,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_OLE_CCC",0.00772878,-0.00029666582,-0.03838456,0.00791611,-0.0004839953,-0.061140552,1401924,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",164983,164983,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00029683858,0.0074408394,"{""low"":0.007431215,""high"":0.0074408394}",0.007431215,164983,0.0074362643,"CCC",0.0074362643,146756,162097,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0031191143,0.72318906,"{""low"":0.004313,""high"":0.070482}",-0.06304988,-0.89455295,0.004313,0.070482,-88.99725,4.1601577,0.0074321143,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CROID_CCC",0.03192042,0.005532548,0.17332317,0.049532235,-0.012079269,-0.24386682,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",109653,109653,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.003597036,0.038652718,"{""low"":0.037452966,""high"":0.038652718}",0.037452966,109653,0.038330577,"CCC",0.038330577,39801,45399,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.010707965,0.4003726,"{""low"":0.026745,""high"":0.30982}",-0.27236703,-0.8791138,0.026745,0.30982,-74.48828,10.6245365,0.037452966,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FUL_CCC",0.00621128,0.00061632926,0.09922741,0.007059275,-0.00023166602,-0.032817252,14339896,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2100280704,"CoinMarketCap",15660,15660,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00007175747,0.0068835323,"{""low"":0.0068276064,""high"":0.0068835323}",0.0068276064,15660,0.006844633,"CCC",0.006844633,30563,17600,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036546092,1.1517836,"{""low"":0.003173,""high"":0.031554}",-0.024726389,-0.78362143,0.003173,0.031554,-13.899612,1.0621555,0.006827609,"FUL"
