"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"[]","2025-04-10T01:49:00.000Z","UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,1.9145846,0.0016126174,"[]","2026-02-21T02:45:00.000Z","AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3583,3583,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000030294876,0.0016444396,"{""low"":0.0016124522,""high"":0.0016444396}",0.0016124522,3583,0.001623506,"CCC",0.001623506,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00053161744,0.49178302,"{""low"":0.001081,""high"":0.003864}",-0.0022513827,-0.58265597,0.001081,0.003864,-51.168156,0.00170918,-0.00009656255,-0.056496423,0.001660905,-0.000048287562,-0.029073043,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,2.567823,0.07736929,"[]","2026-02-21T02:44:00.000Z","HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",12550890,12550890,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0019369721,0.07930337,"{""low"":0.07655198,""high"":0.07930337}",0.07655198,12550890,0.0780124,"CCC",0.0780124,138963650,22440384,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.014016286,0.22124106,"{""low"":0.063353,""high"":0.416477}",-0.3391077,-0.81422913,0.063353,0.416477,-46.179653,0.10687696,-0.029507674,-0.27609012,0.10687696,-0.029507674,-0.27609012,17716020,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.2776785,0.00030096134,"[]","2026-02-21T02:45:00.000Z","MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000006702292,0.00030096134,"{""low"":2.9969896,""high"":4}",0.00029969896,2,0.0003007467,"CCC",0.0003007467,5,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00002396133,0.08650299,"{""low"":2.77,""high"":4}",-0.0008810387,-0.7453796,0.000277,0.001182,-67.35808,0.00038892,-0.000087958644,-0.22616129,0.000524415,-0.00022345365,-0.4261008,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:09:00.000Z","Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.69751924,0.002496495,"[]","2026-02-21T02:45:00.000Z","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",183329,183329,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000017292798,0.0025073283,"{""low"":0.0024834163,""high"":0.0025073283}",0.0024834163,183329,0.002490301,"CCC",0.002490301,305808,229893,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00017549493,0.07561178,"{""low"":0.002321,""high"":0.062864}",-0.060367502,-0.96028733,0.002321,0.062864,-94.016495,0.00372496,-0.001228465,-0.3297928,0.01439214,-0.011895645,-0.8265376,724732,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"[]","2026-02-21T02:44:00.000Z","The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00068638235,-0.97914743,0.000014,0.000701,-97.730705,0.00002142,-0.0000068023455,-0.3175698,0.00003631,-0.000021692345,-0.5974207,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,39.42968,0.0000016467911,"[]","2026-02-21T02:44:00.000Z","Dreams Quest USD","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",109,109,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",4.6570028e-7,0.0000016467911,"{""low"":1.6467911,""high"":6}",0.0000016467911,109,0.0000016467911,"CCC",0.0000016467911,95002,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",6.4679114e-7,0.64679116,"{""low"":1,""high"":6}",-0.00038235323,-0.9957115,0.000001,0.000384,-99.68848,0.00002788,-0.000026233209,-0.94093287,0.000186565,-0.0001849182,-0.9911731,2575,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.5553313,0.0012847468,"[]","2026-02-21T02:45:00.000Z","Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00002029771,0.0012847468,"{""low"":0.0012847468,""high"":0.0012847468}",0.0012847468,25,0.0012847468,"CCC",0.0012847468,96,17,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00006574683,0.05393506,"{""low"":0.001219,""high"":0.004398}",-0.003113253,-0.7078793,0.001219,0.004398,-52.96204,0.00184626,-0.00056151324,-0.3041355,0.00274681,-0.0014620632,-0.5322768,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.48251605,75.980736,"[]","2026-02-21T02:45:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10797,"CoinMarketCap",3714304,3714304,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.3648529,76.19341,"{""low"":75.96178,""high"":76.19341}",75.96178,3714304,76.08069,"CCC",76.08069,3836624,2872187,"2025-09-03T00:00:00.000Z",0,10797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.7643127,0.09772699,"{""low"":69.21642,""high"":152.93948}",-76.95875,-0.5031974,69.21642,152.93948,-24.264175,101.61816,-25.63742,-0.25229174,119.93078,-43.950043,-0.36646175,820434,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-6.4458117,0.00008478657,"[]","2026-02-21T02:44:00.000Z","SnapX USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000005841728,0.00008478657,"{""low"":8.4760606,""high"":5}",0.000084760606,11,0.00008478657,"CCC",0.00008478657,434016,246775,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00007478657,7.4786572,"{""low"":1,""high"":5}",-0.08760221,-0.9990331,0.00001,0.087687,-99.97744,0.00050516,-0.00042037346,-0.832159,0.0030154868,-0.0029307,-0.97188294,24323,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,7.126062,5.6358557,"[]","2026-02-21T02:45:00.000Z","Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",631349,631349,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.3748989,5.63953,"{""low"":5.6229815,""high"":5.63953}",5.6229815,631349,5.6295447,"CCC",5.6295447,324545,202507,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.8754337,2.2014232,"{""low"":1.760422,""high"":55.737545}",-50.10169,-0.8988858,1.760422,55.737545,-49.312454,5.1131063,0.5227494,0.10223715,4.304547,1.3313088,0.30927968,96232472,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,11.75782,0.0066213976,"[]","2026-02-21T02:44:00.000Z","STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",546908,546908,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0006966237,0.006627658,"{""low"":0.006487864,""high"":0.006627658}",0.006487864,546908,0.006487864,"CCC",0.006487864,543924,444612,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021323976,0.47502732,"{""low"":0.004489,""high"":0.020847}",-0.014225602,-0.6823813,0.004489,0.020847,-66.25855,0.0070615,-0.00044010254,-0.062324226,0.013399684,-0.0067782863,-0.5058542,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.3820748,0.013649527,"[]","2026-02-21T02:43:00.000Z","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",921410,921410,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00018607546,0.013663527,"{""low"":0.013600989,""high"":0.013663527}",0.013600989,921410,0.013614972,"CCC",0.013614972,1933748,1012726,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0031355266,0.29822394,"{""low"":0.010514,""high"":0.055744}",-0.042094473,-0.75513905,0.010514,0.055744,-72.48254,0.01259502,0.0010545067,0.083724104,0.02107503,-0.007425504,-0.35233656,39221208,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.07284754,0.41142657,"[]","2026-02-21T02:44:00.000Z","Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",8209859,8209859,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.00029951334,0.4143084,"{""low"":0.40828565,""high"":0.4143084}",0.40828565,8209859,0.4143084,"CCC",0.4143084,56335835,9910889,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.29694557,2.5938416,"{""low"":0.114481,""high"":0.99466}",-0.5832335,-0.5863646,0.114481,0.99466,208.56964,0.53457576,-0.12314919,-0.23036808,0.4875735,-0.07614693,-0.15617529,79002256,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.6261835,0.012684065,"[]","2026-02-21T02:44:00.000Z","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",349341,349341,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0002096761,0.012686081,"{""low"":0.012673294,""high"":0.012686081}",0.012673294,349341,0.012683618,"CCC",0.012683618,339726,331107,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0028480645,0.28955513,"{""low"":0.009836,""high"":0.049209}",-0.036524933,-0.7422409,0.009836,0.049209,-29.762877,0.01493234,-0.002248275,-0.15056415,0.01312558,-0.0004415149,-0.033637743,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,8.013663,76.586174,"[]","2026-02-21T02:44:00.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,492649,"CoinMarketCap",10473864,10473864,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",5.682022,76.83557,"{""low"":76.51108,""high"":76.83557}",76.51108,10473864,76.58299,"CCC",76.58299,8092057,9009797,"2025-09-03T00:00:00.000Z",0,492649,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",40.36396,1.1143427,"{""low"":36.222214,""high"":109.687706}",-33.101532,-0.30177978,36.222214,109.687706,85.167984,77.67353,-1.0873566,-0.013999062,56.62852,19.957653,0.35243112,37730144,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011254602,"[]","2026-02-21T02:45:00.000Z","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011254602,"{""low"":1.1254602,""high"":5}",0.000011254602,503,0.000011254602,"CCC",0.000011254602,95,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",2.5460213e-7,0.023145648,"{""low"":1.1,""high"":5}",-0.0001527454,-0.93137443,0.000011,0.000164,-45.454544,0.000017,-0.000005745398,-0.3379646,0.0000186835,-0.0000074288982,-0.39761811,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.8850124,0.020917114,"[]","2026-02-21T02:44:00.000Z","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",582526,582526,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00038699433,0.02093034,"{""low"":0.020893423,""high"":0.02093034}",0.020893423,582526,0.02090611,"CCC",0.02090611,2492502,938851,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.000023690984,0.0011338968,"{""low"":0.020893423,""high"":0.182356}",-0.16143888,-0.88529515,0.020893423,0.182356,-85.202385,0.03583508,-0.014917966,-0.41629505,0.06281407,-0.041896958,-0.6669996,10324288,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.58095944,0.0033773181,"[]","2026-02-21T02:43:00.000Z","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1169980,1169980,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000019735657,0.0033839685,"{""low"":0.0033585378,""high"":0.0033839685}",0.0033585378,1169980,0.0033585378,"CCC",0.0033585378,44926499,2060478,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00012131804,0.03725984,"{""low"":0.003256,""high"":0.020706}",-0.017328681,-0.8368918,0.003256,0.020706,-79.65759,0.00565488,-0.0022775617,-0.40276042,0.00937529,-0.0059979716,-0.63976383,59318800,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"[]","2022-10-11T18:23:00.000Z","Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.49365246,0.00026364555,"[]","2026-02-21T02:45:00.000Z","XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65135,65135,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.0000012951205,0.0002639337,"{""low"":2.6314252,""high"":4}",0.00026314252,65135,0.000263849,"CCC",0.000263849,196445,68391,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000016455597,0.0062807626,"{""low"":2.62,""high"":4}",-0.010572354,-0.9756695,0.000262,0.010836,-94.4939,0.00058022,-0.00031657447,-0.5456111,0.00319138,-0.0029277345,-0.91738826,197734,15,0,false,false,"XO"
