"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.9148157,1.279815,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6471082,6471082,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.024045587,1.2936444,"{""low"":1.2475754,""high"":1.2936444}",1.2475754,6471082,1.2672466,"CCC",1.2672466,10133407,6132253,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.32071394,0.33439016,"{""low"":0.959101,""high"":3.596926}",-2.317111,-0.64419204,0.959101,3.596926,-54.584217,1.1904646,0.08935034,0.07505502,1.6556494,-0.37583447,-0.22700123,92636264,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.55230564,1.0369451,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2215314,2215314,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0056957006,1.0517358,"{""low"":1.0250684,""high"":1.0517358}",1.0250684,2215314,1.0296512,"CCC",1.0296512,4557203,2565181,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.23060513,0.28598994,"{""low"":0.80634,""high"":3.299208}",-2.2622628,-0.68569875,0.80634,3.299208,-61.082607,0.9862589,0.05068618,0.051392365,1.4319859,-0.39504075,-0.27586916,11746728,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.73971456,0.7483716,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32361980,32361980,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0054951906,0.77203375,"{""low"":0.7373387,""high"":0.77203375}",0.7373387,32361980,0.7480595,"CCC",0.7480595,28731282,39173510,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14380759,0.23786992,"{""low"":0.604564,""high"":3.313722}",-2.5653503,-0.7741598,0.604564,3.313722,-68.07713,0.81319404,-0.064822435,-0.07971337,1.5452285,-0.7968569,-0.5156887,748371584,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.93034196,0.046632785,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3777760,3777760,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00042984635,0.04864395,"{""low"":0.04415194,""high"":0.04864395}",0.04415194,3777760,0.04415194,"CCC",0.04415194,3344046,3678457,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.017644785,0.60869277,"{""low"":0.028988,""high"":0.226846}",-0.18021321,-0.7944298,0.028988,0.226846,-80.02018,0.0416119,0.0050208867,0.12065988,0.08802165,-0.041388866,-0.47021234,37548816,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.4403421,0.12066295,"REGULAR","[]","2025-04-26T18:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1950195,1950195,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0005290061,0.12252348,"{""low"":0.11960006,""high"":0.12252348}",0.11960006,1950195,0.11993719,"CCC",0.11993719,5214570,2828575,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04440195,0.5822367,"{""low"":0.076261,""high"":0.173735}",-0.053072043,-0.305477,0.076261,0.173735,-11.62054,0.10934794,0.0113150105,0.10347713,0.110403776,0.010259174,0.09292412,101874848,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.63232094,0.1928846,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567659456,"CoinMarketCap",8670389,8670389,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.001211986,0.19577613,"{""low"":0.18780997,""high"":0.19577613}",0.18780997,8670389,0.19059339,"CCC",0.19059339,13000779,14108045,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0670736,0.5331299,"{""low"":0.125811,""high"":0.406393}",-0.2135084,-0.52537423,0.125811,0.406393,-38.656754,0.16614074,0.026743859,0.16097112,0.22850268,-0.03561808,-0.155876,109492760,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.33074,0.033918772,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",55501272,55501272,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0022924393,0.035253648,"{""low"":0.032441437,""high"":0.035253648}",0.032441437,55501272,0.03475689,"CCC",0.03475689,15682667,57036001,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02288277,2.073466,"{""low"":0.011036,""high"":0.114087}",-0.08016823,-0.7026938,0.011036,0.114087,-57.140385,0.02732914,0.0065896325,0.24112111,0.05385382,-0.01993505,-0.37016964,18468654,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.4502813,0.07891409,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1317864320,"CoinMarketCap",15430839,15430839,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011281148,0.07998679,"{""low"":0.07640896,""high"":0.07998679}",0.07640896,15430839,0.07697118,"CCC",0.07697118,18067493,33214387,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022347093,0.3950553,"{""low"":0.056567,""high"":0.268086}",-0.1891719,-0.7056389,0.056567,0.268086,-58.372124,0.0739347,0.0049793944,0.06734855,0.12241419,-0.043500096,-0.35535175,103998064,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.70913774,0.14967152,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92301928,"CoinMarketCap",1540545,1540545,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0010539144,0.15306044,"{""low"":0.14780086,""high"":0.15306044}",0.14780086,1540545,0.1480564,"CCC",0.1480564,2042866,1645602,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.045678526,0.43924618,"{""low"":0.103993,""high"":0.487839}",-0.3381675,-0.69319487,0.103993,0.487839,-59.85987,0.14214134,0.0075301826,0.052976724,0.21862175,-0.06895022,-0.3153859,13814970,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.86700463,0.1615247,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2638503,2638503,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0013884008,0.16832855,"{""low"":0.1576426,""high"":0.16832855}",0.1576426,2638503,0.16267309,"CCC",0.16267309,1581262,2407826,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.053941697,0.5013961,"{""low"":0.107583,""high"":0.48975}",-0.3282253,-0.6701895,0.107583,0.48975,-60.027134,0.14713924,0.014385462,0.09776768,0.23628528,-0.074760586,-0.31639966,21959908,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.8599897,0.8295487,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1283744,1283744,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00719589,0.84546065,"{""low"":0.8286086,""high"":0.84546065}",0.8286086,1283744,0.8332171,"CCC",0.8332171,3766712,2229216,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1900227,0.29713053,"{""low"":0.639526,""high"":2.059659}",-1.2301103,-0.5972398,0.639526,2.059659,-55.939873,0.81315476,0.01639396,0.020160934,1.210812,-0.38126326,-0.3148823,12206688,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.32905006,0.8039132,"REGULAR","[]","2025-04-26T18:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11168528,11168528,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0026366115,0.8178373,"{""low"":0.79280114,""high"":0.8178373}",0.79280114,11168528,0.79431367,"CCC",0.79431367,25221300,18622236,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19363719,0.31729448,"{""low"":0.610276,""high"":2.036119}",-1.2322059,-0.6051738,0.610276,2.036119,-55.26479,0.77375215,0.030161023,0.038980212,1.0851389,-0.28122574,-0.25916106,41462608,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.2927457,5.7045193,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16562694,"CoinMarketCap",7136791,7136791,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0728035,5.778529,"{""low"":5.585301,""high"":5.778529}",5.585301,7136791,5.601892,"CCC",5.601892,11928782,6844876,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4824324,0.35111365,"{""low"":4.222087,""high"":12.702977}",-6.998458,-0.5509305,4.222087,12.702977,-45.207302,5.38996,0.31455946,0.05836026,7.549484,-1.8449645,-0.24438287,94482208,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.06526279,0.98699445,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3072995,3072995,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.00064378977,1.0053759,"{""low"":0.9679576,""high"":1.0053759}",0.9679576,3072995,0.9913609,"CCC",0.9913609,7090646,2859688,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16979945,0.20778327,"{""low"":0.817195,""high"":3.217446}",-2.2304516,-0.69323665,0.817195,3.217446,-67.847084,0.99382496,-0.0068305135,-0.0068729543,1.3822012,-0.39520675,-0.28592563,11752063,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.8059735,0.5416767,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,179751408,"CoinMarketCap",17101040,17101040,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0044012666,0.5535066,"{""low"":0.53372574,""high"":0.5535066}",0.53372574,17101040,0.546708,"CCC",0.546708,18355076,17325240,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1516307,0.38875082,"{""low"":0.390046,""high"":2.102751}",-1.5610743,-0.7423962,0.390046,2.102751,-67.287674,0.52422565,0.017451048,0.03328919,0.81925553,-0.27757883,-0.33881837,97367144,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.13119967,0.10806614,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1061415040,"CoinMarketCap",2341108,2341108,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00014197081,0.110887356,"{""low"":0.106918156,""high"":0.110887356}",0.106918156,2341108,0.10858196,"CCC",0.10858196,3814083,3468116,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03743214,0.5299451,"{""low"":0.070634,""high"":0.293924}",-0.18585786,-0.63233304,0.070634,0.293924,-54.765522,0.09639296,0.011673182,0.12109995,0.1480842,-0.040018052,-0.27023852,114703032,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.5660615,0.25278217,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5129107,5129107,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0038976967,0.25714406,"{""low"":0.24526778,""high"":0.25714406}",0.24526778,5129107,0.25056204,"CCC",0.25056204,15408108,6058658,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.104616165,0.706074,"{""low"":0.148166,""high"":0.687169}",-0.43438685,-0.63213974,0.148166,0.687169,-24.92227,0.23598202,0.01680015,0.0711925,0.29305145,-0.040269285,-0.13741371,126580480,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,7.85315,0.060030703,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",41172664,41172664,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.004371036,0.060199834,"{""low"":0.0550028,""high"":0.060199834}",0.0550028,41172664,0.0550028,"CCC",0.0550028,132979374,62925092,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.019502703,0.48121554,"{""low"":0.040528,""high"":0.084263}",-0.024232294,-0.2875793,0.040528,0.084263,-13.114911,0.05193604,0.008094661,0.15585826,0.05193604,0.008094661,0.15585826,42291628,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.805601,0.017268058,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1935,1935,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00047125109,0.017543346,"{""low"":0.016828643,""high"":0.017543346}",0.016828643,1935,0.016828643,"CCC",0.016828643,11977,8996,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0074520577,0.7591746,"{""low"":0.009816,""high"":0.09447}",-0.07720195,-0.8172113,0.009816,0.09447,-53.369354,0.0206723,-0.003404243,-0.16467653,0.030646294,-0.013378236,-0.43653685,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.02175916,1.1370482,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",4165830,4165830,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00024747849,1.1381497,"{""low"":1.1357995,""high"":1.1381497}",1.1357995,4165830,1.137579,"CCC",1.137579,11099219,10823083,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.118896246,0.11677652,"{""low"":1.018152,""high"":1.156983}",-0.019934773,-0.017229961,1.018152,1.156983,2.361548,1.1030948,0.03395343,0.030780153,1.0659506,0.07109761,0.06669878,46529840,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.3235457,0.20787746,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11172123,11172123,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004945025,0.21659087,"{""low"":0.20488839,""high"":0.21659087}",0.20488839,11172123,0.21080916,"CCC",0.21080916,21596190,11816700,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05755946,0.38291797,"{""low"":0.150318,""high"":0.832836}",-0.6249585,-0.7503981,0.150318,0.832836,-70.32808,0.22433545,-0.01645799,-0.073363304,0.2887915,-0.08091405,-0.28018156,20164114,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.78436196,0.0057709473,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8044842,8044842,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000456227,0.0060751378,"{""low"":0.005756374,""high"":0.0060751378}",0.005756374,8044842,0.0057863886,"CCC",0.0057863886,15373627,13189661,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0043129474,2.9581256,"{""low"":0.001458,""high"":0.010176}",-0.004405053,-0.43288648,0.001458,0.010176,7.8712344,0.00457212,0.0011988273,0.2622038,0.003886555,0.0018843922,0.48484898,62575544,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.1293573,0.0028337645,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000032369047,0.0029285683,"{""low"":0.0027950467,""high"":0.0029285683}",0.0027950467,75,0.002882853,"CCC",0.002882853,2432,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00077176443,0.37427953,"{""low"":0.002062,""high"":0.134732}",-0.13189822,-0.97896737,0.002062,0.134732,-97.759476,0.00281352,0.000020244624,0.0071954792,0.037189435,-0.03435567,-0.9238019,0,15,0,false,false,"CYBER"
