"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD",false,1743379200000,6,0,"CoinMarketCap",1509370,1509370,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00004795505,0.00050686294,"4.6901623E-4 - 5.0686294E-4",0.00046901623,1509370,0.00047084654,"CCC","REGULAR",0.00047084654,1444772,1291434,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00005505205,0.12923016,"4.26E-4 - 0.002279",-0.0017979478,-0.7889196,0.000426,0.002279,-45.049507,0.00066326,-0.00018220794,-0.2747157,0.0007810141,-0.00029996203,-0.3840674,0,15,0,false,false,11.072589,0.00048105206,"[]",1749617640,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1934794,1934794,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.029999137,1.499284,"{""low"":1.4799616,""high"":1.499284}",1.4799616,1934794,1.4928259,"CCC","REGULAR",1.4928259,1845146,1622111,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.8536008,1.3427752,"{""low"":0.635699,""high"":7.099672}",-5.610372,-0.7902298,0.635699,7.099672,-32.005173,1.1972483,0.29205143,0.24393556,2.3641129,-0.8748131,-0.37003863,0,15,0,false,false,2.0557122,1.4892998,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC","REGULAR",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",4796216,4796216,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00004384946,0.010884295,"{""low"":0.010672712,""high"":0.010884295}",0.010672712,4796216,0.010860065,"CCC","REGULAR",0.010860065,7531666,4228871,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0016801069,0.18550368,"{""low"":0.009057,""high"":0.073375}",-0.062637895,-0.85366803,0.009057,0.073375,-82.59489,0.011915,-0.001177893,-0.09885799,0.026543526,-0.015806418,-0.5954905,20653700,15,0,false,false,-0.4067329,0.010737107,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1370196096,"CoinMarketCap",6959032,6959032,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0024871267,0.060333896,"{""low"":0.05884209,""high"":0.060333896}",0.05884209,6959032,0.060333896,"CCC","REGULAR",0.060333896,10156235,4603131,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015873387,0.36671796,"{""low"":0.043285,""high"":0.277227}",-0.21806863,-0.7866067,0.043285,0.277227,-76.74917,0.06467708,-0.0055186935,-0.08532688,0.10388284,-0.044724453,-0.4305278,81058600,15,0,false,false,4.3886933,0.05915839,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC","REGULAR",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",34743,34743,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000029419607,0.00032880527,"3.092595E-4 - 3.2880527E-4",0.0003092595,34743,0.00032720497,"CCC","REGULAR",0.00032720497,29075,34714,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00020089121,1.8430387,"1.09E-4 - 0.001306",-0.0009961089,-0.7627173,0.000109,0.001306,-64.270615,0.00028474,0.00002515121,0.08833044,0.00040191,-0.000092018774,-0.22895369,0,15,0,false,false,0.9584585,0.0003098912,"[]",1749617580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",132119,132119,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00007567182,0.005908447,"{""low"":0.005742511,""high"":0.005908447}",0.005742511,132119,0.00581336,"CCC","REGULAR",0.00581336,132450,118747,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0016193413,0.38464165,"{""low"":0.00421,""high"":0.082937}",-0.07710766,-0.9297136,0.00421,0.082937,-87.7871,0.00717342,-0.0013440787,-0.1873693,0.013488465,-0.0076591237,-0.5678277,4832168,15,0,false,false,1.3151867,0.0058293412,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD",false,1700524800000,6,0,"CoinMarketCap",104094,104094,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000008984163,0.00020402057,"1.8317034E-4 - 2.0402057E-4",0.00018317034,104094,0.00019730543,"CCC","REGULAR",0.00019730543,32427,95141,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00013018341,1.859763,"7.0E-5 - 0.002809",-0.0026088166,-0.928735,0.00007,0.002809,-90.27846,0.00016096,0.00003922342,0.24368428,0.00032338,-0.00012319657,-0.38096535,0,15,0,false,false,4.6988454,0.00020018342,"[]",1749617580,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",4,4,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00011038361,0.0013780303,"0.0013174947 - 0.0013780303",0.0013174947,4,0.0013234719,"CCC","REGULAR",0.0013234719,90035,29537,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0005641137,0.695578,"8.11E-4 - 0.049545",-0.04816989,-0.97224516,0.000811,0.049545,-97.43836,0.0019344,-0.0005592862,-0.28912646,0.009334985,-0.007959872,-0.8526925,0,15,0,false,false,8.727835,0.0013751137,"[]",1749617580,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC","REGULAR",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00002373893,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,false,1729641600000,6,60754464,"CoinMarketCap",614526,614526,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010303423,0.21535288,"0.19425708 - 0.21535288",0.19425708,614526,0.20280555,"CCC","REGULAR",0.20280555,565956,564839,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21509388,830.47833,"2.59E-4 - 1.887809",-1.6724561,-0.88592446,0.000259,1.887809,4658.8696,0.23584083,-0.02048795,-0.08687194,0.37189934,-0.15654646,-0.42093772,13083649,15,0,false,false,5.024855,0.21535288,"[]",1749617580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,182956,"CoinMarketCap",2043960,2043960,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",114.99097,3039.4985,"{""low"":3006.5767,""high"":3039.4985}",3006.5767,2043960,3033.0408,"CCC","REGULAR",3033.0408,1866547,1324088,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1495.6188,0.98107046,"{""low"":1524.4764,""high"":4328.9067}",-1308.8115,-0.30234227,1524.4764,4328.9067,-22.242392,2466.0593,554.0359,0.22466446,2843.3394,176.75586,0.062164884,552546624,15,0,false,false,3.9582343,3020.0952,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",620559,620559,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",34.52417,3360.1575,"{""low"":3345.1533,""high"":3360.1575}",3345.1533,620559,3345.9424,"CCC","REGULAR",3345.9424,457832,199703,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",793.2322,0.30903754,"{""low"":2566.7827,""high"":3528.8179}",-168.80298,-0.04783556,2566.7827,3528.8179,26.075268,3316.475,43.539795,0.013128335,2987.919,372.09595,0.12453348,0,15,0,false,false,1.0381662,3360.015,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC","REGULAR",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",37781,37781,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.018283844,0.4164478,"{""low"":0.34866756,""high"":0.4164478}",0.34866756,37781,0.35661313,"CCC","REGULAR",0.35661313,110918,27979,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.23272827,1.4607141,"{""low"":0.159325,""high"":1.396775}",-1.0047218,-0.7193154,0.159325,1.396775,-68.61751,0.3989311,-0.0068778098,-0.017240597,0.43473312,-0.042679846,-0.09817482,47967644,15,0,false,false,4.8917427,0.39205328,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",376696,376696,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.094700694,1.5657562,"{""low"":1.5615257,""high"":1.5657562}",1.5615257,376696,1.5634909,"CCC","REGULAR",1.5634909,273654,568560,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0052671,1.804471,"{""low"":0.557098,""high"":2.690577}",-1.128212,-0.41931972,0.557098,2.690577,-34.22758,1.2314894,0.33087564,0.26867923,1.1706773,0.39168775,0.33458218,46968032,15,0,false,false,-5.714963,1.562365,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","REGULAR",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",146230,146230,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0012998767,0.03441223,"{""low"":0.03395872,""high"":0.03441223}",0.03395872,146230,0.03396564,"CCC","REGULAR",0.03396564,123504,162997,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0074767824,0.27935967,"{""low"":0.026764,""high"":0.168609}",-0.13436821,-0.79692197,0.026764,0.168609,-68.29319,0.03654556,-0.0023047775,-0.06306587,0.059957776,-0.025716994,-0.42891842,3994757,15,0,false,false,3.9460866,0.034240782,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00043365266,0.013118995,"{""low"":0.013115185,""high"":0.013118995}",0.013115185,27,0.013118691,"CCC","REGULAR",0.013118691,1664,3179,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071709137,1.2062092,"{""low"":0.005945,""high"":0.021928}",-0.008812086,-0.40186456,0.005945,0.021928,46.65818,0.01215256,0.00096335355,0.07927165,0.014488865,-0.0013729511,-0.094759054,0,15,0,false,false,3.4193592,0.013115914,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",306404,306404,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0011873376,0.01601513,"{""low"":0.015777798,""high"":0.01601513}",0.015777798,306404,0.015836697,"CCC","REGULAR",0.015836697,228185,290892,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004418876,0.38704354,"{""low"":0.011417,""high"":0.050093}",-0.03425712,-0.68387043,0.011417,0.050093,-57.800983,0.0140329,0.0018029753,0.12848201,0.022893244,-0.0070573688,-0.308273,4168709,15,0,false,false,8.105502,0.015835876,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",71669,71669,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.001410611,0.08434243,"{""low"":0.08125958,""high"":0.08434243}",0.08125958,71669,0.08306104,"CCC","REGULAR",0.08306104,99129,151715,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01797796,0.27821046,"{""low"":0.06462,""high"":0.693678}",-0.61108005,-0.8809275,0.06462,0.693678,-48.643337,0.09129518,-0.008697219,-0.09526482,0.14983822,-0.06724026,-0.44875237,0,15,0,false,false,1.7374704,0.08259796,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18544734,"CoinMarketCap",1954678,1954678,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.025584161,1.020515,"{""low"":1.0117122,""high"":1.020515}",1.0117122,1954678,1.0160894,"CCC","REGULAR",1.0160894,592227,1178548,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07028717,0.074104905,"{""low"":0.948482,""high"":4.398817}",-3.3800478,-0.76839924,0.948482,4.398817,-59.095406,1.168848,-0.1500789,-0.12839898,1.6866167,-0.6678475,-0.39596877,18892804,15,0,false,false,2.575968,1.0187691,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",106395,106395,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0014348775,0.18237819,"{""low"":0.17521329,""high"":0.18237819}",0.17521329,106395,0.18005672,"CCC","REGULAR",0.18005672,44287,108697,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.018378422,0.11493698,"{""low"":0.1599,""high"":1.606362}",-1.4280835,-0.8890173,0.1599,1.606362,-70.03967,0.2003398,-0.022061378,-0.1101198,0.37384617,-0.19556776,-0.5231236,0,15,0,false,false,0.81138486,0.17827842,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66533884,"CoinMarketCap",13361,13361,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000993967,0.0628427,"{""low"":0.061832253,""high"":0.0628427}",0.061832253,13361,0.061854217,"CCC","REGULAR",0.061854217,57391,19546,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013560001,0.27679685,"{""low"":0.048989,""high"":0.297544}",-0.23499501,-0.78978235,0.048989,0.297544,-69.929436,0.0602617,0.0022873022,0.037956152,0.10460037,-0.042051367,-0.4020193,4161628,15,0,false,false,1.6147654,0.062549,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",105104,105104,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0011804402,0.07624092,"{""low"":0.07613221,""high"":0.07624092}",0.07613221,105104,0.0762133,"CCC","REGULAR",0.0762133,108529,163592,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06395837,5.236909,"{""low"":0.012213,""high"":0.18208}",-0.10590863,-0.5816599,0.012213,0.18208,128.66971,0.07903498,-0.0028636083,-0.036232166,0.097975686,-0.021804318,-0.22254825,16864980,15,0,false,false,-1.5260684,0.07617137,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",112933,112933,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0009562783,0.035699006,"{""low"":0.033993516,""high"":0.035699006}",0.033993516,112933,0.033993516,"CCC","REGULAR",0.033993516,134127,139678,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.005048007,0.16469306,"{""low"":0.030651,""high"":0.283192}",-0.247493,-0.87394065,0.030651,0.283192,-85.52334,0.03993854,-0.004239533,-0.10615143,0.08866537,-0.052966367,-0.5973738,1764249,15,0,false,false,2.752461,0.035699006,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
