"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.299877,0.034305774,"Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Cartesi USD",0.03988916,-0.005583387,-0.13997254,0.061207946,-0.026902173,-0.43952093,30594762,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,891825472,"CoinMarketCap",1895534,1895534,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014142953,0.034305774,"{""low"":0.033660874,""high"":0.034305774}",0.033660874,1895534,0.03373472,"CCC",0.03373472,7044518,2821846,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010279773,0.42786035,"{""low"":0.024026,""high"":0.178723}",-0.14441723,-0.8080506,0.024026,0.178723,-79.357,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z","REGULAR","USDe USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,"REGULAR","Musk Ito USD",,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-27T01:29:00.000Z","REGULAR","ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z","REGULAR","XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656700200,"REGULAR","Turtle USD",,,,,,,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.934818,1.5023212,"AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","AS Roma Fan Token USD",1.4046738,0.09764743,0.069516085,2.4095814,-0.9072602,-0.37652192,12085141,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",10491246,10491246,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.07798529,1.5411822,"{""low"":1.5023212,""high"":1.5411822}",1.5023212,10491246,1.5378308,"CCC",1.5378308,11972425,31865060,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5401362,0.5613642,"{""low"":0.962185,""high"":8.685734}",-7.1834126,-0.8270358,0.962185,8.685734,-19.315125,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.041836,0.027492303,"Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Huma Finance USD",0.02704258,0.00044972263,0.016630167,0.03079229,-0.003299987,-0.107169256,71236224,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",8208244,8208244,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00028347224,0.028100526,"{""low"":0.027222535,""high"":0.028100526}",0.027222535,8208244,0.027699938,"CCC",0.027699938,56708806,12683720,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014828304,1.1709021,"{""low"":0.012664,""high"":0.118396}",-0.0909037,-0.76779366,0.012664,0.118396,-58.923256,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45919657,1.0002457,"S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","S.S. Lazio Fan Token USD",1.0128429,-0.012597203,-0.01243747,0.9259717,0.074274,0.08021196,13182157,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,13178919,"CoinMarketCap",1110120,1110120,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0045720935,1.0128497,"{""low"":1.0002457,""high"":1.0128497}",1.0002457,1110120,1.0070907,"CCC",1.0070907,5757931,2282936,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.30299968,0.43456638,"{""low"":0.697246,""high"":1.657714}",-0.6574683,-0.39661142,0.697246,1.657714,-36.943935,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.727061,0.0018048463,"FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","FUNToken USD",0.00205888,-0.0002540336,-0.123384364,0.007339345,-0.0055344985,-0.7540862,19503534,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3489080,3489080,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00008146535,0.0018314848,"{""low"":0.001781129,""high"":0.0018314848}",0.001781129,3489080,0.0017923622,"CCC",0.0017923622,9501953,3432346,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00018584635,0.11479083,"{""low"":0.001619,""high"":0.02466}",-0.022855155,-0.9268108,0.001619,0.02466,-64.198044,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7473197,0.08306017,"Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Toko Token USD",0.0993386,-0.01627843,-0.16386813,0.1442918,-0.061231636,-0.42435977,14086631,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1092123,1092123,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0022209138,0.08404697,"{""low"":0.0824294,""high"":0.08404697}",0.0824294,1092123,0.08255598,"CCC",0.08255598,2085131,1344999,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.008329168,0.11145533,"{""low"":0.074731,""high"":0.50368}",-0.42061982,-0.8350934,0.074731,0.50368,-82.864876,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5711148,0.00077495456,"Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","Smooth Love Potion USD",0.00091294,-0.00013798545,-0.15114406,0.00139963,-0.0006246754,-0.4463147,28214764,15,0,false,false,false,1594166400000,6,36408279040,"CoinMarketCap",2211572,2211572,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000011987111,0.0007865508,"7.749059E-4 - 7.865508E-4",0.0007749059,2211572,0.0007804443,"CCC",0.0007804443,4667339,2646297,1594166400,0,36408279040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00005495455,0.07632577,"7.2E-4 - 0.004492",-0.0037170458,-0.8274812,0.00072,0.004492,-79.44075,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,"REGULAR","Hyperchain Classic USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40946347,0.20486455,"Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Lisk USD",0.21176562,-0.0069010705,-0.032588247,0.32026416,-0.115399614,-0.36032635,46219604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,225610544,"CoinMarketCap",8750847,8750847,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0008354187,0.20627382,"{""low"":0.20413187,""high"":0.20627382}",0.20413187,8750847,0.20483242,"CCC",0.20483242,27512139,13871790,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.036177546,0.21446553,"{""low"":0.168687,""high"":1.258211}",-1.0533465,-0.83717793,0.168687,1.258211,-78.064766,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99775964,0.01405144,"Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Tutellus USD",0.01406282,-0.0000113798305,-0.00080921396,0.013831205,0.00022023544,0.015923085,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00013881456,0.014293018,"{""low"":0.014001623,""high"":0.014293018}",0.014001623,1,0.014247822,"CCC",0.014247822,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0029004402,0.26010585,"{""low"":0.011151,""high"":0.020971}",-0.00691956,-0.3299585,0.011151,0.020971,-30.617405,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2429585,0.056061365,"AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:55:00.000Z","REGULAR","AWE USD",0.05689422,-0.0008328557,-0.01463867,0.06320661,-0.0071452484,-0.1130459,108894736,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3782648,3782648,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000688266,0.056610566,"{""low"":0.055910606,""high"":0.056610566}",0.055910606,3782648,0.056504227,"CCC",0.056504227,13806197,7191000,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010325365,0.22576012,"{""low"":0.045736,""high"":0.125478}",-0.069416635,-0.5532176,0.045736,0.125478,-19.918543,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9049826,0.0061293887,"DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","DigiByte USD",0.00686748,-0.0007380913,-0.107476294,0.007794365,-0.0016649761,-0.21361281,110768944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18071777280,"CoinMarketCap",2308364,2308364,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00017303135,0.0062535224,"{""low"":0.006121596,""high"":0.0062535224}",0.006121596,2308364,0.0062133726,"CCC",0.0062133726,6032539,1665544,"2014-02-06T00:00:00.000Z",20999999488,18071777280,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0025033888,0.6903996,"{""low"":0.003626,""high"":0.015983}",-0.009853612,-0.61650574,0.003626,0.015983,-49.48858,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.279525,0.0050741043,"Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:55:00.000Z","REGULAR","Verge USD",0.0064345,-0.0013603959,-0.21142216,0.00617978,-0.0011056755,-0.17891827,83834104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11287491,11287491,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00025445502,0.0051493044,"{""low"":0.0050638104,""high"":0.0051493044}",0.0050638104,11287491,0.005111074,"CCC",0.005111074,19947532,6002185,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017041042,0.5056689,"{""low"":0.00337,""high"":0.016575}",-0.011500895,-0.69387,0.00337,0.016575,-65.239,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0100001,0.023719812,"Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Orchid USD",0.02843306,-0.0047132485,-0.16576649,0.04604442,-0.022324609,-0.4848494,23653744,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2120247,2120247,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00024201535,0.024111712,"{""low"":0.0236895,""high"":0.024111712}",0.0236895,2120247,0.024111712,"CCC",0.024111712,3400602,5031130,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0013528112,0.06048246,"{""low"":0.022367,""high"":0.129358}",-0.10563818,-0.81663436,0.022367,0.129358,-79.932434,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03124911,0.003577585,,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","Banana For Scale USD",0.00336822,0.00020936504,0.062158957,0.00612667,-0.002549085,-0.4160637,35775852,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",8038137,8038137,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0000011173543,0.0036068102,"0.0035769693 - 0.0036068102",0.0035769693,8038137,0.0036046496,"CCC",0.0036046496,26299517,13636318,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003197585,8.414697,"3.8E-4 - 0.059194",-0.055616412,-0.93956167,0.00038,0.059194,-23.516905,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:03:00.000Z","REGULAR","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5645844,4.9082155,"Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Enzyme USD",5.374379,-0.46616364,-0.08673814,7.1618156,-2.2536001,-0.31466883,14664504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",3068932,3068932,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.027555466,4.936857,"{""low"":4.8794794,""high"":4.936857}",4.8794794,3068932,4.9319067,"CCC",4.9319067,17892142,6550365,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2212574,0.33123714,"{""low"":3.686958,""high"":21.691816}",-16.7836,-0.77372956,3.686958,21.691816,-76.0963,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"REGULAR","SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01586242,1.177163,,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:55:00.000Z","REGULAR","Eurite USD",1.1637722,0.0133907795,0.011506357,1.1654445,0.011718512,0.010054972,50404860,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",1952835,1952835,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00018680096,1.1774317,"{""low"":1.1771193,""high"":1.1774317}",1.1771193,1952835,1.1773331,"CCC",1.1773331,9429970,9490547,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.159011,0.1561761,"{""low"":1.018152,""high"":1.190603}",-0.013440013,-0.011288408,1.018152,1.190603,12.800121,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4899341,1.1519186,"Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Anchored Coins AEUR USD",1.1591513,-0.007232666,-0.006239622,1.1189266,0.032992005,0.029485404,55211008,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",6268,6268,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005616188,1.1538587,"{""low"":1.1495094,""high"":1.1538587}",1.1495094,6268,1.1518515,"CCC",1.1518515,33654,12413,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39642066,0.52471435,"{""low"":0.755498,""high"":1.286968}",-0.13504934,-0.104936056,0.755498,1.286968,11.372733,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3200922,0.04346816,"Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Biconomy USD",0.05349688,-0.01002872,-0.18746364,0.08430923,-0.04084107,-0.4844199,43478716,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5216563,5216563,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0009856299,0.04400646,"{""low"":0.04346816,""high"":0.04400646}",0.04346816,5216563,0.043862462,"CCC",0.043862462,7002268,7031710,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0039321594,0.099457696,"{""low"":0.039536,""high"":0.350873}",-0.30740485,-0.8761143,0.039536,0.350873,-86.5319,"BICO"
