"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.64001244,4.785317,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",214478,214478,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.030431747,"2024-11-02T20:54:00.000Z",4.7999406,"{""low"":4.749613,""high"":4.7999406}",4.749613,214478,4.774532,"CCC",4.774532,208266,183934,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.637296,0.5201033,"{""low"":3.148021,""high"":6.782352}",-1.997035,-0.29444578,3.148021,6.782352,-4.901433,4.484029,0.30128813,0.06719139,5.0092998,-0.22398281,-0.044713397,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Idena USD","Idena USD","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,46.362835,0.01082005,false,"2020-08-11T00:00:00.000Z",6,71482184,"CoinMarketCap",807,807,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0034274282,"2024-11-02T20:54:00.000Z",0.017519357,"{""low"":0.0064605353,""high"":0.017519357}",0.0064605353,807,0.0073528984,"CCC",0.0073528984,7516,315,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0072360495,2.018987,"{""low"":0.003584,""high"":0.057279}",-0.04645895,-0.8110992,0.003584,0.057279,-52.038353,0.00836566,0.0024543898,0.29338866,0.015022225,-0.004202175,-0.27973053,773440,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Buddy DAO USD","Buddy DAO USD","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,"2023-12-13T18:15:00.000Z",0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Port3 Network USD","Port3 Network USD","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-7.227455,0.028349267,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",944158,944158,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0022085533,"2024-11-02T20:54:00.000Z",0.030207874,"{""low"":0.027514178,""high"":0.030207874}",0.027514178,944158,0.029948173,"CCC",0.029948173,1573901,1236454,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0067942664,0.31520605,"{""low"":0.021555,""high"":0.328255}",-0.29990572,-0.9136364,0.021555,0.328255,-73.97221,0.03099314,-0.002643872,-0.08530507,0.07907111,-0.050721847,-0.64147127,0,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","holoride USD","holoride USD","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.50357085,0.0025362542,false,"2022-01-07T00:00:00.000Z",6,857899968,"CoinMarketCap",11099,11099,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000012836419,"2024-11-02T20:54:00.000Z",0.0026319136,"{""low"":0.0025362542,""high"":0.0026319136}",0.0025362542,11099,0.0026188574,"CCC",0.0026188574,29860,19829,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0010082542,0.65985227,"{""low"":0.001528,""high"":0.04685}",-0.044313744,-0.9458643,0.001528,0.04685,-81.94415,0.00314362,-0.00060736574,-0.19320585,0.004087685,-0.0015514309,-0.37953776,2175852,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bnext Token USD","Bnext Token USD","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.36065388,0.00054639054,false,1663027200000,6,0,"CoinMarketCap",573,573,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000019777217,1730580840,0.00055320427,"5.440496E-4 - 5.5320427E-4",0.0005440496,573,0.0005506519,"CCC",0.0005506519,1863,1862,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000027390546,0.052775618,"5.19E-4 - 0.001476",-0.0009296094,-0.6298167,0.000519,0.001476,-57.220493,0.0006144,-0.00006800948,-0.11069251,0.00086013,-0.00031373947,-0.3647582,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPE (Ordinals) USD","PEPE (Ordinals) USD","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-7.458583,0.07509921,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",170486,170486,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0060527846,"2024-11-02T20:54:00.000Z",0.08335062,"{""low"":0.0716728,""high"":0.08335062}",0.0716728,170486,0.081246,"CCC",0.081246,179454,164827,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.047246207,1.6962699,"{""low"":0.027853,""high"":0.987186}",-0.9120868,-0.92392594,0.027853,0.987186,119.11595,0.09465622,-0.019557014,-0.20661098,0.13972713,-0.06462792,-0.4625295,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MintMe.com Coin USD","MintMe.com Coin USD","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0.04279606,0.003649248,false,"2018-09-30T00:00:00.000Z",6,185590144,"CoinMarketCap",25,25,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0.0000015611295,"2024-11-02T20:54:00.000Z",0.0036512136,"{""low"":0.0036476902,""high"":0.0036512136}",0.0036476902,25,0.0036481905,"CCC",0.0036481905,22008,84,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0016482479,0.82371205,"{""low"":0.002001,""high"":0.009508}",-0.005858752,-0.61619186,0.002001,0.009508,-35.581844,0.004088,-0.0004387519,-0.10732678,0.004808045,-0.001158797,-0.24101208,677264,15,0,false,false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mr.FOX TOKEN USD",,"finmb_MRFOX_CCC","UTC","UTC",0,"ccc_market",false,0.88410676,0.03424422,false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MRFOX","USD=X","https://coinmarketcap.com/currencies/mr-fox-token",0.00030010194,"2022-08-15T18:20:00.000Z",0.03424422,"{""low"":0.033943173,""high"":0.03424422}",0.033943173,15,0.03394412,"CCC",0.03394412,13657,53,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17620.png",0.03127022,10.514533,"{""low"":0.002974,""high"":0.059029}",-0.024784781,-0.41987464,0.002974,0.059029,-19.140524,0.03683802,-0.0025938004,-0.07041096,0.03836909,-0.0041248687,-0.10750499,0,15,0,false,false,"MRFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FUFU USD","FUFU USD","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.688612,0.00013120004,false,1633305600000,6,0,"CoinMarketCap",24,24,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",8.9728564e-7,1730580840,0.0001315615,"1.2938332E-4 - 1.315615E-4",0.00012938332,24,0.00013041521,"CCC",0.00013041521,192,126,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000018167193,0.014041372,"1.2938332E-4 - 0.004128",-0.0039967997,-0.968217,0.00012938332,0.004128,-45.147682,0.00014182,-0.000010619959,-0.074883364,0.00033825,-0.00020704998,-0.6121211,0,15,0,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vabble USD","Vabble USD","finmb_VAB_CCC","UTC","UTC",0,"ccc_market",false,-0.13375814,0.0038125704,false,1628121600000,6,833000000,"CoinMarketCap",483,483,"VAB","USD=X","https://coinmarketcap.com/currencies/vabble",-0.0000051064417,1730580840,0.003844635,"0.0038077023 - 0.003844635",0.0038077023,483,0.0038164887,"CCC",0.0038164887,3463,8285,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11164.png",0.0029615704,3.480106,"8.51E-4 - 0.012966",-0.009153429,-0.70595634,0.000851,0.012966,312.987,0.0032935,0.0005190703,0.15760447,0.003848465,-0.00003589457,-0.009326983,3175871,15,0,false,false,"VAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GemHUB USD","GemHUB USD","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.2531633,0.029379463,false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",50804,50804,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0006772261,"2024-11-02T20:54:00.000Z",0.03018256,"{""low"":0.029264905,""high"":0.03018256}",0.029264905,50804,0.029922599,"CCC",0.029922599,163915,51170,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.016836463,1.3422995,"{""low"":0.012543,""high"":0.152967}",-0.12358754,-0.80793595,0.012543,0.152967,-59.641502,0.03644044,-0.0070609767,-0.1937676,0.04737789,-0.017998429,-0.3798909,2166373,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QIE Blockchain USD","QIE Blockchain USD","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-3.0681503,0.0052988245,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",44299,44299,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00016772188,"2024-11-02T20:54:00.000Z",0.0054783467,"{""low"":0.00519848,""high"":0.0054783467}",0.00519848,44299,0.005417051,"CCC",0.005417051,34990,52037,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0039798245,3.0173044,"{""low"":0.001319,""high"":0.02413}",-0.018831175,-0.7804051,0.001319,0.02413,5.471182,0.00534174,-0.000042915344,-0.008033964,0.005049185,0.00024963962,0.04944157,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dotori USD","Dotori USD","finmb_DTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.030044354,false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"DTR","USD=X","https://coinmarketcap.com/currencies/dotori",0,"2024-04-01T01:18:00.000Z",0.030044354,"{""low"":0.030044354,""high"":0.030044354}",0.030044354,315,0.030044354,"CCC",0.030044354,3550,301,"2022-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png",0.027846355,12.668951,"{""low"":0.002198,""high"":1.487356}",-1.4573116,-0.97980016,0.002198,1.487356,-96.793,0.0394365,-0.009392146,-0.2381587,0.19763872,-0.16759437,-0.8479835,0,15,0,false,false,"DTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LunaOne USD","LunaOne USD","finmb_XLN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027000377,false,1668556800000,6,0,"CoinMarketCap",19,19,"XLN","USD=X","https://coinmarketcap.com/currencies/lunaone",0,1722648420,0.00027000377,"2.7000377E-4 - 2.7000377E-4",0.00027000377,19,0.00027000377,"CCC",0.00027000377,206,2,1668556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22670.png",0.00007000378,0.3500189,"2.0E-4 - 0.005765",-0.005494996,-0.953165,0.0002,0.005765,-94.955154,0.0003795,-0.000109496235,-0.28852764,0.00058418,-0.00031417623,-0.5378072,0,15,0,false,false,"XLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","STREETH USD","STREETH USD","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.7854848,0.00040590813,false,1649462400000,6,0,"CoinMarketCap",3051,3051,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.000003163499,1730580840,0.0004069949,"3.728955E-4 - 4.069949E-4",0.0003728955,3051,0.00040677734,"CCC",0.00040677734,5435,4354,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.00003301262,0.08853049,"3.728955E-4 - 0.001333",-0.0009270919,-0.6954928,0.0003728955,0.001333,-69.07295,0.00043246,-0.000026551861,-0.061397266,0.00066781,-0.00026190185,-0.3921802,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Energy Web Token USD","Energy Web Token USD","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,3.1310754,1.133449,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",930875,930875,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.034411788,"2024-11-02T20:54:00.000Z",1.1446984,"{""low"":1.0995317,""high"":1.1446984}",1.0995317,930875,1.1141745,"CCC",1.1141745,1277335,1371344,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.045851946,0.042158946,"{""low"":1.087597,""high"":3.905724}",-2.772275,-0.709798,1.087597,3.905724,-39.670628,1.24905,-0.11560106,-0.09255119,2.0017395,-0.86829054,-0.433768,34073900,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Suiswap USD","Suiswap USD","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.08872047,0.00047479325,false,1687305600000,6,8842144768,"CoinMarketCap",306009,306009,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",4.208414e-7,1730580900,0.0004858404,"4.4381796E-4 - 4.858404E-4",0.00044381796,306009,0.00047164306,"CCC",0.00047164306,667762,514533,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.00026179326,1.2290763,"2.13E-4 - 0.004547",-0.0040722066,-0.89558095,0.000213,0.004547,3.2822728,0.00056654,-0.00009174674,-0.16194221,0.000538645,-0.00006385177,-0.11854146,4198190,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","C+Charge USD","C+Charge USD","finmb_CCHG_CCC","UTC","UTC",0,"ccc_market",false,-0.49938497,0.00010446792,false,1680220800000,6,0,"CoinMarketCap",0,0,"CCHG","USD=X","https://coinmarketcap.com/currencies/c-charge",-5.243128e-7,1730580840,0.000104992236,"1.0446792E-4 - 1.04992236E-4",0.00010446792,0,0.000104992236,"CCC",0.000104992236,2,0,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22420.png",0.00004546792,0.7706427,"5.9E-5 - 0.004203",-0.0040985323,-0.97514445,0.000059,0.004203,-90.48913,0.00012586,-0.000021392072,-0.1699672,0.00017033,-0.00006586207,-0.38667336,0,15,0,false,false,"CCHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bazaars USD","Bazaars USD","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-1.0472628,5.985126,false,"2023-04-19T00:00:00.000Z",4,11672346,"CoinMarketCap",226143,226143,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.063343525,"2024-11-02T20:54:00.000Z",6.052824,"{""low"":5.949841,""high"":6.052824}",5.949841,226143,6.029134,"CCC",6.029134,212857,224244,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",2.310218,0.62864655,"{""low"":3.674908,""high"":10.149268}",-4.164142,-0.41028988,3.674908,10.149268,29.84494,6.5603814,-0.5752554,-0.08768627,7.822431,-1.8373051,-0.23487648,69860464,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PERI Finance USD","PERI Finance USD","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,-5.9415336,0.40631858,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",50034,50034,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.025666535,"2024-11-02T20:54:00.000Z",0.49297693,"{""low"":0.38488802,""high"":0.49297693}",0.38488802,50034,0.4204106,"CCC",0.4204106,23252,19555,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.37658858,12.666956,"{""low"":0.02973,""high"":1415.9287}",-1415.5223,-0.999713,0.02973,1415.9287,1193.7457,0.66772383,-0.26140526,-0.3914871,0.33780146,0.06851712,0.20283252,3469997,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WadzPay Token USD","WadzPay Token USD","finmb_WTK_CCC","UTC","UTC",0,"ccc_market",false,15.1708145,0.0031747883,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",19586,19586,"WTK","USD=X","https://coinmarketcap.com/currencies/wadzpay-token",0.00041819736,"2024-11-02T20:54:00.000Z",0.004671229,"{""low"":0.0027490796,""high"":0.004671229}",0.0027490796,19586,0.0027490796,"CCC",0.0027490796,494722,252419,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7645.png",0.0006657883,0.26536003,"{""low"":0.002509,""high"":0.097998}",-0.09482321,-0.9676035,0.002509,0.097998,-93.36855,0.010218,-0.0070432117,-0.6892946,0.03235318,-0.029178392,-0.9018709,0,15,0,false,false,"WTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVNRich Token USD","AVNRich Token USD","finmb_AVN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00051460415,false,1636243200000,6,0,"CoinMarketCap",0,0,"AVN","USD=X","https://coinmarketcap.com/currencies/avnrich-token",0,1715217300,0.00051460415,"5.1460415E-4 - 5.1460415E-4",0.00051460415,0,0.00051460415,"CCC",0.00051460415,0,0,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13996.png",0.00031460414,1.5730207,"2.0E-4 - 0.002502",-0.0019873958,-0.79432285,0.0002,0.002502,-69.70588,0.0005552,-0.000040595827,-0.07311929,0.000594865,-0.000080260856,-0.1349228,0,15,0,false,false,"AVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shibarium Perpetuals USD","Shibarium Perpetuals USD","finmb_SERP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012099371,false,1679270400000,6,0,"CoinMarketCap",299,299,"SERP","USD=X","https://coinmarketcap.com/currencies/shibarium-perpetuals",0,1720487760,0.00012099371,"1.2099371E-4 - 1.2099371E-4",0.00012099371,299,0.00012099371,"CCC",0.00012099371,1659,33,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23987.png",0.000020993713,0.20993714,"1.0E-4 - 0.003507",-0.0033860062,-0.96549934,0.0001,0.003507,-92.65331,0.0001778,-0.00005680629,-0.31949544,0.000228655,-0.00010766129,-0.470846,0,15,0,false,false,"SERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rabi USD","Rabi USD","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.21936443,0.44718695,false,"2024-03-05T00:00:00.000Z",6,0,"CoinMarketCap",267558,267558,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0009788275,"2024-11-02T20:54:00.000Z",0.449025,"{""low"":0.44556144,""high"":0.449025}",0.44556144,267558,0.44765532,"CCC",0.44765532,318997,228932,"2024-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.38070595,5.7265377,"{""low"":0.066481,""high"":0.471803}",-0.024616063,-0.05217445,0.066481,0.471803,483.53757,0.4157349,0.03145206,0.07565413,0.34932908,0.09785786,0.28013086,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Miner Arena USD","Miner Arena USD","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-0.69602585,0.022066604,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18536,18536,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.0001546666,"2024-11-02T20:55:00.000Z",0.022448545,"{""low"":0.021998921,""high"":0.022448545}",0.021998921,18536,0.022067674,"CCC",0.022067674,26291,20329,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.000072604045,0.003301084,"{""low"":0.021994,""high"":0.943832}",-0.9217654,-0.9766202,0.021994,0.943832,-88.814835,0.02386038,-0.0017937757,-0.075178005,0.04153316,-0.019466557,-0.46869913,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ergo USD","Ergo USD","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.7451577,0.6666426,false,"2017-11-09T00:00:00.000Z",6,78222432,"CoinMarketCap",75026,75026,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.011840582,"2024-11-02T20:54:00.000Z",0.6902263,"{""low"":0.6595634,""high"":0.6902263}",0.6595634,75026,0.6832586,"CCC",0.6832586,280181,130738,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.04948759,0.08018664,"{""low"":0.617155,""high"":2.50143}",-1.8347874,-0.73349535,0.617155,2.50143,-33.810116,0.6957193,-0.029076695,-0.041793715,0.9338075,-0.2671649,-0.28610274,52146404,15,0,false,false,"ERG"
