"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017199015,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1720656000000,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018652179,,"2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-05-21T00:00:00.000Z",false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.517476e-12,"[]",1692728940,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1686873600000,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2737792e-8,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1711411200000,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009940527,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1528070400000,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013309697,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1729555200000,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027674217,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1602547200000,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53.465954,,"2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-01-06T00:00:00.000Z",false,false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054988716,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1630108800000,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023376506,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1714003200000,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03659367,"[]","2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2022-12-15T00:00:00.000Z",false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5931165e-10,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1692748800000,false,false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005893481,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1515974400000,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.086545,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1595203200000,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000039441577,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1678752000000,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0057022595,,1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1712102400000,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29426304,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1708992000000,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1068003,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1617321600000,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2207654e-7,,1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1715299200000,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029810257,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1706054400000,false,false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010005158,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1717718400000,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013312452,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1599177600000,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.102822006,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1695254400000,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010557943,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1609200000000,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13159277,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1604880000000,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04785304,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1717632000000,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013995161,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1716508800000,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002375134,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1576540800000,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012939599,"[]",1661797260,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1635379200000,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.43997,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2023-07-03T00:00:00.000Z",false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0927514e-9,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1717459200000,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16364352,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1712793600000,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.477941e-7,"[]",1646850720,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1576627200000,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029867256,,"2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-04-23T00:00:00.000Z",false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010873989,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1635206400000,false,false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014913815,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1703289600000,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012257148,"[]",1730338080,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1709251200000,false,false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.821091e-7,"[]",1661711460,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1630886400000,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",323.75,"[]",1687372200,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1597881600000,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.165864,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1641945600000,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013839455,"[]","2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-04-15T00:00:00.000Z",false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021250328,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1701820800000,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.072741315,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1689897600000,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.221611,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23269099,,"2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-02-13T00:00:00.000Z",false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04214062,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1678233600000,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.515839e-12,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1640995200000,false,false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5402594e-10,"[]",1655922180,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1637020800000,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15821151,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1709164800000,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001115162,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1713916800000,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73906386,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1728864000000,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033442874,"[]",1713143880,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1543363200000,false,false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28728732,,"2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-03-25T00:00:00.000Z",false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31224254,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1526947200000,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014767888,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1712102400000,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054564746,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1583884800000,false,false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.033123128,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1732060800000,false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033691045,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1601251200000,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9838265e-8,,1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1690934400000,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7093068,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1719532800000,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062531903,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1730678400000,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.6885623e-7,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1709596800000,false,false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.713922,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1713744000000,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004158782,"[]","2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-06-14T00:00:00.000Z",false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014791302,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1614556800000,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007205042,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1727568000000,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093409827,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1635206400000,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027408468,"[]","2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-06-19T00:00:00.000Z",false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002997778,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1703635200000,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054769014,"[]",1684175400,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1647820800000,false,false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.086619854,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1661731200000,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012510456,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1712188800000,false,false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005761655,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1723766400000,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09625905,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1724889600000,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2265798e-10,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1685404800000,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47102606,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1595116800000,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005767092,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1604361600000,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.915483,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1624060800000,false,false,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024897268,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1717459200000,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013615377,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1709856000000,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025087234,"[]",1647109680,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1638230400000,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.034647e-10,"[]",1705256280,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1686096000000,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8974382,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1616976000000,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.034657404,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1696809600000,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000021244762,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1719014400000,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.205267,"[]","2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2020-11-15T00:00:00.000Z",false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030683784,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1730937600000,false,false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0665078,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1708387200000,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.08442837,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1618444800000,false,false,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022065558,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1605657600000,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2772385,"[]","2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-02-20T00:00:00.000Z",false,false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043183102,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1623196800000,false,false,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.239298,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1603843200000,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0015560053,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1704240000000,false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002053495,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1710460800000,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32364184,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1713744000000,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032586824,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1639094400000,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072414954,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1612396800000,false,false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.061648566,"[]",1666463160,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1599696000000,false,false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000021036008,,1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1698278400000,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000683087,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1687219200000,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038753547,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1714521600000,false,false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023727475,"[]",1667204100,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1654041600000,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027941901,"[]",1650738780,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1632700800000,false,false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05278522,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1733011200000,false,false,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007337657,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1697241600000,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1611.4049,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1707091200000,false,false,"REGULAR","PANDORA"
