"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPCS AI USD","NPCS AI USD","USD","finmb_XNPCS_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-3.2833147,0.00008042719,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.000002730325,0.00008315751,"{""low"":8.028478,""high"":5}",0.00008028478,467,0.00008315751,"CCC",0.00008315751,8017,32,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000018427192,0.29721278,"{""low"":6.2,""high"":5}",-0.0081645725,-0.99024534,0.000062,0.008245,-98.90516,false,false,"REGULAR",0.00008264,-0.0000022128079,-0.026776476,0.00017062,-0.00009019281,-0.52861804,0,15,0,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","USD","finmb_SHPING_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-4.84701,0.0012247574,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",255219,255219,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00006238802,0.0012885317,"{""low"":0.0012239888,""high"":0.0012885317}",0.0012239888,255219,0.0012792541,"CCC",0.0012792541,229622,474911,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00005475746,0.04680125,"{""low"":0.00117,""high"":0.008868}",-0.0076432424,-0.86189026,0.00117,0.008868,-77.98244,false,false,"REGULAR",0.00148446,-0.00025970256,-0.1749475,0.002930235,-0.0017054775,-0.58202755,2800764,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DUKO USD","DUKO USD","USD","finmb_DUKO_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-3.0300727,0.000041883373,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",33187,33187,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000001308752,0.000042525775,"{""low"":4.1216153,""high"":5}",0.000041216153,33187,0.000042343345,"CCC",0.000042343345,162848,64815,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008883373,0.2691931,"{""low"":3.3,""high"":5}",-0.00044811663,-0.9145237,0.000033,0.00049,-86.36364,false,false,"REGULAR",0.00004826,-0.0000063766274,-0.1321307,0.000112645,-0.00007076163,-0.6281826,404759,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD","finmb_GPU_CCC","UTC","UTC",0,false,"[]","2026-03-11T21:00:00.000Z","CCC","ccc_market",2.8358839,0.02990067,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",71370,71370,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0008245632,0.030635817,"{""low"":0.02857772,""high"":0.030635817}",0.02857772,71370,0.030508516,"CCC",0.030508516,89796,69823,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00788267,0.35801023,"{""low"":0.022018,""high"":0.587432}",-0.55753136,-0.94909936,0.022018,0.587432,-91.06568,false,false,"REGULAR",0.03358542,-0.0036847517,-0.10971283,0.09741113,-0.06751046,-0.6930467,2932338,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ovato USD","Ovato USD","USD","finmb_OVATO_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.03593586,0.9266125,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",252383,252383,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.00033289194,0.933607,"{""low"":0.9194273,""high"":0.933607}",0.9194273,252383,0.93081635,"CCC",0.93081635,222530,249852,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.39765048,0.7517562,"{""low"":0.528962,""high"":0.963191}",-0.036578476,-0.03797635,0.528962,0.963191,73.03407,false,false,"REGULAR",0.92811495,-0.0015024543,-0.0016188235,0.7909834,0.13562912,0.17146899,0,15,0,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dork Lord USD","Dork Lord USD","USD","finmb_DORKY_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-16.390514,0.00507637,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",3414,3414,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.000995154,0.006081556,"{""low"":0.0049725147,""high"":0.006081556}",0.0049725147,3414,0.0060726614,"CCC",0.0060726614,73851,12227,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.00073937,0.17047958,"{""low"":0.004337,""high"":0.108461}",-0.10338463,-0.95319635,0.004337,0.108461,-63.83828,false,false,"REGULAR",0.00658824,-0.00151187,-0.22948009,0.020180015,-0.015103645,-0.7484457,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universal Protocol Token USD",,"USD","finmb_UPT_CCC","UTC","UTC",0,false,"[]","2022-01-14T00:33:00.000Z","CCC","ccc_market",0,0.0013052756,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,false,false,"REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","moonpig USD","USD","finmb_MOONPIG_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",1.7506783,0.00046568847,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",664894,664894,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000008012459,0.00048241485,"{""low"":4.459214,""high"":4}",0.0004459214,664894,0.00046642486,"CCC",0.00046642486,838585,670908,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00011268846,0.31923077,"{""low"":3.53,""high"":4}",-0.12352731,-0.9962442,0.000353,0.123993,-90.72308,false,false,"REGULAR",0.0004825,-0.000016811537,-0.034842562,0.00096387,-0.00049818156,-0.51685554,465656,15,0,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","USD","finmb_AVGOX_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-2.0117443,341.8801,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",993758,993758,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-7.0189514,354.33954,"{""low"":337.37976,""high"":354.33954}",337.37976,993758,351.7879,"CCC",351.7879,967143,1002431,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",44.1817,0.14841095,"{""low"":297.6984,""high"":421.34128}",-79.46118,-0.18859102,297.6984,421.34128,1.7930269,false,false,"REGULAR",330.13474,11.745361,0.03557748,347.05847,-5.1783752,-0.014920757,1384614,15,0,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD","AiAkita USD","USD","finmb_AIAKITA_CCC","UTC","UTC",0,false,"[]","2025-06-12T18:38:00.000Z","CCC","ccc_market",-0.0000028,7.1649406e-14,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,false,false,"REGULAR",,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Funtico USD","Funtico USD","USD","finmb_TICO_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",32.841175,0.00018416364,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",23733,23733,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00004552919,0.00019621808,"{""low"":1.3889791,""high"":4}",0.00013889791,23733,0.0001523061,"CCC",0.0001523061,38020,16438,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00013616364,2.8367424,"{""low"":4.8,""high"":5}",-0.010859837,-0.9833246,0.000048,0.011044,-97.94066,false,false,"REGULAR",0.00012532,0.000058843638,0.46954706,0.00138168,-0.0011975163,-0.8667103,393976,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","USD","finmb_NFLXX_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-3.127467,95.95213,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",11746,11746,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-3.0977554,99.75905,"{""low"":94.68436,""high"":99.75905}",94.68436,11746,96.321884,"CCC",96.321884,22147,15997,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",22.13565,0.2998741,"{""low"":73.81648,""high"":1247.2413}",-1151.2892,-0.9230685,73.81648,1247.2413,-92.14653,false,false,"REGULAR",86.85996,9.092171,0.1046762,466.0649,-370.1128,-0.7941229,239880,15,0,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grandma USD",,"USD","finmb_GRANDMA_CCC","UTC","UTC",0,false,"[]","2025-03-15T01:27:00.000Z","CCC","ccc_market",0,0.00003789061,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,false,false,"REGULAR",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","BitBook USD","USD","finmb_BBT_CCC","UTC","UTC",0,false,"[]","2026-03-11T21:00:00.000Z","CCC","ccc_market",1.16023,0.00037058938,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000042503816,0.00037134747,"{""low"":3.6460976,""high"":4}",0.00036460976,155,0.00036606102,"CCC",0.00036606102,474,173,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000035589386,0.10623698,"{""low"":3.35,""high"":4}",-0.00079241063,-0.68135047,0.000335,0.001163,-48.953976,false,false,"REGULAR",0.00040338,-0.000032790616,-0.08128964,0.000689455,-0.00031886564,-0.4624894,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","USD","finmb_BKN_CCC","UTC","UTC",0,false,"[]","2024-06-04T01:19:00.000Z","CCC","ccc_market",0,0.0013191829,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,false,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","USD","finmb_SNS_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:58:00.000Z","CCC","ccc_market",159.37634,0.00007301291,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",3725,3725,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000448635,0.00010762373,"{""low"":2.6471767,""high"":5}",0.000026471767,3725,0.000026471767,"CCC",0.000026471767,159031,39124,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00007301291,,"{""low"":0,""high"":0.00567}",-0.005596987,-0.98712295,0,0.00567,-99.43515,false,false,"REGULAR",0.00025966,-0.0001866471,-0.7188134,0.000807415,-0.0007344021,-0.909572,33312,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","USD","finmb_ISP_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-6.1532545,0.00006351275,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",86658,86658,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000041643434,0.00006680942,"{""low"":6.339029,""high"":5}",0.00006339029,86658,0.0000659613,"CCC",0.0000659613,134492,106598,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000035127523,0.058545873,"{""low"":6,""high"":5}",-0.0004994872,-0.8871887,0.00006,0.000563,-83.1202,false,false,"REGULAR",0.00008502,-0.00002150725,-0.25296694,0.00016411,-0.000100597244,-0.6129867,512647,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","USD","finmb_GMEX_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0,0.00005344498,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005344498,"{""low"":5.344498,""high"":5}",0.00005344498,15,0.00005344498,"CCC",0.00005344498,35,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020444979,0.6195448,"{""low"":3.3,""high"":5}",-0.000274555,-0.83705795,0.000033,0.000328,-27.397263,false,false,"REGULAR",0.00006008,-0.000006635022,-0.110436454,0.0000726615,-0.000019216524,-0.26446638,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","USD","finmb_PTOY_CCC","UTC","UTC",0,false,"[]","2026-02-24T20:03:00.000Z","CCC","ccc_market",0,0.0007634976,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-97.18263,false,false,"REGULAR",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon browser USD","Carbon browser USD","USD","finmb_CSIX_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:58:00.000Z","CCC","ccc_market",3.7472181,0.0004235116,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",68091,68091,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000015296682,0.00042728387,"{""low"":4.0647812,""high"":4}",0.00040647812,68091,0.00040647812,"CCC",0.00040647812,820068,47673,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000047511596,0.12636063,"{""low"":3.76,""high"":4}",-0.010084488,-0.9596963,0.000376,0.010508,-94.06346,false,false,"REGULAR",0.00057498,-0.00015146838,-0.26343244,0.001568055,-0.0011445434,-0.7299128,167958,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD","finmb_XEN_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-1.7949982,7.3272535e-9,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",114710,114710,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3392842e-10,7.501306e-9,"{""low"":7.039925,""high"":9}",7.039925e-9,114710,7.364019e-9,"CCC",7.364019e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,277565147185152,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.3272535e-9,,"{""low"":0,""high"":1}",-0.000009992673,-0.99926734,0,0.00001,0,false,false,"REGULAR",3.2e-7,-3.1267274e-7,-0.97710234,4.05e-7,-3.9767275e-7,-0.981908,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","USD","finmb_CHMPZ_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-8.248187,0.000015784262,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",52115,52115,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000014189536,0.000017198616,"{""low"":1.5778392,""high"":5}",0.000015778392,52115,0.000017106975,"CCC",0.000017106975,93324,42064,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011784263,2.9460657,"{""low"":4,""high"":6}",-0.00003121574,-0.66416466,0.000004,0.000047,6.25,false,false,"REGULAR",0.00001816,-0.0000023757384,-0.1308226,0.000026975,-0.0000111907375,-0.4148559,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","USD","finmb_NEI_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0,0.000020740195,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",7,7,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000020740195,"{""low"":2.0740195,""high"":5}",0.000020740195,7,0.000020740195,"CCC",0.000020740195,10907,1493,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000017401962,0.09158928,"{""low"":1.9,""high"":5}",-0.00880326,-0.99764955,0.000019,0.008824,-99.719444,false,false,"REGULAR",0.00006458,-0.000043839806,-0.6788449,0.000833705,-0.0008129648,-0.97512287,5697,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","USD","finmb_ERG_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-1.7642254,0.3180078,false,"2017-11-09T00:00:00.000Z",6,82966944,"CoinMarketCap",148728,148728,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0057111382,0.32164127,"{""low"":0.31519744,""high"":0.32164127}",0.31519744,148728,0.32164127,"CCC",0.32164127,200335,171487,"2017-06-29T00:00:00.000Z",97739920,82967152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.034350783,0.12109971,"{""low"":0.283657,""high"":1.28161}",-0.9636022,-0.7518685,0.283657,1.28161,-58.82485,false,false,"REGULAR",0.36190727,-0.043899477,-0.12130034,0.55805606,-0.24004826,-0.4301508,26384136,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD",,"USD","finmb_PARMA_CCC","UTC","UTC",0,false,"[]","2022-09-07T18:34:00.000Z","CCC","ccc_market",0,0.0000018914732,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,false,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","CRYN USD","USD","finmb_CRYN_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-28.130947,0.21552067,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",847,847,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.084359005,0.29998413,"{""low"":0.2155169,""high"":0.29998413}",0.2155169,847,0.29824296,"CCC",0.29824296,33296,25,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11190367,1.079974,"{""low"":0.103617,""high"":2.294762}",-2.0792413,-0.9060815,0.103617,2.294762,-86.82844,false,false,"REGULAR",0.43044132,-0.21492065,-0.49930304,0.84600043,-0.63047975,-0.74524754,0,15,0,"CRYN"
