"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3808506,0.0043007117,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD",0.000058577396,0.0044259606,"{""low"":0.0042464943,""high"":0.0044259606}",0.0042464943,35482408,0.0044259606,"CCC",0.0044259606,41477885,17058624,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031757117,2.822855,"{""low"":0.001125,""high"":0.022943}",-0.018642288,-0.812548,0.001125,0.022943,-71.87777,0.00515994,-0.0008592284,-0.16651908,0.00516415,-0.0008634385,-0.16719855,240950096,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",35482408,35482408,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3053534,0.0025577152,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",0.00008183648,0.0025638095,"{""low"":0.0025543822,""high"":0.0025638095}",0.0025543822,157327,0.0025638095,"CCC",0.0025638095,235335,149346,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015671528,0.06527084,"{""low"":0.002401,""high"":0.018176}",-0.015618285,-0.85928065,0.002401,0.018176,-84.15095,0.00382256,-0.0012648448,-0.33088946,0.00447764,-0.001919925,-0.42878056,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157327,157327,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5385592,0.039160006,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",-0.0010199957,0.03970916,"{""low"":0.03906744,""high"":0.03970916}",0.03906744,16519164,0.03962685,"CCC",0.03962685,41804136,17251991,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0063600056,0.19390261,"{""low"":0.0328,""high"":0.173515}",-0.13435501,-0.77431345,0.0328,0.173515,-76.30287,0.05227428,-0.013114274,-0.2508743,0.061174504,-0.022014499,-0.35986394,297626400,15,0,false,"2022-01-18T00:00:00.000Z",6,7600264704,"CoinMarketCap",16519164,16519164,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3254158,0.13319725,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",0.003026992,0.13359079,"{""low"":0.1313978,""high"":0.13359079}",0.1313978,8042888,0.13305523,"CCC",0.13305523,17368443,6016538,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.032398246,0.32141435,"{""low"":0.100799,""high"":0.727861}",-0.59466374,-0.8170018,0.100799,0.727861,-71.37667,0.18875778,-0.05556053,-0.2943483,0.19847903,-0.06528178,-0.3289102,126498208,15,0,false,"2022-01-11T00:00:00.000Z",6,949705856,"CoinMarketCap",8042888,8042888,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6779892,2.354552e-10,"[]",1739844900,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD",6.1410044e-12,2.3773017e-10,"2.3473457E-10 - 2.3773017E-10",2.3473457e-10,662780,2.3773017e-10,"CCC",2.3773017e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.2064577e-13,0.0030700453,"2.3473457E-10 - 2.3773017E-10",-2.274958e-12,-0.009569497,2.3473457e-10,2.3773017e-10,,,,,,,,21929380,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",662780,662780,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3075179,0.004641869,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD",0.00005991012,0.004646474,"{""low"":0.0046046865,""high"":0.004646474}",0.0046046865,867897,0.0046182093,"CCC",0.0046182093,2765806,2018134,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007486902,0.016393479,"{""low"":0.004567,""high"":0.286558}",-0.28191614,-0.9838013,0.004567,0.286558,-88.84416,0.00511676,-0.0004748907,-0.092810825,0.00692491,-0.002283041,-0.32968527,389088,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",867897,867897,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.32814,0.000019568764,"[]",1739844900,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.00003237655,0.000019575526,"1.9564686E-5 - 1.9575526E-5",0.000019564686,12,0.000019569614,"CCC",0.000019569614,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",4.0781742e-9,0.00020844568,"1.9564686E-5 - 0.690498",-0.69047844,-0.9999717,0.000019564686,0.690498,-99.97524,0.10902298,-0.10900342,-0.99982053,0.14415549,-0.14413592,-0.9998643,0,15,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.462883,0.00009104594,"[]",1739844900,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",0.0000071039176,0.00009125201,"8.982396E-5 - 9.125201E-5",0.00008982396,38028,0.00008989654,"CCC",0.00008989654,120738,814492,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002204594,0.31950638,"6.9E-5 - 8.45E-4",-0.00075395405,-0.89225334,0.000069,0.000845,-85.204994,0.0000999,-0.000008854055,-0.08862918,0.00013423,-0.000043184053,-0.32171687,0,15,0,false,1637020800000,6,0,"CoinMarketCap",38028,38028,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.540124,0.06259925,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",-0.002977252,0.06353513,"{""low"":0.06259925,""high"":0.06353513}",0.06259925,6493359,0.06327636,"CCC",0.06327636,10635141,6363846,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014305249,0.29621172,"{""low"":0.048294,""high"":0.219574}",-0.15697476,-0.714906,0.048294,0.219574,-51.125507,0.080343,-0.017743751,-0.22084999,0.080575794,-0.017976545,-0.22310105,49107184,15,0,false,"2018-05-28T00:00:00.000Z",6,784469184,"CoinMarketCap",6493359,6493359,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3052335,0.011976694,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-0.00080597773,0.011993325,"{""low"":0.011857609,""high"":0.011993325}",0.011857609,299764,0.01190953,"CCC",0.01190953,748346,409490,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0003426941,0.02945626,"{""low"":0.011634,""high"":0.261142}",-0.2491653,-0.95413727,0.011634,0.261142,-93.632164,0.04061354,-0.028636847,-0.7051059,0.049000166,-0.037023474,-0.7555785,3826453,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",299764,299764,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.522136,0.0017235127,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",0.000025840825,0.0017325068,"{""low"":0.0017235127,""high"":0.0017325068}",0.0017235127,3007,0.0017302652,"CCC",0.0017302652,41708,9492,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000020512613,0.012044987,"{""low"":0.001703,""high"":0.041508}",-0.039784487,-0.95847756,0.001703,0.041508,-88.8485,0.00284846,-0.0011249474,-0.3949318,0.00485537,-0.0031318576,-0.6450296,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",3007,3007,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7784867,0.101290345,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",-0.006212011,0.10172014,"{""low"":0.10049255,""high"":0.10172014}",0.10049255,1824728,0.100616075,"CCC",0.100616075,915893,1704278,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.053905345,1.1376036,"{""low"":0.047385,""high"":2.8567}",-2.7554097,-0.9645429,0.047385,2.8567,-91.947296,0.21438146,-0.11309111,-0.5275228,0.18412733,-0.082836986,-0.4498897,4623897,15,0,false,"2024-03-07T00:00:00.000Z",6,45649932,"CoinMarketCap",1824728,1824728,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18546909,0.01889802,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",-0.00003511645,0.018991167,"{""low"":0.018896725,""high"":0.018991167}",0.018896725,18173,0.01899003,"CCC",0.01899003,98949,30309,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0004460197,0.024171889,"{""low"":0.018452,""high"":0.232652}",-0.21375397,-0.91877127,0.018452,0.232652,-89.62122,0.03234402,-0.013446001,-0.4157183,0.047367785,-0.028469766,-0.6010364,4132489,15,0,false,"2024-06-10T00:00:00.000Z",6,218673168,"CoinMarketCap",18173,18173,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.277779,3.60593e-7,"[]",1739844600,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",5.047957e-8,3.60593e-7,"3.4869458E-7 - 3.60593E-7",3.4869458e-7,669222,3.5330476e-7,"CCC",3.5330476e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.60593e-7,,"0.0 - 2.0E-6",-0.000001639407,-0.81970346,0,0.000002,0,7.6e-7,-3.9940699e-7,-0.5255355,6.3e-7,-2.69407e-7,-0.42763016,0,15,0,false,1705017600000,8,0,"CoinMarketCap",669222,669222,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08450577,14.688073,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",0.012401581,14.689156,"{""low"":14.668946,""high"":14.689156}",14.668946,781,14.68471,"CCC",14.68471,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05752182,0.0039316234,"{""low"":14.630551,""high"":15.646455}",-0.95838165,-0.06125232,14.630551,15.646455,-6.1184883,14.675745,0.012328148,0.00084003556,14.787509,-0.099435806,-0.0067243106,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20176697,0.006867893,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",0.000013828743,0.006906395,"{""low"":0.006844421,""high"":0.006906395}",0.006844421,152646,0.006879375,"CCC",0.006879375,236561,145388,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012858929,0.23036419,"{""low"":0.005582,""high"":0.074478}",-0.06761011,-0.9077863,0.005582,0.074478,-51.366543,0.00900748,-0.002139587,-0.23753446,0.01014233,-0.003274437,-0.3228486,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152646,152646,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8052664,0.017365143,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",0.00047384575,0.017365143,"{""low"":0.017365135,""high"":0.017365143}",0.017365135,6176,0.017365135,"CCC",0.017365135,134312,9620,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013761427,0.086068094,"{""low"":0.015989,""high"":0.307847}",-0.29048187,-0.9435917,0.015989,0.307847,-40.28527,0.02511672,-0.0077515766,-0.30862218,0.03128947,-0.013924327,-0.44501638,1680736,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",6176,6176,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.20406,0.0019194827,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,0.00004139426,0.0019500457,"{""low"":0.0018805601,""high"":0.0019500457}",0.0018805601,1262153,0.0018911439,"CCC",0.0018911439,959696,1147362,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000116482726,0.06460495,"{""low"":0.001803,""high"":0.051903}",-0.049983516,-0.9630179,0.001803,0.051903,-67.675545,0.00384786,-0.0019283773,-0.5011558,0.01106721,-0.009147727,-0.8265613,1919482,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1262153,1262153,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0108204,0.19109814,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",0.010835275,0.19771297,"{""low"":0.19047342,""high"":0.19771297}",0.19047342,3253487,0.19329426,"CCC",0.19329426,3237243,854585,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11032414,1.3658372,"{""low"":0.080774,""high"":0.401055}",-0.20995687,-0.5235114,0.080774,0.401055,-36.034878,0.2239749,-0.03287676,-0.1467877,0.18228021,0.008817926,0.048375662,147448416,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3253487,3253487,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.890892,0.009189342,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidLayer USD","LiquidLayer USD",0.0015879902,0.009195588,"{""low"":0.009188922,""high"":0.009195588}",0.009188922,10,0.009194857,"CCC",0.009194857,898,200,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0035903421,0.64124703,"{""low"":0.005599,""high"":1.168524}",-1.1593347,-0.99213594,0.005599,1.168524,-98.62846,0.01032094,-0.0011315979,-0.10964097,0.020460235,-0.011270893,-0.5508682,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4487669,0.15953353,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",0.00071272254,0.15955676,"{""low"":0.1594948,""high"":0.15955676}",0.1594948,128173,0.15952376,"CCC",0.15952376,502922,190307,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031884536,0.2497829,"{""low"":0.127649,""high"":0.777959}",-0.6184255,-0.79493326,0.127649,0.777959,-67.991,0.23984662,-0.08031309,-0.33485186,0.19666874,-0.037135214,-0.18882112,8135360,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",128173,128173,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,"OVR"
