"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.556952,0.024649145,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",51,51,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-03-15T15:53:00.000Z","REGULAR",0.004536744,0.024653839,"{""low"":0.02010816,""high"":0.024653839}",0.02010816,51,0.020111382,"CCC",0.020111382,8091,720,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.007537145,0.44045964,"{""low"":0.017112,""high"":0.276719}",-0.25206986,-0.91092354,0.017112,0.276719,-72.87888,0.0236108,0.0010383446,0.043977525,0.035099834,-0.010450689,-0.29774183,33963,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04986545,0.99926835,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51634320,51634320,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-03-15T15:54:00.000Z","REGULAR",0.0004980564,0.9997654,"{""low"":0.9990542,""high"":0.9997654}",0.9990542,51634320,0.99919915,"CCC",0.99919915,64220596,58131575,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008007348,0.008077941,"{""low"":0.991261,""high"":1.033339}",-0.03407067,-0.032971434,0.991261,1.033339,-0.10367036,0.9976948,0.0015735626,0.0015771984,0.9992369,0.000031471252,0.00003149529,495153536,15,0,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6351345,0.19316038,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",277061856,277061856,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-03-15T15:54:00.000Z","REGULAR",-0.003210932,0.1968977,"{""low"":0.19056481,""high"":0.1968977}",0.19056481,277061856,0.1918364,"CCC",0.1918364,704802622,490358060,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15148538,3.634922,"{""low"":0.041675,""high"":0.400257}",-0.2070966,-0.5174091,0.041675,0.400257,73.16626,0.23908398,-0.04592359,-0.19208142,0.17211382,0.021046564,0.122282825,8154764288,15,0,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0274979,1184.0219,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,847999,"CoinMarketCap",114159136,114159136,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-03-15T15:54:00.000Z","REGULAR",12.042114,1195.5978,"{""low"":1167.4197,""high"":1195.5978}",1167.4197,114159136,1172.7139,"CCC",1172.7139,136711028,111315054,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",986.24854,4.986762,"{""low"":197.77333,""high"":4064.835}",-2880.813,-0.70871586,197.77333,4064.835,-58.780933,1207.1226,-23.100708,-0.019137003,1464.0608,-280.03894,-0.19127549,1004049728,15,0,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3347386,0.012638611,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6134326272,"CoinMarketCap",279256,279256,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-03-15T15:52:00.000Z","REGULAR",0.00004216563,0.012772581,"{""low"":0.012390006,""high"":0.012772581}",0.012390006,279256,0.012684822,"CCC",0.012684822,562314,225162,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00024860445,0.020064918,"{""low"":0.012390006,""high"":0.033529}",-0.020890389,-0.6230544,0.012390006,0.033529,-54.428566,0.01386444,-0.0012258291,-0.08841534,0.01654456,-0.0039059492,-0.23608662,77529368,15,0,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2792507,1.0838234,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7106283,7106283,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.014044523,1.0839894,"{""low"":1.0690808,""high"":1.0839894}",1.0690808,7106283,1.077042,"CCC",1.077042,11696581,11024321,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24537545,0.29265437,"{""low"":0.838448,""high"":1.554766}",-0.47094262,-0.30290255,0.838448,1.554766,-20.338524,1.2816863,-0.19786286,-0.15437698,1.2050126,-0.12118912,-0.100570835,700308032,15,0,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8098442,5083.204,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",18406218,18406218,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-03-15T15:54:00.000Z","REGULAR",-41.501953,5115.522,"{""low"":5043.5605,""high"":5115.522}",5043.5605,18406218,5052.3955,"CCC",5052.3955,29320570,26069691,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",722.8291,0.16577223,"{""low"":4360.375,""high"":14667.059}",-9583.8545,-0.6534272,4360.375,14667.059,-42.995853,5934.7935,-851.58936,-0.14349099,6551.8877,-1468.6836,-0.2241619,171556432,15,0,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.07575,0.07026662,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",27011238,27011238,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.013459623,0.07113687,"{""low"":0.06871841,""high"":0.07113687}",0.06871841,27011238,0.06987252,"CCC",0.06987252,7922653,13483730,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.01501862,0.27184007,"{""low"":0.055248,""high"":0.319501}",-0.2492344,-0.7800739,0.055248,0.319501,-70.651,0.11447894,-0.04421232,-0.38620484,0.15917628,-0.088909656,-0.55856097,10592651,15,0,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01274553,0.9999886,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,58774048768,"CoinMarketCap",5810032128,5810032128,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.00012749434,1.0002738,"{""low"":0.9997991,""high"":1.0002738}",0.9997991,5810032128,1.0000476,"CCC",1.0000476,9686852975,10674899706,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018236041,0.0018269565,"{""low"":0.998165,""high"":1.002697}",-0.0027083755,-0.0027010906,0.998165,1.002697,-0.011700392,0.9999727,0.00001591444,0.000015914875,0.999968,0.000020623207,0.000020623867,58773381120,15,0,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62911445,1.436874,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117231296,"CoinMarketCap",18908054,18908054,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-03-15T15:54:00.000Z","REGULAR",-0.009096861,1.4418998,"{""low"":1.424636,""high"":1.4418998}",1.424636,18908054,1.4384389,"CCC",1.4384389,45570642,33086761,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.674569,0.88490695,"{""low"":0.762305,""high"":4.376657}",-2.939783,-0.671696,0.762305,4.376657,-61.294712,1.508232,-0.071357965,-0.047312327,1.4292624,0.0076116323,0.005325567,168446608,15,0,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09478733,0.20637217,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7210822,7210822,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-03-15T15:53:00.000Z","REGULAR",0.00019541383,0.20835906,"{""low"":0.20304187,""high"":0.20835906}",0.20304187,7210822,0.20319901,"CCC",0.20319901,8645537,9091524,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.032471165,0.18672213,"{""low"":0.173901,""high"":1.21402}",-1.0076479,-0.8300093,0.173901,1.21402,-80.81752,0.25164735,-0.04527518,-0.17991519,0.30145395,-0.09508178,-0.3154106,28942746,15,0,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0165944,0.99999267,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",103371648,103371648,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.00016599894,1.000279,"{""low"":0.9998638,""high"":1.000279}",0.9998638,103371648,1.0000101,"CCC",1.0000101,178152748,115746794,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00111866,0.001119921,"{""low"":0.998874,""high"":1.011713}",-0.011720359,-0.0115846675,0.998874,1.011713,-0.005698204,0.99998826,0.0000044107437,0.0000044107956,0.9999492,0.000043451786,0.000043453994,5365343744,15,0,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5242575,0.0167871,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,43521011712,"CoinMarketCap",36262664,36262664,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.00008847192,0.016940406,"{""low"":0.016465079,""high"":0.016940406}",0.016465079,36262664,0.016573602,"CCC",0.016573602,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0075141005,0.8103203,"{""low"":0.009273,""high"":0.836685}",-0.8198979,-0.9799362,0.009273,0.836685,306.6853,0.06363018,-0.046843078,-0.7361771,0.19657256,-0.17978546,-0.914601,730591616,15,0,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2845696,0.20149547,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,436287680,"CoinMarketCap",12083518,12083518,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0026220381,0.20255385,"{""low"":0.19835153,""high"":0.20255385}",0.19835153,12083518,0.1986716,"CCC",0.1986716,37043782,21077429,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036538467,0.22150297,"{""low"":0.164957,""high"":1.73414}",-1.5326445,-0.88380665,0.164957,1.73414,-74.841965,0.24911484,-0.047619373,-0.1911543,0.43790668,-0.23641121,-0.5398666,87909992,15,0,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75127625,0.34657577,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186847248,"CoinMarketCap",7173881,7173881,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0026234388,0.34687224,"{""low"":0.3427631,""high"":0.34687224}",0.3427631,7173881,0.34413686,"CCC",0.34413686,14898647,11357652,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05456978,0.18687898,"{""low"":0.292006,""high"":1.014104}",-0.6675283,-0.6582444,0.292006,1.014104,-60.546047,0.41560015,-0.069024384,-0.16608363,0.50080764,-0.15423188,-0.3079663,64756728,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.05669,0.00015818038,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",217952,217952,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1742053920,"REGULAR",0.000009033378,0.00016220729,"1.5211645E-4 - 1.6220729E-4",0.00015211645,217952,0.00015211645,"CCC",0.00015211645,151018,321658,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012418038,3.6523643,"3.4E-5 - 0.001138",-0.0009798197,-0.86100143,0.000034,0.001138,-83.778015,0.00009404,0.00006414038,0.6820543,0.000084425,0.00007375538,0.8736201,4699401,15,0,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78203416,0.000063150525,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5446746243072,"CoinMarketCap",10821385,10821385,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1742054040,"REGULAR",4.9002847e-7,0.000063252344,"6.195424E-5 - 6.3252344E-5",0.00006195424,10821385,0.00006216665,"CCC",0.00006216665,33943401,15093205,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014150526,0.28878626,"4.9E-5 - 1.79E-4",-0.00011584947,-0.64720374,0.000049,0.000179,-56.944443,0.00006994,-0.0000067894725,-0.09707568,0.000093615,-0.000030464478,-0.32542303,343964896,15,0,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14629634,0.9997244,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",261215,261215,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0014647245,1.0009191,"{""low"":0.9997244,""high"":1.0009191}",0.9997244,261215,1.0007191,"CCC",1.0007191,1956040,1937813,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00849539,0.008570563,"{""low"":0.991229,""high"":1.441409}",-0.4416846,-0.3064256,0.991229,1.441409,0.13537407,0.9999901,-0.0002657175,-0.00026572013,1.0002449,-0.00052046776,-0.00052034034,79210832,15,0,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002333656,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-03-15T15:53:00.000Z","REGULAR",0,0.002333656,"{""low"":0.002333656,""high"":0.002333656}",0.002333656,3,0.002333656,"CCC",0.002333656,1142,127,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000016558915,0.00071007357,"{""low"":0.002332,""high"":0.035949}",-0.033615343,-0.9350843,0.002332,0.035949,-78.99946,0.00298632,-0.0006526641,-0.2185513,0.00412506,-0.0017914041,-0.43427345,0,15,0,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2352037,0.0006466302,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,158575919104,"CoinMarketCap",52159248,52159248,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1742053920,"REGULAR",0.000032168347,0.0006879067,"6.3151703E-4 - 6.879067E-4",0.00063151703,52159248,0.00063570746,"CCC",0.00063570746,65385046,16951882,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002546302,0.6495668,"3.92E-4 - 0.002064",-0.0014173697,-0.6867102,0.000392,0.002064,-46.86717,0.00094936,-0.00030272984,-0.31887782,0.000766055,-0.00011942483,-0.15589589,102539976,15,0,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6675841,0.008131708,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",65613,65613,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.00005465094,0.008217277,"{""low"":0.008088907,""high"":0.008217277}",0.008088907,65613,0.008184205,"CCC",0.008184205,98049,75781,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00085570803,0.11760693,"{""low"":0.007276,""high"":0.140357}",-0.13222529,-0.94206405,0.007276,0.140357,-87.93614,0.009578,-0.0014462918,-0.15100144,0.0195098,-0.011378092,-0.5831988,107603,15,0,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3885186,0.47621924,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",220016,220016,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1742053920,"REGULAR",-0.016702741,0.505044,"0.45111075 - 0.505044",0.45111075,220016,0.49679115,"CCC",0.49679115,1113009,225604,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.47621724,238108.62,"2.0E-6 - 1.468447",-0.99222773,-0.6756987,0.000002,1.468447,-46.799244,0.24593236,0.23028688,0.936383,0.6211671,-0.14494789,-0.23334764,0,15,0,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1384284,1.0039638,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",35466576,35466576,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-03-15T15:52:00.000Z","REGULAR",0.021019518,1.0230426,"{""low"":0.96392703,""high"":1.0230426}",0.96392703,35466576,0.96888864,"CCC",0.96888864,154543292,23841623,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.41606784,0.70772356,"{""low"":0.587896,""high"":3.181095}",-2.1771312,-0.6843968,0.587896,3.181095,-30.565512,1.2802651,-0.27630126,-0.21581566,1.3344542,-0.33049035,-0.24765958,77616448,15,0,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0677326,0.05631282,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2856253,2856253,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.000038169324,0.05729375,"{""low"":0.05577764,""high"":0.05729375}",0.05577764,2856253,0.05644739,"CCC",0.05644739,1340541,3222686,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00695182,0.14083628,"{""low"":0.049361,""high"":0.283099}",-0.22678617,-0.80108434,0.049361,0.283099,-78.23789,0.06420276,-0.007889941,-0.122890994,0.08322307,-0.026910245,-0.3233508,45535892,15,0,"NYM USD","NYM USD","NYM"
