"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,false,"REGULAR",-0.18187366,0.1596766,"World Mobile Token USD","World Mobile Token USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.00029093027,0.16074131,"{""low"":0.158381,""high"":0.16074131}",0.158381,3507809,0.15917733,"CCC",0.15917733,6875570,4573148,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.027881593,0.21155272,"{""low"":0.131795,""high"":0.606189}",-0.4465124,-0.7365894,0.131795,0.606189,-44.842648,0.16124864,-0.0015720427,-0.009749184,0.2049664,-0.0452898,-0.22096208,112216576,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3507809,3507809,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,false,"REGULAR",-4.0969205,0.07483782,"CUDIS USD","CUDIS USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0031970218,0.07657672,"{""low"":0.07197992,""high"":0.07657672}",0.07197992,6670306,0.07657672,"CCC",0.07657672,32010297,23874814,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02481382,0.49603832,"{""low"":0.050024,""high"":0.167939}",-0.09310119,-0.554375,0.050024,0.167939,-35.38823,0.07028982,0.0045479983,0.06470352,0.07241515,0.002422668,0.033455264,18522360,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6670306,6670306,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,false,"REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD","[]",1703614500,"ccc_market",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,false,"REGULAR",0,0.08358019,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","ccc_market",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,false,"REGULAR",0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","ccc_market",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,false,"REGULAR",0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","ccc_market",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,false,"REGULAR",0.46438774,0.013570696,"Elderglade USD","Elderglade USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.00006273016,0.013633448,"{""low"":0.0133893415,""high"":0.013633448}",0.0133893415,2119974,0.01353576,"CCC",0.01353576,13522373,4901696,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0010306966,0.08219271,"{""low"":0.01254,""high"":0.264367}",-0.25079632,-0.9486672,0.01254,0.264367,-93.66091,0.0207112,-0.007140504,-0.34476534,0.037917677,-0.024346981,-0.64210105,1433216,15,0,false,"2025-05-27T00:00:00.000Z",6,105611112,"CoinMarketCap",2119974,2119974,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,false,"REGULAR",0.26021737,0.30455166,"CARV USD",,"[]","2025-07-30T03:20:00.000Z","ccc_market",0.000790447,0.3095916,"{""low"":0.3007763,""high"":0.3095916}",0.3007763,27753956,0.3095916,"CCC",0.3095916,54613439,58153221,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08678366,0.3985143,"{""low"":0.217768,""high"":1.397062}",-1.0925102,-0.78200555,0.217768,1.397062,-44.090515,0.2770017,0.027549952,0.099457696,0.38867062,-0.08411896,-0.21642737,89562416,15,0,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",27753956,27753956,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,false,"REGULAR",0.5993815,0.017937021,"Dimitra USD","Dimitra USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.00010687113,0.01805665,"{""low"":0.017937021,""high"":0.01805665}",0.017937021,249985,0.017985908,"CCC",0.017985908,268540,280729,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009327021,1.0832778,"{""low"":0.00861,""high"":0.150391}",-0.13245398,-0.88073075,0.00861,0.150391,-76.51064,0.0165146,0.001422422,0.086131185,0.026660845,-0.008723823,-0.3272148,8726418,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",249985,249985,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REX_CCC","UTC","UTC",0,false,"REGULAR",0,0.0000069178714,"Rex Inu USD",,"[]",1645727400,"ccc_market",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,false,"REGULAR",-0.43268952,0.0048188823,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.000020941254,0.004834868,"{""low"":0.004766482,""high"":0.004834868}",0.004766482,824992,0.0048117633,"CCC",0.0048117633,709017,593148,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0000524004,0.010993517,"{""low"":0.004766482,""high"":0.029952}",-0.025133118,-0.8391132,0.004766482,0.029952,-65.92314,0.00554778,-0.00072889775,-0.13138548,0.007627885,-0.0028090025,-0.36825445,2726683,15,0,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",824992,824992,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,false,"REGULAR",-3.1019397,0.19823603,"SwissCheese USD","SwissCheese USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.006346017,0.20203601,"{""low"":0.1968286,""high"":0.20203601}",0.1968286,2304488,0.20203601,"CCC",0.20203601,3625253,3738319,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.057997033,0.4135585,"{""low"":0.140239,""high"":0.865266}",-0.66703,-0.77089584,0.140239,0.865266,-47.780655,0.2168233,-0.018587261,-0.08572539,0.26829943,-0.0700634,-0.26113883,8672588,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2304488,2304488,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,false,"REGULAR",-5.5535903,0.040578704,"LinqAI USD","LinqAI USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0023860894,0.040708214,"{""low"":0.04047814,""high"":0.040708214}",0.04047814,1414569,0.040699877,"CCC",0.040699877,984788,1541322,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.018756704,0.8595319,"{""low"":0.021822,""high"":0.254496}",-0.2139173,-0.8405527,0.021822,0.254496,-80.81108,0.03083194,0.009746764,0.31612554,0.04684768,-0.0062689744,-0.13381612,9763521,15,0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1414569,1414569,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,false,"REGULAR",0,0.000030786035,"AiLink Token USD",,"[]",1660760880,"ccc_market",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,false,"REGULAR",-7.0476646,0.010496453,"Vulpe Finance USD","Vulpe Finance USD","[]",1753845660,"ccc_market",-0.0007958431,0.010749186,"0.010457296 - 0.010749186",0.010457296,78177,0.010689077,"CCC",0.010689077,143327,134676,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010281454,47.820717,"2.15E-4 - 0.061609",-0.051112548,-0.82962793,0.000215,0.061609,-80.47117,0.017632924,-0.0071364706,-0.40472418,0.017632924,-0.0071364706,-0.40472418,0,15,0,false,1751414400000,6,0,"CoinMarketCap",78177,78177,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,false,"REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","ccc_market",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,false,"REGULAR",0,0.00021311364,"Dappsy USD",,"[]",1669919400,"ccc_market",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,false,"REGULAR",0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","ccc_market",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,false,"REGULAR",-3.961669,0.08317927,"Zeta USD","Zeta USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0034312233,0.08349121,"{""low"":0.08219934,""high"":0.08349121}",0.08219934,1564841,0.082486145,"CCC",0.082486145,2190981,1638354,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.060384274,2.649014,"{""low"":0.022795,""high"":0.213815}",-0.13063574,-0.61097556,0.022795,0.213815,160.22314,0.13128346,-0.04810419,-0.3664147,0.06534893,0.017830342,0.27284825,15618555,15,0,false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1564841,1564841,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,false,"REGULAR",3.4827225,0.004982805,"XPR Network USD","XPR Network USD","[]",1753845600,"ccc_market",0.00016769674,0.0050408207,"0.0049585127 - 0.0050408207",0.0049585127,5917060,0.0050407425,"CCC",0.0050407425,4740460,6627152,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004327805,6.6073356,"6.55E-4 - 0.008252",-0.0032691956,-0.39617008,0.000655,0.008252,483.1972,0.00371808,0.0012647249,0.34015536,0.003779265,0.0012035398,0.31845868,138934240,15,0,false,1586131200000,6,27882737664,"CoinMarketCap",5917060,5917060,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,false,"REGULAR",-0.7840764,0.1837756,"Venom USD","Venom USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0014523268,0.18382102,"{""low"":0.18170217,""high"":0.18382102}",0.18170217,717708,0.18210626,"CCC",0.18210626,1561765,3612686,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14913961,4.3059134,"{""low"":0.034636,""high"":0.245929}",-0.0621534,-0.25272903,0.034636,0.245929,21.335447,0.18924043,-0.005464822,-0.028877668,0.114098586,0.06967702,0.6106738,181739232,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",717708,717708,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,false,"REGULAR",0.01170288,0.032475267,"Mintlayer USD","Mintlayer USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.000003799796,0.032614455,"{""low"":0.03240556,""high"":0.032614455}",0.03240556,379440,0.032483183,"CCC",0.032483183,368014,423074,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010966267,0.50984555,"{""low"":0.021509,""high"":0.243476}",-0.21100074,-0.8666182,0.021509,0.243476,-73.79914,0.02555086,0.0069244057,0.2710048,0.03988197,-0.007406704,-0.1857156,2084867,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",379440,379440,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,false,"REGULAR",16.890038,0.00074137014,"BlastUP USD",,"[]",1753845600,"ccc_market",0.00010712433,0.00074445293,"7.402658E-4 - 7.4445293E-4",0.0007402658,140,0.0007444436,"CCC",0.0007444436,4788,377,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00037337013,1.0145928,"3.68E-4 - 0.063167",-0.06242563,-0.9882633,0.000368,0.063167,-97.1622,0.00054568,0.00019569014,0.35861704,0.00144151,-0.0007001399,-0.48569894,0,15,0,false,1724284800000,6,0,"CoinMarketCap",140,140,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,false,"REGULAR",-6.174744,0.00047718806,"5ire USD","5ire USD","[]",1753845600,"ccc_market",-0.000031404285,0.0004796003,"4.7213794E-4 - 4.796003E-4",0.00047213794,294489,0.00047361798,"CCC",0.00047361798,666432,717037,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000050501258,0.010696293,"4.7213794E-4 - 0.019109",-0.018631812,-0.97502816,0.00047213794,0.019109,-96.922806,0.00116586,-0.00068867195,-0.59069866,0.00198254,-0.0015053519,-0.7593047,698905,15,0,false,1701734400000,6,1464633216,"CoinMarketCap",294489,294489,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,false,"REGULAR",-8.03976,0.040500797,"Constellation USD","Constellation USD","[]","2025-07-30T03:25:00.000Z","ccc_market",-0.0035408437,0.04200858,"{""low"":0.040180847,""high"":0.04200858}",0.040180847,3007485,0.041606553,"CCC",0.041606553,4176473,3591738,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020926798,1.069112,"{""low"":0.019574,""high"":0.096844}",-0.056343205,-0.5817934,0.019574,0.096844,66.653694,0.0369111,0.0035896972,0.09725251,0.04509493,-0.0045941323,-0.101876915,116376944,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3007485,3007485,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,false,"REGULAR",-7.616561,0.00003206245,"Jerrywifhat USD","Jerrywifhat USD","[]",1753845600,"ccc_market",-0.0000026433918,0.00003206245,"3.206245E-5 - 3.206245E-5",0.00003206245,146,0.00003206245,"CCC",0.00003206245,1087,115,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000009062449,0.3940195,"2.3E-5 - 0.138877",-0.13884494,-0.9997691,0.000023,0.138877,-99.96645,0.00005014,-0.00001807755,-0.3605415,0.0006447,-0.00061263755,-0.9502676,0,15,0,false,1719446400000,6,0,"CoinMarketCap",146,146,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,false,"REGULAR",-7.639802,0.018265063,"Taker USD","Taker USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0015108399,0.018265063,"{""low"":0.017626958,""high"":0.018265063}",0.017626958,38366844,0.017664954,"CCC",0.017664954,51354653,51354653,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000638105,0.036200516,"{""low"":0.017626958,""high"":0.08073}",-0.062464938,-0.77375126,0.017626958,0.08073,-46.74122,0.0269273,-0.008662237,-0.32168975,0.0269273,-0.008662237,-0.32168975,3105060,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",38366844,38366844,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",false,false,"TAKER"
