"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",338530,338530,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00003014505,0.12038044,"{""low"":0.114157476,""high"":0.12038044}",0.114157476,338530,0.116425365,"CCC",0.116425365,387877,205476,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.011024706,0.10424466,"{""low"":0.105758,""high"":0.423966}",-0.3071833,-0.724547,0.105758,0.423966,3.213191,0.14220226,-0.025419556,-0.17875634,0.16726266,-0.050479956,-0.30180052,43912680,15,0,0.0258228,0.1167827,"IAGON USD","IAGON USD",false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351860,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",109095864,109095864,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00036450103,0.039855648,"0.039029248 - 0.039855648",0.039029248,109095864,0.039682254,"CCC",0.039682254,90325320,30870785,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039168265,4352.0293,"9.0E-6 - 0.124688",-0.08551073,-0.6857976,0.000009,0.124688,93.81835,0.04968592,-0.0105086565,-0.21150169,0.06494633,-0.025769066,-0.39677477,39177264,15,0,-0.92181075,0.039177265,"EGL1 USD","EGL1 USD",false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5429622,5429622,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0038465634,0.08134432,"{""low"":0.07550912,""high"":0.08134432}",0.07550912,5429622,0.076483026,"CCC",0.076483026,4789658,4360739,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03556535,0.7845875,"{""low"":0.04533,""high"":0.478247}",-0.39735162,-0.83085024,0.04533,0.478247,-44.262917,0.08286396,-0.0019686073,-0.0237571,0.07471585,0.0061794966,0.08270663,40447492,15,0,4.9923806,0.08089535,"SLERF USD","SLERF USD",false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:45:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1269056,1269056,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000576884,0.0061596157,"{""low"":0.005508446,""high"":0.0061596157}",0.005508446,1269056,0.0055358736,"CCC",0.0055358736,2037850,1360434,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.002526606,0.70359397,"{""low"":0.003591,""high"":0.044135}",-0.038017396,-0.8613888,0.003591,0.044135,-87.380325,0.00920968,-0.0030920743,-0.33574176,0.01228847,-0.0061708638,-0.502167,6117320,15,0,10.411717,0.006117606,"SwarmNode.ai USD","SwarmNode.ai USD",false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2257680,2257680,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000048946124,0.0021672528,"{""low"":0.0020462053,""high"":0.0021672528}",0.0020462053,2257680,0.002050529,"CCC",0.002050529,1848793,2027357,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0003486782,0.1947923,"{""low"":0.00179,""high"":0.035152}",-0.03301332,-0.93915915,0.00179,0.035152,-88.83992,0.0031002,-0.0009615219,-0.31014833,0.005148065,-0.0030093866,-0.5845666,848167,15,0,2.3422263,0.0021386782,"Carbon browser USD","Carbon browser USD",false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3292,3292,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.0031585693,6.4971466,"{""low"":4.927387,""high"":6.4971466}",4.927387,3292,5.100029,"CCC",5.100029,17281,7313,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",3.6357417,2.4775171,"{""low"":1.467494,""high"":49.765057}",-44.66182,-0.8974534,1.467494,49.765057,-76.612816,16.244818,-11.1415825,-0.68585455,32.40769,-27.304453,-0.84253013,0,15,0,0.06193314,5.1032357,"Vista Finance USD","Vista Finance USD",false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:46:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",9626212,9626212,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0011056662,0.094661534,"{""low"":0.08923597,""high"":0.094661534}",0.08923597,9626212,0.093474515,"CCC",0.093474515,12335651,11890021,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.015869088,0.20567271,"{""low"":0.077157,""high"":0.544393}",-0.4513669,-0.82911956,0.077157,0.544393,-76.87893,0.09787096,-0.004844874,-0.049502674,0.19151787,-0.09849179,-0.5142694,13175351,15,0,-1.1745946,0.09302609,"Xterio USD","Xterio USD",false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,126.50161,"PURR Vault (NFTX) USD",,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,3.25203,"Fireball USD",,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1.6493544e-7,"ZeusNetwork USD",,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",45387,45387,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0023470484,0.050308585,"{""low"":0.048128005,""high"":0.050308585}",0.048128005,45387,0.050222706,"CCC",0.050222706,772651,29827,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.013342932,0.38270277,"{""low"":0.034865,""high"":0.264309}",-0.21610105,-0.81760764,0.034865,0.264309,-43.185055,0.07694968,-0.028741747,-0.37351355,0.06149697,-0.013289038,-0.21609257,2001754,15,0,-4.6425643,0.04820793,"Serenity USD","Serenity USD",false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1131011,1131011,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.047332287,0.68659526,"{""low"":0.61428446,""high"":0.68659526}",0.61428446,1131011,0.65905154,"CCC",0.65905154,555235,452500,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.23958889,0.57933843,"{""low"":0.413556,""high"":2.09478}",-1.4416351,-0.68820363,0.413556,2.09478,-57.125328,0.70149654,-0.048351645,-0.068926424,0.7689427,-0.11579782,-0.15059355,64370240,15,0,7.813021,0.6531449,"ArcBlock USD","ArcBlock USD",false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,595090560,"CoinMarketCap",2270863,2270863,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0002617715,0.011846746,"{""low"":0.011422517,""high"":0.011846746}",0.011422517,2270863,0.0116843935,"CCC",0.0116843935,1942640,1960776,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007220702,0.06531616,"{""low"":0.011055,""high"":0.160153}",-0.14837593,-0.9264636,0.011055,0.160153,-87.80235,0.0138314,-0.00205433,-0.14852653,0.018066555,-0.006289485,-0.34812862,7008423,15,0,2.2732522,0.01177707,"Clore.ai USD",,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:46:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,568076352,"CoinMarketCap",571747,571747,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00015379023,0.0070401407,"{""low"":0.006204458,""high"":0.0070401407}",0.006204458,571747,0.006343688,"CCC",0.006343688,726099,478826,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0019496428,0.4144649,"{""low"":0.004704,""high"":0.043023}",-0.036369357,-0.8453468,0.004704,0.043023,-61.706116,0.00610342,0.0005502226,0.09014988,0.007656575,-0.0010029324,-0.13098969,3779777,15,0,2.3660579,0.0066536427,"Eesee USD","Eesee USD",false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1516872,1516872,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0007360671,0.03050924,"{""low"":0.029410755,""high"":0.03050924}",0.029410755,1516872,0.029439963,"CCC",0.029439963,1573346,1015144,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0023844112,0.08528547,"{""low"":0.027958,""high"":0.19135}",-0.16100758,-0.84142977,0.027958,0.19135,-62.78726,0.03560448,-0.0052620694,-0.14779234,0.035757735,-0.005415324,-0.15144482,2737992,15,0,2.4861841,0.030342411,"Push Protocol USD","Push Protocol USD",false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",423532,423532,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00019942783,0.0022354235,"{""low"":0.0019877723,""high"":0.0022354235}",0.0019877723,423532,0.0022304095,"CCC",0.0022304095,510565,468201,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000458695,0.023075832,"{""low"":0.0019877723,""high"":0.007302}",-0.0052683586,-0.7214953,0.0019877723,0.007302,-69.006256,0.00423674,-0.0022030983,-0.51999843,0.00527496,-0.003241318,-0.61447257,8077773,15,0,-8.930662,0.0020336418,"REDX USD","REDX USD",false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:53:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,597390336,"CoinMarketCap",633362,633362,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000012100441,0.0010777019,"{""low"":0.0010621333,""high"":0.0010777019}",0.0010621333,633362,0.0010641104,"CCC",0.0010641104,784635,573211,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000055896468,0.055288296,"{""low"":0.001011,""high"":0.025536}",-0.024469104,-0.9582199,0.001011,0.025536,-90.642044,0.00193162,-0.00086472346,-0.4476675,0.003955085,-0.0028881882,-0.73024684,637353,15,0,-1.1214569,0.0010668965,"VGX Token USD","VGX Token USD",false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",13090559,13090559,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0016628578,0.09243076,"{""low"":0.08557983,""high"":0.09243076}",0.08557983,13090559,0.08859919,"CCC",0.08859919,87075875,13533688,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.009568773,0.11696051,"{""low"":0.081812,""high"":0.456234}",-0.36485323,-0.79970634,0.081812,0.456234,-62.499737,0.14850052,-0.057119742,-0.38464338,0.1723914,-0.081010625,-0.46992266,22512568,15,0,1.8534285,0.091380775,"Yala USD","Yala USD",false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11854409728,"CoinMarketCap",332182,332182,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00019801478,0.004001691,"{""low"":0.0037702501,""high"":0.004001691}",0.0037702501,332182,0.0037938007,"CCC",0.0037938007,569282,331751,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0004388059,0.12458998,"{""low"":0.003522,""high"":0.038994}",-0.035033192,-0.8984252,0.003522,0.038994,-78.14013,0.0050387,-0.0010778941,-0.21392305,0.006915715,-0.002954909,-0.42727455,46953016,15,0,5.262449,0.003960806,"Radix USD","Radix USD",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351800,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",70654,70654,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000017966668,0.00043399073,"4.1385758E-4 - 4.3399073E-4",0.00041385758,70654,0.000428572,"CCC",0.000428572,54117,71250,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000036626094,0.09295963,"3.94E-4 - 0.006628",-0.0061973743,-0.93502927,0.000394,0.006628,-91.79889,0.00050956,-0.000078933896,-0.15490599,0.001114095,-0.0006834689,-0.61347455,0,15,0,0.41897702,0.0004306261,"Retik Finance USD","Retik Finance USD",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",1576107,1576107,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.03561018,0.07514446,"{""low"":0.04170831,""high"":0.07514446}",0.04170831,1576107,0.043418095,"CCC",0.043418095,453936,242861,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.050954055,2.1610847,"{""low"":0.023578,""high"":0.480842}",-0.40630993,-0.84499675,0.023578,0.480842,-86.98625,0.05022806,0.024303995,0.48387286,0.042298064,0.03223399,0.76206774,7808123,15,0,91.491425,0.074532054,"Dynex USD","Dynex USD",false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",91149400,91149400,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.2855988,191.85233,"{""low"":186.48477,""high"":191.85233}",186.48477,91149400,188.81071,"CCC",188.81071,179938599,143336463,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",152.78125,4.1267867,"{""low"":37.021843,""high"":257.02878}",-67.22568,-0.26154923,37.021843,257.02878,370.68,174.67456,15.12854,0.08660986,81.49914,108.30396,1.328897,3985864960,15,0,0.68194896,189.8031,"OKB USD","OKB USD",false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",145374,145374,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00008707587,0.0036451824,"{""low"":0.0035437536,""high"":0.0036451824}",0.0035437536,145374,0.0035515258,"CCC",0.0035515258,223536,193076,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006966349,0.23630762,"{""low"":0.002948,""high"":0.019435}",-0.015790366,-0.8124706,0.002948,0.019435,-81.1525,0.00539244,-0.0017478052,-0.3241214,0.0050054,-0.0013607652,-0.2718594,12533089,15,0,2.4476278,0.003644635,"Games for a Living USD","Games for a Living USD",false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:46:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1518379,1518379,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0019860268,0.12275078,"{""low"":0.11826214,""high"":0.12275078}",0.11826214,1518379,0.119225964,"CCC",0.119225964,7116996,2100173,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.022372968,0.22532953,"{""low"":0.09929,""high"":36.74653}",-36.624866,-0.99668914,0.09929,36.74653,-91.67929,0.15560794,-0.03394497,-0.21814422,0.17649417,-0.0548312,-0.31066862,10140592,15,0,1.6594938,0.12166297,"Major USD","Major USD",false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,0,0.0000012497215,"Camp USD","Camp USD",false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",41,41,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00032430422,0.010883896,"{""low"":0.010634023,""high"":0.010883896}",0.010634023,41,0.010634023,"CCC",0.010634023,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0035459255,0.48474717,"{""low"":0.007315,""high"":0.201517}",-0.19065608,-0.9461042,0.007315,0.201517,-55.543484,0.0098314,0.0010295259,0.10471814,0.00881345,0.0020474754,0.23231259,56966,15,0,3.0778723,0.010860926,"ZAIBOT USD","ZAIBOT USD",false,false,"ZAI"
