"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",364153,364153,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00048317388,"2024-11-21T09:50:00.000Z",0.047865566,"{""low"":0.046848554,""high"":0.047865566}",0.046848554,364153,0.047196124,"CCC",0.047196124,411155,493837,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.009099565,0.23473057,"{""low"":0.038766,""high"":0.261142}",-0.21327642,-0.8167067,0.038766,0.261142,-74.86146,0.04972726,-0.0018616952,-0.03743812,0.08298637,-0.035120804,-0.42321172,8289194,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.99934644,0.047865566,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",82015,82015,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0004000608,"2024-11-21T09:50:00.000Z",0.0041360664,"{""low"":0.003802451,""high"":0.0041360664}",0.003802451,82015,0.0038608096,"CCC",0.0038608096,102431,177044,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012709859,0.46234483,"{""low"":0.002749,""high"":0.041508}",-0.037488014,-0.9031515,0.002749,0.041508,-69.63521,0.0069182,-0.002898214,-0.41892603,0.00607432,-0.0020543342,-0.33819985,0,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-9.051048,0.004019986,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",2252602,2252602,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.08729744,"2024-11-21T09:50:00.000Z",0.54099,"{""low"":0.40572858,""high"":0.54099}",0.40572858,2252602,0.43976346,"CCC",0.43976346,493473,1424546,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.38890576,8.20736,"{""low"":0.047385,""high"":2.8567}",-2.4204092,-0.84727454,0.047385,2.8567,-73.031044,0.15016145,0.28612933,1.905478,0.15412633,0.28216445,1.8307348,5928702,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,25.01407,0.43629077,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",322,322,"YAWN","USD=X",,0.00009076345,1732182600,0.00010683696,"2.2032973E-5 - 1.0683696E-4",0.000022032973,322,0.000022032973,"CCC",0.000022032973,,,,,,0.000084753934,3.8466861,"2.2032973E-5 - 1.0683696E-4",-5.0051312e-8,-0.0004684831,0.000022032973,0.00010683696,,,,,,,,0,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,566.44116,0.00010678691,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",24618,24618,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00046271086,"2024-11-21T09:49:00.000Z",0.032727245,"{""low"":0.031656887,""high"":0.032727245}",0.031656887,24618,0.031754997,"CCC",0.031754997,83480,69544,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.009082137,0.39135334,"{""low"":0.023207,""high"":0.232652}",-0.20036286,-0.86121273,0.023207,0.232652,-82.20843,0.03596096,-0.003671825,-0.10210586,0.068183556,-0.03589442,-0.52643806,925224,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.412774,0.032289136,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",3735836,3735836,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.1023433e-9,1732182840,8.1228956e-7,"7.3883217E-7 - 8.1228956E-7",7.3883217e-7,3735836,7.4114246e-7,"CCC",7.4114246e-7,3875859,4895153,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.8531986e-7,,"0.0 - 2.0E-6",-0.0000012146802,-0.6073401,0,0.000002,0,0.00000102,-2.3468016e-7,-0.23007858,4.05e-7,3.8031985e-7,0.93906134,0,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.39348724,7.8531986e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.06574917,"2024-11-21T09:54:00.000Z",14.788635,"{""low"":14.697834,""high"":14.788635}",14.697834,781,14.726987,"CCC",14.726987,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.586483,11.331937,"{""low"":1.198955,""high"":17.039846}",-2.254408,-0.13230212,1.198955,17.039846,-13.448829,14.844405,-0.058966637,-0.003972314,14.863797,-0.07835865,-0.005271779,0,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.44667536,14.785439,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",479531,479531,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0012326948,"2024-11-21T09:50:00.000Z",0.014808544,"{""low"":0.014406787,""high"":0.014808544}",0.014406787,479531,0.014491222,"CCC",0.014491222,403151,519696,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008987998,1.6101751,"{""low"":0.005582,""high"":0.074478}",-0.059908003,-0.8043718,0.005582,0.074478,-19.19207,0.01177994,0.002790058,0.23684825,0.01391087,0.0006591277,0.047382206,0,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-7.8005314,0.014569998,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",58417,58417,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0021625701,"2024-11-21T09:54:00.000Z",0.026667412,"{""low"":0.024691893,""high"":0.026667412}",0.024691893,58417,0.02487593,"CCC",0.02487593,62978,75691,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0020996463,0.085962996,"{""low"":0.024425,""high"":0.307847}",-0.28132236,-0.91383827,0.024425,0.307847,-15.608067,0.03280406,-0.0062794145,-0.19142187,0.04807817,-0.021553522,-0.44830164,2567265,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,8.876792,0.026524646,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,6,1000000000,"CoinMarketCap",1824214,1824214,"KLAUS","USD=X",,-0.0031516887,"2024-11-21T09:54:00.000Z",0.014094503,"{""low"":0.012556792,""high"":0.014094503}",0.012556792,1824214,0.013929585,"CCC",0.013929585,,,,,,0.00037218165,0.029639866,"{""low"":0.012556792,""high"":0.014094503}",-0.0011655288,-0.08269386,0.012556792,0.014094503,,,,,,,,12928974,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-19.599249,0.012928974,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.4712582,"2024-11-21T09:54:00.000Z",27.084358,"{""low"":24.897058,""high"":27.084358}",24.897058,4,25.408104,"CCC",25.408104,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",12.823757,1.0621583,"{""low"":12.073301,""high"":37.14218}",-12.245123,-0.32968238,12.073301,37.14218,44.05123,25.892197,-0.99513817,-0.038433902,20.133465,4.7635937,0.23660079,0,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-5.579647,24.897058,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",621871,621871,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0016986951,"2024-11-21T09:54:00.000Z",0.10632101,"{""low"":0.10385016,""high"":0.10632101}",0.10385016,621871,0.10475145,"CCC",0.10475145,929730,1276532,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04669469,0.8017907,"{""low"":0.058238,""high"":0.400826}",-0.2958933,-0.7382089,0.058238,0.400826,58.329346,0.11951656,-0.014583871,-0.12202385,0.16988334,-0.06495065,-0.38232502,80964464,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5930545,0.10493269,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00040420704,"2024-11-21T09:54:00.000Z",0.020082282,"{""low"":0.019518131,""high"":0.020082282}",0.019518131,264,0.020075765,"CCC",0.020075765,4756,1816,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00017126091,0.008774452,"{""low"":0.019518131,""high"":2.017174}",-1.9974846,-0.9902391,0.019518131,2.017174,-97.32107,0.02596918,-0.006279787,-0.24181692,0.08306136,-0.06337197,-0.7629537,0,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-2.011623,0.019689392,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",404509,404509,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0020452887,"2024-11-21T09:55:00.000Z",0.13800786,"{""low"":0.13642502,""high"":0.13800786}",0.13642502,404509,0.13757887,"CCC",0.13757887,273058,363728,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009132817,0.07154633,"{""low"":0.127649,""high"":0.777959}",-0.6411772,-0.82417864,0.127649,0.777959,-49.82692,0.14798833,-0.011206523,-0.07572572,0.2086415,-0.07185969,-0.34441704,6975143,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.473264,0.13678181,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11581979,11581979,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.05142355,"2024-11-21T09:55:00.000Z",3.2316494,"{""low"":3.0572903,""high"":3.2316494}",3.0572903,11581979,3.1383452,"CCC",3.1383452,7125626,13851843,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0728483,0.5069786,"{""low"":2.116161,""high"":10.063328}",-6.874318,-0.6831058,2.116161,10.063328,-12.69958,2.9296837,0.25932574,0.08851664,3.2447202,-0.055710793,-0.017169675,64708448,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.5869303,3.1890094,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",3909,3909,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.7198486,"2024-11-21T09:54:00.000Z",297.65024,"{""low"":297.603,""high"":297.65024}",297.603,3909,297.60397,"CCC",297.60397,11014,19191,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.4787,0.34578907,"{""low"":221.17154,""high"":429.64932}",-131.99908,-0.30722517,221.17154,429.64932,16.036629,292.08304,5.5671997,0.019060332,337.12927,-39.479034,-0.11710355,13863852,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5609506,297.65024,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",361741,361741,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000012808945,"2024-11-21T09:54:00.000Z",0.0032214443,"{""low"":0.0031248122,""high"":0.0032214443}",0.0031248122,361741,0.0031396102,"CCC",0.0031396102,399317,413236,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019470338,1.5391572,"{""low"":0.001265,""high"":0.009903}",-0.006690966,-0.6756504,0.001265,0.009903,-42.244225,0.00322152,-0.000009486219,-0.0029446408,0.00429235,-0.001080316,-0.25168407,86050592,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.39719164,0.0032120338,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2242974,2242974,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.6867375e-8,1732182900,0.0000018176356,"1.7432285E-6 - 1.8176356E-6",0.0000017432285,2242974,0.0000017842791,"CCC",0.0000017842791,2047712,2695134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.5323874e-7,0.75323874,"1.0E-6 - 9.8E-5",-0.00009624676,-0.98210984,0.000001,0.000098,-85.71429,0.00000192,-1.667612e-7,-0.08685479,0.0000049253,-0.000003172061,-0.6440341,0,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.97141147,0.0000017532387,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,6,1856655616,"CoinMarketCap",2992579,2992579,"AVAIL","USD=X",,-0.0026209727,"2024-11-21T09:50:00.000Z",0.11289687,"{""low"":0.10991255,""high"":0.11289687}",0.10991255,2992579,0.111329444,"CCC",0.111329444,,,,,,0.0015404373,0.014015118,"{""low"":0.10991255,""high"":0.11289687}",-0.0014438778,-0.012789353,0.10991255,0.11289687,,,,,,,,206929824,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-2.2976081,0.11145299,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,8,420690001920,"CoinMarketCap",67863,67863,"MATT","USD=X",,-2.1157439e-7,1732182600,0.0000037580037,"3.567383E-6 - 3.7580037E-6",0.000003567383,67863,0.0000036913402,"CCC",0.0000036913402,,,,,,1.14088834e-7,0.031981103,"3.567383E-6 - 3.7580037E-6",-7.653193e-8,-0.02036505,0.000003567383,0.0000037580037,,,,,,,,1548758,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-5.4346724,0.0000036814718,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",135841,135841,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000098524615,"2024-11-21T09:55:00.000Z",0.0027093242,"{""low"":0.0025461013,""high"":0.0027093242}",0.0025461013,135841,0.0026924869,"CCC",0.0026924869,542585,158946,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007774485,0.43824607,"{""low"":0.001774,""high"":3.082413}",-3.0798614,-0.9991722,0.001774,3.082413,-99.85952,0.0041123,-0.0015608515,-0.3795568,0.09432786,-0.09177641,-0.97295123,0,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.38466668,0.0025514485,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
