"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020328334,-0.71813804,0.0025036817,-0.0017058151,-0.6813227,7978666,15,0,false,false,"Patriot USD","Patriot USD","[]",1740286320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,"REGULAR",6,10000000000,"CoinMarketCap",239470,239470,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000024607114,0.0008161803,"7.9721835E-4 - 8.161803E-4",0.00079721835,239470,0.0008119976,"CCC",0.0008119976,1434773,430673,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00049586664,1.6419425,"3.02E-4 - 0.008429",-0.0076311333,-0.90534264,0.000302,0.008429,26.280987,0.0028307,3.1822577,0.00079786667,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1949147e-7,-0.49884424,8.95e-7,-6.744915e-7,-0.75362176,0,15,0,false,false,"Choppy USD","Choppy USD","[]",1740286320,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,"REGULAR",8,0,"CoinMarketCap",15,15,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.2050854e-7,"2.2050854E-7 - 2.2050854E-7",2.2050854e-7,15,2.2050854e-7,"CCC",2.2050854e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2050854e-7,,"0.0 - 2.0E-5",-0.00001977949,-0.9889746,0,0.00002,-80,4.4e-7,0,2.2050854e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01247713,-0.024988048,0.49855587,-0.011709094,-0.023486022,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",517353,517353,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.031071335,0.49826202,"{""low"":0.4849995,""high"":0.49826202}",0.4849995,517353,0.4975478,"CCC",0.4975478,810535,562501,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.26212278,1.1664209,"{""low"":0.224724,""high"":2.754319}",-2.2674723,-0.8232424,0.224724,2.754319,-82.3016,0.4993239,6.8172507,0.48684677,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001126619,-0.4107521,0.00274496,-0.001128759,-0.41121146,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",72558,72558,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00007596251,0.0016314288,"{""low"":0.0016162009,""high"":0.0016314288}",0.0016162009,72558,0.001626314,"CCC",0.001626314,71151,67983,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022620091,0.16273446,"{""low"":0.00139,""high"":0.021759}",-0.0201428,-0.92572266,0.00139,0.021759,-89.45066,0.00274282,-4.489075,0.0016162009,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031387166,-0.29479268,0.00152033,-0.00076948164,-0.5061281,1323255,15,0,false,false,"TOWER USD","TOWER USD","[]",1740286320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,"REGULAR",6,1762347136,"CoinMarketCap",27464,27464,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00003369758,0.00075476244,"7.458259E-4 - 7.5476244E-4",0.0007458259,27464,0.00075476244,"CCC",0.00075476244,46965,21479,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000038848317,0.05456224,"7.12E-4 - 0.014748",-0.0139971515,-0.94908816,0.000712,0.014748,-65.09804,0.00106472,4.698813,0.0007508483,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026936992,0.021685956,0.001519774,-0.00025069702,-0.16495678,104345,15,0,false,false,"KOI USD",,"[]",1740286320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,"REGULAR",6,82221424,"CoinMarketCap",6308,6308,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000019978266,0.0012704945,"0.0012690227 - 0.0012704945",0.0012690227,6308,0.0012698877,"CCC",0.0012698877,26070,23991,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00072507694,1.332862,"5.44E-4 - 0.005694",-0.004424923,-0.7771203,0.000544,0.005694,-75.233284,0.00124214,1.59942,0.001269077,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006174296,-0.078003585,0.000886265,-0.00015646796,-0.17654759,0,15,0,false,false,"RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,"REGULAR",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,80,13,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-76.31408,0.00079154,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012499321,-0.6251786,0.01503772,-0.0075438404,-0.5016612,3209141,15,0,false,false,"Laika AI USD","Laika AI USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z","REGULAR",6,428234944,"CoinMarketCap",236450,236450,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00008359738,0.007618794,"{""low"":0.0074796253,""high"":0.007618794}",0.0074796253,236450,0.0075298124,"CCC",0.0075298124,1670412,978102,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0021388796,0.39941728,"{""low"":0.005355,""high"":0.036466}",-0.02897212,-0.7944968,0.005355,0.036466,-3.4353554,0.0199932,1.1281253,0.0074938796,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024038382,-0.1073142,0.00030491,-0.00010494838,-0.34419462,0,15,0,false,false,"BDID USD","BDID USD","[]",1740286320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,"REGULAR",6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,4,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-86.71097,0.000224,0,0.00019996162,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,"REGULAR",6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009683546,-0.14689434,0.12169091,-0.065452605,-0.53785944,1436224,15,0,false,false,"Engines of Fury USD","Fanfury USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z","REGULAR",6,25538188,"CoinMarketCap",716629,716629,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0014028102,0.05648101,"{""low"":0.053186346,""high"":0.05648101}",0.053186346,716629,0.053329594,"CCC",0.053329594,670581,736690,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.022342298,0.6591426,"{""low"":0.033896,""high"":0.950116}",-0.8938777,-0.940809,0.033896,0.950116,-88.99235,0.06592184,-2.4337015,0.056238297,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002617843,-0.2648888,0.00188045,-0.0011539543,-0.61365855,0,15,0,false,false,"SatoshiSync USD","SatoshiSync USD","[]",1740286320,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"REGULAR",6,0,"CoinMarketCap",3643,3643,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000015749072,0.0007303726,"7.2649575E-4 - 7.303726E-4",0.00072649575,3643,0.0007301132,"CCC",0.0007301132,4256,8241,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00009149575,0.14408779,"6.35E-4 - 0.24153",-0.24080351,-0.9969921,0.000635,0.24153,-99.41256,0.00098828,-2.1218197,0.00072649575,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001699335,-0.52216536,0.0010926053,-0.0009370988,-0.8576737,0,15,0,false,false,"Colon USD",,"[]",1740286380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,"REGULAR",6,0,"CoinMarketCap",6312,6312,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000007930605,0.0001738879,"1.555065E-4 - 1.738879E-4",0.0001555065,6312,0.0001738879,"CCC",0.0001738879,7622,2039,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00001150649,0.07990618,"1.44E-4 - 0.011319",-0.011163494,-0.9862614,0.000144,0.011319,-71.34935,0.00032544,5.3739147,0.0001555065,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005338773,0.042093076,0.1562002,-0.024028853,-0.15383369,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",209295,209295,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.001036793,0.13232192,"{""low"":0.13217029,""high"":0.13232192}",0.13217029,209295,0.1322422,"CCC",0.1322422,174798,175237,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03927935,0.42284966,"{""low"":0.092892,""high"":0.669868}",-0.53769666,-0.8026905,0.092892,0.669868,-50.364525,0.12683257,0.7906315,0.13217135,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","[]",1740286320,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,"REGULAR",8,0,"CoinMarketCap",1,1,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.9343724e-12,1.2640275e-10,"1.2640275E-10 - 1.2640275E-10",1.2640275e-10,1,1.2640275e-10,"CCC",1.2640275e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2640275E-10 - 1.2640275E-10",0,0,1.2640275e-10,1.2640275e-10,,,4.062277,1.2640275e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025164396,-0.059693906,0.49764797,-0.10125518,-0.20346747,30787154,15,0,false,false,"DEXTools USD","DEXTools USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z","REGULAR",6,77668304,"CoinMarketCap",53415,53415,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0062994957,0.41407853,"{""low"":0.3926003,""high"":0.41407853}",0.3926003,53415,0.41281414,"CCC",0.41281414,185384,79191,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09126079,0.29908627,"{""low"":0.305132,""high"":1.070117}",-0.6737242,-0.6295799,0.305132,1.070117,-62.06217,0.4215572,1.6148674,0.3963928,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004619891,-0.084737554,0.00005307,-0.0000031698946,-0.05973044,499001,15,0,false,false,"Freeway Token USD","Freeway Token USD","[]",1740286320,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,"REGULAR",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.9031875e-7,0.000057047062,"4.9374987E-5 - 5.7047062E-5",0.000049374987,472,0.000056646597,"CCC",0.000056646597,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006900107,0.16046761,"4.3E-5 - 8.5E-5",-0.000035099893,-0.4129399,0.000043,0.000085,-31.325298,0.00005452,0.78837,0.000049900107,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,4.9440584,6.074808,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013187714,-0.062538005,0.024376646,-0.0046078973,-0.18902917,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4645,4645,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0011068545,0.019769764,"{""low"":0.019768564,""high"":0.019769764}",0.019768564,4645,0.019769764,"CCC",0.019769764,12468,11538,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009816748,0.98640954,"{""low"":0.009952,""high"":0.05154}",-0.03177125,-0.6164387,0.009952,0.05154,2.4358988,0.02108752,5.931089,0.019768748,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014669411,-0.1916608,0.036364075,-0.030177176,-0.82986236,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",963,963,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00017442927,0.006217483,"{""low"":0.006186899,""high"":0.006217483}",0.006186899,963,0.006189809,"CCC",0.006189809,19959,15484,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002071899,0.50349915,"{""low"":0.004115,""high"":0.917085}",-0.9108981,-0.9932537,0.004115,0.917085,-98.815865,0.00765384,2.9011226,0.006186899,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,"REGULAR",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,"REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.109603465,-0.17707664,0.61308634,-0.10372919,-0.16919181,14567190,15,0,false,false,"Cellframe USD","Cellframe USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z","REGULAR",6,28599168,"CoinMarketCap",1290591,1290591,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.08482438,0.5259324,"{""low"":0.480383,""high"":0.5259324}",0.480383,1290591,0.48110622,"CCC",0.48110622,1639959,786227,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.28620416,1.2825468,"{""low"":0.223153,""high"":2.221481}",-1.7121239,-0.7707128,0.223153,2.221481,-53.145992,0.6189606,19.980639,0.50935715,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030128192,-0.12509786,0.037799705,-0.016728824,-0.44256493,1990403,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z","REGULAR",6,94462280,"CoinMarketCap",15089,15089,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0022011772,0.022212924,"{""low"":0.02107088,""high"":0.022212924}",0.02107088,15089,0.022212924,"CCC",0.022212924,22376,9303,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006433881,0.43956283,"{""low"":0.014637,""high"":0.453524}",-0.43245313,-0.95353967,0.014637,0.453524,-91.830284,0.0240837,11.665146,0.02107088,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.724006e-7,-0.6710774,0.00000134,-9.1240065e-7,-0.680896,0,15,0,false,false,"Maganomics USD","Maganomics USD","[]",1740286320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,"REGULAR",8,0,"CoinMarketCap",403,403,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.254929e-9,4.2759942e-7,"4.2759942E-7 - 4.2759942E-7",4.2759942e-7,403,4.2759942e-7,"CCC",4.2759942e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.2759942e-7,,"0.0 - 6.7E-5",-0.0000665724,-0.9936179,0,0.000067,-97.4359,0.0000013,1.0050787,4.2759942e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.899343,-0.99391305,23.172676,-23.044683,-0.99447656,11701,15,0,false,false,"saffron.finance USD","saffron.finance USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z","REGULAR",6,91423,"CoinMarketCap",42175,42175,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.0055279583,0.13419408,"{""low"":0.12799129,""high"":0.13419408}",0.12799129,42175,0.13089693,"CCC",0.13089693,16871,120557,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.0051850006,0.042220723,"{""low"":0.122807,""high"":99.80703}",-99.67904,-0.9987176,0.122807,99.80703,-99.450096,21.027336,4.5139413,0.127992,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006345154,-0.30229038,0.030328963,-0.015683856,-0.5171247,30801066,15,0,false,false,"Swell Network USD","Swell Network USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z","REGULAR",6,2103164288,"CoinMarketCap",11597631,11597631,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.001272642,0.015532288,"{""low"":0.014301151,""high"":0.015532288}",0.014301151,11597631,0.014460579,"CCC",0.014460579,30848523,20045754,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003706106,0.3387975,"{""low"":0.010939,""high"":0.069728}",-0.055082895,-0.7899681,0.010939,0.069728,-64.83203,0.02099026,9.516878,0.014645106,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016282238,-0.3535961,0.04353189,-0.013766568,-0.316241,11598461,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z","REGULAR",6,389663552,"CoinMarketCap",1477262,1477262,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00025997125,0.031042954,"{""low"":0.029645413,""high"":0.031042954}",0.029645413,1477262,0.029718813,"CCC",0.029718813,3996701,1021489,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.010054322,0.51008683,"{""low"":0.019711,""high"":0.536001}",-0.5062357,-0.94446784,0.019711,0.536001,-90.874054,0.04604756,0.88110256,0.029765323,"BCUT"
