"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",215670,215670,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",15,0,false,false,"[]","2025-09-10T14:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-4.1016326,0.057236213,-0.0024480298,0.059472803,"{""low"":0.056107573,""high"":0.059472803}",0.056107573,215670,0.059228905,"CCC",0.059228905,646332,335312,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.046582215,4.372275,"{""low"":0.010654,""high"":0.159209}",-0.10197279,-0.6404964,0.010654,0.159209,331.92825,0.06243592,-0.005199708,-0.08328071,0.037059903,0.02017631,0.54442424,0,"REGULAR","Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",15,0,false,false,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"REGULAR","AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",24124,24124,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",15,0,false,false,"[]",1757515800,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,6.2503824,0.00030051585,0.000017678423,0.00030165105,"2.863283E-4 - 3.0165105E-4",0.0002863283,24124,0.00028849315,"CCC",0.00028849315,156030,85563,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00014951585,0.9901712,"1.51E-4 - 9.487472",-9.487171,-0.99996835,0.000151,9.487472,-93.77297,0.00079294,-0.0004924241,-0.6210106,0.0010403679,-0.000739852,-0.7111446,0,"REGULAR","ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4662592,4662592,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.1417503,1.9351478,0.002739191,1.9388442,"{""low"":1.9288518,""high"":1.9388442}",1.9288518,4662592,1.9318442,"CCC",1.9318442,6311920,5429863,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1362648,1.4223169,"{""low"":0.798883,""high"":2.199855}",-0.26470733,-0.12032944,0.798883,2.199855,47.09228,1.8100904,0.12505734,0.069089,1.806628,0.12851977,0.07113793,205395520,"REGULAR","Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",276441,276441,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",15,0,false,false,"[]","2025-09-10T14:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.3315899,0.0025947627,-0.00003501796,0.0026193156,"{""low"":0.0025547706,""high"":0.0026193156}",0.0025547706,276441,0.0026083838,"CCC",0.0026083838,268984,349261,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000039992156,0.015653912,"{""low"":0.0025547706,""high"":0.018933}",-0.016338237,-0.8629502,0.0025547706,0.018933,-83.64685,0.00492386,-0.0023290974,-0.47302264,0.00654514,-0.003950377,-0.60355884,5550911,"REGULAR","Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2299892,2299892,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",15,0,false,false,"[]","2025-09-10T14:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-4.3787622,0.004769499,-0.00021840865,0.004928309,"{""low"":0.0046613994,""high"":0.004928309}",0.0046613994,2299892,0.0048206663,"CCC",0.0048206663,2333277,3548783,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012784989,0.36622712,"{""low"":0.003491,""high"":0.022666}",-0.017896501,-0.78957474,0.003491,0.022666,-14.763081,0.00506776,-0.00029826118,-0.058854636,0.0070272097,-0.0022577108,-0.32128125,4759777,"REGULAR","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",887451,887451,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.8482335,52.98225,1.4672661,53.20639,"{""low"":51.434376,""high"":53.20639}",51.434376,887451,51.7252,"CCC",51.7252,796830,764633,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.307343,13.4173,"{""low"":3.674908,""high"":59.32242}",-6.340168,-0.106876425,3.674908,59.32242,708.97235,52.847546,0.13470459,0.002548928,34.425564,18.556686,0.539038,0,"REGULAR","Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",15,0,false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,"REGULAR","PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",15,0,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,"REGULAR","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",600405,600405,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",15,0,false,false,"[]","2025-09-10T14:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,1.2547048,0.0017610122,0.000021821703,0.0018349288,"{""low"":0.0017305239,""high"":0.0018349288}",0.0017305239,600405,0.0017331402,"CCC",0.0017331402,494738,528181,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00023701228,0.15551987,"{""low"":0.001524,""high"":0.05402}",-0.052258987,-0.9674007,0.001524,0.05402,-82.128494,0.00191898,-0.00015796779,-0.08231862,0.003007595,-0.0012465827,-0.41447824,803466,"REGULAR","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7834989056,"CoinMarketCap",149445,149445,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",15,0,false,false,"[]",1757515860,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,2.1659195,0.0003113078,0.000006599701,0.0003113078,"2.9442107E-4 - 3.113078E-4",0.00029442107,149445,0.00030092796,"CCC",0.00030092796,258103,157339,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000383078,0.14032161,"2.73E-4 - 0.002035",-0.001723692,-0.8470232,0.000273,0.002035,-64.588234,0.00035822,-0.000046912173,-0.13095912,0.000387295,-0.00007598719,-0.19619977,2439093,"REGULAR","Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",15,0,false,false,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,"REGULAR","Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",17846,17846,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",15,0,false,false,"[]",1757515860,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.2736294,0.0009844674,-0.000012700213,0.0010136729,"9.844674E-4 - 0.0010136729",0.0009844674,17846,0.0009975747,"CCC",0.0009975747,55314,18258,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00008346746,0.09263869,"9.01E-4 - 0.004344",-0.0033595324,-0.773373,0.000901,0.004344,-51.26953,0.0010998,-0.00011533254,-0.10486683,0.001321445,-0.00033697754,-0.25500685,866232,"REGULAR","holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,"REGULAR","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,"REGULAR","Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",15,0,false,false,"[]",1757515860,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-80.9685,0.00145994,0.000564013,0.38632616,0.00356468,-0.001540727,-0.43222028,0,"REGULAR","Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5595068416,"CoinMarketCap",163977,163977,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",15,0,false,false,"[]",1757516040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.98159915,0.00008977306,-8.899442e-7,0.00009117544,"8.832435E-5 - 9.117544E-5",0.00008832435,163977,0.000090916474,"CCC",0.000090916474,187385,127844,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000014487086,0.016402144,"8.832435E-5 - 0.014497",-0.014407227,-0.9938075,0.00008832435,0.014497,-98.72083,0.0001045,-0.000014726946,-0.1409277,0.000181465,-0.000091691945,-0.50528723,502286,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",173904,173904,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",15,0,false,false,"[]",1757515860,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.9028541,0.000044822158,8.3697523e-7,0.00004490197,"4.3575463E-5 - 4.490197E-5",0.000043575463,173904,0.00004381672,"CCC",0.00004381672,148709,175531,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040822157,10.205539,"4.0E-6 - 1.59E-4",-0.00011417785,-0.71809965,0.000004,0.000159,-67.4074,0.00004336,0.0000014621583,0.03372136,0.00002699,0.000017832159,0.6606951,0,"REGULAR","Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",330094,330094,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",15,0,false,false,"[]",1757515860,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.360709,0.001865868,0.0000067061046,0.0019268021,"0.0018068993 - 0.0019268021",0.0018068993,330094,0.0018882026,"CCC",0.0018882026,344860,305634,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014598679,3.5957336,"4.06E-4 - 0.014318",-0.012452131,-0.86968374,0.000406,0.014318,-53.64596,0.00179182,0.000074047945,0.041325547,0.003252705,-0.0013868371,-0.42636424,512608,"REGULAR","Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,"REGULAR","AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,81886320,"CoinMarketCap",290884,290884,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",15,0,false,false,"[]","2025-09-10T14:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.5867981,0.8425292,0.0049150586,0.84668523,"{""low"":0.837726,""high"":0.84668523}",0.837726,290884,0.83940506,"CCC",0.83940506,274660,196298,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2279002,0.37079313,"{""low"":0.614629,""high"":2.244896}",-1.4023668,-0.6246912,0.614629,2.244896,15.044284,0.9363732,-0.093844,-0.100220725,0.87811905,-0.035589874,-0.04052967,68991616,"REGULAR","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"REGULAR","Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",56554,56554,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.5676938,1.1489197,0.017733574,1.1505328,"{""low"":1.1228635,""high"":1.1505328}",1.1228635,56554,1.1272286,"CCC",1.1272286,58238,45328,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.14984971,0.1499892,"{""low"":0.99907,""high"":6.810646}",-5.6617265,-0.8313053,0.99907,6.810646,-68.72753,1.1127282,0.036191463,0.03252498,1.4456408,-0.2967211,-0.2052523,0,"REGULAR","CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",15,0,false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,"REGULAR","Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",28,28,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",15,0,false,false,"[]",1757515860,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-6.9639196,0.00001839395,-0.0000013768204,0.000019633295,"1.8389248E-5 - 1.9633295E-5",0.000018389248,28,0.000019631425,"CCC",0.000019631425,9529,2428,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00000839395,0.83939505,"1.0E-5 - 1.98E-4",-0.00017960604,-0.9071012,0.00001,0.000198,-39.393936,0.00002928,-0.0000108860495,-0.3717913,0.000039635,-0.00002124105,-0.5359165,0,"REGULAR","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"REGULAR","Centralex USD",,"CENX"
