"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","Energi Dollar USD","REGULAR","USDe USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,7.1454804e-7,0.71454805,"1.0E-6 - 3.52E-4",-0.00035028547,-0.99512917,0.000001,0.000352,-96.15385,0.00000266,-9.4545203e-7,-0.35543308,0.0000037761,-0.0000020615519,-0.5459474,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",64894,64894,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-5.3965778e-8,0.0000017688958,"1.7068978E-6 - 1.7688958E-6",0.0000017068978,64894,0.0000017669538,"CCC",0.0000017669538,430857,84472,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","Money Dogs USD","REGULAR","Money Dogs USD","[]",1749221580,"CCC","finmb_MDOGS_CCC","UTC","UTC",-3.0514774,0.000001714548,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.009221382,0.11219319,"{""low"":0.082192,""high"":0.267191}",-0.17577761,-0.65787256,0.082192,0.267191,-57.6133,0.1108467,-0.01943332,-0.17531708,0.1347203,-0.043306917,-0.321458,65382724,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",13640843,13640843,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0063143894,0.09168171,"{""low"":0.08760035,""high"":0.09168171}",0.08760035,13640843,0.09128402,"CCC",0.09128402,8274540,8721338,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","ArchLoot USD","REGULAR","ArchLoot USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",-6.4612045,0.09141338,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.08528167,0.20760253,"{""low"":0.410793,""high"":1.773002}",-1.2769274,-0.7202064,0.410793,1.773002,-32.520657,0.54250425,-0.046429574,-0.0855838,0.6754901,-0.1794154,-0.26560774,46787236,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",11928677,11928677,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0020123422,0.49607468,"{""low"":0.481409,""high"":0.49607468}",0.481409,11928677,0.48297855,"CCC",0.48297855,10836208,10096864,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","Cobak Token USD","REGULAR","Cobak Token USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0.40730032,0.49607468,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.02069872,1.238184,"{""low"":0.016717,""high"":0.112398}",-0.07498228,-0.667114,0.016717,0.112398,-32.22189,0.05854692,-0.021131199,-0.36092758,0.047400307,-0.009984586,-0.21064392,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",13805112,13805112,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0017807409,0.037579864,"{""low"":0.03587439,""high"":0.037579864}",0.03587439,13805112,0.03595939,"CCC",0.03595939,6915321,7374087,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","avaai.top USD","REGULAR","avaai.top USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",-4.543121,0.03741572,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.04890363,7.572566,"{""low"":0.006458,""high"":0.24998}",-0.19461837,-0.7785358,0.006458,0.24998,25.453234,0.08561292,-0.030251294,-0.35334963,0.0838614,-0.028499775,-0.33984375,2948131,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",308,308,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0024394952,0.05536163,"{""low"":0.048577517,""high"":0.05536163}",0.048577517,308,0.048577517,"CCC",0.048577517,1185,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","Populous USD","REGULAR","Populous USD","[]","2025-06-06T14:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",-4.2204986,0.05536163,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0057490002,0.19452529,"{""low"":0.029554,""high"":0.219184}",-0.183881,-0.8389344,0.029554,0.219184,-78.167015,0.04354976,-0.008246761,-0.18936409,0.07459566,-0.03929266,-0.5267419,22195208,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2369837,2369837,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00003216788,0.03629396,"{""low"":0.03481578,""high"":0.03629396}",0.03481578,2369837,0.034832902,"CCC",0.034832902,1427649,1487165,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","Unizen USD","REGULAR","Unizen USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",-0.09103419,0.035303,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.013373554,0.022378284,"{""low"":0.597613,""high"":2.007666}",-1.3966796,-0.6956733,0.597613,2.007666,-67.24013,1.0355499,-0.42456335,-0.4099883,1.0496509,-0.43866438,-0.41791454,5806599,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",836992,836992,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.018556118,0.61098653,"{""low"":0.59798485,""high"":0.61098653}",0.59798485,836992,0.59798485,"CCC",0.59798485,3064137,3293985,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","Inter Milan Fan Token USD","REGULAR","Inter Milan Fan Token USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",-2.9475586,0.61098653,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.11619353,2.2560976,"{""low"":0.051502,""high"":0.423966}",-0.25627047,-0.60445994,0.051502,0.423966,45.206272,0.1840099,-0.016314358,-0.08866022,0.25652477,-0.088829234,-0.34627935,63056948,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",192112,192112,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0047236234,0.16787189,"{""low"":0.15122567,""high"":0.16787189}",0.15122567,192112,0.15225594,"CCC",0.15225594,392893,271550,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","IAGON USD","REGULAR","IAGON USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",2.898427,0.16769554,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","PawStars USD","REGULAR","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","Massa USD","REGULAR","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0004953218,0.19043514,"{""low"":0.002601,""high"":0.005181}",-0.0020846783,-0.40236986,0.002601,0.005181,-34.2492,0.00324704,-0.00015071826,-0.046417125,0.0032543635,-0.00015804172,-0.04856302,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",333723,333723,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000020397361,0.003217396,"{""low"":0.0029458143,""high"":0.003217396}",0.0029458143,333723,0.003087325,"CCC",0.003087325,263432,308045,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","TapSwap USD","REGULAR","TapSwap USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",-0.65444577,0.0030963218,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.03755078,0.82866114,"{""low"":0.045315,""high"":0.490555}",-0.4076892,-0.8310775,0.045315,0.490555,-69.4296,0.07844328,0.0044225007,0.056378324,0.15583259,-0.07296681,-0.46823844,71974192,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",807236,807236,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.007023476,0.082944065,"{""low"":0.07823187,""high"":0.082944065}",0.07823187,807236,0.07965614,"CCC",0.07965614,369738,691296,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","0x0.ai USD","REGULAR","0x0.ai USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",-7.81348,0.08286578,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",,"REGULAR","Apiary Fund Coin USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","CroSwap USD","REGULAR","CroSwap USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,0.0010411942,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",,"REGULAR","Xeta Reality USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0028195828,0.04265656,"{""low"":0.06609963,""high"":0.25329}",-0.18437079,-0.72790396,0.06609963,0.25329,-70.26713,0.09118994,-0.022270732,-0.24422355,0.13399613,-0.06507692,-0.48566267,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",745441,745441,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000110283494,0.06892634,"{""low"":0.06609963,""high"":0.06892634}",0.06609963,745441,0.06725121,"CCC",0.06725121,1174689,829332,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","SmartWorld Global USD","REGULAR","SmartWorld Global USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0.16027652,0.06891921,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0014767917,0.3417708,"{""low"":0.004321,""high"":0.029719}",-0.023921208,-0.8049129,0.004321,0.029719,-74.98471,0.0063929,-0.00059510814,-0.09308892,0.00960607,-0.0038082781,-0.39644498,2602844,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",925436,925436,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00008896412,0.0057977918,"{""low"":0.0057048234,""high"":0.0057977918}",0.0057048234,925436,0.0057263738,"CCC",0.0057263738,997519,1150947,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","GensoKishi Metaverse USD","REGULAR","GensoKishi Metaverse USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",1.5583684,0.0057977918,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.45805618,4.2064795,"{""low"":0.108893,""high"":0.587147}",-0.020197809,-0.03439992,0.108893,0.587147,181.45879,0.5565452,0.010403991,0.018693883,0.3203533,0.24659589,0.7697623,201207920,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4019728,4019728,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0019028187,0.5678879,"{""low"":0.5663844,""high"":0.5678879}",0.5663844,4019728,0.56693304,"CCC",0.56693304,2097054,3335796,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","Ailey USD","REGULAR","Ailey USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",-0.3345039,0.5669492,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","HOLD VIP USD","REGULAR","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",,"REGULAR","Rex Inu USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,60.980713,0.58823544,"{""low"":103.66719,""high"":304.61145}",-139.96355,-0.45948222,103.66719,304.61145,-27.103441,171.18687,-6.538971,-0.038197853,187.90569,-23.257782,-0.1237737,606974,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3686,"CoinMarketCap",2441656,2441656,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.0992279,165.00064,"{""low"":156.49997,""high"":165.00064}",156.49997,2441656,156.85468,"CCC",156.85468,1863566,2451650,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",,"REGULAR","Bitget SOL Staking USD","[]","2025-06-06T14:52:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0.67210853,164.6479,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,7.691764e-12,0.019283097,"3.9888634E-10 - 4.1288367E-10",-6.305567e-12,-0.0152720185,3.9888634e-10,4.1288367e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",13,13,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.5471763e-11,4.1288367e-10,"3.9888634E-10 - 4.1288367E-10",3.9888634e-10,13,4.1288367e-10,"CCC",4.1288367e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","CATCOIN USD","REGULAR","CATCOIN USD","[]",1749221580,"CCC","finmb_CATS_CCC","UTC","UTC",-3.66586,4.065781e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0074553476,8.689217,"8.58E-4 - 0.019688",-0.011374653,-0.5777455,0.000858,0.019688,-51.041233,0.00809276,0.00022058748,0.027257385,0.007995315,0.0003180327,0.03977738,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",73390,73390,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00007238239,0.008327338,"0.0082913125 - 0.008327338",0.0082913125,73390,0.008299431,"CCC",0.008299431,124913,120376,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","AI Network USD","REGULAR","AI Network USD","[]",1749221520,"CCC","finmb_AIN_CCC","UTC","UTC",-0.86316586,0.008313348,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",,"REGULAR","Brainaut Defi USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0027108286,0.18187377,"{""low"":0.014905,""high"":0.047338}",-0.029722173,-0.62787133,0.014905,0.047338,-44.31637,0.01906984,-0.0014540106,-0.07624661,0.023927284,-0.0063114557,-0.2637765,14990482,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2118235,2118235,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0002296269,0.01793519,"{""low"":0.01714266,""high"":0.01793519}",0.01714266,2118235,0.017824449,"CCC",0.017824449,932142,827676,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","SIX Token USD","REGULAR","SIX Token USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",-1.2867572,0.017615829,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","Megatech USD","REGULAR","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,0.000699029,"MGT"
