"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD","REGULAR","CCC","finmb_BOA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-0.7043807,0.008107052,-0.00005750917,0.008255229,"{""low"":0.008107052,""high"":0.008255229}",0.008107052,153205,0.0081473095,"CCC",0.0081473095,773818,203254,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020520524,0.33890215,"{""low"":0.006055,""high"":0.021575}",-0.013467948,-0.6242386,0.006055,0.021575,-37.386555,0.00825242,-0.00014536828,-0.017615229,0.00885156,-0.00074450765,-0.084110335,4550829,15,0,false,"2019-08-05T00:00:00.000Z",6,561342016,"CoinMarketCap",153205,153205,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","REGULAR","CCC","finmb_TOKAMAK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",4.054226,1.5027822,0.058552265,1.5399809,"{""low"":1.4427267,""high"":1.5399809}",1.4427267,12067929,1.4691634,"CCC",1.4691634,16653165,17644265,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.62431425,0.71068525,"{""low"":0.878468,""high"":3.368115}",-1.8653327,-0.55382097,0.878468,3.368115,-10.416281,1.2713963,0.23138595,0.18199357,1.2413284,0.26145387,0.21062426,65884156,15,0,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",12067929,12067929,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","LABEL AI USD","REGULAR","CCC","finmb_LBL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",1.3983623,0.0013622419,0.000018786406,0.0014033213,"{""low"":0.0013155157,""high"":0.0014033213}",0.0013155157,29157,0.0014024702,"CCC",0.0014024702,431750,74494,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00025524187,0.2305708,"{""low"":0.001107,""high"":0.003615}",-0.002252758,-0.62316954,0.001107,0.003615,-47.172863,0.00137014,-0.000007898081,-0.0057644336,0.001570755,-0.00020851311,-0.13274705,3675205,15,0,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",29157,29157,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-2.1378596,0.019569347,-0.000427505,0.01999259,"{""low"":0.019569347,""high"":0.01999259}",0.019569347,119077,0.019898102,"CCC",0.019898102,1775416,294962,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026493464,0.15658075,"{""low"":0.01692,""high"":0.059059}",-0.039489657,-0.6686475,0.01692,0.059059,-56.64363,0.02012398,-0.0005546324,-0.027560772,0.02284514,-0.003275793,-0.14339125,10307655,15,0,false,"2021-08-17T00:00:00.000Z",6,526724512,"CoinMarketCap",119077,119077,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","REGULAR","CCC","finmb_BLY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.4294205,0.0042807683,-0.000062077306,0.004337088,"{""low"":0.004267334,""high"":0.004337088}",0.004267334,197764,0.0043168166,"CCC",0.0043168166,468070,241906,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007407684,0.2092566,"{""low"":0.00354,""high"":0.012369}",-0.008088232,-0.65391153,0.00354,0.012369,-4.2009354,0.00443108,-0.00015031174,-0.033922143,0.004620625,-0.00033985684,-0.07355213,4173749,15,0,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",197764,197764,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","Fellaz USD","REGULAR","CCC","finmb_FLZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-81.94167,0.15219751,-0.69061327,0.55112994,"{""low"":0.15114807,""high"":0.55112994}",0.15114807,362529,0.52920437,"CCC",0.52920437,4818689,2617939,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0010494441,0.0069431528,"{""low"":0.15114807,""high"":5.122527}",-4.9703298,-0.97028863,0.15114807,5.122527,-31.447065,1.3334614,-1.1812639,-0.8858628,1.4554329,-1.3032354,-0.89542806,71818192,15,0,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",362529,362529,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","REGULAR","CCC","finmb_AMO_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",-1.2066975,0.000864783,-0.00001056277,0.0008856968,"8.600793E-4 - 8.856968E-4",0.0008600793,794863,0.0008812802,"CCC",0.0008812802,5897912,5013668,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000415783,0.92602,"4.49E-4 - 0.002457",-0.001592217,-0.64803296,0.000449,0.002457,73.47741,0.0009948,-0.000130017,-0.13069662,0.00079096,0.00007382303,0.09333346,18333400,15,0,false,1536624000000,6,21199998976,"CoinMarketCap",794863,794863,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","CCC","finmb_EVZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-0.6076709,0.0023108432,-0.0000141281635,0.0023429915,"{""low"":0.0023045575,""high"":0.0023429915}",0.0023045575,66684,0.00234168,"CCC",0.00234168,459553,71074,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0002008432,0.09518635,"{""low"":0.00211,""high"":0.008886}",-0.006575157,-0.73994565,0.00211,0.008886,-67.12782,0.00233106,-0.000020216685,-0.008672744,0.00281585,-0.0005050069,-0.17934437,5225676,15,0,false,"2020-08-19T00:00:00.000Z",6,2261372160,"CoinMarketCap",66684,66684,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","REGULAR","CCC","finmb_BIOT_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",-1.7517772,0.0010739218,-0.000019148109,0.0010885074,"0.0010735831 - 0.0010885074",0.0010735831,143129,0.0010864062,"CCC",0.0010864062,434170,890729,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019992178,0.22874345,"8.74E-4 - 0.00341",-0.002336078,-0.68506694,0.000874,0.00341,-27.983814,0.00111502,-0.000041098217,-0.036858726,0.001268155,-0.00019423326,-0.15316208,8698490,15,0,false,1614729600000,6,8099741696,"CoinMarketCap",143129,143129,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","Moss Coin USD","REGULAR","CCC","finmb_MOC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",2.535183,0.06966232,0.0017224029,0.07070863,"{""low"":0.06653016,""high"":0.07070863}",0.06653016,3859727,0.06807101,"CCC",0.06807101,2599633,786730,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.020398319,0.41406137,"{""low"":0.049264,""high"":0.20337}",-0.13370769,-0.6574602,0.049264,0.20337,14.0837555,0.06685028,0.0028120354,0.042064674,0.072211824,-0.0025495067,-0.035305947,30128234,15,0,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",3859727,3859727,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","REGULAR","CCC","finmb_ROA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-1.2830755,0.010530453,-0.00013686996,0.010626603,"{""low"":0.010451225,""high"":0.010626603}",0.010451225,147761,0.010578769,"CCC",0.010578769,1794798,376940,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021764534,0.2605283,"{""low"":0.008354,""high"":0.024644}",-0.014113547,-0.5726971,0.008354,0.024644,-29.366953,0.01061134,-0.00008088723,-0.0076227156,0.011569035,-0.0010385821,-0.089772575,6181376,15,0,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",147761,147761,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","REGULAR","CCC","finmb_SKY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-0.09574152,0.036655013,-0.000035129488,0.036730923,"{""low"":0.036617707,""high"":0.036730923}",0.036617707,151,0.036706585,"CCC",0.036706585,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018814012,1.054538,"{""low"":0.017841,""high"":0.05935}",-0.022694986,-0.38239238,0.017841,0.05935,-20.163525,0.0388685,-0.0022134893,-0.05694815,0.041354284,-0.004699271,-0.113634445,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quiztok USD","Quiztok USD","REGULAR","CCC","finmb_QTCON_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",-2.9012647,0.0005440098,-0.000016254722,0.0005562872,"5.4135855E-4 - 5.562872E-4",0.00054135855,290243,0.00054320303,"CCC",0.00054320303,1263346,1339381,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0004930098,9.666859,"5.1E-5 - 0.003094",-0.0025499903,-0.8241727,0.000051,0.003094,-70.909096,0.00077382,-0.00022981019,-0.29698145,0.001143475,-0.00059946516,-0.5242486,6290031,15,0,false,1588032000000,6,11562349568,"CoinMarketCap",290243,290243,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","REGULAR","CCC","finmb_DKA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-0.5361371,0.015743738,-0.000084863976,0.015929237,"{""low"":0.01562601,""high"":0.015929237}",0.01562601,3123906,0.015831618,"CCC",0.015831618,2125683,1355589,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017397376,0.12423147,"{""low"":0.014004,""high"":0.032655}",-0.016911263,-0.5178767,0.014004,0.032655,-20.656889,0.01597646,-0.00023272261,-0.014566594,0.01760687,-0.0018631313,-0.10581843,78718688,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3123906,3123906,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","STRIKE USD","REGULAR","CCC","finmb_STRIKE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",1.0864656,0.0017506123,0.000018815277,0.00179898,"{""low"":0.001722672,""high"":0.00179898}",0.001722672,441383,0.0017305985,"CCC",0.0017305985,347235,867232,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00050661224,0.40724456,"{""low"":0.001244,""high"":0.006497}",-0.0047463877,-0.7305507,0.001244,0.006497,-70.2544,0.00237118,-0.0006205678,-0.26171264,0.0037695656,-0.0020189532,-0.5355931,0,15,0,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",441383,441383,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","ALTAVA USD","REGULAR","CCC","finmb_TAVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-0.39681986,0.009919964,-0.000039520673,0.009999018,"{""low"":0.00988344,""high"":0.009999018}",0.00988344,153752,0.009934185,"CCC",0.009934185,510606,222440,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0015089642,0.17940368,"{""low"":0.008411,""high"":0.041031}",-0.031111035,-0.7582325,0.008411,0.041031,-67.160095,0.01042676,-0.00050679594,-0.048605315,0.01325634,-0.0033363765,-0.25168157,6903084,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",153752,153752,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","REGULAR","CCC","finmb_HUNT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-0.05161674,0.26803535,-0.00013843179,0.2727377,"{""low"":0.26406285,""high"":0.2727377}",0.26406285,4187903,0.27210265,"CCC",0.27210265,3802959,1469973,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06258035,0.30459392,"{""low"":0.205455,""high"":0.523369}",-0.25533366,-0.48786545,0.205455,0.523369,-8.879524,0.25246784,0.015567511,0.061661363,0.26444831,0.0035870373,0.013564228,33817396,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4187903,4187903,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","REGULAR","CCC","finmb_MEV_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",1.5669622,0.00633817,0.000097784214,0.007549955,"{""low"":0.0061341245,""high"":0.007549955}",0.0061341245,9199134,0.006169188,"CCC",0.006169188,10949958,1826257,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0040311697,1.7473643,"{""low"":0.002307,""high"":0.019588}",-0.013249829,-0.6764259,0.002307,0.019588,58.221436,0.00761822,-0.0012800503,-0.16802485,0.00480204,0.00153613,0.31989112,10943770,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",9199134,9199134,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","fanC USD","REGULAR","CCC","finmb_FANC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-0.7835645,0.0055167177,-0.0000435682,0.0056178314,"{""low"":0.0054084123,""high"":0.0056178314}",0.0054084123,507791,0.005483036,"CCC",0.005483036,3424084,1017596,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023617176,0.7485634,"{""low"":0.003155,""high"":0.011263}",-0.005746282,-0.5101911,0.003155,0.011263,-33.739937,0.00566382,-0.0001471024,-0.025972294,0.005349895,0.00016682269,0.031182423,7748950,15,0,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",507791,507791,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","Dvision Network USD","REGULAR","CCC","finmb_DVI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",0.03438872,0.0092224255,0.000003170222,0.0093982965,"{""low"":0.009158485,""high"":0.0093982965}",0.009158485,320060,0.009285876,"CCC",0.009285876,307969,270195,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00057342555,0.06629964,"{""low"":0.008649,""high"":0.023826}",-0.014603574,-0.61292595,0.008649,0.023826,-29.278576,0.00955912,-0.00033669453,-0.035222337,0.010578565,-0.0013561398,-0.12819695,9222426,15,0,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",320060,320060,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","REGULAR","CCC","finmb_STAT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-2.2003038,0.069191925,-0.001556687,0.07087794,"{""low"":0.069191925,""high"":0.07087794}",0.069191925,222064,0.06977867,"CCC",0.06977867,823235,329405,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012340926,0.21707492,"{""low"":0.056851,""high"":0.113092}",-0.043900073,-0.3881802,0.056851,0.113092,-16.693323,0.0664601,0.0027318224,0.041104697,0.07100609,-0.0018141642,-0.025549417,5252935,15,0,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",222064,222064,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","CCC","finmb_SPURS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-4.204045,0.4757495,-0.020878464,0.484346,"{""low"":0.47146457,""high"":0.484346}",0.47146457,1786708,0.47966802,"CCC",0.47966802,1651137,1290911,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0712955,0.17627592,"{""low"":0.404454,""high"":2.590977}",-2.1152275,-0.81638217,0.404454,2.590977,-70.51134,0.464444,0.011305481,0.024341967,0.59091103,-0.11516154,-0.19488811,4524290,15,0,false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",1786708,1786708,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","REGULAR","CCC","finmb_LM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-0.14476205,0.0025287142,-0.0000036659185,0.002558922,"{""low"":0.002505802,""high"":0.002558922}",0.002505802,183992,0.0025540176,"CCC",0.0025540176,851508,338551,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00049671414,0.24444592,"{""low"":0.002032,""high"":0.007615}",-0.005086286,-0.6679299,0.002032,0.007615,-33.076923,0.0025852,-0.000056485645,-0.021849625,0.003056505,-0.00052779075,-0.17267786,8011156,15,0,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",183992,183992,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","REGULAR","CCC","finmb_APM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-2.0040755,0.0028806203,-0.000058910344,0.0029131435,"{""low"":0.002862697,""high"":0.0029131435}",0.002862697,162274,0.002906263,"CCC",0.002906263,745700,513859,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00065462035,0.29407924,"{""low"":0.002226,""high"":0.011369}",-0.008488379,-0.74662495,0.002226,0.011369,-23.41085,0.0028916,-0.000010979595,-0.0037970657,0.00315919,-0.00027856976,-0.088177584,4379696,15,0,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",162274,162274,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","REGULAR","CCC","finmb_SIX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.1153961,0.022458334,-0.00025332347,0.022723662,"{""low"":0.022387868,""high"":0.022723662}",0.022387868,984282,0.02252901,"CCC",0.02252901,2443454,4470993,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0075533334,0.50676507,"{""low"":0.014905,""high"":0.047338}",-0.024879668,-0.525575,0.014905,0.047338,17.11837,0.02137092,0.0010874141,0.050882887,0.020396896,0.0020614378,0.101066254,19111292,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",984282,984282,"SIX","USD=X","https://coinmarketcap.com/currencies/six",false,false,"SIX"
