"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"REGULAR",0,0.007683653,"[]",1641860520,-0.033939194,-0.81539816,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",-2.4265559,0.28926846,"[]","2025-03-23T19:51:00.000Z",-0.18403816,-0.38883495,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77642744,"CoinMarketCap",77219,77219,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0071938336,0.29670298,"{""low"":0.2837366,""high"":0.29670298}",0.2837366,77219,0.28727567,"CCC",0.28727567,152931,431692,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03262946,0.12714148,"{""low"":0.256639,""high"":0.991643}",-0.7023746,-0.7082938,0.256639,0.991643,-67.08408,0.34200993,-0.052741468,-0.15421034,0.47330663,22459596,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","REGULAR",13.851208,0.00005583059,"[]",1742759460,0.0000021655906,0.040353872,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000067923866,0.000056386314,"4.858301E-5 - 5.6386314E-5",0.00004858301,472,0.00005634337,"CCC",0.00005634337,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012830591,0.29838583,"4.3E-5 - 6.9E-5",-0.0000131694105,-0.19086102,0.000043,0.000069,-9.677422,0.00005366,0.0000021705928,0.040450856,0.000053665,558305,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","REGULAR",-1.0717974,4.9475546,"[]","2025-03-23T19:51:00.000Z",-0.9083071,-0.15511075,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1273000,1273000,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.05360222,5.0807056,"{""low"":4.876407,""high"":5.0807056}",4.876407,1273000,4.97369,"CCC",4.97369,908253,641325,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.81690836,0.19776769,"{""low"":4.130646,""high"":8.19156}",-3.2440052,-0.396018,4.130646,8.19156,-16.435778,5.994551,-1.0469966,-0.17465805,5.8558617,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",0.6769397,0.014690382,"[]","2025-03-23T19:51:00.000Z",-0.008749593,-0.37327653,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000098777,0.014690382,"{""low"":0.014591356,""high"":0.014690382}",0.014591356,110,0.0145920245,"CCC",0.0145920245,7972,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004738382,0.47612357,"{""low"":0.009952,""high"":0.05154}",-0.036849618,-0.71497124,0.009952,0.05154,-28.047335,0.0181238,-0.0034334175,-0.18944247,0.023439975,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",13.491294,0.011243241,"[]","2025-03-23T19:51:00.000Z",-0.014801769,-0.56831497,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10461,10461,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.001336542,0.011288465,"{""low"":0.010499656,""high"":0.011288465}",0.010499656,10461,0.010649417,"CCC",0.010649417,8432,3130,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007491241,1.9965996,"{""low"":0.003752,""high"":0.239698}",-0.22845475,-0.9530941,0.003752,0.239698,-91.937096,0.00601038,0.005232861,0.87063724,0.02604501,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",0,0.000025087234,"[]",1647109680,-0.0000039233655,-0.13523903,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,"[]",1705256280,,,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",1.0324044,0.49582916,"[]","2025-03-23T19:51:00.000Z",-0.139458,-0.21951963,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",354800,354800,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.005066633,0.5095731,"{""low"":0.4736224,""high"":0.5095731}",0.4736224,354800,0.47708687,"CCC",0.47708687,1019182,976800,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.27267617,1.2219248,"{""low"":0.223153,""high"":1.956736}",-1.4609067,-0.7466039,0.223153,1.956736,-71.134575,0.43687746,0.058951706,0.13493876,0.63528717,14180302,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",-2.8471096,0.012603603,"[]","2025-03-23T19:50:00.000Z",-0.021979623,-0.63555735,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98124024,"CoinMarketCap",4426,4426,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00036935415,0.013416867,"{""low"":0.012405222,""high"":0.013416867}",0.012405222,4426,0.012972957,"CCC",0.012972957,8814,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0007946035,0.06728796,"{""low"":0.011809,""high"":0.453524}",-0.44092038,-0.97220963,0.011809,0.453524,-93.238335,0.01664582,-0.0040422175,-0.24283677,0.034583226,1236716,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","REGULAR",1.3886774,2.5079325e-7,"[]",1742759160,-0.0000010892068,-0.8128408,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",3,3,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.4350194e-9,2.5079325e-7,"2.4735823E-7 - 2.5079325E-7",2.4735823e-7,3,2.4735823e-7,"CCC",2.4735823e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5079325e-7,,"0.0 - 6.7E-5",-0.000066749206,-0.99625677,0,0.000067,-97.4359,0.0000013,-0.0000010492067,-0.8070821,0.00000134,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",15.976051,32.436485,"[]","2025-03-23T19:51:00.000Z",8.761765,0.37008944,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",696,696,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.4682236,34.365467,"{""low"":31.48989,""high"":34.365467}",31.48989,696,31.992188,"CCC",31.992188,17302,7556,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.31368,263.1257,"{""low"":0.122807,""high"":56.65665}",-24.220165,-0.42749023,0.122807,56.65665,-23.566072,21.108698,11.327787,0.53664076,23.67472,2965456,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",-1.3438942,0.022345027,"[]","2025-03-23T19:51:00.000Z",-0.02102094,-0.48473355,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",940814,940814,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00030438416,0.022871204,"{""low"":0.022323038,""high"":0.022871204}",0.022323038,940814,0.022725958,"CCC",0.022725958,1729183,927784,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.002634026,0.13363229,"{""low"":0.019711,""high"":0.31916}",-0.29681498,-0.92998797,0.019711,0.31916,-92.32536,0.03005074,-0.0077057127,-0.25642338,0.043365967,9678502,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD","REGULAR",-24.444351,0.005707995,"[]","2025-03-23T19:51:00.000Z",-0.07000791,-0.924613,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4237,4237,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0018466953,0.0074043544,"{""low"":0.005407109,""high"":0.0074043544}",0.005407109,4237,0.007384973,"CCC",0.007384973,22585,17768,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0010369951,0.22200708,"{""low"":0.004671,""high"":0.316146}",-0.31043798,-0.98194504,0.004671,0.316146,-97.14764,0.03962866,-0.033920664,-0.855963,0.07571591,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","REGULAR",-1.414714,0.0071909027,"[]","2025-03-23T19:51:00.000Z",-0.010693147,-0.5979153,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",19453,19453,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00010319054,0.007438318,"{""low"":0.0071909027,""high"":0.007438318}",0.0071909027,19453,0.0073174364,"CCC",0.0073174364,34487,18213,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012999028,0.2206591,"{""low"":0.005891,""high"":0.087056}",-0.0798651,-0.9173991,0.005891,0.087056,-89.67429,0.00947536,-0.002284457,-0.24109448,0.01788405,8810530,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",-3.6170893,0.6993394,"[]","2025-03-23T19:51:00.000Z",0.035452127,0.053400826,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89557904,"CoinMarketCap",520351,520351,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.026245058,0.72768545,"{""low"":0.6969871,""high"":0.72768545}",0.6969871,520351,0.7067819,"CCC",0.7067819,1388249,836615,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5629484,4.12746,"{""low"":0.136391,""high"":1.804316}",-1.1049767,-0.6124075,0.136391,1.804316,-45.01538,0.8776866,-0.17834723,-0.20320149,0.66388726,62631376,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD","REGULAR",-1.1474991,0.00031535514,"[]",1742759460,-0.00021283486,-0.40295133,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",41,41,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000003660709,0.00031982525,"3.1535514E-4 - 3.1982525E-4",0.00031535514,41,0.00031982525,"CCC",0.00031982525,135,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004035514,0.14674596,"2.75E-4 - 0.003245",-0.002929645,-0.90281814,0.000275,0.003245,-88.13936,0.00033984,-0.000024484849,-0.07204817,0.00052819,26573,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","REGULAR",-1.2422862,2.9618008,"[]","2025-03-23T19:51:00.000Z",-3.7773015,-0.56050515,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1122462,1122462,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.037256956,3.0808887,"{""low"":2.9428124,""high"":3.0808887}",2.9428124,1122462,2.990714,"CCC",2.990714,2590543,1294534,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7370467,0.33129355,"{""low"":2.224754,""high"":16.881273}",-13.919473,-0.8245511,2.224754,16.881273,-79.20555,3.721515,-0.7597141,-0.2041411,6.7391024,40943048,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",2.156403,0.0006099572,"[]",1742759460,-0.0031718179,-0.83871144,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",271708,271708,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000012875476,0.00063323654,"5.9805496E-4 - 6.3323654E-4",0.00059805496,271708,0.0006028529,"CCC",0.0006028529,274492,274663,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000066957204,0.12330977,"5.43E-4 - 0.211405",-0.21079503,-0.9971147,0.000543,0.211405,-99.57745,0.00079124,-0.00018128281,-0.22911228,0.003781775,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","REGULAR",0.06964375,5.2858144e-7,"[]",1742759460,-9.764185e-7,-0.6487831,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",21,21,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.6783376e-10,5.2858144e-7,"5.2858144E-7 - 5.2858144E-7",5.2858144e-7,21,5.2858144e-7,"CCC",5.2858144e-7,5870,87,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.2858144e-7,,"0.0 - 1.7E-5",-0.000016471418,-0.96890694,0,0.000017,-75,9.2e-7,-3.9141855e-7,-0.42545494,0.000001505,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","REGULAR",-0.5100841,0.08324466,"[]","2025-03-23T19:51:00.000Z",-0.2762522,-0.7684412,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,226805072,"CoinMarketCap",524541,524541,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0004267916,0.08594618,"{""low"":0.0829086,""high"":0.08594618}",0.0829086,524541,0.08319048,"CCC",0.08319048,1838920,1560311,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0071886554,0.094517924,"{""low"":0.076056,""high"":1.269673}",-1.1864283,-0.93443614,0.076056,1.269673,-90.65054,0.12682138,-0.043576725,-0.34360707,0.35949686,18880310,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",-2.7804189,0.015523169,"[]","2025-03-23T19:51:00.000Z",-0.012858266,-0.453052,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",113631,113631,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00044395216,0.015888602,"{""low"":0.015523169,""high"":0.015888602}",0.015523169,113631,0.015780393,"CCC",0.015780393,260318,145900,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00029616896,0.01945025,"{""low"":0.015227,""high"":0.096134}",-0.08061083,-0.83852565,0.015227,0.096134,-82.24472,0.01855196,-0.0030287914,-0.16325991,0.028381435,14233144,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","REGULAR",-0.67204595,0.0013233605,"[]",1742759460,-0.00056599954,-0.29957208,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",186,186,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000008953852,0.0013455468,"0.0013233605 - 0.0013455468",0.0013233605,186,0.001323516,"CCC",0.001323516,14778,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005223605,0.6521355,"8.01E-4 - 0.014855",-0.01353164,-0.91091484,0.000801,0.014855,-57.861233,0.00159768,-0.00027431955,-0.17169867,0.00188936,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z",-0.01317453,-0.17607571,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"REGULAR",-0.70073134,9.737097e-7,"[]",1742759460,-8.1629037e-7,-0.45602813,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",530471,530471,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.8712325e-9,9.946459e-7,"9.661204E-7 - 9.946459E-7",9.661204e-7,530471,9.780849e-7,"CCC",9.780849e-7,545072,521550,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.5892785e-9,0.007855417,"9.661204E-7 - 5.0E-6",-0.0000040262903,-0.8052581,9.661204e-7,0.000005,-75,0.00000106,-8.6290356e-8,-0.08140599,0.00000179,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"REGULAR",-1.5315053,0.00015879955,"[]",1742759460,-0.00056498044,-0.7805969,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",40631,40631,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000002469853,0.0001616486,"1.5875128E-4 - 1.616486E-4",0.00015875128,40631,0.00016030368,"CCC",0.00016030368,140472,56580,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00000779955,0.05165265,"1.51E-4 - 0.003033",-0.0028742005,-0.94764274,0.000151,0.003033,-94.652405,0.00022728,-0.000068480455,-0.30130434,0.00072378,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",5.243933,0.01092826,"[]","2025-03-23T19:51:00.000Z",-0.048959248,-0.8175202,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",148424,148424,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00054451637,0.012288029,"{""low"":0.010407451,""high"":0.012288029}",0.010407451,148424,0.010711733,"CCC",0.010711733,20041,12025,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0024072602,0.28250912,"{""low"":0.008521,""high"":0.46003}",-0.44910172,-0.97624445,0.008521,0.46003,-91.13729,0.01414022,-0.0032119602,-0.22715065,0.05988751,928902,"THREE"
