"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC",0.6467423,0.10463919,"USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_ZCX_CCC",-10.600514,0.016626459,"USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1137282,1137282,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0019714758,0.016982242,"{""low"":0.016608074,""high"":0.016982242}",0.016608074,1137282,0.01682563,"CCC",0.01682563,1748623,1638166,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000018384308,0.00110695,"{""low"":0.016608074,""high"":0.219184}",-0.20255753,-0.9241438,0.016608074,0.219184,-72.06013,"UTC","UTC",0,"ccc_market",false,0.02782956,-0.011203101,-0.4025612,0.036908004,-0.020281546,-0.5495162,10820824,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_PCI_CCC",-1.6667165,0.09391945,"USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",912048,912048,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.001591906,0.09463707,"{""low"":0.093705796,""high"":0.09463707}",0.093705796,912048,0.09463707,"CCC",0.09463707,4627467,7454089,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.036552448,0.6371685,"{""low"":0.057367,""high"":0.165213}",-0.071293555,-0.43152508,0.057367,0.165213,-4.256141,"UTC","UTC",0,"ccc_market",false,0.09027774,0.0036417097,0.040338956,0.08105502,0.012864426,0.15871225,99111760,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","ZKWASM USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_ZKWASM_CCC",-9.180763,0.05385592,"USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2568947,2568947,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0054442026,0.05385592,"{""low"":0.053569045,""high"":0.05385592}",0.053569045,2568947,0.053569045,"CCC",0.053569045,6213142,4174484,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.029536918,1.2145613,"{""low"":0.024319,""high"":0.134897}",-0.081041075,-0.60076267,0.024319,0.134897,24.966276,"UTC","UTC",0,"ccc_market",false,0.049945045,0.003910873,0.07830352,0.049945045,0.003910873,0.07830352,5505271,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,"[]","2025-09-06T03:50:00.000Z","CCC","finmb_COREUM_CCC",-2.1883552,0.14147659,"USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",856346,856346,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0031652749,0.14259838,"{""low"":0.1411092,""high"":0.14259838}",0.1411092,856346,0.14253421,"CCC",0.14253421,599595,492099,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08340359,1.4361852,"{""low"":0.058073,""high"":0.387619}",-0.2461424,-0.6350112,0.058073,0.387619,125.03429,"UTC","UTC",0,"ccc_market",false,0.1631179,-0.021641314,-0.13267283,0.13789864,0.0035779476,0.025946215,54439064,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD","[]",1757130660,"CCC","finmb_RCADE_CCC",-8.477364,0.0003696966,"USD","REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1712259,1712259,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00003424348,0.00039011243,"3.666731E-4 - 3.9011243E-4",0.0003666731,1712259,0.00039011243,"CCC",0.00039011243,4256280,1870174,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00008369659,0.29264542,"2.86E-4 - 0.007473",-0.0071033034,-0.95052904,0.000286,0.007473,-78.451004,"UTC","UTC",0,"ccc_market",false,0.00063288,-0.00026318344,-0.41585043,0.0007236379,-0.0003539413,-0.48911384,3068386,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","Tomarket USD","[]",1757130600,"CCC","finmb_TOMA_CCC",1.2066469,7.071946e-7,"USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",241340,241340,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",8.431584e-9,7.097212e-7,"7.0226395E-7 - 7.097212E-7",7.0226395e-7,241340,7.0347096e-7,"CCC",7.0347096e-7,258173,300682,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.930655e-9,0.0070210854,"7.0226395E-7 - 6.0E-6",-0.000005292806,-0.88213426,7.0226395e-7,0.000006,-75,"UTC","UTC",0,"ccc_market",false,0.000001,-2.928054e-7,-0.2928054,0.00000145,-7.428054e-7,-0.51227957,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","XPLA USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_XPLA_CCC",-0.08263817,0.031215077,"USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,823178752,"CoinMarketCap",193742,193742,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000025816262,0.031538483,"{""low"":0.0310195,""high"":0.031538483}",0.0310195,193742,0.031192094,"CCC",0.031192094,1513540,612972,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0064730775,0.26162305,"{""low"":0.024742,""high"":0.120529}",-0.089313924,-0.74101603,0.024742,0.120529,-66.19136,"UTC","UTC",0,"ccc_market",false,0.03712534,-0.0059102643,-0.15919757,0.040501926,-0.009286849,-0.229294,25695588,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC",0,0.69207865,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_GHX_CCC",-0.825436,0.019898873,"USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",196219,196219,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00016561896,0.01996956,"{""low"":0.019851435,""high"":0.01996956}",0.019851435,196219,0.019938143,"CCC",0.019938143,846086,1965585,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0017118733,0.09412621,"{""low"":0.018187,""high"":0.140125}",-0.12022613,-0.857992,0.018187,0.140125,-70.160255,"UTC","UTC",0,"ccc_market",false,0.02540112,-0.0055022463,-0.21661432,0.028815165,-0.008916292,-0.30943054,12933573,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_ADP_CCC",1.4061115,0.0016386447,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",76057,76057,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000022721593,0.0016395168,"{""low"":0.0016217234,""high"":0.0016395168}",0.0016217234,76057,0.0016226193,"CCC",0.0016226193,993234,167052,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00031764468,0.24045773,"{""low"":0.001321,""high"":0.005935}",-0.004296355,-0.72390145,0.001321,0.005935,-18.592966,"UTC","UTC",0,"ccc_market",false,0.00176238,-0.00012373528,-0.0702092,0.001791595,-0.00015295029,-0.08537102,7594844,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_LWA_CCC",0.6156623,0.012323125,"USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1910368,1910368,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0000754036,0.012324304,"{""low"":0.012320919,""high"":0.012324304}",0.012320919,1910368,0.012322743,"CCC",0.012322743,1893478,1635939,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026171254,0.26963997,"{""low"":0.009706,""high"":0.03353}",-0.021206874,-0.6324746,0.009706,0.03353,-40.558826,"UTC","UTC",0,"ccc_market",false,0.01514842,-0.0028252946,-0.18650755,0.015440045,-0.0031169197,-0.20187245,9489736,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_AHT_CCC",1.4006985,0.0035761937,"USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6941881856,"CoinMarketCap",95744,95744,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000049399678,0.0035810182,"{""low"":0.0035412584,""high"":0.0035810182}",0.0035412584,95744,0.0035412584,"CCC",0.0035412584,1208152,358145,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00037619378,0.11756056,"{""low"":0.0032,""high"":0.013075}",-0.009498806,-0.7264861,0.0032,0.013075,-9.572559,"UTC","UTC",0,"ccc_market",false,0.00380774,-0.00023154635,-0.06080939,0.00395233,-0.00037613628,-0.09516824,24825514,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_POLA_CCC",1.8432544,0.014569899,"USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",31422,31422,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00026369933,0.014569899,"{""low"":0.014375153,""high"":0.014569899}",0.014375153,31422,0.014396791,"CCC",0.014396791,566179,185128,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0041328995,0.3959854,"{""low"":0.010437,""high"":0.035355}",-0.020785103,-0.58789706,0.010437,0.035355,-33.01592,"UTC","UTC",0,"ccc_market",false,0.0160157,-0.0014458001,-0.090273924,0.015338505,-0.0007686056,-0.050109554,7663690,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,"[]","2025-09-06T03:51:00.000Z","CCC","finmb_GRACY_CCC",-18.0444,0.021061439,"USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",10893125,10893125,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0046371575,0.02195583,"{""low"":0.0204772,""high"":0.02195583}",0.0204772,10893125,0.02195583,"CCC",0.02195583,454316,1630459,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005518439,0.35504338,"{""low"":0.015543,""high"":0.054521}",-0.03345956,-0.6137004,0.015543,0.054521,-30.766058,"UTC","UTC",0,"ccc_market",false,0.0194967,0.0015647393,0.080256626,0.02059905,0.00046238862,0.022447085,3647140,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_TDROP_CCC",1.1433922,0.0013845442,"USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",91223,91223,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000015651807,0.0013998963,"{""low"":0.0013615468,""high"":0.0013998963}",0.0013615468,91223,0.0013705539,"CCC",0.0013705539,566334,72223,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00011854421,0.09363682,"{""low"":0.001266,""high"":43.877335}",-43.87595,-0.99996847,0.001266,43.877335,-36.729095,"UTC","UTC",0,"ccc_market",false,0.00152812,-0.00014357583,-0.09395586,0.00168358,-0.0002990358,-0.17761901,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_MED_CCC",1.2453985,0.0052876985,"USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",188879,188879,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000650431,0.0052956427,"{""low"":0.0052645598,""high"":0.0052956427}",0.0052645598,188879,0.0052817236,"CCC",0.0052817236,1005705,329657,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00006969832,0.013357285,"{""low"":0.005218,""high"":0.014464}",-0.009176302,-0.6344235,0.005218,0.014464,-32.380463,"UTC","UTC",0,"ccc_market",false,0.00579498,-0.0005072816,-0.087538116,0.006591715,-0.0013040164,-0.19782658,53300476,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_GRND_CCC",0.27815303,0.048271183,"USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",203117,203117,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00013389438,0.048335075,"{""low"":0.047890574,""high"":0.048335075}",0.047890574,203117,0.048293415,"CCC",0.048293415,649228,346806,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0077921823,0.19249937,"{""low"":0.040479,""high"":0.113508}",-0.06523682,-0.57473326,0.040479,0.113508,-47.038097,"UTC","UTC",0,"ccc_market",false,0.05773376,-0.009462576,-0.16390023,0.0563398,-0.008068617,-0.14321345,34666260,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_TEMCO_CCC",0.76365674,0.0013300442,"USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",33612,33612,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000010079937,0.0013358146,"{""low"":0.0013228315,""high"":0.0013358146}",0.0013228315,33612,0.0013358146,"CCC",0.0013358146,616137,52403,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00021204422,0.18966389,"{""low"":0.001118,""high"":0.003705}",-0.002374956,-0.64101374,0.001118,0.003705,-16.264296,"UTC","UTC",0,"ccc_market",false,0.00149954,-0.00016949582,-0.11303187,0.00152398,-0.00019393582,-0.12725614,5284607,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_TT_CCC",-0.10603096,0.0025453565,"USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12600949760,"CoinMarketCap",491575,491575,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000027017668,0.0025571175,"{""low"":0.0025356119,""high"":0.0025571175}",0.0025356119,491575,0.0025460215,"CCC",0.0025460215,3374983,6329139,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018335646,0.07762763,"{""low"":0.002362,""high"":0.006411}",-0.0038656436,-0.6029704,0.002362,0.006411,-15.567457,"UTC","UTC",0,"ccc_market",false,0.00284002,-0.00029466348,-0.103754014,0.00288265,-0.00033729337,-0.1170081,32073908,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_BORA_CCC",0.39870104,0.08663891,"USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",450779,450779,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0003440529,0.087862685,"{""low"":0.08644824,""high"":0.087862685}",0.08644824,450779,0.087242566,"CCC",0.087242566,8364282,846614,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016380914,0.23315372,"{""low"":0.070258,""high"":0.19772}",-0.11108109,-0.5618101,0.070258,0.19772,9.514546,"UTC","UTC",0,"ccc_market",false,0.09509804,-0.008459128,-0.088951655,0.09385528,-0.007216364,-0.07688821,95281144,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","[]",1757130600,"CCC","finmb_CRTS_CCC",0.5752856,0.00019179998,"USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",446169,446169,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000010970689,0.00019402805,"1.8978554E-4 - 1.9402805E-4",0.00018978554,446169,0.00018985952,"CCC",0.00018985952,1242217,3070100,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000026799971,0.16242406,"1.65E-4 - 5.19E-4",-0.00032720002,-0.6304432,0.000165,0.000519,-61.585365,"UTC","UTC",0,"ccc_market",false,0.00021584,-0.000024040026,-0.111378916,0.00023784,-0.00004604002,-0.19357559,9455677,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","[]","2025-09-06T03:54:00.000Z","CCC","finmb_OBSR_CCC",2.0033782,0.0013946727,"USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",31802,31802,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000027391827,0.0014038923,"{""low"":0.0013854788,""high"":0.0014038923}",0.0013854788,31802,0.001388642,"CCC",0.001388642,777824,131440,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00036367262,0.35273772,"{""low"":0.001031,""high"":0.007605}",-0.006210327,-0.81661105,0.001031,0.007605,4.8165083,"UTC","UTC",0,"ccc_market",false,0.00156926,-0.00017458736,-0.11125457,0.001724175,-0.00032950228,-0.19110721,8656846,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_MVC_CCC",3.0240855,0.0037928796,"USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",135722,135722,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00011133333,0.0038289342,"{""low"":0.0037194407,""high"":0.0038289342}",0.0037194407,135722,0.0037517347,"CCC",0.0037517347,1250323,146095,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00072487956,0.23627104,"{""low"":0.003068,""high"":0.011591}",-0.00779812,-0.6727737,0.003068,0.011591,3.0632138,"UTC","UTC",0,"ccc_market",false,0.00406766,-0.0002747802,-0.0675524,0.00396138,-0.00016850047,-0.0425358,10472254,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_MVL_CCC",0.11087192,0.0028792485,"USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",486168,486168,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000031888485,0.0028833903,"{""low"":0.0028774727,""high"":0.0028833903}",0.0028774727,486168,0.002882589,"CCC",0.002882589,1038139,1129875,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00024224841,0.09186515,"{""low"":0.002637,""high"":0.009402}",-0.006522752,-0.6937621,0.002637,0.009402,-13.528168,"UTC","UTC",0,"ccc_market",false,0.00320452,-0.00032527163,-0.101504005,0.003274565,-0.00039531663,-0.1207234,78324072,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_EL_CCC",1.140166,0.004281246,"USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",597801,597801,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000048263,0.0042963303,"{""low"":0.0042428453,""high"":0.0042963303}",0.0042428453,597801,0.004268822,"CCC",0.004268822,1937950,577603,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0009442461,0.28296256,"{""low"":0.003337,""high"":0.016733}",-0.012451754,-0.74414355,0.003337,0.016733,1.5097022,"UTC","UTC",0,"ccc_market",false,0.00489432,-0.0006130738,-0.1252623,0.0045413,-0.00026005367,-0.05726415,20924354,15,0,false,false,"EL"
