"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD",,"USD",0.0071876394,244203,254901,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000045806635,0.006569791,"{""low"":0.0069723125,""high"":0.046374}",-0.03935588,-0.8486626,0.0069723125,0.046374,-70.728546,0.00989086,-0.0028727408,-0.290444,0.01400436,-0.006986241,-0.49886185,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z","REGULAR",0.007018119,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-3.4689226,6,0,"CoinMarketCap",27145,27145,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00025220215,0.007311464,"{""low"":0.0069723125,""high"":0.007311464}",0.0069723125,27145,0.0071876394,"CCC","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","BitBook USD","USD",0.00065401127,1005,279,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002617336,0.6337375,"4.13E-4 - 0.001196",-0.0005212664,-0.43584147,0.000413,0.001196,-25.850338,0.00073606,-0.00006132643,-0.08331715,0.00082024,-0.0001455064,-0.17739491,0,15,0,false,false,false,1622764800000,"REGULAR",0.0006747336,"[]",1766181300,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,3.4910293,6,0,"CoinMarketCap",15,15,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000022760592,0.0006747336,"6.5400836E-4 - 6.747336E-4",0.00065400836,15,0.00065401127,"CCC","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xend Finance USD","Xend Finance USD","USD",0.00384406,31949,18176,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00021815673,0.05971988,"{""low"":0.003653,""high"":0.060233}",-0.056361843,-0.9357303,0.003653,0.060233,-90.37773,0.00715124,-0.0032800832,-0.45867336,0.01227078,-0.008399623,-0.68452233,414343,15,0,false,false,false,"2024-02-09T00:00:00.000Z","REGULAR",0.0038711568,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.7134437,6,107033504,"CoinMarketCap",16087,16087,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000027422793,0.003873952,"{""low"":0.0038379966,""high"":0.003873952}",0.0038379966,16087,0.00384406,"CCC","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bless USD","Bless USD","USD",0.010466034,46278375,4101493,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0007354552,0.07400946,"{""low"":0.009937313,""high"":0.222069}",-0.21139623,-0.9519394,0.009937313,0.222069,-87.118614,0.02196044,-0.011287671,-0.51400024,0.032920137,-0.022247368,-0.6757982,19655650,15,0,false,false,false,"2025-09-23T00:00:00.000Z","REGULAR",0.010672769,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,1.1168739,6,1841663744,"CoinMarketCap",3521831,3521831,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00011788495,0.0108932145,"{""low"":0.009937313,""high"":0.0108932145}",0.009937313,3521831,0.010466034,"CCC","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astra Nova USD","Astra Nova USD","USD",0.002711806,14705407,6031092,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00036417344,0.14098854,"{""low"":0.002583,""high"":0.030449}",-0.027501825,-0.9032095,0.002583,0.030449,-68.37318,0.00521366,-0.0022664866,-0.4347208,0.006301339,-0.0033541652,-0.5322941,3020838,15,0,false,false,false,"2025-10-18T00:00:00.000Z","REGULAR",0.0029471735,"[]","2025-12-19T21:55:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,6.914345,6,1024995008,"CoinMarketCap",5518040,5518040,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00019059889,0.0030025502,"{""low"":0.002698834,""high"":0.0030025502}",0.002698834,5518040,0.002711806,"CCC","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SentismAI USD","SentismAI USD","USD",0.43977603,40757056,154208687,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.42610225,15.979833,"{""low"":0.026665,""high"":0.513331}",-0.060563743,-0.11798186,0.026665,0.513331,1136.2543,0.10152327,0.35124397,3.4597385,0.10152327,0.35124397,3.4597385,88742384,15,0,false,false,false,"2025-11-05T00:00:00.000Z","REGULAR",0.45276725,"[]","2025-12-19T21:55:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,6.6382527,6,196000000,"CoinMarketCap",124024288,124024288,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.028184861,0.48988572,"{""low"":0.4372768,""high"":0.48988572}",0.4372768,124024288,0.43977603,"CCC","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talus Network USD","Talus Network USD","USD",0.012004057,67359349,67359349,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00092292763,0.08291507,"{""low"":0.011131,""high"":0.026401}",-0.014347073,-0.54342914,0.011131,0.026401,-34.4536,0.01431375,-0.0022598226,-0.15787774,0.01431375,-0.0022598226,-0.15787774,26518640,15,0,false,false,false,"2025-12-11T00:00:00.000Z","REGULAR",0.012053927,"[]","2025-12-19T21:55:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,2.5768502,6,2200000000,"CoinMarketCap",16168981,16168981,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.0003028093,0.012354767,"{""low"":0.011624081,""high"":0.012354767}",0.011624081,16168981,0.012004057,"CCC","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EDENA USD","EDENA USD","USD",2.2243567,722152,1022556,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.2547934,0.12684189,"{""low"":2.008748,""high"":10.001515}",-7.737974,-0.77368015,2.008748,10.001515,-55.507236,3.5268402,-1.2632987,-0.35819563,3.9474924,-1.6839509,-0.4265875,17085788,15,0,false,false,false,"2025-10-22T00:00:00.000Z","REGULAR",2.2635415,"[]","2025-12-19T21:55:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,1.8290317,4,7548255,"CoinMarketCap",995139,995139,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.040657282,2.3230286,"{""low"":2.194586,""high"":2.3230286}",2.194586,995139,2.2243567,"CCC","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OB Token USD","OB Token USD","USD",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z","REGULAR",0.027509639,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIB USD",,"USD",0.04313164,25375806,10743881,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0009830892,0.026603382,"{""low"":0.036953542,""high"":0.2804}",-0.24246338,-0.8647053,0.036953542,0.2804,-74.732605,0.05862513,-0.0206885,-0.35289472,0.05862513,-0.0206885,-0.35289472,7770623,15,0,false,false,false,"2025-11-19T00:00:00.000Z","REGULAR",0.03793663,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-14.7586775,6,204831664,"CoinMarketCap",8106582,8106582,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.006568346,0.04313164,"{""low"":0.036953542,""high"":0.04313164}",0.036953542,8106582,0.04313164,"CCC","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trading and Payment Token USD","Trading and Payment Token USD","USD",0.070310056,2724226,135716,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05351194,3.2085347,"{""low"":0.016678,""high"":1.23437}",-1.16418,-0.94313705,0.016678,1.23437,-93.672226,0.07264138,-0.0024514422,-0.033747185,0.5790213,-0.5088313,-0.8787783,1052849,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",0.07018994,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.24813361,6,15000000,"CoinMarketCap",153051,153051,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0001745969,0.070371054,"{""low"":0.06964183,""high"":0.070371054}",0.06964183,153051,0.070310056,"CCC","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OLAXBT USD","OLAXBT USD","USD",0.09717795,698163980,2064809,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.05824689,1.1190349,"{""low"":0.052051,""high"":0.205489}",-0.095191106,-0.46324188,0.052051,0.205489,78.62984,0.10875674,0.0015411451,0.014170571,0.11635546,-0.006057568,-0.052060883,25396088,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",0.11029789,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,13.25921,6,230250000,"CoinMarketCap",3368298,3368298,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.012912527,0.11224924,"{""low"":0.09673444,""high"":0.11224924}",0.09673444,3368298,0.09717795,"CCC","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","OnTact USD","USD",0.027710581,199628,374057,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.005144136,0.22168222,"{""low"":0.023205,""high"":0.069024}",-0.040674858,-0.58928573,0.023205,0.069024,-24.017,0.03561888,-0.007269742,-0.204098,0.03495978,-0.0066106413,-0.18909277,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z","REGULAR",0.028349137,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.81790507,6,0,"CoinMarketCap",299869,299869,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00022998825,0.02907387,"{""low"":0.024679529,""high"":0.02907387}",0.024679529,299869,0.027710581,"CCC","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIBI USD",,"USD",1.2476635e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.3877788e-17,1.1465354e-7,"1.2104108E-10 - 1.2930862E-10",-8.2675256e-12,-0.06393638,1.2104108e-10,1.2930862e-10,,,,,,,,0,15,0,false,false,false,1683504000000,"REGULAR",1.210411e-10,"[]",1766181240,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.7963917,8,0,"CoinMarketCap",8604,8604,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-3.482159e-12,1.2930862e-10,"1.2104108E-10 - 1.2930862E-10",1.2104108e-10,8604,1.2476635e-10,"CCC","BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","Blocknet USD","USD",0.016103152,17,49,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0045784204,0.97871315,"{""low"":0.004678,""high"":0.064451}",-0.05519458,-0.85638046,0.004678,0.064451,-17.627502,0.02140314,-0.012146719,-0.56752044,0.022187635,-0.012931215,-0.5828118,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.009256421,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-44.053566,6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.007288728,0.017157562,"{""low"":0.009223656,""high"":0.017157562}",0.009223656,1,0.016103152,"CCC","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"USD",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,"REGULAR",0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD",,"USD",0.009663433,2727731,2276866,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00043231342,0.04530237,"{""low"":0.009542843,""high"":0.189288}",-0.17931286,-0.94730175,0.009542843,0.189288,-91.2404,0.01427956,-0.0043044034,-0.3014381,0.019576944,-0.009601788,-0.49046406,5213858,15,0,false,false,false,"2024-10-11T00:00:00.000Z","REGULAR",0.009975157,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.7851756,6,522684288,"CoinMarketCap",5899620,5899620,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00027029682,0.010092324,"{""low"":0.009542843,""high"":0.010092324}",0.009542843,5899620,0.009663433,"CCC","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","SoSoValue USD","USD",0.5374159,11094599,9892535,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1922149,0.53417957,"{""low"":0.359832,""high"":0.947619}",-0.39557213,-0.41743794,0.359832,0.947619,-0.5950272,0.6318148,-0.07976788,-0.12625201,0.6135447,-0.061497808,-0.10023362,151684032,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",0.5520469,"[]","2025-12-19T21:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,3.1387377,6,274766592,"CoinMarketCap",8032858,8032858,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.016799986,0.55385303,"{""low"":0.5349583,""high"":0.55385303}",0.5349583,8032858,0.5374159,"CCC","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AImerica USD","AImerica USD","USD",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,1739491200000,"REGULAR",0.00015215059,"[]",1757427660,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD","SuperTrust USD","USD",0.66343826,16600958,3356348,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.22503144,0.53492814,"{""low"":0.420676,""high"":14.781626}",-14.135919,-0.9563169,0.420676,14.781626,-75.91845,2.0877757,-1.4420683,-0.69071996,5.7874336,-5.141726,-0.88842934,1307229,15,0,false,false,false,"2024-11-18T00:00:00.000Z","REGULAR",0.6457074,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.9163848,6,2024492,"CoinMarketCap",4155770,4155770,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.012141585,0.6866619,"{""low"":0.6337878,""high"":0.6866619}",0.6337878,4155770,0.66343826,"CCC","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","Michiverse USD","USD",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,"REGULAR",0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertus USD","Vertus USD","USD",0.0013178649,422441,382606,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008773203,1.9324236,"4.54E-4 - 0.002138",-0.0008066797,-0.37730578,0.000454,0.002138,-10.454851,0.00129414,0.00003718026,0.028729705,0.001175205,0.00015611527,0.13284089,701871,15,0,false,false,false,1737504000000,"REGULAR",0.0013313203,"[]",1766181240,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1.4020786,6,527199616,"CoinMarketCap",380348,380348,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000018408056,0.0013340823,"0.0013090972 - 0.0013340823",0.0013090972,380348,0.0013178649,"CCC","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Gold Miner USD","Cat Gold Miner USD","USD",0.000021304708,18052,14174,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",5.288439e-7,0.027845062,"1.8992376E-5 - 0.001859",-0.0018394787,-0.9894991,0.000018992376,0.001859,-98.363205,0.00002958,-0.00001005878,-0.34005344,0.000063415,-0.00004389378,-0.69216716,46850,15,0,false,false,false,1736380800000,"REGULAR",0.00001952122,"[]",1766181240,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-8.848519,6,2400000000,"CoinMarketCap",10949,10949,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000018950195,0.000021304708,"1.8992376E-5 - 2.1304708E-5",0.000018992376,10949,0.000021304708,"CCC","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","Swell Network USD","USD",0.0015055367,6773319,4092149,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00009320548,0.061971728,"{""low"":0.001504,""high"":0.036267}",-0.034669794,-0.9559598,0.001504,0.036267,-95.44878,0.00306774,-0.0014705345,-0.47935435,0.00770675,-0.0061095445,-0.7927524,6360169,15,0,false,false,false,"2024-11-07T00:00:00.000Z","REGULAR",0.0015972055,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,5.5257797,6,3982060544,"CoinMarketCap",3363156,3363156,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00008363649,0.0016801322,"{""low"":0.0015044517,""high"":0.0016801322}",0.0015044517,3363156,0.0015055367,"CCC","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storm Token USD",,"USD",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z","REGULAR",0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legends of Aria USD","Legends of Aria USD","USD",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,"REGULAR",0.0002611436,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC","ARIA"
