"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5582782,0.047209386,6,49394999296,"CoinMarketCap",388970496,388970496,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007473007,"2024-12-08T17:51:00.000Z",0.049985353,"{""low"":0.046387225,""high"":0.049985353}",0.046387225,388970496,0.049207024,"CCC",0.049207024,157833500,657371598,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.042679384,9.421497,"{""low"":0.00453,""high"":0.058534}",-0.011324614,-0.1934707,0.00453,0.058534,693.03674,0.02381568,0.023393705,0.9822816,0.024680546,0.02252884,0.9128178,2331907584,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0662646,4.0043283,4,83201456,"CoinMarketCap",76860688,76860688,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.22902012,"2024-12-08T17:55:00.000Z",4.3629827,"{""low"":3.7534342,""high"":4.3629827}",3.7534342,76860688,3.83463,"CCC",3.83463,26296014,39416424,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.4931653,1.6498321,"{""low"":1.511163,""high"":6.906385}",-2.9020567,-0.4201991,1.511163,6.906385,80.113495,2.7731643,1.231164,0.44395638,2.5634296,1.4408987,0.562098,333165952,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04792858,0.000084039326,6,0,"CoinMarketCap",35912,35912,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-4.0294253e-8,1733680200,0.000093064125,"8.4039326E-5 - 9.3064125E-5",0.000084039326,35912,0.000084069594,"CCC",0.000084069594,30154,32315,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036039324,0.7508192,"4.8E-5 - 0.009876",-0.00979196,-0.9914905,0.000048,0.009876,-92.015205,0.00008354,4.9932714e-7,0.0059771026,0.0006186,-0.00053456065,-0.8641459,0,15,0,false,false,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0285747,0.00067832496,6,7400000000,"CoinMarketCap",18338,18338,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000006906048,1733680260,0.00067943026,"6.162767E-4 - 6.7943026E-4",0.0006162767,18338,0.0006162767,"CCC",0.0006162767,11128,19072,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00048632495,2.5329423,"1.92E-4 - 9.8E-4",-0.00030167506,-0.30783167,0.000192,0.00098,37.36018,0.00042134,0.00025698496,0.609923,0.000422425,0.00025589997,0.60578793,5019604,15,0,false,false,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.702309,0.0059100413,6,1640515584,"CoinMarketCap",69024,69024,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00035738852,"2024-12-08T17:55:00.000Z",0.006139462,"{""low"":0.005827198,""high"":0.006139462}",0.005827198,69024,0.006040696,"CCC",0.006040696,42977,87026,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0019190414,0.48084226,"{""low"":0.003991,""high"":0.014789}",-0.008878959,-0.6003759,0.003991,0.014789,-46.124344,0.00470758,0.0012024613,0.25543088,0.00670668,-0.0007966389,-0.11878289,9695515,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.471635,0.059535585,6,77304696,"CoinMarketCap",97294,97294,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00564339,"2024-12-08T17:54:00.000Z",0.059902973,"{""low"":0.054730643,""high"":0.059902973}",0.054730643,97294,0.055253096,"CCC",0.055253096,64986,95770,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.029850585,1.005578,"{""low"":0.029685,""high"":0.537049}",-0.4775134,-0.8891431,0.029685,0.537049,-76.4774,0.04438104,0.015154544,0.34146437,0.0691482,-0.009612612,-0.13901465,4602380,15,0,false,false,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4313653,0.00494313,6,2878104320,"CoinMarketCap",289189,289189,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00016399007,"2024-12-08T17:51:00.000Z",0.00543607,"{""low"":0.004877418,""high"":0.00543607}",0.004877418,289189,0.0053342134,"CCC",0.0053342134,254262,319100,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00366113,2.8557956,"{""low"":0.001282,""high"":0.025917}",-0.020973869,-0.80927074,0.001282,0.025917,-4.885876,0.00236464,0.0025784902,1.0904367,0.002798785,0.002144345,0.76617,14226844,15,0,false,false,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2109795,5.441891,4,14263553,"CoinMarketCap",9243519,9243519,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.3660202,"2024-12-08T17:51:00.000Z",5.5525274,"{""low"":5.1446624,""high"":5.5525274}",5.1446624,9243519,5.1576757,"CCC",5.1576757,2425679,4382866,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.184137,1.4103117,"{""low"":2.257754,""high"":8.994576}",-3.5526853,-0.39498082,2.257754,8.994576,40.527916,3.4168413,2.02505,0.5926673,3.2304351,2.211456,0.6845691,77620704,15,0,false,false,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2150526,0.004503546,6,2529999872,"CoinMarketCap",2793493,2793493,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00005406374,"2024-12-08T17:51:00.000Z",0.0045569856,"{""low"":0.004350438,""high"":0.0045569856}",0.004350438,2793493,0.0045036366,"CCC",0.0045036366,4129318,4161415,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0020735457,0.85331094,"{""low"":0.00243,""high"":0.017632}",-0.013128454,-0.7445811,0.00243,0.017632,-55.358387,0.00316824,0.0013353059,0.42146614,0.004054915,0.00044863066,0.11063873,11393971,15,0,false,false,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4209697,0.030038636,6,43392420,"CoinMarketCap",27432,27432,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00074526854,"2024-12-08T17:51:00.000Z",0.030621458,"{""low"":0.028966011,""high"":0.030621458}",0.028966011,27432,0.030544301,"CCC",0.030544301,77425,20924,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009219635,0.44284716,"{""low"":0.020819,""high"":0.25786}",-0.22782136,-0.88350797,0.020819,0.25786,-38.5428,0.0272236,0.002815036,0.10340425,0.04010854,-0.010069903,-0.2510663,1303449,15,0,false,false,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2471544,7.742202,4,10000000,"CoinMarketCap",358635,358635,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.09777689,"2024-12-08T17:51:00.000Z",8.001771,"{""low"":7.4272227,""high"":8.001771}",7.4272227,358635,7.550677,"CCC",7.550677,420421,588325,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.654254,2.7080433,"{""low"":2.087948,""high"":13.492946}",-5.750744,-0.42620373,2.087948,13.492946,-6.539816,6.5774913,1.1647105,0.17707519,5.993345,1.748857,0.29179984,77422016,15,0,false,false,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4563336,0.043505117,6,98212864,"CoinMarketCap",7418,7418,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0025107823,"2024-12-08T17:55:00.000Z",0.045395777,"{""low"":0.043450095,""high"":0.045395777}",0.043450095,7418,0.045174614,"CCC",0.045174614,50437,26618,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024074117,1.2389541,"{""low"":0.019431,""high"":0.192689}",-0.14918388,-0.77422106,0.019431,0.192689,-11.176425,0.0322759,0.011229217,0.34791335,0.030124115,0.0133810025,0.44419572,4272762,15,0,false,false,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25812483,0.09995065,6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0002573356,"2024-12-08T17:51:00.000Z",0.10041728,"{""low"":0.09887554,""high"":0.10041728}",0.09887554,22,0.099862665,"CCC",0.099862665,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09339965,14.257313,"{""low"":0.006551,""high"":0.122038}",-0.02208735,-0.18098748,0.006551,0.122038,1241.7036,0.07955412,0.02039653,0.2563856,0.08147232,0.018478326,0.22680496,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.73395,0.00028053496,6,0,"CoinMarketCap",4242,4242,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00003729388,1733680260,0.00032445087,"2.755152E-4 - 3.2445087E-4",0.0002755152,4242,0.00032443635,"CCC",0.00032443635,118053,3611,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016253497,1.377415,"1.18E-4 - 0.003754",-0.0034734649,-0.9252704,0.000118,0.003754,-87.567154,0.0001945,0.00008603497,0.44233918,0.000588005,-0.00030747004,-0.5229038,0,15,0,false,false,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04792858,0.00013506321,6,0,"CoinMarketCap",3156,3156,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-6.4770575e-8,1733680260,0.00013612091,"1.3405747E-4 - 1.3612091E-4",0.00013405747,3156,0.00013511186,"CCC",0.00013511186,2255,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020632142,0.015512889,"1.33E-4 - 1.62E-4",-0.000026936788,-0.16627647,0.000133,0.000162,-15.625,0.00013598,-9.167852e-7,-0.0067420597,0.000137135,-0.0000020717853,-0.015107634,0,15,0,false,false,false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.60403,0.10226143,6,75021984,"CoinMarketCap",531438,531438,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.012130111,"2024-12-08T17:51:00.000Z",0.111865915,"{""low"":0.10109805,""high"":0.111865915}",0.10109805,531438,0.111235395,"CCC",0.111235395,209033,747636,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.080493435,3.6977873,"{""low"":0.021768,""high"":0.234703}",-0.13244158,-0.56429434,0.021768,0.234703,72.686676,0.03524376,0.067017674,1.9015472,0.03729432,0.06496711,1.7420108,7671855,15,0,false,false,false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9450164,2.5944355,4,86421976,"CoinMarketCap",59631408,59631408,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.14558458,"2024-12-08T17:51:00.000Z",2.701898,"{""low"":2.4081414,""high"":2.701898}",2.4081414,59631408,2.4797726,"CCC",2.4797726,26602655,49332578,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.4565744,1.2800987,"{""low"":1.137861,""high"":4.899453}",-2.3050177,-0.4704643,1.137861,4.899453,51.71429,1.8317766,0.76265883,0.41634926,1.8780531,0.7163824,0.3814495,224216240,15,0,false,false,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7491528,0.005385857,6,41195442176,"CoinMarketCap",21968626,21968626,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000092587434,"2024-12-08T17:51:00.000Z",0.005408677,"{""low"":0.0051318025,""high"":0.005408677}",0.0051318025,21968626,0.005291677,"CCC",0.005291677,21432719,48168119,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.003512857,1.8755244,"{""low"":0.001873,""high"":0.008546}",-0.0031601433,-0.3697804,0.001873,0.008546,59.445618,0.00330538,0.002080477,0.6294215,0.00296412,0.0024217372,0.81701726,221872752,15,0,false,false,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.140098,0.0047348985,6,0,"CoinMarketCap",78471,78471,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00030974625,"2024-12-08T17:51:00.000Z",0.004962667,"{""low"":0.00470962,""high"":0.004962667}",0.00470962,78471,0.004933289,"CCC",0.004933289,206782,70812,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00083589857,0.21438794,"{""low"":0.003899,""high"":0.033614}",-0.0288791,-0.8591391,0.003899,0.033614,-63.802467,0.00446456,0.00027033826,0.06055205,0.00528124,-0.00054634176,-0.103449516,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1409867,13.080322,2,0,"CoinMarketCap",1908881,1908881,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.4241743,"2024-12-08T17:51:00.000Z",13.450401,"{""low"":12.803797,""high"":13.450401}",12.803797,1908881,13.288973,"CCC",13.288973,899038,1829710,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.582684,1.3792621,"{""low"":5.497638,""high"":38.486595}",-25.406273,-0.66013306,5.497638,38.486595,-60.17884,8.582419,4.497903,0.5240833,8.908136,4.172186,0.46835676,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.527144,0.6796639,6,3982916608,"CoinMarketCap",266821088,266821088,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.010540426,"2024-12-08T17:51:00.000Z",0.7030027,"{""low"":0.6658541,""high"":0.7030027}",0.6658541,266821088,0.6979208,"CCC",0.6979208,343206610,588797079,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.47449988,2.3127832,"{""low"":0.205164,""high"":1.141738}",-0.46207416,-0.4047112,0.205164,1.141738,163.65924,0.5022811,0.17738277,0.35315436,0.40213117,0.27753273,0.69015473,2707044608,15,0,false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19111517,0.4405463,6,626192896,"CoinMarketCap",18808056,18808056,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00084355474,"2024-12-08T17:55:00.000Z",0.44887248,"{""low"":0.43017074,""high"":0.44887248}",0.43017074,18808056,0.44522944,"CCC",0.44522944,52897688,47935245,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2736113,1.639029,"{""low"":0.166935,""high"":0.567949}",-0.1274027,-0.22432067,0.166935,0.567949,11.305391,0.33230937,0.10823694,0.32571137,0.27045548,0.17009082,0.62890506,275866944,15,0,false,false,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15847117,0.0011113657,6,9359425,"CoinMarketCap",57,57,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000017584534,1733680200,0.003609465,"0.0011079335 - 0.003609465",0.0011079335,57,0.0036039562,"CCC",0.0036039562,128,100,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00029136572,0.35532406,"8.2E-4 - 0.018168",-0.017056635,-0.9388284,0.00082,0.018168,-52.925045,0.00188148,-0.00077011425,-0.40931302,0.003938885,-0.002827519,-0.7178476,10401,15,0,false,false,false,1615075200000,"ETHA"
