"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,0.9895369,10.215232,false,false,10.089642,0.12559032,0.012447451,10.908702,-0.69347,-0.06357035,3786061,15,0,false,"2026-01-08T00:00:00.000Z",2,370629,"CoinMarketCap",635286,635286,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.10009289,10.242849,"{""low"":10.061776,""high"":10.242849}",10.061776,635286,10.101442,"CCC",10.101442,218277,724999,"2026-01-08T00:00:00.000Z",0,370629,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.447596,0.3151018,"{""low"":7.767636,""high"":15.003738}",-4.7885065,-0.31915423,7.767636,15.003738,-28.091288,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","[]","REGULAR","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-3.283776,42.465492,false,false,48.989113,-6.5236206,-0.1331647,50.764256,-8.298763,-0.16347651,551150,15,0,false,"2026-01-08T00:00:00.000Z",2,12978,"CoinMarketCap",836705,836705,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-1.4418182,43.944668,"{""low"":42.07003,""high"":43.944668}",42.07003,836705,43.944668,"CCC",43.944668,1570603,1120336,"2026-01-08T00:00:00.000Z",0,12978,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",0.39546204,0.009400089,"{""low"":42.07003,""high"":58.22006}",-15.754566,-0.27060375,42.07003,58.22006,-18.935698,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","REGULAR","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,71.79401,0.0000051190254,false,false,0.00001656,-0.000011440974,-0.6908801,0.000045255,-0.000040135976,-0.88688487,0,15,0,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",8785,8785,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000021392793,0.0000066398343,"{""low"":3.2991957,""high"":6}",0.0000032991957,8785,0.000005879606,"CCC",0.000005879606,4077,4945,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000041190256,4.1190257,"{""low"":1,""high"":6}",-0.00013088097,-0.9623601,0.000001,0.000136,-93.75,"uShark USD","uShark USD","[]","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,7.654618,0.0000209949,false,false,0.00001916,0.0000018349001,0.09576723,0.00016193,-0.0001409351,-0.8703458,41897,15,0,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",645042,645042,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00000149281,0.000021591659,"{""low"":2.0704747,""high"":5}",0.000020704747,645042,0.000020907964,"CCC",0.000020907964,613752,653277,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000008994899,0.7495749,"{""low"":1.2,""high"":5}",-0.0034550051,-0.9939601,0.000012,0.003476,-96.671715,"Angola USD","Angola USD","[]","REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-2.5668104,0.00018382799,false,false,0.00022172,-0.00003789201,-0.17090027,0.000554505,-0.00037067698,-0.66848266,664434,15,0,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",358336,358336,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000004842819,0.00018906612,"{""low"":1.7695928,""high"":4}",0.00017695928,358336,0.00017695928,"CCC",0.00017695928,209940,507368,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000013827987,0.081341095,"{""low"":1.7,""high"":4}",-0.002498172,-0.93145865,0.00017,0.002682,-90.75795,"ShareToken USD","ShareToken USD","[]","REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-2.668852,324.70264,false,false,355.01434,-30.311707,-0.08538164,310.7535,13.949127,0.044888075,3245028,15,0,false,"2025-09-03T00:00:00.000Z",2,9993,"CoinMarketCap",2388881,2388881,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-8.903442,332.8544,"{""low"":324.38486,""high"":332.8544}",324.38486,2388881,332.8544,"CCC",332.8544,4780817,4063055,"2025-09-03T00:00:00.000Z",0,9993,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",95.81796,0.41862988,"{""low"":228.88467,""high"":623.20844}",-298.5058,-0.47898227,228.88467,623.20844,44.15915,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","REGULAR","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:15:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.0595247,0.011672101,false,false,0.0119566,-0.00028449856,-0.02379427,0.01622926,-0.0045571597,-0.28079897,338782,15,0,false,"2025-10-27T00:00:00.000Z",6,29025000,"CoinMarketCap",1056,1056,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00000694301,0.011672101,"{""low"":0.011672101,""high"":0.011672101}",0.011672101,1056,0.011672101,"CCC",0.011672101,17414,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009521101,4.42636,"{""low"":0.002151,""high"":0.035064}",-0.023391899,-0.6671201,0.002151,0.035064,-47.649544,"Emperor USD","Emperor USD","[]","REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7735877,0.36844394,false,false,0.36543277,0.003011167,0.008240003,0.48096225,-0.11251831,-0.23394416,36844392,15,0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3942804,3942804,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.010510653,0.36844394,"{""low"":0.3672771,""high"":0.36844394}",0.3672771,3942804,0.36742422,"CCC",0.36742422,6903309,4661790,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.097929925,0.36201423,"{""low"":0.270514,""high"":1.195885}",-0.827441,-0.69190687,0.270514,1.195885,-45.975105,"Propy USD","Propy USD","[]","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5193486,0.000014901126,false,false,0.00003416,-0.000019258874,-0.56378436,0.000213635,-0.00019873386,-0.9302496,0,15,0,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",7456,7456,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000010392059,0.00001603009,"{""low"":1.490093,""high"":5}",0.00001490093,7456,0.000014925194,"CCC",0.000014925194,36368,5128,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000004901126,0.4901126,"{""low"":1,""high"":5}",-0.0019390988,-0.992374,0.00001,0.001954,-98.31933,"Token Metrics AI USD","Token Metrics AI USD","[]","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1831843,0.5048348,false,false,0.5875112,-0.08267641,-0.14072312,1.0657552,-0.5609205,-0.52631265,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50068,50068,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0060446262,0.5049183,"{""low"":0.50290287,""high"":0.5049183}",0.50290287,50068,0.50478166,"CCC",0.50478166,61380,56311,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.037923783,0.08122273,"{""low"":0.466911,""high"":2.916673}",-2.411838,-0.82691413,0.466911,2.916673,-79.27408,"Liberland Dollar USD","Liberland Dollar USD","[]","REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-5.787814,0.00033423636,false,false,0.00033314,0.0000010963704,0.00329102,0.00048294,-0.00014870364,-0.30791327,0,15,0,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20363,20363,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000020533422,0.00033432178,"{""low"":3.3415772,""high"":4}",0.00033415772,20363,0.0003342359,"CCC",0.0003342359,16427,23855,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00017623637,1.1154201,"{""low"":1.58,""high"":4}",-0.00075476366,-0.6930796,0.000158,0.001089,-42.556633,"Qlindo USD","Qlindo USD","[]","REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.05417587,0.00039704065,false,false,0.00043346,-0.00003641934,-0.08402007,0.000881415,-0.00048437432,-0.5495418,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-2.1522283e-7,0.00039704065,"{""low"":3.9681236,""high"":4}",0.00039681236,118,0.00039681236,"CCC",0.00039681236,20747,228,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022704065,1.3355333,"{""low"":1.7,""high"":4}",-0.0045289593,-0.919399,0.00017,0.004926,-89.18256,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,5.1877327,0.013607904,false,false,0.01989922,-0.006291315,-0.3161589,0.03249686,-0.018888954,-0.5812548,4093529,15,0,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",133471,133471,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00067112595,0.013762647,"{""low"":0.01313747,""high"":0.013762647}",0.01313747,133471,0.013170208,"CCC",0.013170208,156984,155259,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.001885904,0.16088586,"{""low"":0.011722,""high"":0.081609}",-0.0680011,-0.8332549,0.011722,0.081609,-76.34078,"Banxchange USD","Banxchange USD","[]","REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.3854339,0.0024086263,false,false,0.00582922,-0.003420594,-0.5868013,0.023155881,-0.020747256,-0.89598215,674415,15,0,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",646030,646030,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000009248033,0.002419142,"{""low"":0.0023503127,""high"":0.002419142}",0.0023503127,646030,0.002360433,"CCC",0.002360433,990954,637908,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00035562622,0.1732227,"{""low"":0.002053,""high"":0.198204}",-0.19579537,-0.98784775,0.002053,0.198204,-96.50221,"Maiga USD","Maiga USD","[]","REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,false,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD","[]","REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.27072814,0.09600642,false,false,0.09835362,-0.0023471937,-0.023864843,0.12290364,-0.026897214,-0.21884799,6262501,15,0,false,"2023-10-11T00:00:00.000Z",6,65230020,"CoinMarketCap",13253,13253,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0002606213,0.09634642,"{""low"":0.09575773,""high"":0.09634642}",0.09575773,13253,0.0961323,"CCC",0.0961323,90900,16246,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03167542,0.4923819,"{""low"":0.064331,""high"":0.553486}",-0.45747957,-0.82654226,0.064331,0.553486,-67.62345,"Soil USD","Soil USD","[]","REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.021354,3.908059e-9,false,false,0.0000051,-0.000005096092,-0.9992337,0.000004555,-0.000004551092,-0.999142,0,15,0,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",99512,99512,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.0625284e-11,3.9185477e-9,"{""low"":3.8708627,""high"":9}",3.8708627e-9,99512,3.9000274e-9,"CCC",3.9000274e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.7196468e-11,0.009609348,"{""low"":3.8708627,""high"":9}",-0.0000149960915,-0.99973947,3.8708627e-9,0.000015,600,"Viral Inu USD","Viral Inu USD","[]","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-1.67346,22.801893,false,false,24.414362,-1.6124687,-0.06604591,23.44335,-0.6414566,-0.027361985,268977,15,0,false,"2025-09-03T00:00:00.000Z",2,11796,"CoinMarketCap",776538,776538,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.38807487,23.207516,"{""low"":22.583723,""high"":23.207516}",22.583723,776538,23.207516,"CCC",23.207516,1767772,774469,"2025-09-03T00:00:00.000Z",0,11796,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",2.835764,0.14202873,"{""low"":19.96613,""high"":28.314705}",-5.5128117,-0.19469783,19.96613,28.314705,-1.209414,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","REGULAR","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-2.313286,42.924526,false,false,46.07665,-3.1521225,-0.06841041,39.495777,3.428749,0.086813055,5444229,15,0,false,"2025-09-03T00:00:00.000Z",2,126832,"CoinMarketCap",1480142,1480142,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.0164795,43.936558,"{""low"":42.854412,""high"":43.936558}",42.854412,1480142,43.936558,"CCC",43.936558,2606847,2978788,"2025-09-03T00:00:00.000Z",0,126832,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",19.183125,0.808003,"{""low"":23.741402,""high"":348.49774}",-305.5732,-0.8768298,23.741402,348.49774,83.92188,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.88404953,0.023027506,false,false,0.0265834,-0.003555894,-0.1337637,0.028292075,-0.005264569,-0.18607928,6751484,15,0,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",142348,142348,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00020539016,0.023354018,"{""low"":0.02298426,""high"":0.023354018}",0.02298426,142348,0.02316021,"CCC",0.02316021,147518,149134,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0071415063,0.44954717,"{""low"":0.015886,""high"":0.074561}",-0.051533494,-0.69115883,0.015886,0.074561,-56.984318,"Wexo USD","Wexo USD","[]","REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,15.9109125,0.0002258228,false,false,0.0003074545,-0.00008163169,-0.2655082,0.0003074545,-0.00008163169,-0.2655082,0,15,0,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1272,1272,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000030998344,0.00024185075,"{""low"":1.9306329,""high"":4}",0.00019306329,1272,0.00019358716,"CCC",0.00019358716,3180,2667,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.0001098228,0.94674826,"{""low"":1.16,""high"":4}",-0.0004691772,-0.6750751,0.000116,0.000695,-59.26641,"HNO Coin USD","HNO Coin USD","[]","REGULAR","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-1.3555384,0.060969356,false,false,0.06033376,0.00063559785,0.010534697,0.09395203,-0.032982673,-0.35105866,0,15,0,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",364466,364466,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0008378215,0.061420526,"{""low"":0.06059151,""high"":0.061420526}",0.06059151,364466,0.061420526,"CCC",0.061420526,278996,382107,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.030774357,1.0191872,"{""low"":0.030195,""high"":0.899929}",-0.83895963,-0.9322509,0.030195,0.899929,-92.44501,"DRDR USD","DRDR USD","[]","REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-2.5578234,16.638935,false,false,19.147326,-2.5083904,-0.13100474,21.319859,-4.6809235,-0.21955697,370750,15,0,false,"2026-01-08T00:00:00.000Z",2,22282,"CoinMarketCap",733153,733153,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.43676758,17.068375,"{""low"":16.60656,""high"":17.068375}",16.60656,733153,17.068375,"CCC",17.068375,1371672,755764,"2026-01-08T00:00:00.000Z",0,22282,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.032375336,0.001949551,"{""low"":16.60656,""high"":28.283371}",-11.644436,-0.4117061,16.60656,28.283371,-38.299267,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3632123,0.00829842,false,false,0.00768382,0.00061460026,0.07998629,0.02173936,-0.01344094,-0.6182767,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00020085555,0.008300541,"{""low"":0.008296467,""high"":0.008300541}",0.008296467,58,0.008299444,"CCC",0.008299444,657,1400,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0033034203,0.66134536,"{""low"":0.004995,""high"":0.135002}",-0.12670358,-0.9385311,0.004995,0.135002,-91.502106,"Ramestta USD","Ramestta USD","[]","REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,1.0038,0.000110478904,false,false,0.00009226,0.000018218903,0.19747348,0.000343055,-0.0002325761,-0.67795575,0,15,0,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11376,11376,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000010979711,0.00011050701,"{""low"":1.1045284,""high"":4}",0.00011045284,11376,0.00011049241,"CCC",0.00011049241,6848,8472,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000092478906,5.137717,"{""low"":1.8,""high"":5}",-0.001719521,-0.93962896,0.000018,0.00183,18.478262,"Flurry Finance USD","Flurry Finance USD","[]","REGULAR","FLURRY"
