"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09476096,0.00838311,0.08846586,0.14835496,-0.04521089,-0.3047481,44981132,15,0,false,false,"Particle Network USD","Particle Network USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",17066370,17066370,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0008655712,0.10584975,"{""low"":0.101905085,""high"":0.10584975}",0.101905085,17066370,0.10480565,"CCC",0.10480565,37752359,23657299,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.061576072,1.4813335,"{""low"":0.041568,""high"":0.42327}",-0.3201259,-0.7563161,0.041568,0.42327,-50.880028,-0.8322006,0.10314407,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99935687,-0.00014543533,-0.00014552893,0.9996165,-0.00040507317,-0.00040522858,1870024320,15,0,false,false,"BFUSD USD","BFUSD USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1871500160,"CoinMarketCap",19642300,19642300,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00025594234,0.99948144,"{""low"":0.9984857,""high"":0.99948144}",0.9984857,19642300,0.99923766,"CCC",0.99923766,17804962,14467123,"2025-08-18T00:00:00.000Z",0,1871500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0022044182,0.0022110357,"{""low"":0.997007,""high"":1.006335}",-0.0071235895,-0.0070787454,0.997007,1.006335,-0.087326765,0.02561268,0.99921143,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0123564,-0.0003671432,-0.029712796,0.020385675,-0.008396419,-0.41187838,158649,15,0,false,false,"Eden USD","Eden USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",945,945,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000070527196,0.0120912045,"{""low"":0.011817323,""high"":0.0120912045}",0.011817323,945,0.01208812,"CCC",0.01208812,1554,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0073872562,1.6052274,"{""low"":0.004602,""high"":0.072128}",-0.06013874,-0.833778,0.004602,0.072128,-28.405588,0.59173286,0.011989256,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10909766,-0.032273687,-0.29582384,0.15616274,-0.07933877,-0.5080518,97381080,15,0,false,false,"Mina USD","Mina USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1267587072,"CoinMarketCap",5003640,5003640,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0010254458,0.078307435,"{""low"":0.07594729,""high"":0.078307435}",0.07594729,5003640,0.07608799,"CCC",0.07608799,34901574,7040898,"2021-03-02T00:00:00.000Z",0,1267587072,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034175973,0.80135,"{""low"":0.042648,""high"":0.677383}",-0.60055906,-0.88658714,0.042648,0.677383,-87.16505,-1.3172196,0.07682397,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31298083,-0.058935612,-0.18830423,0.4696487,-0.21560347,-0.45907393,15542764,15,0,false,false,"Phoenix USD","Phoenix USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,61181092,"CoinMarketCap",4699144,4699144,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0007068217,0.26017717,"{""low"":0.24827145,""high"":0.26017717}",0.24827145,4699144,0.2516398,"CCC",0.2516398,11531138,2916444,"2021-11-05T00:00:00.000Z",64000000,61181092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.078822225,0.4498395,"{""low"":0.175223,""high"":1.815829}",-1.5617838,-0.8600941,0.175223,1.815829,-83.945045,0.27899536,0.25404522,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06986004,0.0019391179,0.027757183,0.09599735,-0.02419819,-0.25207144,14271564,15,0,false,false,"Wanchain USD","Wanchain USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198770640,"CoinMarketCap",731286,731286,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0015661195,0.07278391,"{""low"":0.071020685,""high"":0.07278391}",0.071020685,731286,0.07155595,"CCC",0.07155595,3894365,1806402,"2018-03-23T00:00:00.000Z",210000000,198770640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016396157,0.2959435,"{""low"":0.055403,""high"":0.247488}",-0.17568885,-0.70988834,0.055403,0.247488,-69.4795,-2.1346877,0.07179916,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0133999,-0.0032070512,-0.23933397,0.020857206,-0.010664357,-0.51130325,61788396,15,0,false,false,"SKALE USD","SKALE USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",6199066,6199066,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00015092641,0.010365468,"{""low"":0.009828699,""high"":0.010365468}",0.009828699,6199066,0.009865943,"CCC",0.009865943,19094487,6407757,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0012228489,0.13632652,"{""low"":0.00897,""high"":0.067037}",-0.056844153,-0.8479519,0.00897,0.067037,-79.92961,1.5029688,0.010192849,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00543886,-0.0000015464611,-0.00028433552,0.011530995,-0.006093682,-0.52846104,2066752,15,0,false,false,"LATOKEN USD","LATOKEN USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",77,77,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",4.810281e-7,0.0054382854,"{""low"":0.005434625,""high"":0.0054382854}",0.005434625,77,0.0054364568,"CCC",0.0054364568,149,89,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042273137,3.4936476,"{""low"":0.00121,""high"":0.029065}",-0.023627687,-0.81292576,0.00121,0.029065,-79.58694,0.00884606,0.0054373136,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030208,-0.00009875803,-0.32692674,0.00057218,-0.00036885805,-0.64465386,20332198,15,0,false,false,"Dent USD","Dent USD","[]",1766760900,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",1737832,1737832,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000012089586,0.00020746731,"1.9954666E-4 - 2.0746731E-4",0.00019954666,1737832,0.00020005979,"CCC",0.00020005979,4028674,1623962,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000073219853,0.03735707,"1.96E-4 - 0.001607",-0.001403678,-0.8734773,0.000196,0.001607,-83.44371,0.5981546,0.00020332198,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04008362,-0.0074199215,-0.18511106,0.061372206,-0.028708506,-0.467777,29124350,15,0,false,false,"Cartesi USD","Cartesi USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,891642752,"CoinMarketCap",1993327,1993327,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00039016828,0.03348475,"{""low"":0.03218232,""high"":0.03348475}",0.03218232,1993327,0.032203924,"CCC",0.032203924,7303284,2875805,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008637698,0.35951462,"{""low"":0.024026,""high"":0.178723}",-0.1460593,-0.8172384,0.024026,0.178723,-79.400024,-1.1804016,0.0326637,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Musk Ito USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Turtle USD",,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4012735,0.11599815,0.08278052,2.4118106,-0.894539,-0.37089935,12205407,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",18068142,18068142,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0422647,1.5811213,"{""low"":1.4338106,""high"":1.5811213}",1.4338106,18068142,1.4372572,"CCC",1.4372572,12302548,28097615,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5550866,0.57690215,"{""low"":0.962185,""high"":8.685734}",-7.1684623,-0.8253145,0.962185,8.685734,-29.947418,2.8653903,1.5172716,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02699526,0.0016611107,0.061533418,0.03090987,-0.0022534989,-0.07290548,74252480,15,0,false,false,"Huma Finance USD","Huma Finance USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",13227602,13227602,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0016371626,0.029377326,"{""low"":0.028441573,""high"":0.029377326}",0.028441573,13227602,0.029070754,"CCC",0.029070754,56792427,13214356,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.015992371,1.2628216,"{""low"":0.012664,""high"":0.118396}",-0.08973963,-0.7579617,0.012664,0.118396,-56.505215,-5.4043274,0.028656371,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0111653,-0.023285508,-0.02302839,0.9253044,0.06257534,0.06762676,13019187,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1229297,1229297,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.007225871,0.996664,"{""low"":0.97511923,""high"":0.996664}",0.97511923,1229297,0.98002285,"CCC",0.98002285,6224436,2327971,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29063374,0.416831,"{""low"":0.697246,""high"":1.657714}",-0.66983426,-0.40407106,0.697246,1.657714,-38.318783,-0.72614187,0.98787975,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206488,-0.00034496188,-0.16706146,0.007349185,-0.005629267,-0.7659716,18585782,15,0,false,false,"FUNToken USD","FUNToken USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4248144,4248144,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00003288791,0.0017511119,"{""low"":0.0016731573,""high"":0.0017511119}",0.0016731573,4248144,0.0016770853,"CCC",0.0016770853,9485721,3314465,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000100918114,0.06233361,"{""low"":0.001619,""high"":0.02466}",-0.022940082,-0.93025476,0.001619,0.02466,-66.33207,1.949455,0.0017199181,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09991338,-0.019634232,-0.19651254,0.14461873,-0.064339586,-0.4448911,13614983,15,0,false,false,"Toko Token USD","Toko Token USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1006279,1006279,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0012498423,0.08174433,"{""low"":0.07995006,""high"":0.08174433}",0.07995006,1006279,0.08060401,"CCC",0.08060401,2095412,1412184,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0055481493,0.07424161,"{""low"":0.074731,""high"":0.511242}",-0.43096283,-0.84297234,0.074731,0.511242,-84.0438,-1.5330099,0.08027915,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009177,-0.00014381128,-0.15670837,0.00140328,-0.00062939123,-0.44851437,28165390,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]",1766760840,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594166400000,6,36394622976,"CoinMarketCap",5508815,5508815,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000002226967,0.00078548066,"7.5613894E-4 - 7.8548066E-4",0.00075613894,5508815,0.00076482754,"CCC",0.00076482754,4665810,2628213,1594166400,0,36394622976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00005388871,0.07484543,"7.2E-4 - 0.004492",-0.0037181114,-0.82771844,0.00072,0.004492,-79.90544,0.28859794,0.0007738887,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21129754,-0.0042072833,-0.019911652,0.32148942,-0.114399165,-0.35584116,46717180,15,0,false,false,"Lisk USD","Lisk USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,225588512,"CoinMarketCap",15191470,15191470,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.008376345,0.2106089,"{""low"":0.1922852,""high"":0.2106089}",0.1922852,15191470,0.19506775,"CCC",0.19506775,27073141,13372172,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.038403258,0.22765985,"{""low"":0.168687,""high"":1.258211}",-1.0511208,-0.835409,0.168687,1.258211,-78.868225,4.2152724,0.20709026,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01405246,0.00021020137,0.014958332,0.013828615,0.0004340466,0.03138757,0,15,0,false,false,"Tutellus USD","Tutellus USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0010410622,0.014422249,"{""low"":0.0129306745,""high"":0.014422249}",0.0129306745,1,0.013121169,"CCC",0.013121169,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0031116614,0.27904776,"{""low"":0.011151,""high"":0.020971}",-0.006708339,-0.31988645,0.011151,0.020971,-35.98263,7.8739552,0.014262661,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05704546,-0.0010900199,-0.019107917,0.063206226,-0.007250786,-0.11471632,108688984,15,0,false,false,"AWE USD","AWE Network USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4881736,4881736,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0007841736,0.05710166,"{""low"":0.055801757,""high"":0.05710166}",0.055801757,4881736,0.056168523,"CCC",0.056168523,14457849,7202865,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01021944,0.2234441,"{""low"":0.045736,""high"":0.125478}",-0.06952256,-0.5540618,0.045736,0.125478,-18.012089,-1.3820596,0.05595544,"AWE"
