"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.9358344,"Ankr USD","Ankr USD","USD",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12992784,12992784,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00008925237,0.0047385707,"{""low"":0.0046489798,""high"":0.0047385707}",0.0046489798,12992784,0.0046948656,"CCC",0.0046948656,8976270,7884655,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0006607729,0.16359815,"{""low"":0.004039,""high"":0.024661}",-0.019961229,-0.80942494,0.004039,0.024661,-79.31795,0.00603454,-0.0013347673,-0.22118792,0.01023787,-0.005538097,-0.5409423,46997728,15,0,0.0046997727,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.48428127,"Santos FC Fan Token USD","Santos FC Fan Token USD","USD",false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2376919,2376919,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.009124637,1.8998029,"{""low"":1.8894198,""high"":1.8998029}",1.8894198,2376919,1.8894198,"CCC",1.8894198,8371691,3978348,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2635634,2.0064778,"{""low"":0.629742,""high"":3.543575}",-1.6502696,-0.46570754,0.629742,3.543575,-23.035955,2.028482,-0.13517654,-0.06663926,1.8799853,0.013320088,0.007085209,30472476,15,0,1.8933054,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.9507756,"ICON USD","ICON USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1090054400,"CoinMarketCap",1233159,1233159,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0011744536,0.041461095,"{""low"":0.03990419,""high"":0.041461095}",0.03990419,1233159,0.04026385,"CCC",0.04026385,3130668,6025636,"2017-10-27T00:00:00.000Z",0,1105248256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0061609484,0.17696248,"{""low"":0.034815,""high"":0.184187}",-0.14321105,-0.7775307,0.034815,0.184187,-68.373695,0.05142002,-0.010444075,-0.203113,0.086666785,-0.04569084,-0.52720124,44666012,15,0,0.040975947,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.93385357,"Stratis [Old] USD","Stratis [Old] USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",769412,769412,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00014717877,0.015996322,"{""low"":0.015606972,""high"":0.015996322}",0.015606972,769412,0.015774662,"CCC",0.015774662,1388724,1099299,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0029775538,0.23028257,"{""low"":0.01293,""high"":0.083256}",-0.06734844,-0.808932,0.01293,0.083256,-72.18482,0.01939962,-0.0034920666,-0.18000695,0.0306359,-0.014728347,-0.4807545,0,15,0,0.015907554,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"New Frontier Presents USD","New Frontier Presents USD","USD",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,7.7066083,"Hive USD","Hive USD","USD",false,false,false,"2020-03-26T00:00:00.000Z",6,519126624,"CoinMarketCap",3699674,3699674,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0054929852,0.07676933,"{""low"":0.07167686,""high"":0.07676933}",0.07167686,3699674,0.07197571,"CCC",0.07197571,3039434,2941611,"2020-03-26T00:00:00.000Z",0,519126624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.01485033,0.23983477,"{""low"":0.061919,""high"":0.348232}",-0.27146268,-0.7795455,0.061919,0.348232,-78.39351,0.09145282,-0.0146834925,-0.16055812,0.13971451,-0.06294518,-0.45052716,39853000,15,0,0.07676933,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.4383747,"Cyberpunk City USD","Cyberpunk City USD","USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-8.5966894e-7,0.0001952442,"{""low"":1.9341687,""high"":4}",0.00019341687,0,0.00019436482,"CCC",0.00019436482,9,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000027244198,0.16216785,"{""low"":1.68,""high"":4}",-0.013606756,-0.9858539,0.000168,0.013802,-98.51769,0.00023034,-0.0000350958,-0.15236521,0.000436885,-0.0002416408,-0.55309933,0,15,0,0.0001952442,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.131449,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1451800,1451800,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0006713718,0.032169726,"{""low"":0.031295802,""high"":0.032169726}",0.031295802,1451800,0.03179444,"CCC",0.03179444,1230398,2520138,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0038827267,0.13726188,"{""low"":0.028287,""high"":0.069389}",-0.037219275,-0.5363858,0.028287,0.069389,-40.614105,0.03707506,-0.0049053356,-0.13230823,0.04544562,-0.013275895,-0.29212704,32169726,15,0,0.032169726,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-7.34684,"UMA USD","UMA USD","USD",false,false,false,"2020-05-25T00:00:00.000Z",6,90248808,"CoinMarketCap",11764744,11764744,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.04077965,0.5324244,"{""low"":0.51068586,""high"":0.5324244}",0.51068586,11764744,0.53074217,"CCC",0.53074217,6942000,9337162,"2020-05-25T00:00:00.000Z",0,127675032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.07967326,0.18332087,"{""low"":0.434611,""high"":2.024922}",-1.5106376,-0.7460227,0.434611,2.024922,-67.33274,0.6608823,-0.14659804,-0.22182171,0.9936602,-0.47937596,-0.48243448,46413536,15,0,0.51428425,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,10.348362,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",28337346,28337346,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.13861942,1.5292627,"{""low"":1.4223248,""high"":1.5292627}",1.4223248,28337346,1.5043483,"CCC",1.5043483,4724775,19615470,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7248723,0.96229184,"{""low"":0.753277,""high"":2.129892}",-0.6517428,-0.30599803,0.753277,2.129892,-11.274952,0.9847899,0.4933594,0.5009793,1.1377043,0.34044504,0.29923862,11825084,15,0,1.4781493,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,"Sohei USD","Sohei USD","USD",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,"Formation Fi USD","Formation Fi USD","USD",false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,0.0002239481,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.40081513,"Celo USD","Celo USD","USD",false,false,false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",3779892,3779892,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00033522397,0.08428526,"{""low"":0.08298515,""high"":0.08428526}",0.08298515,3779892,0.0830945,"CCC",0.0830945,12264440,5818985,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.013748102,0.19577776,"{""low"":0.070223,""high"":0.494661}",-0.4106899,-0.83024514,0.070223,0.494661,-80.61737,0.10990824,-0.025937133,-0.23598897,0.21729141,-0.1333203,-0.6135553,49951228,15,0,0.083971106,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,"Neutron USD","Neutron USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5128076,"PIVX USD","PIVX USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,100754768,"CoinMarketCap",1916361,1916361,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0004912019,0.0958533,"{""low"":0.09335612,""high"":0.0958533}",0.09335612,1916361,0.09460963,"CCC",0.09460963,3733047,2266561,"2016-02-13T00:00:00.000Z",0,100754768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010067388,0.11812301,"{""low"":0.085228,""high"":0.41542}",-0.3201246,-0.77060467,0.085228,0.41542,-49.183243,0.1331894,-0.037894003,-0.28451216,0.16056691,-0.06527152,-0.40650666,9601466,15,0,0.09529539,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"Magic Token USD",,"USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.6698796,"IoTeX USD","IoTeX USD","USD",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2693508,2693508,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000038041268,0.0057407073,"{""low"":0.0056462204,""high"":0.0057407073}",0.0056462204,2693508,0.005688167,"CCC",0.005688167,4508477,5832819,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004500802,3.7013178,"{""low"":0.001216,""high"":0.033521}",-0.027804198,-0.8294561,0.001216,0.033521,-69.66473,0.007311,-0.0015941979,-0.2180547,0.01519753,-0.009480728,-0.6238335,53974440,15,0,0.005716802,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.3822987,"Dymension USD","Dymension USD","USD",false,false,false,"2024-01-29T00:00:00.000Z",6,465062144,"CoinMarketCap",3644294,3644294,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0011156648,0.046566755,"{""low"":0.045715895,""high"":0.046566755}",0.045715895,3644294,0.04625708,"CCC",0.04625708,16485914,12550726,"2024-02-06T00:00:00.000Z",0,1060542528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.017623894,0.62736344,"{""low"":0.028092,""high"":0.53016}",-0.4844441,-0.9137696,0.028092,0.53016,-89.59843,0.0594034,-0.013687506,-0.23041621,0.12875073,-0.08303483,-0.6449271,21260734,15,0,0.045715895,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T08:58:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00447957,"Pax Dollar USD","Pax Dollar USD","USD",false,true,false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",2503900,2503900,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00004476309,0.99912584,"{""low"":0.9987181,""high"":0.99912584}",0.9987181,2503900,0.99905384,"CCC",0.99905384,2565623,1336907,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014674306,0.014908322,"{""low"":0.984303,""high"":1.014173}",-0.015195727,-0.014983367,0.984303,1.014173,-0.096422434,0.99914247,-0.00016516447,-0.00016530622,0.9994099,-0.0004326105,-0.00043286593,47520804,15,0,0.9989773,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,"SATS USD","SATS USD","USD",false,false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,0.00028415959,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02773475,"First Digital USD USD",,"USD",false,false,false,"2023-07-26T00:00:00.000Z",6,395410848,"CoinMarketCap",370845280,370845280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0002770424,0.99898875,"{""low"":0.9982715,""high"":0.99898875}",0.9982715,370845280,0.99868816,"CCC",0.99868816,3147757271,557824305,"2023-07-26T00:00:00.000Z",0,395410848,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11752784,0.13338612,"{""low"":0.88111,""high"":1.004581}",-0.0059431195,-0.0059160185,0.88111,1.004581,0.006711483,0.9986142,0.000023663044,0.000023695882,0.9980594,0.0005784631,0.0005795878,394872256,15,0,0.99863786,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,"Game.com USD","Game.com USD","USD",false,false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,0.0000025370628,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.4982076,"Polymesh USD","Polymesh USD","USD",false,false,false,"2022-05-30T00:00:00.000Z",6,1025821248,"CoinMarketCap",6967342,6967342,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0015560277,0.04844184,"{""low"":0.044360064,""high"":0.04844184}",0.044360064,6967342,0.044439282,"CCC",0.044439282,8421096,2121036,"2022-05-30T00:00:00.000Z",0,1247641088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.008223716,0.21748383,"{""low"":0.037813,""high"":0.200603}",-0.15456627,-0.7705083,0.037813,0.200603,-73.86707,0.05498394,-0.008947223,-0.1627243,0.08779121,-0.041754495,-0.47561133,47225440,15,0,0.046036717,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.86608154,"Ark USD","Ark USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1198309,1198309,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.001681298,0.20034572,"{""low"":0.1937719,""high"":0.20034572}",0.1937719,1198309,0.19515845,"CCC",0.19515845,4631137,7866822,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.04268253,0.2787394,"{""low"":0.153127,""high"":0.627192}",-0.43138248,-0.6877997,0.153127,0.627192,-62.36347,0.24623843,-0.050428897,-0.20479703,0.33643126,-0.14062174,-0.41798058,37675736,15,0,0.19580953,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,22.228664,"Steem USD","Steem USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,539895424,"CoinMarketCap",69996360,69996360,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.011490732,0.0682462,"{""low"":0.051959876,""high"":0.0682462}",0.051959876,69996360,0.051959876,"CCC",0.051959876,9451615,7410761,"2016-04-18T00:00:00.000Z",0,539895424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018715031,0.4208557,"{""low"":0.044469,""high"":0.177444}",-0.114259966,-0.64392126,0.044469,0.177444,-69.41434,0.06351352,-0.00032948703,-0.005187668,0.09287397,-0.029689938,-0.31967986,34112768,15,0,0.06318403,"REGULAR","STEEM"
