"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD",-7.4975204,1.8457353,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",66,66,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.14960074,1.8457353,"{""low"":1.7726676,""high"":1.8457353}",1.7726676,66,1.819539,"CCC",1.819539,3,12,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1308113,1.5817225,"{""low"":0.714924,""high"":13.267653}",-11.421918,-0.86088455,0.714924,13.267653,-85.45635,1.685684,0.16005135,0.09494742,1.6255803,0.220155,0.13543163,0,15,0,false,false,"REGULAR","Planet USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",-10.539949,0.000960319,false,1681862400000,6,850000000,"CoinMarketCap",4087,4087,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00011314225,0.0010265233,"9.197528E-4 - 0.0010265233",0.0009197528,4087,0.0009388399,"CCC",0.0009388399,35309,3211,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00042731903,0.80172426,"5.33E-4 - 0.004946",-0.003985681,-0.8058393,0.000533,0.004946,-55.285717,0.0012193,-0.00025898096,-0.21240135,0.00123235,-0.000272031,-0.22074167,816271,15,0,false,false,"REGULAR","BIDZ Coin USD","[]",1760208660,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ridotto USD",26.05474,0.0047134017,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",779,779,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.00097423117,0.0047134017,"{""low"":0.003856107,""high"":0.0047134017}",0.003856107,779,0.003947023,"CCC",0.003947023,53429,866,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.0009944018,0.26738417,"{""low"":0.003719,""high"":0.017986}",-0.013272598,-0.73794055,0.003719,0.017986,-66.83751,0.00438284,0.00033056177,0.075421825,0.005307995,-0.0005945931,-0.11201841,0,15,0,false,false,"REGULAR","Ridotto USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD",216.14912,1.3061831,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"REGULAR","SolChicks Shards USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD",0.14224039,4168.399,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",166462368,166462368,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",5.9208984,4171.6836,"{""low"":4163.085,""high"":4171.6836}",4163.085,166462368,4168.3706,"CCC",4168.3706,133610622,171518332,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1852.6816,0.80004656,"{""low"":2315.7173,""high"":4202.147}",-33.748047,-0.008031144,2315.7173,4202.147,50.94973,3846.292,322.10693,0.083744794,3586.5159,581.88306,0.16224188,0,15,0,false,false,"REGULAR","UGOLD Inc. USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD",-2.5272837,0.71936125,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2301102,2301102,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.018651664,0.73559266,"{""low"":0.7149728,""high"":0.73559266}",0.7149728,2301102,0.728717,"CCC",0.728717,2744200,3846021,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.57622224,4.025613,"{""low"":0.143139,""high"":0.978968}",-0.25960678,-0.26518413,0.143139,0.978968,401.9231,0.8009107,-0.081549466,-0.10182092,0.5268379,0.19252336,0.36543187,0,15,0,false,false,"REGULAR","ONFA USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD",-9.885805,0.011865981,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",309619,309619,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0013017347,0.01312383,"{""low"":0.011779703,""high"":0.01312383}",0.011779703,309619,0.012807143,"CCC",0.012807143,315347,158610,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0028389813,0.3144989,"{""low"":0.009027,""high"":0.135074}",-0.12320802,-0.912152,0.009027,0.135074,-67.57967,0.019264,-0.0073980186,-0.38403338,0.02400896,-0.012142979,-0.50576866,4778035,15,0,false,false,"REGULAR","Minima USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","Carnomaly USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD",0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD",-7.0102324,3.403821e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",214284,214284,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.5660434e-9,3.404098e-8,"2.803492E-8 - 3.404098E-8",2.803492e-8,214284,3.0787756e-8,"CCC",3.0787756e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.403821e-8,,"0.0 - 5.0E-6",-0.0000049659616,-0.9931923,0,0.000005,-50,4e-8,-5.961791e-9,-0.14904478,4.7e-7,-4.359618e-7,-0.9275783,338305,15,0,false,false,"REGULAR","FREEdom Coin USD","[]",1760208660,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD",0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",-3.1695175,0.030634006,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",24572,24572,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0010027308,0.0397923,"{""low"":0.02745209,""high"":0.0397923}",0.02745209,24572,0.03033338,"CCC",0.03033338,34345,10186,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013642006,0.8028487,"{""low"":0.016992,""high"":0.141684}",-0.11104999,-0.7837864,0.016992,0.141684,-30.936497,0.02908838,0.0015456267,0.053135537,0.037705515,-0.007071508,-0.18754573,0,15,0,false,false,"REGULAR","Race Kingdom USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD",0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OrbitEdge USD",-4.6509914,0.20811263,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",96946,96946,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.010151446,0.21208303,"{""low"":0.20690389,""high"":0.21208303}",0.20690389,96946,0.20933935,"CCC",0.20933935,109116,124713,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0012087375,0.005842024,"{""low"":0.20690389,""high"":6.800596}",-6.5924835,-0.96939784,0.20690389,6.800596,-35.290337,0.29089794,-0.08278531,-0.28458542,0.29089794,-0.08278531,-0.28458542,0,15,0,false,false,"REGULAR","OrbitEdge USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD",0,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD",-3.869589,0.042480078,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",129355,129355,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0017099716,0.04436484,"{""low"":0.0386538,""high"":0.04436484}",0.0386538,129355,0.044067577,"CCC",0.044067577,131936,143129,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.0138830785,0.48547328,"{""low"":0.028597,""high"":0.072646}",-0.030165922,-0.41524547,0.028597,0.072646,-20.653957,0.0560813,-0.013601221,-0.24252686,0.048655406,-0.006175328,-0.12691967,907384,15,0,false,false,"REGULAR","KISSAN USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD",-6.372632,0.006478205,false,1714003200000,6,0,"CoinMarketCap",130058,130058,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00044093095,0.006634925,"0.005632825 - 0.006634925",0.005632825,130058,0.0061384286,"CCC",0.0061384286,93746,44206,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.006110205,16.603817,"3.68E-4 - 0.009438",-0.0029597948,-0.31360403,0.000368,0.009438,1307.7982,0.00522866,0.0012495448,0.23897992,0.00257963,0.003898575,1.5112923,0,15,0,false,false,"REGULAR","DOVU USD","[]",1760208660,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD",-12.585085,0.0000030792394,false,1729987200000,8,7555555786752,"CoinMarketCap",113446,113446,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-4.433166e-7,0.00000320534,"3.0498013E-6 - 3.20534E-6",0.0000030498013,113446,0.0000031728475,"CCC",0.0000031728475,97122,105958,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.923927e-8,0.026413089,"3.0E-6 - 1.6E-5",-0.00001292076,-0.8075475,0.000003,0.000016,-25,0.00000394,-8.607608e-7,-0.21846719,0.00000383,-7.507606e-7,-0.19602105,23265364,15,0,false,false,"REGULAR","McDull USD","[]",1760208660,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ghiblification USD",-22.695166,0.0010275088,false,1743465600000,6,999875072,"CoinMarketCap",1370624,1370624,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0003016562,0.0010364586,"8.9852896E-4 - 0.0010364586",0.00089852896,1370624,0.0009210349,"CCC",0.0009210349,7715888,8330787,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0001289798,0.14354551,"8.9852896E-4 - 0.015951",-0.0149234915,-0.9355834,0.00089852896,0.015951,-90.22293,0.00170156,-0.00067405123,-0.3961372,0.002800575,-0.0017730662,-0.6331079,1027380,15,0,false,false,"REGULAR","Ghiblification USD","[]",1760208660,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD",-5.693383,0.018899782,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",527178,527178,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0011409987,0.020565875,"{""low"":0.018451614,""high"":0.020565875}",0.018451614,527178,0.019852472,"CCC",0.019852472,545286,457900,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.008682782,0.84983677,"{""low"":0.010217,""high"":0.070596}",-0.05169622,-0.7322825,0.010217,0.070596,-12.284917,0.02146018,-0.0025603976,-0.11930924,0.032240923,-0.013341142,-0.41379526,0,15,0,false,false,"REGULAR","Silo Finance USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD",-23.83514,0.004368375,false,1563408000000,6,0,"CoinMarketCap",53139,53139,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0013670456,0.0053823483,"0.004346996 - 0.0053823483",0.004346996,53139,0.0053823483,"CCC",0.0053823483,136834,99617,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.003387375,3.4529817,"9.81E-4 - 0.087601",-0.08323263,-0.9501333,0.000981,0.087601,-31.856167,0.00466912,-0.000300745,-0.0644115,0.00346238,0.000905995,0.26166826,0,15,0,false,false,"REGULAR","QBX USD","[]",1760208660,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD",-12.734842,0.0048803804,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",361734,361734,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00071220705,0.0054715336,"{""low"":0.0048111104,""high"":0.0054715336}",0.0048111104,361734,0.0054011364,"CCC",0.0054011364,751750,472470,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0017513803,0.5597252,"{""low"":0.003129,""high"":0.021329}",-0.01644862,-0.7711857,0.003129,0.021329,-20.678514,0.00718488,-0.0023044995,-0.32074293,0.005568315,-0.00068793446,-0.12354446,8363737,15,0,false,false,"REGULAR","Giant Mammoth USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD",0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD",-22.811787,0.013264615,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",9429089,9429089,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.003920153,0.014624275,"{""low"":0.011994698,""high"":0.014624275}",0.011994698,9429089,0.014624275,"CCC",0.014624275,4504722,5580606,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001269917,0.1058732,"{""low"":0.011994698,""high"":0.087201}",-0.07393639,-0.84788465,0.011994698,0.087201,-71.4033,0.02305504,-0.009790424,-0.42465442,0.0291743,-0.015909685,-0.5453322,13264615,15,0,false,false,"REGULAR","Unicorn Fart Dust USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00036272436,0.58503926,"6.2E-4 - 0.001082",-0.00009927561,-0.091751955,0.00062,0.001082,55.537975,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Bitvolt USD","[]",1760208600,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD",-11.940857,0.27231407,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",22688,22688,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.036925882,0.29350537,"{""low"":0.26867434,""high"":0.29350537}",0.26867434,22688,0.29350537,"CCC",0.29350537,32808,12068,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.19657207,2.595285,"{""low"":0.075742,""high"":1.457431}",-1.1851169,-0.81315476,0.075742,1.457431,260.57568,0.32825714,-0.05594307,-0.17042454,0.6114237,-0.3391096,-0.55462295,0,15,0,false,false,"REGULAR","Edge USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD",0.18417373,1.0005096,false,"2020-01-30T00:00:00.000Z",4,4394245,"CoinMarketCap",108938,108938,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0018393397,1.0005096,"{""low"":0.99650997,""high"":1.0005096}",0.99650997,108938,0.9987461,"CCC",0.9987461,7647,13019,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014317632,0.014518098,"{""low"":0.986192,""high"":1.050129}",-0.049619436,-0.0472508,0.986192,1.050129,-0.17541051,1.0044309,-0.0039212704,-0.0039039722,1.0030255,-0.002515912,-0.002508323,4396484,15,0,false,false,"REGULAR","SMARDEX USDN USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
