"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,0.8228217,64.955284,"OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",86466,86466,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.5301056,65.56439,"{""low"":64.37999,""high"":65.56439}",64.37999,86466,65.50596,"CCC",65.50596,62409,79296,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.1970634,0.124606736,"{""low"":57.75822,""high"":86.543465}",-21.58818,-0.249449,57.75822,86.543465,-22.142094,64.787224,0.1680603,0.0025940347,70.7061,-5.7508163,-0.08133409,0,15,0,false,false,"REGULAR","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-18.533815,0.0020963892,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",10,10,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00047693518,0.0020963957,"{""low"":0.0020649172,""high"":0.0020963957}",0.0020649172,10,0.002064942,"CCC",0.002064942,138006,2098,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0010723892,1.047255,"{""low"":0.001024,""high"":1.365037}",-1.3629405,-0.9984642,0.001024,1.365037,-99.756775,0.00423212,-0.0021357306,-0.504648,0.28961465,-0.28751826,-0.9927615,6392,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,0.6425628,1.4085237e-12,"Baby Grok USD",,false,1699833600000,8,0,"CoinMarketCap",16206,16206,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",8.9928065e-15,1.458693e-12,"1.382517E-12 - 1.458693E-12",1.382517e-12,16206,1.458551e-12,"CCC",1.458551e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",2.6006649e-14,0.018811088,"1.382517E-12 - 1.458693E-12",-5.0169287e-14,-0.034393314,1.382517e-12,1.458693e-12,,,,,,,,0,15,0,false,false,"REGULAR","BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00376503,0.00046122205,"MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",199524,199524,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-1.7374987e-8,0.00046129632,"4.6097688E-4 - 4.6129632E-4",0.00046097688,199524,0.00046126402,"CCC",0.00046126402,173127,188035,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00034222205,2.8758156,"1.19E-4 - 0.010002",-0.009540779,-0.95388705,0.000119,0.010002,-94.282524,0.0003486,0.000112622045,0.32306954,0.00130145,-0.00084022793,-0.6456091,66119,15,0,false,false,"REGULAR","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,8.82812,0.0073852325,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",148283,148283,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0005990886,0.0073852325,"{""low"":0.0067439335,""high"":0.0073852325}",0.0067439335,148283,0.0067445873,"CCC",0.0067445873,262563,188725,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0017402326,0.3082786,"{""low"":0.005645,""high"":0.041408}",-0.034022767,-0.8216472,0.005645,0.041408,-75.64718,0.00680292,0.0005823127,0.08559746,0.00954895,-0.0021637175,-0.2265922,2157536,15,0,false,false,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,1.7537671,0.0049904063,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",9430,9430,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00008601183,0.005001098,"{""low"":0.0049419585,""high"":0.005001098}",0.0049419585,9430,0.0049419585,"CCC",0.0049419585,32562,3512,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0024744063,0.9834683,"{""low"":0.002516,""high"":0.023908}",-0.018917594,-0.79126626,0.002516,0.023908,-72.098015,0.00425448,0.00073592644,0.17297684,0.00658178,-0.0015913737,-0.24178469,960037,15,0,false,false,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,6.8483467,0.00014820103,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",25961,25961,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000009498806,0.00014837105,"1.2909804E-4 - 1.4837105E-4",0.00012909804,25961,0.00013020846,"CCC",0.00013020846,15183,20386,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000043201027,0.41143835,"1.05E-4 - 0.082039",-0.0818908,-0.99819356,0.000105,0.082039,-99.81672,0.00017928,-0.000031078976,-0.1733544,0.001693245,-0.001545044,-0.91247517,30774,15,0,false,false,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.30429393,0.00031490627,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",188968,188968,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",9.553332e-7,0.00033495348,"3.1147362E-4 - 3.3495348E-4",0.00031147362,188968,0.00033495348,"CCC",0.00033495348,355575,149498,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00018590628,1.441134,"1.29E-4 - 0.029673",-0.029358095,-0.98938745,0.000129,0.029673,-92.4191,0.0002388,0.00007610627,0.31870297,0.0015501,-0.0012351938,-0.7968478,578603,15,0,false,false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.7073226,0.00014665144,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",1135977,1135977,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000038656726,0.00016582124,"1.4205129E-4 - 1.6582124E-4",0.00014205129,1135977,0.00014438693,"CCC",0.00014438693,12764924,1233501,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000078651436,1.1566387,"6.8E-5 - 0.008133",-0.007986348,-0.98196834,0.000068,0.008133,-93.96732,0.00043564,-0.00028898855,-0.66336554,0.00247129,-0.0023246387,-0.940658,1466514,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,1.1658015,0.007528999,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",42322,42322,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00008676201,0.007566579,"{""low"":0.0073128296,""high"":0.007566579}",0.0073128296,42322,0.0074781845,"CCC",0.0074781845,133211,38472,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.003533999,0.8846055,"{""low"":0.003995,""high"":0.022334}",-0.014805001,-0.66289073,0.003995,0.022334,-58.632515,0.00897366,-0.0014446611,-0.16098906,0.01089443,-0.003365431,-0.308913,1852127,15,0,false,false,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,3.4666255,0.0042497683,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",35841,35841,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00014238758,0.004513485,"{""low"":0.004155405,""high"":0.004513485}",0.004155405,35841,0.004505854,"CCC",0.004505854,223095,37553,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0015207683,0.55726206,"{""low"":0.002729,""high"":0.084855}",-0.08060523,-0.9499173,0.002729,0.084855,-93.19592,0.00354432,0.00070544844,0.19903633,0.00782252,-0.0035727518,-0.45672643,918075,15,0,false,false,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,10.708069,0.00033094065,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",24553,24553,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.00003200973,0.00036349788,"2.9578476E-4 - 3.6349788E-4",0.00029578476,24553,0.00031413566,"CCC",0.00031413566,45940,19614,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000080940634,0.3237625,"2.5E-4 - 0.004283",-0.003952059,-0.9227315,0.00025,0.004283,-92.516685,0.00032994,0.0000010006479,0.0030328177,0.00054857,-0.00021762936,-0.3967212,62839,15,0,false,false,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.07946407,0.1291536,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",324007,324007,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00010254979,0.12925613,"{""low"":0.12893283,""high"":0.12925613}",0.12893283,324007,0.12917112,"CCC",0.12917112,155966,322079,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037323594,0.40644228,"{""low"":0.09183,""high"":0.150196}",-0.021042407,-0.14009964,0.09183,0.150196,34.12838,0.12686896,0.0022846311,0.018007802,0.11791655,0.011237048,0.095296614,31642370,15,0,false,false,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.07907665,0.0003084929,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",219134,219134,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",2.4374458e-7,0.00034524643,"2.7346823E-4 - 3.4524643E-4",0.00027346823,219134,0.00028572744,"CCC",0.00028572744,447193,425261,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00006749289,0.28005347,"2.41E-4 - 0.001923",-0.001614507,-0.83957726,0.000241,0.001923,-51.932777,0.00031402,-0.0000055271084,-0.017601134,0.00047549,-0.00016699711,-0.35121056,2674015,15,0,false,false,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.10068162,18.107983,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",584180,584180,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.018249512,18.187613,"{""low"":17.974709,""high"":18.187613}",17.974709,584180,18.04517,"CCC",18.04517,586886,591883,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.8249454,0.76095665,"{""low"":10.283037,""high"":22.057684}",-3.9497013,-0.17906238,10.283037,22.057684,3.7453294,16.407087,1.7008953,0.103668325,17.767235,0.34074783,0.019178439,0,15,0,false,false,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.01152383,0.010724873,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1924,1924,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000001235865,0.010829088,"{""low"":0.010615278,""high"":0.010829088}",0.010615278,1924,0.0106699355,"CCC",0.0106699355,6392,5350,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004476873,0.716529,"{""low"":0.006248,""high"":0.063727}",-0.053002127,-0.831706,0.006248,0.063727,-81.97214,0.00909636,0.0016285134,0.17902914,0.01937484,-0.008649967,-0.44645357,0,15,0,false,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,2.3262339,0.091104664,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",657517,657517,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0020711347,0.092795596,"{""low"":0.086069115,""high"":0.092795596}",0.086069115,657517,0.08986688,"CCC",0.08986688,488078,591047,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.040631663,0.80501777,"{""low"":0.050473,""high"":0.26263}",-0.17152533,-0.6531064,0.050473,0.26263,72.415184,0.09676078,-0.0056561157,-0.058454633,0.12319741,-0.032092743,-0.26049852,0,15,0,false,false,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"Xrp Classic (old) USD","Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"REGULAR","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.9828548,0.18547732,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",34008,34008,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0018410683,0.18885417,"{""low"":0.16378535,""high"":0.18885417}",0.16378535,34008,0.18885417,"CCC",0.18885417,85157,33990,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07836132,0.7315557,"{""low"":0.107116,""high"":0.397493}",-0.21201569,-0.5333822,0.107116,0.397493,-50.688934,0.1991699,-0.013692588,-0.06874827,0.19073541,-0.0052580982,-0.027567498,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.37922615,0.5054006,"Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",135387,135387,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0019239187,0.50999796,"{""low"":0.5044111,""high"":0.50999796}",0.5044111,135387,0.50845057,"CCC",0.50845057,136816,147096,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.3528446,2.3128858,"{""low"":0.152556,""high"":0.521667}",-0.016266406,-0.031181589,0.152556,0.521667,84.006035,0.47522175,0.030178845,0.06350476,0.38922945,0.11617115,0.29846445,0,15,0,false,false,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234500,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,52.537727,0.0005660468,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",5009,5009,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00019496036,0.0006345545,"3.2431036E-4 - 6.345545E-4",0.00032431036,5009,0.0003345798,"CCC",0.0003345798,140646,2438,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0004400468,3.492435,"1.26E-4 - 0.019",-0.018433953,-0.97020805,0.000126,0.019,-98.19027,0.00038098,0.0001850668,0.48576516,0.00362788,-0.0030618333,-0.84397316,396303,15,0,false,false,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,2.4060488,0.0002552248,"Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",18,18,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000005996553,0.0002574166,"2.523355E-4 - 2.574166E-4",0.0002523355,18,0.00025724526,"CCC",0.00025724526,39,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000052224786,0.25726494,"2.03E-4 - 6.3E-4",-0.00037477523,-0.5948813,0.000203,0.00063,-56.21806,0.00024842,0.0000068047957,0.027392304,0.000377575,-0.0001223502,-0.32404214,0,15,0,false,false,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-0.21230933,2.5464642e-10,"Zombie Inu USD",,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,"REGULAR","ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,-22.789448,0.00057111995,"Elmo USD","Elmo USD",false,1683244800000,6,263806816,"CoinMarketCap",5568,5568,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-0.00016857166,0.0005903453,"5.7111995E-4 - 5.903453E-4",0.00057111995,5568,0.0005798781,"CCC",0.0005798781,6608,1801,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00017611994,0.44587326,"3.95E-4 - 0.006239",-0.0056678797,-0.90845966,0.000395,0.006239,-89.105934,0.0005514,0.00001971994,0.0357634,0.001414565,-0.0008434451,-0.59625757,150665,15,0,false,false,"REGULAR","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","G1X"
