"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.256668,1.5178086,0.39442816,1.1233804,2.8481243,0.13714102,1.3806676,10.067503,1517808512,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",226213296,226213296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1411947,"2024-11-30T13:00:00.000Z",1.6830252,"{""low"":1.3733685,""high"":1.6830252}",1.3733685,226213296,1.3733685,"CCC",1.3733685,14019138,59572165,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4976295,74.21723,"{""low"":0.020179,""high"":1.6830252}",-0.16521668,-0.098166496,0.020179,1.6830252,3168.8,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-14.161162,0.07957804,0.06665336,0.012924679,0.19390887,0.079308584,0.0002694577,0.0033975856,2280221,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",359511,359511,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.013128296,"2024-11-30T13:00:00.000Z",0.08207439,"{""low"":0.0758429,""high"":0.08207439}",0.0758429,359511,0.08064452,"CCC",0.08064452,167995,356292,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02663904,0.50320256,"{""low"":0.052939,""high"":0.244628}",-0.16504996,-0.67469776,0.052939,0.244628,-21.175838,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-3.895833,0.061488695,0.07074038,-0.009251684,-0.13078363,0.15032473,-0.08883604,-0.59096086,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",18381,18381,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0024926066,"2024-11-30T13:00:00.000Z",0.06245965,"{""low"":0.060527116,""high"":0.06245965}",0.060527116,18381,0.06052719,"CCC",0.06052719,73458,8706,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.011727694,0.23568043,"{""low"":0.049761,""high"":0.550176}",-0.48868734,-0.88823813,0.049761,0.550176,-85.611,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,19.68199,0.041768137,0.0401204,0.0016477369,0.041069802,0.07717233,-0.035404194,-0.45876798,9174758,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,219659264,"CoinMarketCap",18741,18741,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.006868869,"2024-11-30T13:00:00.000Z",0.042472452,"{""low"":0.038446642,""high"":0.042472452}",0.038446642,18741,0.0398996,"CCC",0.0398996,11565,12652,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.014286138,0.5198362,"{""low"":0.027482,""high"":0.340946}",-0.29917786,-0.8774934,0.027482,0.340946,2.7344346,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.885415,0.031711858,0.0187445,0.012967357,0.6917953,0.039045654,-0.0073337965,-0.18782619,1672625,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,52744464,"CoinMarketCap",4491599,4491599,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.001628831,"2024-11-30T13:00:00.000Z",0.034019046,"{""low"":0.028765408,""high"":0.034019046}",0.028765408,4491599,0.030958453,"CCC",0.030958453,1174751,1567355,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.021873858,2.223405,"{""low"":0.009838,""high"":0.14561}",-0.11389814,-0.78221375,0.009838,0.14561,-69.74263,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,9.138153,0.005179299,0.0024621,0.002717199,1.1036104,0.00182485,0.003354449,1.8382053,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",1494528,1494528,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00043366337,1732971600,0.005782134,"0.004909968 - 0.005782134",0.004909968,1494528,0.005693562,"CCC",0.005693562,333706,633751,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004423299,5.8509245,"7.56E-4 - 0.012032",-0.0068527013,-0.56953967,0.000756,0.012032,-9.859818,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.972793,9.563751,9.143253,0.4204979,0.045989964,9.066485,0.49726582,0.054846592,74586368,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",989875,989875,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.09394932,"2024-11-30T13:00:00.000Z",10.076496,"{""low"":9.563751,""high"":10.076496}",9.563751,989875,9.930731,"CCC",9.930731,1023090,1295414,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.9747763,1.0840714,"{""low"":4.588975,""high"":45.24342}",-35.67967,-0.78861564,4.588975,45.24342,-8.1344185,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.7702646,2.1277542e-9,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",7923,7923,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.7011727e-11,1732971600,2.1442361e-9,"2.0400146E-9 - 2.1442361E-9",2.0400146e-9,7923,2.0400146e-9,"CCC",2.0400146e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.773959e-11,0.043009296,"2.0400146E-9 - 2.1442361E-9",-1.6481927e-11,-0.007686619,2.0400146e-9,2.1442361e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,8.916816,0.10594267,0.07448914,0.031453528,0.42225656,0.07331546,0.03262721,0.445025,37846000,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3320343,3320343,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.008673333,"2024-11-30T13:00:00.000Z",0.106458195,"{""low"":0.09583737,""high"":0.106458195}",0.09583737,3320343,0.097158626,"CCC",0.097158626,7765298,3960796,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.074721664,2.3933141,"{""low"":0.031221,""high"":0.493684}",-0.38774133,-0.7854039,0.031221,0.493684,-68.3935,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,3.436913,0.029385008,0.02072718,0.008657828,0.4177041,0.06437422,-0.034989215,-0.5435284,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",308085,308085,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00097637996,"2024-11-30T13:00:00.000Z",0.02982018,"{""low"":0.026879,""high"":0.02982018}",0.026879,308085,0.028145928,"CCC",0.028145928,484028,805542,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014650008,0.99423194,"{""low"":0.014735,""high"":0.620311}",-0.590926,-0.95262855,0.014735,0.620311,-92.682686,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-20.223398,0.002190404,0.00139976,0.0007906441,0.5648426,0.00185459,0.00033581408,0.18107186,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00055526826,1732971600,0.002235063,"0.0021495733 - 0.002235063",0.0021495733,5,0.002215498,"CCC",0.002215498,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0012994041,1.458366,"8.91E-4 - 0.031342",-0.029151596,-0.93011284,0.000891,0.031342,-92.38465,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,31.409782,0.037763525,0.0242123,0.013551224,0.55968344,0.021893725,0.0158698,0.7248561,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",1298490,1298490,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0090263,1732971600,0.044425767,"0.034784205 - 0.044425767",0.034784205,1298490,0.035499774,"CCC",0.035499774,271491,383141,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.037727524,1047.9867,"3.6E-5 - 0.149851",-0.11208747,-0.7479929,0.000036,0.149851,98211.11,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.9830298,0.0025724526,0.00351332,-0.00094086747,-0.2678001,0.004977835,-0.0024053822,-0.48321855,15434715,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",83271272,83271272,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000106712105,"2024-11-30T13:00:00.000Z",0.0027376355,"{""low"":0.0022127798,""high"":0.0027376355}",0.0022127798,83271272,0.0025016232,"CCC",0.0025016232,8043773,28395352,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004674527,0.22206779,"{""low"":0.002105,""high"":0.013393}",-0.010820547,-0.8079256,0.002105,0.013393,-59.45419,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.5471392,1.6382803,1.2882296,0.3500507,0.27173004,1.5381728,0.10010743,0.06508204,147484688,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2170629,2170629,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.05612147,"2024-11-30T13:00:00.000Z",1.6730198,"{""low"":1.6125975,""high"":1.6730198}",1.6125975,2170629,1.6695133,"CCC",1.6695133,1481238,1860604,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1691713,2.4923234,"{""low"":0.469109,""high"":3.856715}",-2.2184348,-0.57521355,0.469109,3.856715,168.60754,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.0997609,0.0018217318,0.0015916,0.00023013179,0.14459147,0.00345257,-0.0016308381,-0.47235486,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4940,4940,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000019816798,"2024-11-30T13:00:00.000Z",0.001841961,"{""low"":0.0017791667,""high"":0.001841961}",0.0017791667,4940,0.0017944219,"CCC",0.0017944219,6569,2576,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005857318,0.47389308,"{""low"":0.001236,""high"":0.030813}",-0.028991267,-0.9408778,0.001236,0.030813,-90.03942,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.23249695,0.040130015,0.0450621,-0.004932083,-0.10945081,0.03727672,0.0028532967,0.07654367,6455934,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1048363,1048363,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00009308383,"2024-11-30T13:00:00.000Z",0.040990114,"{""low"":0.03897517,""high"":0.040990114}",0.03897517,1048363,0.03991366,"CCC",0.03991366,760434,1083011,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027964015,2.2985382,"{""low"":0.012166,""high"":0.39896}",-0.35882998,-0.8994134,0.012166,0.39896,-84.10111,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,12.568318,0.123531714,0.05658764,0.06694408,1.183016,0.108219355,0.015312359,0.14149372,7735742,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",2626084,2626084,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.013792388,"2024-11-30T13:00:00.000Z",0.12477329,"{""low"":0.10734022,""high"":0.12477329}",0.10734022,2626084,0.11515271,"CCC",0.11515271,324135,747623,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07816471,1.7229421,"{""low"":0.045367,""high"":0.830949}",-0.7074173,-0.8513366,0.045367,0.830949,-70.789955,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.07073,21.404741,15.727789,5.6769524,0.36095044,17.005465,4.3992767,0.25869784,158161104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7389068,"CoinMarketCap",12693478,12693478,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.0329971,"2024-11-30T13:00:00.000Z",21.483118,"{""low"":20.286398,""high"":21.483118}",20.286398,12693478,20.441454,"CCC",20.441454,6009650,13523230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.810677,1.2310399,"{""low"":9.594065,""high"":54.173706}",-32.768967,-0.60488695,9.594065,54.173706,29.693567,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.5063982,0.4402834,0.3105528,0.12973058,0.41774082,0.711294,-0.2710106,-0.38101068,3986500,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9054397,"CoinMarketCap",536453,536453,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.010765433,"2024-11-30T13:00:00.000Z",0.44344756,"{""low"":0.42779788,""high"":0.44344756}",0.42779788,536453,0.43061137,"CCC",0.43061137,431613,506788,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.19916339,0.8259928,"{""low"":0.24112,""high"":3.575064}",-3.1347806,-0.876846,0.24112,3.575064,-50.813747,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,20.977148,0.054001447,0.03024828,0.023753166,0.78527325,0.059123553,-0.0051221065,-0.08663394,44319728,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",627002,627002,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.009363722,"2024-11-30T13:00:00.000Z",0.054001447,"{""low"":0.04844603,""high"":0.054001447}",0.04844603,627002,0.048670955,"CCC",0.048670955,175779,521935,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.035852447,1.9754503,"{""low"":0.018149,""high"":0.28821}",-0.23420855,-0.8126316,0.018149,0.28821,-63.860798,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,6.1294336,1.38097615e-11,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.9757295e-13,1732971600,1.5430834e-11,"1.2641986E-11 - 1.5430834E-11",1.2641986e-11,4,1.5109603e-11,"CCC",1.5109603e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1677751e-12,0.09237275,"1.2641986E-11 - 1.5430834E-11",-1.6210722e-12,-0.10505409,1.2641986e-11,1.5430834e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
