"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2026-04-06T23:58:00.000Z","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.0899296,0.020362142,-0.000018328428,0.02211142,"{""low"":0.020255469,""high"":0.02211142}",0.020255469,971706,0.02038736,"CCC",0.02038736,1217455,1421321,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010611434,0.054978676,"{""low"":0.019301,""high"":0.130151}",-0.109788865,-0.8435499,0.019301,0.130151,-76.443405,0.02546012,-0.005097978,-0.20023385,0.041938335,-0.021576192,-0.5144742,9315395,15,0,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",971706,971706,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-13.486629,0.004254577,-0.0006632488,0.0056257597,"{""low"":0.0042347745,""high"":0.0056257597}",0.0042347745,156676,0.0049178265,"CCC",0.0049178265,135260,157287,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0019165771,0.81975067,"{""low"":0.002338,""high"":0.042526}",-0.038271423,-0.89995354,0.002338,0.042526,-69.6738,0.00448996,-0.00023538293,-0.05242428,0.00790278,-0.0036482024,-0.46163535,1119994,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",156676,156676,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.25998327,0.00016227619,-4.2299507e-7,0.00016623289,"{""low"":9.163578,""high"":5}",0.00009163578,1592,0.00016269919,"CCC",0.00016269919,53545,689,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007064041,0.77088237,"{""low"":9.163578,""high"":5}",-0.09615873,-0.9983153,0.00009163578,0.096321,-99.76458,0.00046846,-0.00030618382,-0.6535965,0.02073027,-0.020567995,-0.99217206,35929,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1592,1592,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.155479,0.005374203,-0.00006282376,0.0056131864,"{""low"":0.0051682424,""high"":0.0056131864}",0.0051682424,1054,0.005437178,"CCC",0.005437178,1298,1654,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00067620305,0.14393423,"{""low"":0.004698,""high"":0.03569}",-0.030315796,-0.84941995,0.004698,0.03569,-79.42425,0.00747204,-0.0020978372,-0.2807583,0.01150031,-0.006126107,-0.5326906,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1054,1054,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.5186577,0.00014369536,0.0000048842776,0.0001478717,"{""low"":1.3862802,""high"":4}",0.00013862802,3404,0.00013881107,"CCC",0.00013881107,19133,5602,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000067695364,0.89072853,"{""low"":7.6,""high"":5}",-0.0005613046,-0.79617673,0.000076,0.000705,-67.52336,0.00016666,-0.00002296464,-0.13779335,0.00019519,-0.000051494644,-0.26381803,862172,15,0,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3404,3404,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.7525918,0.06254883,0.00046722218,0.06314641,"{""low"":0.06070291,""high"":0.06314641}",0.06070291,9223,0.062081613,"CCC",0.062081613,18845,7088,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0041598305,0.07124339,"{""low"":0.058389,""high"":0.268342}",-0.20579316,-0.76690626,0.058389,0.268342,-69.29985,0.06512204,-0.002573207,-0.039513614,0.0877264,-0.025177568,-0.28700104,4111314,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",9223,9223,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.451904,1788.473,42.802246,1835.9281,"{""low"":1745.5793,""high"":1835.9281}",1745.5793,236754,1745.6747,"CCC",1745.6747,144112,179143,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",738.9094,0.70401585,"{""low"":1049.5636,""high"":2396.384}",-607.911,-0.25367847,1049.5636,2396.384,41.311573,1700.3308,88.14221,0.05183827,1672.7281,115.74487,0.06919527,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",236754,236754,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.8135452,0.0027965466,0.000049813185,0.0029285213,"{""low"":0.0026317588,""high"":0.0029285213}",0.0026317588,138569,0.0027435462,"CCC",0.0027435462,148213,91936,"2021-03-03T00:00:00.000Z",8999999488,8523068416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00048954645,0.21220045,"{""low"":0.002307,""high"":0.013265}",-0.010468453,-0.78917855,0.002307,0.013265,-68.66507,0.00270822,0.00008832663,0.032614276,0.00426863,-0.0014720834,-0.34486085,17791444,15,0,false,"2021-03-19T00:00:00.000Z",6,6361933312,"CoinMarketCap",138569,138569,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.17217053,0.00037041135,6.366463e-7,0.0003846422,"{""low"":3.6944976,""high"":4}",0.00036944976,129943,0.0003697747,"CCC",0.0003697747,1055958,138394,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000052411342,0.16481555,"{""low"":3.18,""high"":4}",-0.02170159,-0.9832181,0.000318,0.022072,-97.26412,0.00061866,-0.00024824866,-0.4012683,0.00292154,-0.0025511286,-0.87321365,2416155,15,0,false,"2022-12-12T00:00:00.000Z",6,6522898944,"CoinMarketCap",129943,129943,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.0168614,-0.00067100115,-0.039795104,0.02001478,-0.0038243812,-0.19107786,1532553,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,2028628,0,"2014-04-11T00:00:00.000Z",105000000,89797304,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-66.83105,0.091542,-6.7055225e-8,-7.325078e-7,0.14648217,-0.05494024,-0.37506434,8220218,15,0,false,"2017-11-09T00:00:00.000Z",6,89797304,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.18186411,0.0004565985,8.288771e-7,0.0004565985,"{""low"":4.5576962,""high"":4}",0.00045576962,0,0.00045576962,"CCC",0.00045576962,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003495985,3.2672758,"{""low"":1.07,""high"":4}",-0.0035154014,-0.88504565,0.000107,0.003972,-58.770348,0.0003695,0.00008709851,0.23571992,0.000577965,-0.000121366495,-0.20998935,456598,15,0,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.0340608,0.07867273,0.0008051917,0.0803558,"{""low"":0.07786754,""high"":0.0803558}",0.07786754,58298,0.07786754,"CCC",0.07786754,265348,169084,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00829573,0.11787558,"{""low"":0.070377,""high"":0.993681}",-0.9150083,-0.920827,0.070377,0.993681,-89.867035,0.07911074,-0.00043801218,-0.005536697,0.18837601,-0.10970328,-0.5823633,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",58298,58298,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.05275068,34.675858,-0.018302917,35.145657,"{""low"":34.60114,""high"":35.145657}",34.60114,86982,34.69416,"CCC",34.69416,104310,87871,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.5317574,0.07876274,"{""low"":32.1441,""high"":245.33444}",-210.65858,-0.85865885,32.1441,245.33444,-84.496574,39.867073,-5.1912155,-0.13021311,55.165897,-20.49004,-0.37142584,1338349,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",86982,86982,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-48.951767,7.9995765e-8,-7.671047e-8,1.9778643e-7,"{""low"":7.9977326,""high"":8}",7.9977326e-8,7,1.5670624e-7,"CCC",1.5670624e-7,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",7.9995765e-8,,"{""low"":0,""high"":0.001227}",-0.00122692,-0.9999348,0,0.001227,-99.81025,8e-8,-4.2348347e-12,-0.000052935433,0.000174295,-0.000174215,-0.99954104,104,15,0,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-76.795845,0.002093,0.003223915,1.540332,0.00196455,0.003352365,1.706429,6608504,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.5052544,0.00007264648,-3.6891288e-7,0.00007352662,"{""low"":7.264648,""high"":5}",0.00007264648,2,0.0000730154,"CCC",0.0000730154,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000016464764,0.02318981,"{""low"":7.1,""high"":5}",-0.0073133535,-0.9901643,0.000071,0.007386,-65.7277,0.0001014,-0.000028753522,-0.2835653,0.00015867,-0.000086023516,-0.54215366,18319,15,0,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.86005,0,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,62,14,"2014-06-07T00:00:00.000Z",0,6137839,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,958.0282,0.45285437,0.40719566,0.89917576,0.28189763,0.5781524,2.0509303,5278849,15,0,false,"2017-11-09T00:00:00.000Z",5,6137839,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,16.133358,0.004676076,0.00064960495,0.0047953944,"{""low"":0.003999488,""high"":0.0047953944}",0.003999488,142564,0.004026471,"CCC",0.004026471,179177,197079,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.002316076,0.98138815,"{""low"":0.00236,""high"":0.172854}",-0.16817793,-0.97294784,0.00236,0.172854,-96.62194,0.01629128,-0.011615204,-0.7129706,0.03144521,-0.026769133,-0.8512945,635730,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",142564,142564,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.01602563,0.0008605519,1.3783574e-7,0.00086280116,"{""low"":8.5803145,""high"":4}",0.00085803145,0,0.000860414,"CCC",0.000860414,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000043551903,0.053307105,"{""low"":8.17,""high"":4}",-0.002281448,-0.7261134,0.000817,0.003142,-38.351257,0.0011711,-0.00031054806,-0.2651764,0.00127107,-0.00041051809,-0.32297048,2392334,15,0,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5877533,0.0006263903,-0.000051431474,0.00068176235,"{""low"":6.2305253,""high"":4}",0.00062305253,9051,0.0006778217,"CCC",0.0006778217,8330,8898,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00044639027,2.479946,"{""low"":1.8,""high"":4}",-0.00096660975,-0.6067858,0.00018,0.001593,-22.954548,0.00071838,-0.0000919897,-0.1280516,0.000807415,-0.00018102472,-0.22420283,2991013,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9051,9051,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.6066518,0.87680906,0.030522645,0.87727165,"{""low"":0.8428308,""high"":0.87727165}",0.8428308,11706,0.8462865,"CCC",0.8462865,25117,17417,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.66925406,3.224466,"{""low"":0.207555,""high"":2.61189}",-1.735081,-0.6643009,0.207555,2.61189,30.025291,0.9419785,-0.06516945,-0.06918359,1.0837424,-0.20693332,-0.19094327,9644900,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",11706,11706,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,false,"NCASH"
